segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+ichi_shisu_juni+class_code,kyori_tekisei,ichi_shisu_juni,class_code,6,658,74.44,5.37,70.14,False
KEIBAJO_SURFACE_06_芝_未勝利,kyakushitsu+kijun_ninkijun_tansho+shiba_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,shiba_tekisei_code,12,1427,75.58,9.84,70.02,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+agari_shisu_juni+shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,shiba_tekisei_code,16,2214,76.01,12.59,69.84,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+rotation+shiba_tekisei_code,kyori_kubun,rotation,shiba_tekisei_code,9,1255,75.55,9.02,69.65,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+class_code+shiba_tekisei_code,pace_shisu_juni,class_code,shiba_tekisei_code,13,2667,72.83,5.95,69.6,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+uma_deokure_ritsu+class_code,hizume_code,uma_deokure_ritsu,class_code,3,406,72.24,2.34,69.59,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+gekiso_juni+shiba_tekisei_code,omo_tekisei_code,gekiso_juni,shiba_tekisei_code,16,2291,74.51,10.39,69.42,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+uma_start_shisu+class_code,ls_shisu_juni,uma_start_shisu,class_code,4,672,76.17,6.9,69.41,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+agari_shisu_juni,tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,10,1226,75.49,9.93,69.34,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+kijun_ninkijun_tansho+shiba_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,shiba_tekisei_code,16,1982,74.25,10.17,69.27,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_tekisei,uma_start_shisu,kyakushitsu,4,673,77.46,8.36,69.27,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,shiba_tekisei_code,3,759,85.3,14.19,69.24,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+kyori_tekisei+shiba_tekisei_code,pace_shisu_juni,kyori_tekisei,shiba_tekisei_code,11,1294,72.98,6.36,69.22,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+class_code+shiba_tekisei_code,hizume_code,class_code,shiba_tekisei_code,9,2699,74.55,8.23,69.17,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+hizume_code+shiba_tekisei_code,kyori_kubun,hizume_code,shiba_tekisei_code,12,2025,72.76,6.42,69.14,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ichi_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,15,2047,74.69,11.08,69.08,False
KEIBAJO_SURFACE_06_芝_未勝利,manken_shirushi+class_code+shiba_tekisei_code,manken_shirushi,class_code,shiba_tekisei_code,8,1853,73.05,5.87,68.99,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,7,3164,73.88,6.8,68.84,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ten_shisu_juni+shiba_tekisei_code,kyori_kubun,ten_shisu_juni,shiba_tekisei_code,5,527,78.57,11.14,68.8,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+gekiso_juni+class_code,omo_tekisei_code,gekiso_juni,class_code,17,2220,73.11,9.33,68.68,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kijun_ninkijun_tansho+shiba_tekisei_code,kyori_kubun,kijun_ninkijun_tansho,shiba_tekisei_code,8,963,74.96,9.08,68.66,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+agari_shisu_juni+shiba_tekisei_code,kyori_kubun,agari_shisu_juni,shiba_tekisei_code,7,785,76.8,11.16,68.53,False
KEIBAJO_SURFACE_06_芝_未勝利,ichi_shisu_juni+kyakushitsu+class_code,ichi_shisu_juni,kyakushitsu,class_code,11,1453,75.54,11.94,68.48,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+manken_shirushi+shiba_tekisei_code,omo_tekisei_code,manken_shirushi,shiba_tekisei_code,13,1808,73.75,9.76,68.45,False
KEIBAJO_SURFACE_06_芝_未勝利,ten_shisu_juni+kyakushitsu+shiba_tekisei_code,ten_shisu_juni,kyakushitsu,shiba_tekisei_code,12,1337,76.38,14.08,68.41,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+uma_start_shisu,omo_tekisei_code,ls_shisu_juni,uma_start_shisu,4,486,74.09,5.82,68.39,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+class_code+shiba_tekisei_code,ls_shisu_juni,class_code,shiba_tekisei_code,7,2792,73.1,6.39,68.37,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,7,3151,71.52,4.34,68.31,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+class_code+shiba_tekisei_code,rotation,class_code,shiba_tekisei_code,10,2339,72.84,7.45,68.23,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+ichi_shisu_juni+shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,shiba_tekisei_code,11,1286,73.34,8.68,68.21,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+shiba_tekisei_code,tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,10,2970,73.29,8.21,68.2,False
KEIBAJO_SURFACE_06_芝_未勝利,kyakushitsu+class_code+shiba_tekisei_code,kyakushitsu,class_code,shiba_tekisei_code,6,3107,73.91,7.21,68.14,False
KEIBAJO_SURFACE_06_芝_未勝利,nyukyu_nannichimae+class_code+shiba_tekisei_code,nyukyu_nannichimae,class_code,shiba_tekisei_code,6,730,72.77,5.8,68.13,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+tenkai_kigo_code+shiba_tekisei_code,rotation,tenkai_kigo_code,shiba_tekisei_code,8,1537,73.48,7.71,68.13,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyakushitsu+shiba_tekisei_code,omo_tekisei_code,kyakushitsu,shiba_tekisei_code,9,3248,73.02,7.7,67.99,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ten_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ten_shisu_juni,shiba_tekisei_code,15,2018,74.92,13.71,67.98,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,18,2300,73.19,11.39,67.93,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,10,2794,72.38,7.21,67.91,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,5,875,75.4,8.72,67.76,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+kyori_tekisei+shiba_tekisei_code,rotation,kyori_tekisei,shiba_tekisei_code,8,1341,73.1,7.7,67.76,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,4,531,79.8,12.35,67.7,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,16,2267,73.64,12.16,67.68,False
KEIBAJO_SURFACE_06_芝_未勝利,ten_shisu_juni+class_code+shiba_tekisei_code,ten_shisu_juni,class_code,shiba_tekisei_code,14,2733,72.42,9.81,67.28,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ichi_shisu_juni+shiba_tekisei_code,kyori_kubun,ichi_shisu_juni,shiba_tekisei_code,6,664,78.17,13.62,67.27,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_deokure_ritsu+class_code+shiba_tekisei_code,uma_deokure_ritsu,class_code,shiba_tekisei_code,5,1053,74.23,8.0,67.23,False
KEIBAJO_SURFACE_06_芝_未勝利,ichi_shisu_juni+class_code+shiba_tekisei_code,ichi_shisu_juni,class_code,shiba_tekisei_code,13,2674,72.37,9.53,67.19,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+ten_shisu_juni+class_code,kyori_tekisei,ten_shisu_juni,class_code,5,542,71.39,4.84,67.15,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+kyakushitsu+shiba_tekisei_code,kyori_tekisei,kyakushitsu,shiba_tekisei_code,11,3227,71.95,8.28,67.06,False
KEIBAJO_SURFACE_06_芝_未勝利,ten_shisu_juni+kyakushitsu+class_code,ten_shisu_juni,kyakushitsu,class_code,10,1087,77.89,17.51,67.04,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,4,689,80.33,13.69,66.91,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kyori_tekisei+shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,shiba_tekisei_code,17,2967,72.11,10.99,66.88,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho+shiba_tekisei_code,omo_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,18,2597,72.65,12.66,66.8,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+uma_deokure_ritsu+class_code,kyori_kubun,uma_deokure_ritsu,class_code,4,727,79.29,12.76,66.79,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,pace_shisu_juni,class_code,17,2150,70.99,9.03,66.69,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kyakushitsu+shiba_tekisei_code,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,15,2533,73.09,12.75,66.64,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei_2+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,4,1000,72.18,5.67,66.62,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+kyakushitsu+shiba_tekisei_code,pace_shisu_juni,kyakushitsu,shiba_tekisei_code,11,1247,73.54,11.85,66.54,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+kyori_tekisei+class_code,rotation,kyori_tekisei,class_code,8,1301,72.47,8.55,66.54,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,8,3047,71.08,6.58,66.52,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyakushitsu+shiba_tekisei_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,12,3093,71.81,9.45,66.46,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ten_shisu_juni+class_code,omo_tekisei_code,ten_shisu_juni,class_code,16,2020,73.61,14.7,66.41,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,14,3076,71.6,9.98,66.38,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+shiba_tekisei_code,omo_tekisei_code,hizume_code,shiba_tekisei_code,9,2396,70.43,6.22,66.36,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyori_tekisei+kyori_tekisei_2,hizume_code,kyori_tekisei,kyori_tekisei_2,3,395,71.03,4.12,66.36,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,9,1716,71.84,8.44,66.32,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ichi_shisu_juni+class_code,omo_tekisei_code,ichi_shisu_juni,class_code,15,1949,73.75,14.72,66.3,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,8,2219,70.03,5.5,66.22,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+uma_start_shisu+shiba_tekisei_code,kyori_kubun,uma_start_shisu,shiba_tekisei_code,7,1272,74.82,11.6,66.22,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,11,1876,69.94,6.4,66.16,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+gekiso_juni+shiba_tekisei_code,kyori_tekisei,gekiso_juni,shiba_tekisei_code,13,1565,71.96,10.78,66.1,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,5,610,73.85,8.9,66.05,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyakushitsu+shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,shiba_tekisei_code,9,3150,75.87,15.04,66.04,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,6,1143,76.12,12.64,66.01,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyori_tekisei+shiba_tekisei_code,hizume_code,kyori_tekisei,shiba_tekisei_code,9,1971,70.79,7.37,65.98,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+manken_shirushi+shiba_tekisei_code,kyori_tekisei,manken_shirushi,shiba_tekisei_code,11,1275,70.77,8.49,65.75,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,10,3041,71.44,9.24,65.72,False
KEIBAJO_SURFACE_06_芝_未勝利,gekiso_juni+class_code+shiba_tekisei_code,gekiso_juni,class_code,shiba_tekisei_code,12,2636,71.28,9.91,65.67,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,9,1266,73.29,11.7,65.64,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,5,772,75.3,11.02,65.63,False
KEIBAJO_SURFACE_06_芝_未勝利,gekiso_juni+kyakushitsu+class_code,gekiso_juni,kyakushitsu,class_code,6,647,72.31,8.45,65.55,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,kyori_tekisei,9,2418,70.94,8.27,65.54,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,6,2881,71.01,6.83,65.54,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+agari_shisu_juni+shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,shiba_tekisei_code,12,2667,71.18,9.97,65.54,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,10,1285,73.33,12.62,65.51,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,8,3047,71.85,9.3,65.41,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+uma_start_shisu+shiba_tekisei_code,hizume_code,uma_start_shisu,shiba_tekisei_code,3,523,79.62,12.58,65.38,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho+shiba_tekisei_code,ls_shisu_juni,kijun_ninkijun_tansho,shiba_tekisei_code,3,313,75.54,8.99,65.36,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+uma_start_shisu+shiba_tekisei_code,omo_tekisei_code,uma_start_shisu,shiba_tekisei_code,9,1817,72.13,10.51,65.26,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+tenkai_kigo_code+class_code,rotation,tenkai_kigo_code,class_code,8,1580,70.0,6.9,65.22,False
KEIBAJO_SURFACE_06_芝_未勝利,manken_shirushi+kyakushitsu+shiba_tekisei_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,5,525,72.4,8.25,65.17,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_start_shisu+shiba_tekisei_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,9,1600,72.8,11.78,65.1,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,3,685,84.46,17.12,65.08,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,12,1729,70.61,9.85,65.04,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyori_tekisei+class_code,hizume_code,kyori_tekisei,class_code,9,1859,68.63,5.55,65.01,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,13,2879,70.01,9.35,64.93,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+kyori_tekisei+class_code,pace_shisu_juni,kyori_tekisei,class_code,9,945,70.31,8.26,64.91,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+gekiso_juni+shiba_tekisei_code,kyori_kubun,gekiso_juni,shiba_tekisei_code,7,828,73.67,11.85,64.89,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+manken_shirushi+class_code,omo_tekisei_code,manken_shirushi,class_code,13,1678,70.4,10.27,64.82,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_start_shisu+class_code+shiba_tekisei_code,uma_start_shisu,class_code,shiba_tekisei_code,10,2367,70.47,9.15,64.8,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,7,2960,68.89,5.57,64.77,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+agari_shisu_juni+kyakushitsu,tenkai_kigo_code,agari_shisu_juni,kyakushitsu,12,1552,71.72,12.41,64.69,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,9,1752,71.28,10.12,64.66,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+uma_start_shisu,omo_tekisei_code,hizume_code,uma_start_shisu,4,461,80.69,16.39,64.63,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,10,2749,69.33,7.63,64.6,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,18,2884,70.25,12.41,64.51,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,10,3191,74.53,16.29,64.43,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,3,446,78.55,12.51,64.4,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+ten_shisu_juni+shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,shiba_tekisei_code,10,1143,71.65,11.7,64.39,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+manken_shirushi+shiba_tekisei_code,kyori_kubun,manken_shirushi,shiba_tekisei_code,6,692,75.08,13.44,64.33,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,5,587,75.99,13.32,64.32,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kyakushitsu+class_code,ls_shisu_juni,kyakushitsu,class_code,14,2360,70.74,12.47,64.21,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyakushitsu+shiba_tekisei_code,hizume_code,kyakushitsu,shiba_tekisei_code,9,1829,71.54,11.3,64.15,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei+class_code,tenkai_kigo_code,kyori_tekisei,class_code,10,2828,71.07,11.15,64.15,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_start_shisu+kyakushitsu+shiba_tekisei_code,uma_start_shisu,kyakushitsu,shiba_tekisei_code,6,1350,72.11,9.95,64.15,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code+kyori_tekisei,omo_tekisei_code,hizume_code,kyori_tekisei,9,1480,70.4,9.65,64.09,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+agari_shisu_juni+class_code,kyori_kubun,agari_shisu_juni,class_code,6,626,70.33,7.81,64.07,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,17,3069,69.52,11.48,64.06,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kyori_tekisei+class_code,ls_shisu_juni,kyori_tekisei,class_code,16,2691,69.92,11.98,64.05,False
KEIBAJO_SURFACE_06_芝_未勝利,agari_shisu_juni+class_code+shiba_tekisei_code,agari_shisu_juni,class_code,shiba_tekisei_code,12,2582,70.45,11.36,64.02,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyori_tekisei,kyori_kubun,tenkai_kigo_code,kyori_tekisei,8,2303,68.5,6.5,64.0,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,11,3025,70.21,10.56,63.97,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+class_code+shiba_tekisei_code,tenkai_kigo_code,class_code,shiba_tekisei_code,8,3305,71.03,10.27,63.92,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+pace_shisu_juni+shiba_tekisei_code,kyori_kubun,pace_shisu_juni,shiba_tekisei_code,6,654,73.44,11.94,63.89,False
