segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,5,3658,73.03,3.92,69.59,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,13,3193,73.46,7.18,69.55,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,9,3219,73.42,6.22,69.36,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,11,2868,74.6,8.94,69.32,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,12,1833,75.33,10.68,69.28,False
KEIBAJO_SURFACE_06_芝_未勝利,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,8,2232,73.42,6.03,69.24,False
KEIBAJO_SURFACE_06_芝_未勝利,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,7,970,73.48,5.74,69.23,False
KEIBAJO_SURFACE_06_芝_未勝利,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,17,2124,76.3,14.88,69.23,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,3834,72.0,4.76,68.89,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,18,2224,73.33,9.63,68.88,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,20,2989,71.46,5.95,68.85,False
KEIBAJO_SURFACE_06_芝_未勝利,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,15,1711,74.14,10.55,68.8,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+class_code,hizume_code,class_code,9,3123,73.7,7.8,68.61,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,872,78.38,8.68,68.55,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,12,3495,73.66,9.26,68.42,False
KEIBAJO_SURFACE_06_芝_未勝利,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,6,808,70.57,2.91,68.24,False
KEIBAJO_SURFACE_06_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,13,3204,73.13,9.04,68.22,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,7,3339,73.08,6.61,68.18,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,3,880,81.45,11.74,68.17,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+class_code,rotation,class_code,11,2824,72.05,7.06,67.88,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,8,1002,74.67,9.98,67.75,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+kyori_tekisei,rotation,kyori_tekisei,11,1869,72.51,8.14,67.7,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,18,3297,73.2,11.96,67.67,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,13,3083,71.43,7.02,67.61,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,9,1734,72.66,7.83,67.55,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,12,2363,73.55,10.78,67.45,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,12,2361,71.35,6.89,67.45,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,12,3589,73.15,10.08,67.44,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,20,3053,71.46,9.28,67.39,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,9,1189,72.52,7.84,67.39,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,18,2143,71.57,9.38,67.24,False
KEIBAJO_SURFACE_06_芝_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,8,2091,70.99,5.41,67.24,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,21,3065,71.89,10.9,67.23,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,3936,73.73,10.57,67.17,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,16,1972,71.13,8.11,67.15,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,12,3101,71.82,8.34,67.1,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,7,3613,72.35,7.18,67.04,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,3628,71.2,8.0,67.01,False
KEIBAJO_SURFACE_06_芝_未勝利,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,14,1745,72.7,11.15,66.86,False
KEIBAJO_SURFACE_06_芝_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,13,3126,70.62,6.94,66.84,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,7,3227,71.48,6.33,66.79,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,9,1071,74.14,11.45,66.66,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,3,417,72.1,4.8,66.66,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,9,1078,72.52,9.06,66.6,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,16,1971,71.84,10.69,66.6,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,3964,72.46,11.66,66.56,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,18,3481,71.35,10.62,66.45,False
KEIBAJO_SURFACE_06_芝_未勝利,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,14,3265,72.04,10.76,66.41,False
KEIBAJO_SURFACE_06_芝_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,6,3587,72.46,7.63,66.36,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,3599,71.93,7.6,66.31,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,9,1122,74.42,12.55,66.22,False
KEIBAJO_SURFACE_06_芝_未勝利,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,12,3164,71.35,9.36,66.05,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,21,3042,71.82,13.55,66.02,False
KEIBAJO_SURFACE_06_芝_未勝利,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,13,3201,71.53,10.28,65.94,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,11,2153,70.32,7.58,65.84,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,22,3205,70.98,12.28,65.84,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,3792,72.05,11.02,65.81,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,12,3036,72.5,11.85,65.8,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,3706,69.0,4.63,65.8,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,13,1603,70.04,7.95,65.72,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,12,2467,71.52,10.29,65.7,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,12,1569,72.19,11.55,65.65,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,10,2340,70.11,7.2,65.65,False
KEIBAJO_SURFACE_06_芝_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,13,3088,70.85,9.9,65.46,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,7,1500,73.25,10.68,65.34,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,9,1053,72.83,11.68,65.2,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,17,2280,70.65,11.6,65.14,False
KEIBAJO_SURFACE_06_芝_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,14,3160,70.66,10.88,64.96,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,14,2157,70.16,10.01,64.91,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,13,3216,69.6,8.7,64.87,False
KEIBAJO_SURFACE_06_芝_未勝利,manken_shisu+class_code,manken_shisu,class_code,13,1415,71.12,11.54,64.84,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,17,3093,70.26,11.55,64.77,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,10,1913,70.85,10.38,64.42,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,19,2193,70.44,13.39,64.42,False
KEIBAJO_SURFACE_06_芝_未勝利,idm+shiba_tekisei_code,idm,shiba_tekisei_code,8,1252,73.18,12.66,64.41,False
KEIBAJO_SURFACE_06_芝_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,13,3097,69.95,10.42,64.29,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,12,2947,69.23,8.92,64.18,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,13,2723,70.56,12.01,64.03,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,5,542,71.32,8.57,63.81,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,6,761,74.06,13.1,63.57,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,19,3125,69.18,13.34,63.18,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,12,2457,68.74,10.31,62.9,False
KEIBAJO_SURFACE_06_芝_未勝利,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,15,1955,70.45,15.05,62.83,False
KEIBAJO_SURFACE_06_芝_未勝利,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,4,422,71.95,9.74,62.41,False
KEIBAJO_SURFACE_06_芝_未勝利,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,15,1936,68.49,12.27,62.29,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,4,1137,66.98,4.78,62.29,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,7,3763,70.68,11.37,62.26,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,10,2630,68.84,10.66,62.23,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,13,2211,68.11,11.9,61.64,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,10,3820,72.19,17.28,61.48,False
KEIBAJO_SURFACE_06_芝_未勝利,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,13,3221,68.16,12.46,61.38,False
KEIBAJO_SURFACE_06_芝_未勝利,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,15,2682,68.92,14.9,61.38,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,1264,67.71,5.65,61.32,False
KEIBAJO_SURFACE_06_芝_未勝利,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,3,1157,64.37,2.77,61.24,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,12,2192,69.43,14.59,61.17,False
KEIBAJO_SURFACE_06_芝_未勝利,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,12,1342,66.34,9.13,61.17,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,3,522,71.54,9.32,60.99,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,11,2121,66.96,10.19,60.95,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,9,1974,67.48,10.06,60.91,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,5,738,67.1,7.15,60.83,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,8,1544,67.45,9.78,60.68,False
KEIBAJO_SURFACE_06_芝_未勝利,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,4,434,68.19,7.88,60.47,False
KEIBAJO_SURFACE_06_芝_未勝利,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,10,2031,67.68,12.22,60.11,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+manken_shirushi,tenkai_kigo_code,manken_shirushi,9,1415,66.09,9.53,59.86,False
KEIBAJO_SURFACE_06_芝_未勝利,idm+class_code,idm,class_code,8,1255,70.63,15.61,59.81,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,9,1437,68.12,13.16,59.53,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1364,65.97,5.98,59.2,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,7,3948,68.63,13.23,58.83,False
KEIBAJO_SURFACE_06_芝_未勝利,kijun_ninkijun_tansho+shiba_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,11,3137,67.71,15.07,58.81,False
KEIBAJO_SURFACE_06_芝_未勝利,class_code+kishu_shisu,class_code,kishu_shisu,13,2522,66.15,13.72,58.69,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,12,2093,65.95,13.13,58.52,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+kyakushitsu,rotation,kyakushitsu,10,1694,67.85,15.14,58.46,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,9,994,66.87,14.23,57.57,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,4,721,71.54,14.83,57.01,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,11,2082,64.0,13.15,56.23,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kyori_tekisei_2,tenkai_kigo_code,kyori_tekisei_2,4,915,65.88,10.14,55.94,False
KEIBAJO_SURFACE_06_芝_未勝利,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,6,3637,68.52,16.04,55.69,False
KEIBAJO_SURFACE_06_芝_未勝利,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,7,1109,63.31,10.39,55.62,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,5,1198,65.31,12.1,54.7,False
KEIBAJO_SURFACE_06_芝_未勝利,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,5,3734,65.06,12.44,54.15,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,6,3639,65.59,15.86,52.9,False
KEIBAJO_SURFACE_06_芝_未勝利,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,3,536,59.5,6.22,52.46,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,5,670,66.61,16.43,52.21,False
KEIBAJO_SURFACE_06_芝_未勝利,kishu_kitai_tansho_ritsu+shiba_tekisei_code,kishu_kitai_tansho_ritsu,shiba_tekisei_code,3,507,56.93,4.51,51.83,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+idm,tenkai_kigo_code,idm,5,614,63.28,13.32,51.6,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,11,1670,57.37,13.68,49.29,False
KEIBAJO_SURFACE_06_芝_未勝利,hizume_code+rotation,hizume_code,rotation,5,690,63.16,16.04,49.1,False
KEIBAJO_SURFACE_06_芝_未勝利,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,3,587,57.32,8.23,48.01,False
KEIBAJO_SURFACE_06_芝_未勝利,rotation+uma_start_shisu,rotation,uma_start_shisu,3,502,70.86,20.3,47.89,False
KEIBAJO_SURFACE_06_芝_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,7,1303,59.49,16.83,47.02,False
KEIBAJO_SURFACE_06_芝_未勝利,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,3,379,59.54,11.87,46.11,False
KEIBAJO_SURFACE_06_芝_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,6,813,59.6,19.07,44.34,False
KEIBAJO_SURFACE_06_芝_未勝利,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,8,986,55.09,17.49,42.97,False
KEIBAJO_SURFACE_06_芝_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,5,651,54.83,19.43,37.79,False
