segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+keibajo_code+uma_start_shisu,pace_yoso,kyori_tekisei_2,keibajo_code,uma_start_shisu,5,786,80.05,6.29,74.54,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+uma_start_shisu+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,uma_start_shisu,kyakushitsu,shiba_tekisei_code,4,583,79.91,5.69,74.33,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,42,5908,77.34,9.98,74.32,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+joken_class_code+kyakushitsu,pace_yoso,manken_shirushi,joken_class_code,kyakushitsu,31,3911,77.64,9.9,74.15,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei_2,uma_start_shisu,shiba_tekisei_code,omo_tekisei_code,6,922,79.15,6.37,74.05,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+joken_class_code+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,11,2642,77.15,5.42,73.95,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,pace_yoso,kyori_tekisei_2,uma_start_shisu,omo_tekisei_code,4,760,76.83,2.96,73.93,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kishu_shisu+kyakushitsu+uma_deokure_ritsu,pace_yoso,kishu_shisu,kyakushitsu,uma_deokure_ritsu,5,646,76.23,2.85,73.73,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ten_shisu_juni+shiba_tekisei_code+pace_shisu_juni,pace_yoso,ten_shisu_juni,shiba_tekisei_code,pace_shisu_juni,4,611,83.32,9.99,73.53,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,omo_tekisei_code,45,8034,77.05,12.08,73.52,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+kyakushitsu+shiba_tekisei_code,manken_shirushi,keibajo_code,kyakushitsu,shiba_tekisei_code,32,3949,77.62,11.87,73.51,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+kyakushitsu+pace_shisu_juni,keibajo_code,joken_class_code,kyakushitsu,pace_shisu_juni,12,1346,81.7,14.49,73.51,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+keibajo_code+kyakushitsu,pace_yoso,manken_shirushi,keibajo_code,kyakushitsu,19,2206,77.85,10.25,73.24,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+kyakushitsu+shiba_tekisei_code,pace_yoso,manken_shirushi,kyakushitsu,shiba_tekisei_code,36,5634,76.89,11.19,73.23,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_start_shisu+kyakushitsu+shiba_tekisei_code,manken_shirushi,uma_start_shisu,kyakushitsu,shiba_tekisei_code,13,1806,77.78,8.55,73.13,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+keibajo_code+uma_start_shisu+shiba_tekisei_code,kyori_tekisei_2,keibajo_code,uma_start_shisu,shiba_tekisei_code,7,894,78.07,6.72,73.1,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+uma_start_shisu+omo_tekisei_code,pace_yoso,keibajo_code,uma_start_shisu,omo_tekisei_code,42,10169,76.07,10.33,72.95,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu+shiba_tekisei_code+omo_tekisei_code,pace_yoso,uma_start_shisu,shiba_tekisei_code,omo_tekisei_code,49,11941,75.8,10.3,72.92,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_start_shisu+kyakushitsu+omo_tekisei_code,manken_shirushi,uma_start_shisu,kyakushitsu,omo_tekisei_code,15,1685,79.19,12.47,72.88,False
COURSE_27_右回り平坦O字_芝,joken_class_code+kyakushitsu+pace_shisu_juni+uma_deokure_ritsu,joken_class_code,kyakushitsu,pace_shisu_juni,uma_deokure_ritsu,11,1297,79.01,10.39,72.87,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+joken_class_code+shiba_tekisei_code,pace_yoso,manken_shirushi,joken_class_code,shiba_tekisei_code,38,7204,76.03,9.98,72.86,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joken_class_code+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,joken_class_code,kyakushitsu,shiba_tekisei_code,13,1906,76.96,7.66,72.8,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+shiba_tekisei_code+pace_shisu_juni+uma_deokure_ritsu,kyakushitsu,shiba_tekisei_code,pace_shisu_juni,uma_deokure_ritsu,13,1636,77.28,8.26,72.8,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu,keibajo_code,uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,18,2592,76.48,8.16,72.71,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+uma_start_shisu+omo_tekisei_code,pace_yoso,manken_shirushi,uma_start_shisu,omo_tekisei_code,25,3140,76.23,9.16,72.64,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+shiba_tekisei_code+omo_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,37,7502,75.89,10.09,72.63,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+ls_shisu_juni+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,ls_shisu_juni,shiba_tekisei_code,12,1747,75.55,5.17,72.62,False
COURSE_27_右回り平坦O字_芝,keibajo_code+kyakushitsu+pace_shisu_juni+omo_tekisei_code,keibajo_code,kyakushitsu,pace_shisu_juni,omo_tekisei_code,28,3195,76.85,11.47,72.6,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_start_shisu+shiba_tekisei_code+omo_tekisei_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,omo_tekisei_code,39,10487,75.14,8.12,72.59,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+shiba_tekisei_code+omo_tekisei_code,pace_yoso,kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,11,2759,75.46,4.87,72.58,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+kyakushitsu+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,kyakushitsu,shiba_tekisei_code,14,2592,77.28,9.17,72.47,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+keibajo_code+shiba_tekisei_code,pace_yoso,manken_shirushi,keibajo_code,shiba_tekisei_code,38,6558,75.78,10.41,72.47,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+shiba_tekisei_code+omo_tekisei_code,keibajo_code,uma_start_shisu,shiba_tekisei_code,omo_tekisei_code,41,10081,75.68,10.55,72.45,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+omo_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,omo_tekisei_code,42,9910,75.58,10.37,72.45,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+joho_shisu+omo_tekisei_code,pace_yoso,kyori_tekisei_2,joho_shisu,omo_tekisei_code,3,503,78.25,5.14,72.43,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+pace_shisu_juni+omo_tekisei_code,keibajo_code,joken_class_code,pace_shisu_juni,omo_tekisei_code,50,6175,75.28,10.52,72.36,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+joken_class_code+shiba_tekisei_code,pace_yoso,keibajo_code,joken_class_code,shiba_tekisei_code,40,17448,74.36,6.52,72.34,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+joken_class_code+omo_tekisei_code,manken_shirushi,keibajo_code,joken_class_code,omo_tekisei_code,43,5434,75.85,11.81,72.32,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+joken_class_code+shiba_tekisei_code,manken_shirushi,keibajo_code,joken_class_code,shiba_tekisei_code,40,6509,75.97,11.78,72.32,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+joken_class_code+omo_tekisei_code,pace_yoso,manken_shirushi,joken_class_code,omo_tekisei_code,35,5524,76.14,11.57,72.3,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+ls_shisu_juni+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei_2,ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,5,893,74.29,2.28,72.29,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+joken_class_code+uma_start_shisu,pace_yoso,keibajo_code,joken_class_code,uma_start_shisu,38,8856,75.04,8.82,72.24,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,34,7782,76.06,11.5,72.2,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu+kyakushitsu+omo_tekisei_code,pace_yoso,uma_start_shisu,kyakushitsu,omo_tekisei_code,49,10493,75.03,10.23,72.16,False
COURSE_27_右回り平坦O字_芝,keibajo_code+ten_shisu_juni+kyakushitsu+shiba_tekisei_code,keibajo_code,ten_shisu_juni,kyakushitsu,shiba_tekisei_code,43,5239,74.96,9.51,72.12,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,keibajo_code,uma_start_shisu,shiba_tekisei_code,ichi_shisu_juni,22,2911,76.28,9.98,72.11,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+kyakushitsu+omo_tekisei_code,manken_shirushi,joken_class_code,kyakushitsu,omo_tekisei_code,25,2846,77.42,13.55,72.11,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+shiba_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,shiba_tekisei_code,42,11067,75.16,10.21,72.07,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+keibajo_code+omo_tekisei_code,pace_yoso,kyori_tekisei_2,keibajo_code,omo_tekisei_code,10,2131,76.14,6.56,72.07,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joken_class_code+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,joken_class_code,kyakushitsu,omo_tekisei_code,4,482,74.98,2.98,72.06,False
COURSE_27_右回り平坦O字_芝,ichi_shisu+keibajo_code+kyakushitsu+ichi_shisu_juni,ichi_shisu,keibajo_code,kyakushitsu,ichi_shisu_juni,3,1889,73.46,1.28,72.01,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu+ichi_shisu_juni+omo_tekisei_code,pace_yoso,uma_start_shisu,ichi_shisu_juni,omo_tekisei_code,30,4170,74.7,7.58,71.99,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+kyakushitsu+shiba_tekisei_code,manken_shirushi,joken_class_code,kyakushitsu,shiba_tekisei_code,39,5372,75.8,12.15,71.99,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,kyakushitsu,shiba_tekisei_code,uma_deokure_ritsu,11,1378,78.37,10.87,71.95,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+ten_shisu_juni+kyakushitsu+omo_tekisei_code,uma_start_shisu,ten_shisu_juni,kyakushitsu,omo_tekisei_code,24,2951,75.3,8.42,71.93,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+uma_start_shisu+omo_tekisei_code,keibajo_code,joken_class_code,uma_start_shisu,omo_tekisei_code,42,8857,74.94,9.99,71.92,False
COURSE_27_右回り平坦O字_芝,ichi_shisu+keibajo_code+joken_class_code+ichi_shisu_juni,ichi_shisu,keibajo_code,joken_class_code,ichi_shisu_juni,3,1891,73.42,1.32,71.92,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+ichi_shisu_juni+omo_tekisei_code,pace_yoso,keibajo_code,ichi_shisu_juni,omo_tekisei_code,77,10012,74.95,13.65,71.9,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+keibajo_code+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,keibajo_code,kyakushitsu,shiba_tekisei_code,12,1668,77.01,9.05,71.89,False
COURSE_27_右回り平坦O字_芝,ichi_shisu+pace_yoso+keibajo_code+kyakushitsu,ichi_shisu,pace_yoso,keibajo_code,kyakushitsu,3,1918,72.8,0.81,71.88,False
COURSE_27_右回り平坦O字_芝,keibajo_code+kyakushitsu+shiba_tekisei_code+ichi_shisu_juni,keibajo_code,kyakushitsu,shiba_tekisei_code,ichi_shisu_juni,53,7057,75.11,12.11,71.85,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+ten_shisu_juni+uma_deokure_ritsu,keibajo_code,joken_class_code,ten_shisu_juni,uma_deokure_ritsu,10,1265,78.13,10.15,71.84,False
COURSE_27_右回り平坦O字_芝,ichi_shisu+pace_yoso+keibajo_code+ichi_shisu_juni,ichi_shisu,pace_yoso,keibajo_code,ichi_shisu_juni,3,1760,73.4,1.38,71.83,False
COURSE_27_右回り平坦O字_芝,keibajo_code+shiba_tekisei_code+ichi_shisu_juni+omo_tekisei_code,keibajo_code,shiba_tekisei_code,ichi_shisu_juni,omo_tekisei_code,75,10302,74.56,12.28,71.78,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+ten_shisu_juni+kyakushitsu,keibajo_code,uma_start_shisu,ten_shisu_juni,kyakushitsu,9,1038,76.85,7.78,71.77,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+keibajo_code+joken_class_code,pace_yoso,manken_shirushi,keibajo_code,joken_class_code,39,6162,75.1,10.68,71.75,False
COURSE_27_右回り平坦O字_芝,keibajo_code+shiba_tekisei_code+pace_shisu_juni+uma_deokure_ritsu,keibajo_code,shiba_tekisei_code,pace_shisu_juni,uma_deokure_ritsu,18,2098,75.8,8.75,71.75,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ten_shisu_juni+kyakushitsu+omo_tekisei_code,pace_yoso,ten_shisu_juni,kyakushitsu,omo_tekisei_code,62,8176,74.26,10.54,71.64,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+shiba_tekisei_code+omo_tekisei_code,keibajo_code,joken_class_code,shiba_tekisei_code,omo_tekisei_code,39,16800,73.96,7.41,71.63,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+kyakushitsu+shiba_tekisei_code+ichi_shisu_juni,uma_start_shisu,kyakushitsu,shiba_tekisei_code,ichi_shisu_juni,21,3230,75.59,9.36,71.58,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+uma_start_shisu+shiba_tekisei_code,keibajo_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,37,9546,74.74,9.87,71.56,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyakushitsu+shiba_tekisei_code+pace_shisu_juni,pace_yoso,kyakushitsu,shiba_tekisei_code,pace_shisu_juni,45,6842,74.53,10.2,71.55,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+ls_shisu_juni+shiba_tekisei_code,pace_yoso,joken_class_code,ls_shisu_juni,shiba_tekisei_code,50,14370,74.38,10.31,71.52,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_start_shisu+kyakushitsu+ichi_shisu_juni,joken_class_code,uma_start_shisu,kyakushitsu,ichi_shisu_juni,14,1902,77.48,11.37,71.52,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+joken_class_code+kyakushitsu,pace_yoso,keibajo_code,joken_class_code,kyakushitsu,72,18653,73.44,8.38,71.5,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,keibajo_code,uma_start_shisu,uma_deokure_ritsu,15,1849,77.06,10.98,71.5,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+pace_shisu_juni+omo_tekisei_code,pace_yoso,keibajo_code,pace_shisu_juni,omo_tekisei_code,79,10220,73.99,11.45,71.46,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+kyakushitsu+shiba_tekisei_code,pace_yoso,joken_class_code,kyakushitsu,shiba_tekisei_code,45,16685,73.79,8.12,71.42,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+kyakushitsu+pace_shisu_juni+omo_tekisei_code,ten_shisu_juni,kyakushitsu,pace_shisu_juni,omo_tekisei_code,3,336,85.59,12.57,71.37,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+shiba_tekisei_code+omo_tekisei_code,joken_class_code,ten_shisu_juni,shiba_tekisei_code,omo_tekisei_code,57,9702,74.34,11.45,71.37,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+ichi_shisu_juni+omo_tekisei_code,keibajo_code,uma_start_shisu,ichi_shisu_juni,omo_tekisei_code,26,3129,74.17,7.34,71.34,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu+kyakushitsu+shiba_tekisei_code,pace_yoso,uma_start_shisu,kyakushitsu,shiba_tekisei_code,44,10158,74.26,10.03,71.29,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+uma_start_shisu+kyakushitsu,pace_yoso,manken_shirushi,uma_start_shisu,kyakushitsu,12,1413,77.75,11.45,71.27,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+kyakushitsu+ichi_shisu_juni,keibajo_code,joken_class_code,kyakushitsu,ichi_shisu_juni,31,5378,75.33,11.54,71.26,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+kyakushitsu+shiba_tekisei_code,joken_class_code,ten_shisu_juni,kyakushitsu,shiba_tekisei_code,53,7309,74.31,11.33,71.26,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ls_shisu_juni+shiba_tekisei_code+omo_tekisei_code,joken_class_code,ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,52,14226,73.9,9.79,71.24,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+manken_shisu+shiba_tekisei_code,pace_yoso,joken_class_code,manken_shisu,shiba_tekisei_code,18,2111,76.77,11.96,71.24,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,13,1686,76.54,9.75,71.24,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+kyakushitsu+shiba_tekisei_code,keibajo_code,joken_class_code,kyakushitsu,shiba_tekisei_code,55,16274,73.92,10.27,71.21,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+ten_shisu_juni+shiba_tekisei_code,keibajo_code,joken_class_code,ten_shisu_juni,shiba_tekisei_code,51,7755,73.82,9.58,71.19,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,keibajo_code,shiba_tekisei_code,omo_tekisei_code,54,8002,74.46,12.3,71.18,False
COURSE_27_右回り平坦O字_芝,keibajo_code+kyakushitsu+shiba_tekisei_code+pace_shisu_juni,keibajo_code,kyakushitsu,shiba_tekisei_code,pace_shisu_juni,38,4518,74.41,10.27,71.14,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+uma_start_shisu+shiba_tekisei_code,pace_yoso,keibajo_code,uma_start_shisu,shiba_tekisei_code,46,10809,74.3,10.99,71.12,False
COURSE_27_右回り平坦O字_芝,ichi_shisu+keibajo_code+joken_class_code+kyakushitsu,ichi_shisu,keibajo_code,joken_class_code,kyakushitsu,3,2126,72.34,1.09,71.11,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+kyakushitsu+pace_shisu_juni,keibajo_code,uma_start_shisu,kyakushitsu,pace_shisu_juni,6,664,80.02,11.13,71.11,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+shiba_tekisei_code+pace_shisu_juni,keibajo_code,joken_class_code,shiba_tekisei_code,pace_shisu_juni,54,8303,73.81,10.19,71.1,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+kyakushitsu+shiba_tekisei_code+pace_shisu_juni,uma_start_shisu,kyakushitsu,shiba_tekisei_code,pace_shisu_juni,16,2168,76.19,10.42,71.08,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+keibajo_code+ls_shisu_juni+omo_tekisei_code,kyori_tekisei_2,keibajo_code,ls_shisu_juni,omo_tekisei_code,4,587,75.26,4.26,71.08,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+uma_start_shisu+kyakushitsu,pace_yoso,keibajo_code,uma_start_shisu,kyakushitsu,41,8797,74.09,9.86,71.07,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+uma_start_shisu+kyakushitsu,keibajo_code,joken_class_code,uma_start_shisu,kyakushitsu,38,7124,74.56,11.02,71.05,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+kyakushitsu+ichi_shisu_juni,keibajo_code,uma_start_shisu,kyakushitsu,ichi_shisu_juni,21,2625,76.1,11.83,71.04,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+omo_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,omo_tekisei_code,34,17355,74.1,9.13,71.03,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+pace_shisu_juni+uma_deokure_ritsu,pace_yoso,keibajo_code,pace_shisu_juni,uma_deokure_ritsu,9,1029,76.06,7.69,71.03,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu+ten_shisu_juni+omo_tekisei_code,pace_yoso,uma_start_shisu,ten_shisu_juni,omo_tekisei_code,28,3659,73.92,7.83,71.02,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joken_class_code+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,omo_tekisei_code,10,2141,75.0,6.42,71.02,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joken_class_code+uma_start_shisu+shiba_tekisei_code,kyori_tekisei_2,joken_class_code,uma_start_shisu,shiba_tekisei_code,6,858,80.15,11.42,71.01,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+shiba_tekisei_code+omo_tekisei_code,pace_yoso,keibajo_code,shiba_tekisei_code,omo_tekisei_code,40,17763,73.97,9.57,71.01,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+joken_class_code+ichi_shisu_juni,pace_yoso,manken_shirushi,joken_class_code,ichi_shisu_juni,8,1380,75.05,5.83,71.01,False
COURSE_27_右回り平坦O字_芝,ichi_shisu+manken_shirushi+joken_class_code+kyakushitsu,ichi_shisu,manken_shirushi,joken_class_code,kyakushitsu,8,1227,75.35,6.29,71.0,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+ls_shisu_juni+omo_tekisei_code,pace_yoso,keibajo_code,ls_shisu_juni,omo_tekisei_code,61,14719,73.57,10.24,71.0,False
COURSE_27_右回り平坦O字_芝,joken_class_code+kyakushitsu+shiba_tekisei_code+omo_tekisei_code,joken_class_code,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,44,16031,73.49,8.51,70.97,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+uma_start_shisu+shiba_tekisei_code,manken_shirushi,joken_class_code,uma_start_shisu,shiba_tekisei_code,20,2829,76.43,12.51,70.95,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu+kyakushitsu+ichi_shisu_juni,pace_yoso,uma_start_shisu,kyakushitsu,ichi_shisu_juni,23,3369,75.08,10.09,70.95,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,keibajo_code,shiba_tekisei_code,ichi_shisu_juni,59,8985,73.72,10.89,70.94,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+ls_shisu_juni+shiba_tekisei_code,pace_yoso,keibajo_code,ls_shisu_juni,shiba_tekisei_code,52,14238,73.28,8.6,70.94,False
COURSE_27_右回り平坦O字_芝,keibajo_code+ten_shisu_juni+shiba_tekisei_code+omo_tekisei_code,keibajo_code,ten_shisu_juni,shiba_tekisei_code,omo_tekisei_code,77,10160,73.57,11.83,70.93,False
