segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,55,9291,76.99,9.6,74.45,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,shiba_tekisei_code,6,3193,77.12,3.38,74.41,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+ichi_shisu_juni+pace_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,pace_shisu_juni,21,2962,79.4,11.7,74.4,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+rotation,manken_shirushi,joken_class_code,rotation,11,1368,78.98,7.78,74.38,False
COURSE_27_右回り平坦O字_芝,keibajo_code+hizume_code+gekiso_juni,keibajo_code,hizume_code,gekiso_juni,45,5804,77.7,11.64,74.3,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,53,12033,76.87,9.69,74.27,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+rotation,manken_shirushi,keibajo_code,rotation,9,998,78.15,6.11,74.16,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,48,10332,76.75,9.2,74.14,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_deokure_ritsu+idm,joken_class_code,uma_deokure_ritsu,idm,9,1272,82.75,13.3,74.06,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+uma_start_shisu+kyakushitsu,kyori_tekisei_2,uma_start_shisu,kyakushitsu,4,865,79.49,5.56,74.04,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+shiba_tekisei_code+ichi_shisu_juni,manken_shirushi,shiba_tekisei_code,ichi_shisu_juni,24,2663,79.0,12.39,74.04,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyakushitsu+rotation,pace_yoso,kyakushitsu,rotation,58,12922,76.39,9.17,74.03,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joken_class_code+shiba_tekisei_code,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,8,2875,76.06,2.97,74.0,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+uma_deokure_ritsu+nyukyu_nannichimae,shiba_tekisei_code,uma_deokure_ritsu,nyukyu_nannichimae,8,977,79.19,7.62,73.92,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+omo_tekisei_code+rotation,uma_start_shisu,omo_tekisei_code,rotation,31,6429,76.91,8.6,73.89,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,39,9190,77.1,10.37,73.85,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+pace_shisu_juni,pace_yoso,kyori_tekisei_2,pace_shisu_juni,10,1138,77.52,5.94,73.84,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+omo_tekisei_code+hizume_code,manken_shirushi,omo_tekisei_code,hizume_code,41,6410,77.02,10.48,73.81,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+kyakushitsu,manken_shirushi,keibajo_code,kyakushitsu,65,10603,76.56,11.37,73.79,False
COURSE_27_右回り平坦O字_芝,keibajo_code+pace_shisu_juni+hizume_code,keibajo_code,pace_shisu_juni,hizume_code,47,5816,76.27,8.65,73.79,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+pace_shisu_juni+omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,omo_tekisei_code,15,2054,79.7,11.73,73.76,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+ls_shisu_juni,pace_yoso,kyori_tekisei_2,ls_shisu_juni,14,2589,77.03,6.34,73.71,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,58,11511,76.17,9.58,73.7,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,36,10718,76.78,9.63,73.64,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+keibajo_code,pace_yoso,manken_shirushi,keibajo_code,48,12510,76.04,8.55,73.62,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+joken_class_code,manken_shirushi,keibajo_code,joken_class_code,46,10266,76.32,9.46,73.58,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+joken_class_code,pace_yoso,kyori_tekisei_2,joken_class_code,12,3016,77.32,6.67,73.55,False
COURSE_27_右回り平坦O字_芝,keibajo_code+ichi_shisu_juni+rotation,keibajo_code,ichi_shisu_juni,rotation,16,1858,80.05,13.3,73.53,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+omo_tekisei_code+rotation,kyakushitsu,omo_tekisei_code,rotation,59,13040,76.13,10.39,73.48,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+shiba_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,39,10942,77.44,12.8,73.42,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joho_shisu+omo_tekisei_code,kyori_tekisei_2,joho_shisu,omo_tekisei_code,4,732,76.71,3.36,73.41,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,32,10497,76.13,7.93,73.39,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+gekiso_juni,pace_yoso,manken_shirushi,gekiso_juni,34,4708,78.05,13.9,73.38,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+hizume_code,pace_yoso,kyori_tekisei_2,hizume_code,9,1856,78.21,7.5,73.31,False
COURSE_27_右回り平坦O字_芝,keibajo_code+shiba_tekisei_code+omo_tekisei_code,keibajo_code,shiba_tekisei_code,omo_tekisei_code,22,18666,76.19,6.95,73.29,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+shiba_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,36,10389,76.22,8.96,73.29,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+shiba_tekisei_code+gekiso_juni,manken_shirushi,shiba_tekisei_code,gekiso_juni,28,4562,77.57,11.57,73.28,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,47,11459,75.65,8.32,73.27,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+omo_tekisei_code+rotation,manken_shirushi,omo_tekisei_code,rotation,26,3120,77.31,10.51,73.27,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+ten_shisu_juni+shiba_tekisei_code,manken_shirushi,ten_shisu_juni,shiba_tekisei_code,14,1521,81.73,16.22,73.24,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+idm,keibajo_code,joken_class_code,idm,28,3469,79.15,16.11,73.19,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+omo_tekisei_code+hizume_code,ichi_shisu_juni,omo_tekisei_code,hizume_code,48,7613,76.52,11.8,73.18,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+kyakushitsu+hizume_code,ten_shisu_juni,kyakushitsu,hizume_code,38,4575,76.85,11.59,73.17,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_deokure_ritsu+omo_tekisei_code,keibajo_code,uma_deokure_ritsu,omo_tekisei_code,32,10080,76.32,9.12,73.16,False
COURSE_27_右回り平坦O字_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,18,18684,76.08,6.35,73.15,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+pace_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,pace_shisu_juni,uma_deokure_ritsu,4,718,79.28,6.29,73.12,False
COURSE_27_右回り平坦O字_芝,keibajo_code+kyakushitsu+manken_shisu,keibajo_code,kyakushitsu,manken_shisu,3,319,84.09,9.69,73.12,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+kyakushitsu+hizume_code,uma_start_shisu,kyakushitsu,hizume_code,38,7954,77.13,12.69,73.1,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+shiba_tekisei_code+idm,kyakushitsu,shiba_tekisei_code,idm,15,1729,77.66,9.04,73.08,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+shiba_tekisei_code+rotation,uma_start_shisu,shiba_tekisei_code,rotation,31,6486,77.14,11.61,73.05,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+uma_start_shisu,pace_yoso,kyori_tekisei_2,uma_start_shisu,10,1845,79.91,11.1,73.03,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ten_shisu_juni+gekiso_juni,pace_yoso,ten_shisu_juni,gekiso_juni,7,804,79.72,9.04,73.02,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+hizume_code,joken_class_code,ten_shisu_juni,hizume_code,33,4064,76.99,11.64,73.02,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,38,9380,75.94,9.21,73.01,False
COURSE_27_右回り平坦O字_芝,joken_class_code+hizume_code+gekiso_juni,joken_class_code,hizume_code,gekiso_juni,37,4783,76.68,11.48,72.98,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+keibajo_code,pace_yoso,kyori_tekisei_2,keibajo_code,11,3235,76.22,5.57,72.93,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+ichi_shisu_juni+hizume_code,kyakushitsu,ichi_shisu_juni,hizume_code,40,5589,76.45,11.41,72.92,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,kyori_tekisei_2,uma_start_shisu,shiba_tekisei_code,9,1717,79.04,9.4,72.9,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,52,12842,75.55,9.8,72.88,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+kyakushitsu,pace_yoso,kyori_tekisei_2,kyakushitsu,11,2998,76.59,6.31,72.86,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,kyakushitsu,shiba_tekisei_code,11,2970,77.44,7.8,72.83,False
COURSE_27_右回り平坦O字_芝,omo_tekisei_code+hizume_code+gekiso_juni,omo_tekisei_code,hizume_code,gekiso_juni,49,7896,75.65,10.22,72.79,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+shiba_tekisei_code+rotation,kyakushitsu,shiba_tekisei_code,rotation,50,11853,76.13,12.02,72.79,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+ls_shisu_juni+shiba_tekisei_code,kyori_tekisei_2,ls_shisu_juni,shiba_tekisei_code,14,2552,75.74,5.66,72.77,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+ichi_shisu_juni+hizume_code,uma_start_shisu,ichi_shisu_juni,hizume_code,21,2882,77.09,10.21,72.73,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ls_shisu_juni+shiba_tekisei_code,pace_yoso,ls_shisu_juni,shiba_tekisei_code,42,17948,75.49,9.14,72.72,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+omo_tekisei_code,pace_yoso,kyori_tekisei_2,omo_tekisei_code,9,3142,75.68,4.61,72.67,False
COURSE_27_右回り平坦O字_芝,keibajo_code+kyakushitsu+gekiso_juni,keibajo_code,kyakushitsu,gekiso_juni,91,14562,75.1,11.98,72.64,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+shiba_tekisei_code+pace_shisu_juni,ten_shisu_juni,shiba_tekisei_code,pace_shisu_juni,19,2740,76.61,8.91,72.6,False
COURSE_27_右回り平坦O字_芝,joken_class_code+omo_tekisei_code+idm,joken_class_code,omo_tekisei_code,idm,43,5723,76.64,13.52,72.6,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ten_shisu_juni+pace_shisu_juni,pace_yoso,ten_shisu_juni,pace_shisu_juni,25,4291,76.75,10.59,72.6,False
COURSE_27_右回り平坦O字_芝,keibajo_code+shiba_tekisei_code+rotation,keibajo_code,shiba_tekisei_code,rotation,58,14170,75.72,12.17,72.59,False
COURSE_27_右回り平坦O字_芝,keibajo_code+shiba_tekisei_code+nyukyu_nannichimae,keibajo_code,shiba_tekisei_code,nyukyu_nannichimae,22,3102,78.61,14.52,72.54,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+ichi_shisu_juni+omo_tekisei_code,kyakushitsu,ichi_shisu_juni,omo_tekisei_code,74,16687,74.75,9.81,72.51,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu+hizume_code,keibajo_code,uma_start_shisu,hizume_code,38,8236,75.58,9.69,72.5,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+shiba_tekisei_code+omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,40,17547,75.36,9.24,72.5,False
COURSE_27_右回り平坦O字_芝,joken_class_code+shiba_tekisei_code+ichi_shisu_juni,joken_class_code,shiba_tekisei_code,ichi_shisu_juni,50,13998,74.71,8.01,72.49,False
COURSE_27_右回り平坦O字_芝,keibajo_code+shiba_tekisei_code+idm,keibajo_code,shiba_tekisei_code,idm,34,4114,76.99,13.45,72.47,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+shiba_tekisei_code+nyukyu_nannichimae,kyakushitsu,shiba_tekisei_code,nyukyu_nannichimae,15,2054,76.34,7.66,72.46,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+uma_start_shisu,manken_shirushi,keibajo_code,uma_start_shisu,23,4428,76.13,9.07,72.42,False
COURSE_27_右回り平坦O字_芝,keibajo_code+ichi_shisu_juni+hizume_code,keibajo_code,ichi_shisu_juni,hizume_code,40,5149,76.91,14.47,72.42,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,23,2673,77.03,11.33,72.4,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_start_shisu+omo_tekisei_code,joken_class_code,uma_start_shisu,omo_tekisei_code,45,13377,74.72,8.01,72.38,False
COURSE_27_右回り平坦O字_芝,keibajo_code+kyakushitsu+rotation,keibajo_code,kyakushitsu,rotation,58,11747,74.81,9.46,72.37,False
COURSE_27_右回り平坦O字_芝,uma_deokure_ritsu+omo_tekisei_code+hizume_code,uma_deokure_ritsu,omo_tekisei_code,hizume_code,28,7348,74.72,6.35,72.36,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+shiba_tekisei_code+hizume_code,uma_start_shisu,shiba_tekisei_code,hizume_code,36,8721,75.45,9.52,72.35,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+keibajo_code+uma_start_shisu,kyori_tekisei_2,keibajo_code,uma_start_shisu,6,1145,79.3,8.69,72.35,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+uma_deokure_ritsu+rotation,pace_shisu_juni,uma_deokure_ritsu,rotation,10,1225,77.09,7.67,72.34,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_start_shisu+hizume_code,manken_shirushi,uma_start_shisu,hizume_code,17,2126,77.49,10.87,72.33,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+kyakushitsu+rotation,ten_shisu_juni,kyakushitsu,rotation,15,1657,78.04,11.3,72.33,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+omo_tekisei_code+hizume_code,uma_start_shisu,omo_tekisei_code,hizume_code,44,9928,75.52,10.82,72.32,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ls_shisu_juni+hizume_code,pace_yoso,ls_shisu_juni,hizume_code,53,12739,75.5,11.85,72.31,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+shiba_tekisei_code+omo_tekisei_code,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,27,18518,75.08,7.38,72.29,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+hizume_code,manken_shirushi,keibajo_code,hizume_code,34,4453,76.78,13.38,72.28,False
COURSE_27_右回り平坦O字_芝,pace_yoso+shiba_tekisei_code+rotation,pace_yoso,shiba_tekisei_code,rotation,53,14727,75.74,12.94,72.25,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+joken_class_code+omo_tekisei_code,kyori_tekisei_2,joken_class_code,omo_tekisei_code,12,2527,76.33,7.25,72.22,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei_2,shiba_tekisei_code,pace_shisu_juni,10,1085,76.21,6.49,72.19,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyakushitsu+nyukyu_nannichimae,pace_yoso,kyakushitsu,nyukyu_nannichimae,20,2681,77.62,12.42,72.18,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+omo_tekisei_code+hizume_code,pace_shisu_juni,omo_tekisei_code,hizume_code,52,7991,75.11,10.86,72.16,False
COURSE_27_右回り平坦O字_芝,joken_class_code+kyakushitsu+rotation,joken_class_code,kyakushitsu,rotation,39,8722,75.29,10.08,72.13,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+omo_tekisei_code,pace_yoso,keibajo_code,omo_tekisei_code,23,19260,74.86,6.79,72.09,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+shiba_tekisei_code+rotation,manken_shirushi,shiba_tekisei_code,rotation,23,3284,76.56,10.93,72.09,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu+kyakushitsu+rotation,uma_start_shisu,kyakushitsu,rotation,30,5479,76.5,12.35,72.08,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+rotation,manken_shirushi,kyakushitsu,rotation,4,441,78.15,6.21,72.07,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+nyukyu_nannichimae,pace_yoso,keibajo_code,nyukyu_nannichimae,25,3772,77.05,12.72,72.07,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+omo_tekisei_code+hizume_code,shiba_tekisei_code,omo_tekisei_code,hizume_code,40,16570,74.59,8.13,72.07,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+shiba_tekisei_code+gekiso_juni,ten_shisu_juni,shiba_tekisei_code,gekiso_juni,21,2633,76.99,11.54,72.05,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,16,3287,76.57,9.3,72.01,False
COURSE_27_右回り平坦O字_芝,joken_class_code+kyakushitsu+hizume_code,joken_class_code,kyakushitsu,hizume_code,59,13518,74.83,11.15,71.99,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+ls_shisu_juni,pace_yoso,keibajo_code,ls_shisu_juni,47,20155,74.27,7.96,71.99,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+joken_class_code,pace_yoso,keibajo_code,joken_class_code,29,21313,72.88,2.5,71.97,False
COURSE_27_右回り平坦O字_芝,joken_class_code+kyakushitsu+gekiso_juni,joken_class_code,kyakushitsu,gekiso_juni,80,12984,74.23,10.29,71.97,False
COURSE_27_右回り平坦O字_芝,pace_yoso+shiba_tekisei_code+idm,pace_yoso,shiba_tekisei_code,idm,36,5552,75.58,11.06,71.96,False
COURSE_27_右回り平坦O字_芝,pace_yoso+keibajo_code+uma_deokure_ritsu,pace_yoso,keibajo_code,uma_deokure_ritsu,42,11295,74.63,8.91,71.94,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code+hizume_code,keibajo_code,joken_class_code,hizume_code,53,14445,74.84,10.86,71.92,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+pace_shisu_juni+gekiso_juni,shiba_tekisei_code,pace_shisu_juni,gekiso_juni,27,3500,75.59,9.75,71.92,False
COURSE_27_右回り平坦O字_芝,ichi_shisu+keibajo_code+ichi_shisu_juni,ichi_shisu,keibajo_code,ichi_shisu_juni,3,1891,73.42,1.32,71.92,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ls_shisu_juni+shiba_tekisei_code,joken_class_code,ls_shisu_juni,shiba_tekisei_code,39,16904,75.29,10.82,71.89,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+omo_tekisei_code+hizume_code,ten_shisu_juni,omo_tekisei_code,hizume_code,49,7512,74.82,10.5,71.88,False
COURSE_27_右回り平坦O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,30,10890,74.5,7.32,71.88,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,48,14192,74.46,9.15,71.87,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,16,4169,75.49,7.39,71.87,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+keibajo_code+shiba_tekisei_code,manken_shirushi,keibajo_code,shiba_tekisei_code,41,10527,75.08,10.56,71.85,False
COURSE_27_右回り平坦O字_芝,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,16,4024,75.5,7.46,71.84,False
COURSE_27_右回り平坦O字_芝,pace_yoso+pace_shisu_juni+rotation,pace_yoso,pace_shisu_juni,rotation,34,4286,75.26,10.22,71.83,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+shiba_tekisei_code,joken_class_code,ten_shisu_juni,shiba_tekisei_code,55,14282,73.84,7.65,71.82,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyori_tekisei_2+rotation,pace_yoso,kyori_tekisei_2,rotation,8,1194,78.18,9.2,71.8,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,33,10748,74.68,8.49,71.78,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_start_shisu+hizume_code,joken_class_code,uma_start_shisu,hizume_code,38,7451,75.25,10.99,71.76,False
COURSE_27_右回り平坦O字_芝,keibajo_code+manken_shisu+shiba_tekisei_code,keibajo_code,manken_shisu,shiba_tekisei_code,50,6111,74.95,11.56,71.75,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+rotation+gekiso_juni,kyakushitsu,rotation,gekiso_juni,8,902,79.53,11.24,71.74,False
