segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,13,3198,76.61,6.87,72.88,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+bataiju,kyakushitsu,bataiju,77,11148,75.14,10.21,72.86,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,27,20557,76.45,9.63,72.81,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,39,18867,75.7,9.28,72.78,False
COURSE_27_右回り平坦O字_芝,joken_class_code+bataiju,joken_class_code,bataiju,75,13189,74.94,9.52,72.78,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,57,20077,75.05,9.1,72.69,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,5,3421,80.27,8.66,72.68,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,70,10337,75.42,11.9,72.63,False
COURSE_27_右回り平坦O字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,12,21596,73.45,1.51,72.59,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,11,2696,76.73,7.0,72.59,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+idm_decile,kyori_tekisei_2,idm_decile,9,3173,76.09,5.37,72.57,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+manken_shisu_decile,ichi_shisu_juni,manken_shisu_decile,79,16635,74.59,9.23,72.55,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,70,12054,75.05,10.63,72.55,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,13711,74.87,7.55,72.53,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,99,13700,74.92,12.27,72.51,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,21,19104,75.35,6.67,72.5,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+bataiju_zogen,ls_shisu_juni,bataiju_zogen,56,15951,75.37,11.2,72.44,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,19,2599,75.78,7.53,72.39,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,13004,75.48,7.8,72.36,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+bataiju,uma_start_shisu_decile,bataiju,33,5171,75.53,9.33,72.34,False
COURSE_27_右回り平坦O字_芝,keibajo_code+bataiju,keibajo_code,bataiju,102,16668,74.31,10.21,72.33,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,57,14164,74.93,10.05,72.32,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,13249,75.31,6.13,72.3,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,8,3363,77.07,6.9,72.29,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+uma_deokure_bin,ls_shisu_juni,uma_deokure_bin,35,19092,75.92,10.96,72.29,False
COURSE_27_右回り平坦O字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,19044,75.25,4.32,72.25,False
COURSE_27_右回り平坦O字_芝,keibajo_code+joken_class_code,keibajo_code,joken_class_code,15,21639,73.02,1.68,72.17,False
COURSE_27_右回り平坦O字_芝,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,14,19270,75.21,5.85,72.15,False
COURSE_27_右回り平坦O字_芝,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,11,19092,76.33,7.08,72.14,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+class_code,manken_shirushi,class_code,28,9028,74.96,7.65,72.12,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,48,16731,75.48,11.93,72.11,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,26,20589,75.15,7.9,72.11,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,35,21168,74.7,7.89,72.09,False
COURSE_27_右回り平坦O字_芝,uma_deokure_bin+shiba_tekisei_code,uma_deokure_bin,shiba_tekisei_code,15,19064,74.78,5.37,72.06,False
COURSE_27_右回り平坦O字_芝,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,72,13583,74.48,10.67,72.02,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,74,13387,74.13,9.29,72.01,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,43,18597,75.03,10.13,72.0,False
COURSE_27_右回り平坦O字_芝,bataiju+class_code,bataiju,class_code,51,6995,74.94,10.7,72.0,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,32,18924,74.0,5.78,71.99,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+bataiju_zogen,ichi_shisu_juni,bataiju_zogen,72,12068,74.28,10.0,71.97,False
COURSE_27_右回り平坦O字_芝,bataiju+kyori_tekisei,bataiju,kyori_tekisei,76,13864,74.3,10.61,71.92,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,49,16615,74.21,8.21,71.91,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,19,2602,77.2,11.8,71.89,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,73,12259,74.31,10.72,71.85,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,16,2609,78.04,12.67,71.83,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,13712,74.7,10.19,71.82,False
COURSE_27_右回り平坦O字_芝,pace_yoso+bataiju,pace_yoso,bataiju,82,16657,74.01,10.15,71.81,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,88,17983,74.1,10.95,71.81,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,64,13089,74.76,12.25,71.76,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,21,18198,76.09,10.19,71.73,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,64,14875,73.7,8.03,71.73,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,69,18321,74.14,10.26,71.72,False
COURSE_27_右回り平坦O字_芝,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,14,18877,75.76,7.73,71.71,False
COURSE_27_右回り平坦O字_芝,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,24,18366,73.92,5.62,71.68,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,100,14327,74.1,12.36,71.68,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,59,11570,74.42,10.87,71.65,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,72,14439,74.26,11.31,71.64,False
COURSE_27_右回り平坦O字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,19514,74.73,4.75,71.63,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,56,16500,74.09,9.5,71.6,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,51,18638,74.93,12.14,71.6,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,18,2586,76.62,10.91,71.58,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,66,12520,74.51,12.17,71.57,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,78,13704,74.51,13.33,71.56,False
COURSE_27_右回り平坦O字_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,86,12904,73.9,11.08,71.55,False
COURSE_27_右回り平坦O字_芝,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,46,17368,73.8,7.88,71.52,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,42,18549,73.94,8.03,71.51,False
COURSE_27_右回り平坦O字_芝,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,9,19064,74.5,4.59,71.5,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,41,21228,73.31,5.94,71.49,False
COURSE_27_右回り平坦O字_芝,bataiju+omo_tekisei_code,bataiju,omo_tekisei_code,78,14788,73.71,10.17,71.46,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,24,17291,75.27,9.53,71.46,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,13,19537,74.74,6.09,71.43,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+shiba_tekisei_code,uma_start_shisu_decile,shiba_tekisei_code,23,18964,74.12,6.64,71.41,False
COURSE_27_右回り平坦O字_芝,omo_tekisei_code+joho_shisu_decile,omo_tekisei_code,joho_shisu_decile,18,19357,74.64,6.99,71.41,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,43,13092,73.65,7.48,71.41,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+bataiju_zogen,pace_shisu_juni,bataiju_zogen,72,12135,73.91,10.9,71.39,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+class_code,kyakushitsu,class_code,36,18048,73.74,7.21,71.39,False
COURSE_27_右回り平坦O字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,21577,73.16,3.39,71.38,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+class_code,ls_shisu_juni,class_code,40,16298,74.49,10.09,71.37,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+rotation_bin,ls_shisu_juni,rotation_bin,43,18362,74.51,10.58,71.35,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+kishu_minarai_code,ten_shisu_juni,kishu_minarai_code,21,18897,74.84,8.16,71.35,False
COURSE_27_右回り平坦O字_芝,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,24,21476,74.27,7.34,71.33,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+bataiju_zogen,kyakushitsu,bataiju_zogen,43,17746,73.44,7.13,71.31,False
COURSE_27_右回り平坦O字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,70,14272,73.73,10.34,71.3,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+omo_tekisei_code,bataiju_zogen,omo_tekisei_code,33,18015,74.21,8.67,71.25,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+keibajo_code,kyori_tekisei_2,keibajo_code,6,3363,75.44,5.26,71.23,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,22,19355,73.61,5.68,71.23,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,39,18769,73.98,8.84,71.2,False
COURSE_27_右回り平坦O字_芝,bataiju+umakigo_code,bataiju,umakigo_code,54,19145,73.56,8.84,71.2,False
COURSE_27_右回り平坦O字_芝,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,9,19357,75.8,7.07,71.18,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_start_shisu_decile,keibajo_code,uma_start_shisu_decile,24,19464,73.46,5.71,71.18,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,24,18073,74.27,7.72,71.18,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,37,21304,73.8,8.16,71.17,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,72,14245,73.99,12.19,71.17,False
COURSE_27_右回り平坦O字_芝,rotation_bin+class_code,rotation_bin,class_code,42,16618,74.24,10.25,71.14,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,12,19064,73.99,5.05,71.13,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,40,21191,74.44,10.67,71.13,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,100,14755,73.4,11.64,71.12,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,25,17694,73.97,7.3,71.11,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+class_code,ten_shisu_juni,class_code,44,13100,73.88,9.39,71.11,False
COURSE_27_右回り平坦O字_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,66,11452,74.0,12.04,71.1,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,20,18542,74.69,8.22,71.09,False
COURSE_27_右回り平坦O字_芝,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,91,17262,73.56,12.01,71.09,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,81,13154,73.77,12.36,71.08,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,86,12813,73.57,11.94,71.05,False
COURSE_27_右回り平坦O字_芝,joken_class_code+uma_deokure_bin,joken_class_code,uma_deokure_bin,23,19342,73.86,6.9,71.04,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+joho_shisu_decile,shiba_tekisei_code,joho_shisu_decile,18,19064,74.69,7.91,71.03,False
COURSE_27_右回り平坦O字_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,35,17516,73.54,7.59,71.03,False
COURSE_27_右回り平坦O字_芝,keibajo_code+hizume_code,keibajo_code,hizume_code,27,18183,74.26,8.62,71.01,False
COURSE_27_右回り平坦O字_芝,hizume_code+class_code,hizume_code,class_code,42,14762,73.77,9.12,71.01,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+hizume_code,kyakushitsu,hizume_code,34,18018,73.33,6.95,71.0,False
COURSE_27_右回り平坦O字_芝,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,54,15894,73.04,7.66,71.0,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,20360,73.18,4.49,70.98,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+manken_shisu_decile,pace_shisu_juni,manken_shisu_decile,88,17053,73.11,10.26,70.96,False
COURSE_27_右回り平坦O字_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,45,20734,73.72,9.48,70.95,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,75,16517,73.47,11.18,70.94,False
COURSE_27_右回り平坦O字_芝,bataiju+joshodo_code,bataiju,joshodo_code,53,17533,73.47,9.43,70.93,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,69,14141,73.3,10.12,70.91,False
COURSE_27_右回り平坦O字_芝,keibajo_code+uma_deokure_bin,keibajo_code,uma_deokure_bin,15,19506,73.55,5.24,70.9,False
COURSE_27_右回り平坦O字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,21638,72.62,4.08,70.87,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,88,17950,73.24,11.31,70.87,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+bataiju_zogen,ten_shisu_juni,bataiju_zogen,72,11812,73.47,11.25,70.87,False
COURSE_27_右回り平坦O字_芝,kyori_tekisei_2+uma_start_shisu_decile,kyori_tekisei_2,uma_start_shisu_decile,12,3139,75.82,8.75,70.86,False
COURSE_27_右回り平坦O字_芝,manken_shisu_decile+kyusha_hyoka_code,manken_shisu_decile,kyusha_hyoka_code,18,20562,75.2,9.4,70.85,False
COURSE_27_右回り平坦O字_芝,manken_shisu_decile+kishu_minarai_code,manken_shisu_decile,kishu_minarai_code,23,19890,73.86,7.4,70.84,False
COURSE_27_右回り平坦O字_芝,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,15,21638,72.77,3.83,70.84,False
COURSE_27_右回り平坦O字_芝,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,77,18693,73.35,11.29,70.83,False
COURSE_27_右回り平坦O字_芝,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,45,21270,72.89,7.13,70.81,False
COURSE_27_右回り平坦O字_芝,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,45,17334,74.19,11.6,70.8,False
COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,55,19847,73.59,10.69,70.76,False
COURSE_27_右回り平坦O字_芝,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,19424,73.86,5.52,70.73,False
COURSE_27_右回り平坦O字_芝,hizume_code+idm_decile,hizume_code,idm_decile,57,16808,73.33,10.26,70.67,False
COURSE_27_右回り平坦O字_芝,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,59,18134,73.52,11.19,70.66,False
COURSE_27_右回り平坦O字_芝,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,27,18950,74.6,10.46,70.65,False
COURSE_27_右回り平坦O字_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,41,21139,72.79,7.04,70.63,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,20439,73.0,5.07,70.59,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,74,18786,72.95,10.38,70.58,False
COURSE_27_右回り平坦O字_芝,ls_shisu_juni+manken_shisu_decile,ls_shisu_juni,manken_shisu_decile,60,20133,73.25,10.61,70.57,False
COURSE_27_右回り平坦O字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,67,14084,73.07,10.62,70.53,False
COURSE_27_右回り平坦O字_芝,omo_tekisei_code+class_code,omo_tekisei_code,class_code,27,18421,74.14,9.56,70.53,False
COURSE_27_右回り平坦O字_芝,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,93,18059,72.75,11.01,70.51,False
COURSE_27_右回り平坦O字_芝,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,38,18342,73.4,9.09,70.51,False
COURSE_27_右回り平坦O字_芝,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,73,16862,73.14,11.55,70.49,False
COURSE_27_右回り平坦O字_芝,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,21,18874,74.85,10.21,70.48,False
COURSE_27_右回り平坦O字_芝,shiba_tekisei_code+bataiju_zogen,shiba_tekisei_code,bataiju_zogen,34,17715,73.35,8.57,70.47,False
COURSE_27_右回り平坦O字_芝,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,75,16097,73.05,11.54,70.44,False
