segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_tekisei+gekiso_juni+tenkai_kigo_code,pace_yoso,kyori_tekisei,gekiso_juni,tenkai_kigo_code,8,880,76.09,9.08,69.79,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyori_tekisei+hizume_code+tenkai_kigo_code,joken_class_code,kyori_tekisei,hizume_code,tenkai_kigo_code,11,1634,78.39,14.6,69.76,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+class_code+ls_shisu_juni,uma_start_shisu,pace_yoso,class_code,ls_shisu_juni,7,1053,77.52,10.51,69.73,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+ls_shisu_juni,pace_yoso,kyori_kubun,joken_class_code,ls_shisu_juni,34,7865,73.44,11.08,69.71,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+gekiso_juni,pace_yoso,kyori_kubun,omo_tekisei_code,gekiso_juni,28,3521,74.1,12.0,69.66,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+class_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,class_code,kyori_tekisei,tenkai_kigo_code,20,3781,74.58,11.31,69.63,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,13,2335,77.42,14.56,69.5,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+class_code+kyori_tekisei,pace_yoso,kyori_kubun,class_code,kyori_tekisei,25,7045,72.92,8.75,69.49,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+idm+tenkai_kigo_code,joken_class_code,class_code,idm,tenkai_kigo_code,4,445,74.52,5.14,69.48,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,joken_class_code,omo_tekisei_code,kyori_tekisei,27,7613,73.19,9.97,69.43,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+class_code+gekiso_juni,kyori_kubun,joken_class_code,class_code,gekiso_juni,30,3949,73.17,10.5,69.41,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code+hizume_code,pace_yoso,joken_class_code,omo_tekisei_code,hizume_code,32,5644,73.16,10.84,69.41,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,26,6175,73.04,9.5,69.38,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+class_code+tenkai_kigo_code,pace_yoso,kyori_kubun,class_code,tenkai_kigo_code,23,6084,73.45,10.01,69.36,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,joken_class_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,16,3108,74.92,11.41,69.33,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,29,8452,72.05,7.48,69.32,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+class_code,pace_yoso,kyori_kubun,joken_class_code,class_code,22,8965,72.16,7.17,69.17,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei+hizume_code,joken_class_code,omo_tekisei_code,kyori_tekisei,hizume_code,14,2208,76.06,13.25,69.12,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+manken_shirushi,pace_yoso,kyori_kubun,joken_class_code,manken_shirushi,26,3451,73.64,11.78,69.11,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+class_code+manken_shirushi,pace_yoso,kyori_kubun,class_code,manken_shirushi,9,1325,74.22,7.97,69.01,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+kyori_tekisei+hizume_code,kyori_kubun,joken_class_code,kyori_tekisei,hizume_code,22,3653,74.03,12.03,69.0,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+manken_shirushi,pace_yoso,joken_class_code,class_code,manken_shirushi,16,3134,73.49,9.28,68.94,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+class_code+kishu_minarai_code,joken_class_code,omo_tekisei_code,class_code,kishu_minarai_code,11,1862,78.03,15.38,68.94,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+class_code+tenkai_kigo_code+kishu_minarai_code,kyori_kubun,class_code,tenkai_kigo_code,kishu_minarai_code,6,833,79.15,12.82,68.89,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joken_class_code+class_code+joho_shisu,uma_start_shisu,joken_class_code,class_code,joho_shisu,7,1108,83.02,19.12,68.86,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+kyori_kubun+omo_tekisei_code,uma_start_shisu,pace_yoso,kyori_kubun,omo_tekisei_code,19,4046,75.14,14.03,68.83,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+hizume_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,hizume_code,tenkai_kigo_code,22,3998,73.78,11.97,68.78,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+ls_shisu_juni+tenkai_kigo_code,joken_class_code,class_code,ls_shisu_juni,tenkai_kigo_code,19,4321,72.91,9.22,68.77,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+class_code+hizume_code,kyori_kubun,joken_class_code,class_code,hizume_code,26,5199,73.35,11.98,68.74,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+manken_shirushi+tenkai_kigo_code,pace_yoso,class_code,manken_shirushi,tenkai_kigo_code,8,990,79.92,16.14,68.73,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,17,3632,73.84,10.74,68.73,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_tekisei+hizume_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,hizume_code,tenkai_kigo_code,14,2427,74.81,11.67,68.7,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,13,3153,74.55,10.78,68.69,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+omo_tekisei_code+hizume_code,uma_start_shisu,pace_yoso,omo_tekisei_code,hizume_code,8,1194,75.21,9.45,68.66,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+kishu_minarai_code,pace_yoso,kyori_kubun,omo_tekisei_code,kishu_minarai_code,10,1524,75.38,10.87,68.65,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+gekiso_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,gekiso_juni,5,544,80.69,13.74,68.64,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+hizume_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,hizume_code,ls_shisu_juni,tenkai_kigo_code,9,1412,79.0,15.87,68.63,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+kyori_tekisei+gekiso_juni,kyori_kubun,joken_class_code,kyori_tekisei,gekiso_juni,23,2584,72.98,10.68,68.61,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,pace_yoso,omo_tekisei_code,tenkai_kigo_code,17,3035,73.15,9.57,68.6,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+class_code+tenkai_kigo_code,kyori_kubun,joken_class_code,class_code,tenkai_kigo_code,24,7193,72.92,10.86,68.58,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+kyori_tekisei+kishu_minarai_code,pace_yoso,class_code,kyori_tekisei,kishu_minarai_code,6,950,75.67,8.92,68.54,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+hizume_code+tenkai_kigo_code,kyori_kubun,joken_class_code,hizume_code,tenkai_kigo_code,15,2609,76.84,16.42,68.53,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+hizume_code+tenkai_kigo_code,uma_start_shisu,kyori_kubun,hizume_code,tenkai_kigo_code,4,719,76.19,7.85,68.5,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,9,3131,71.9,5.22,68.49,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+kyori_tekisei+hizume_code,pace_yoso,joken_class_code,kyori_tekisei,hizume_code,21,3636,73.62,12.03,68.47,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+gekiso_juni+tenkai_kigo_code,pace_yoso,class_code,gekiso_juni,tenkai_kigo_code,13,1698,76.57,14.99,68.42,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+ls_shisu_juni,pace_yoso,joken_class_code,class_code,ls_shisu_juni,23,6653,73.01,11.32,68.39,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+class_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,class_code,ls_shisu_juni,tenkai_kigo_code,13,2411,73.91,10.3,68.31,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+hizume_code+tenkai_kigo_code,uma_start_shisu,pace_yoso,hizume_code,tenkai_kigo_code,4,812,81.13,13.1,68.3,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+hizume_code+tenkai_kigo_code,joken_class_code,class_code,hizume_code,tenkai_kigo_code,19,3578,74.03,12.74,68.3,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+kyori_kubun+joken_class_code,uma_start_shisu,pace_yoso,kyori_kubun,joken_class_code,21,4364,74.09,13.6,68.28,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+class_code+kyori_tekisei,pace_yoso,omo_tekisei_code,class_code,kyori_tekisei,23,5927,72.89,11.32,68.26,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+class_code+hizume_code,joken_class_code,omo_tekisei_code,class_code,hizume_code,31,5457,73.09,13.78,68.24,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+kyori_tekisei,pace_yoso,kyori_kubun,omo_tekisei_code,kyori_tekisei,24,8602,71.45,8.07,68.22,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+class_code+kishu_minarai_code,pace_yoso,omo_tekisei_code,class_code,kishu_minarai_code,10,1454,75.98,12.54,68.21,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+kishu_minarai_code,pace_yoso,kyori_kubun,joken_class_code,kishu_minarai_code,12,2324,73.21,9.01,68.11,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+joken_class_code+omo_tekisei_code,uma_start_shisu,pace_yoso,joken_class_code,omo_tekisei_code,16,3313,74.56,13.17,68.11,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code+hizume_code,pace_yoso,kyori_kubun,joken_class_code,hizume_code,27,5679,71.65,9.48,68.08,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,joken_class_code,kyori_tekisei,tenkai_kigo_code,30,7144,71.24,8.85,68.08,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+manken_shirushi+tenkai_kigo_code,pace_yoso,kyori_kubun,manken_shirushi,tenkai_kigo_code,15,2198,76.83,17.34,68.05,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+joken_class_code+joho_shisu,uma_start_shisu,pace_yoso,joken_class_code,joho_shisu,7,1155,81.4,18.02,68.05,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+hizume_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,hizume_code,9,1419,73.75,8.73,68.05,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+class_code+manken_shirushi,kyori_kubun,joken_class_code,class_code,manken_shirushi,22,3089,71.84,9.18,68.0,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+hizume_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,hizume_code,9,1222,73.26,8.06,67.99,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+hizume_code,pace_yoso,joken_class_code,class_code,hizume_code,21,5373,72.48,10.58,67.96,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,9,1966,73.42,8.4,67.93,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code+kishu_minarai_code,pace_yoso,joken_class_code,omo_tekisei_code,kishu_minarai_code,10,1735,75.18,11.69,67.93,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+class_code+hizume_code,pace_yoso,kyori_kubun,class_code,hizume_code,23,4120,72.82,11.99,67.92,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+class_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,class_code,ls_shisu_juni,23,3859,73.07,12.62,67.91,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,class_code,uma_deokure_ritsu,18,4095,72.62,10.28,67.88,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code+tenkai_kigo_code,pace_yoso,joken_class_code,omo_tekisei_code,tenkai_kigo_code,29,7558,71.99,11.31,67.87,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,27,6395,71.87,10.66,67.85,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+class_code+hizume_code,kyori_kubun,omo_tekisei_code,class_code,hizume_code,18,2566,74.61,14.69,67.83,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+gekiso_juni+tenkai_kigo_code,kyori_kubun,joken_class_code,gekiso_juni,tenkai_kigo_code,11,1192,74.95,12.12,67.79,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+class_code+gekiso_juni,pace_yoso,kyori_kubun,class_code,gekiso_juni,13,1812,75.61,14.48,67.74,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+class_code+hizume_code,pace_yoso,omo_tekisei_code,class_code,hizume_code,25,3894,73.32,14.39,67.68,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code+tenkai_kigo_code,pace_yoso,joken_class_code,class_code,tenkai_kigo_code,21,7403,72.08,10.37,67.65,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+hizume_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,hizume_code,10,1333,73.99,10.25,67.64,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+class_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,class_code,ls_shisu_juni,23,4521,71.06,8.5,67.59,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+joho_shisu+ls_shisu_juni,uma_start_shisu,pace_yoso,joho_shisu,ls_shisu_juni,3,603,75.61,7.1,67.58,False
