segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ,kyori_kubun+class_code+da_tekisei_code,kyori_kubun,class_code,da_tekisei_code,17,8150,77.51,7.13,74.12,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyori_tekisei+da_tekisei_code,omo_tekisei_code,kyori_tekisei,da_tekisei_code,21,8820,78.22,9.65,74.09,False
KEIBAJO_SURFACE_03_ダ,class_code+gekiso_juni+uma_deokure_ritsu,class_code,gekiso_juni,uma_deokure_ritsu,3,326,81.17,6.35,73.97,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_tekisei+da_tekisei_code,pace_yoso,kyori_tekisei,da_tekisei_code,15,8822,77.8,7.69,73.91,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+da_tekisei_code,joken_class_code,class_code,da_tekisei_code,11,8384,78.55,7.89,73.89,False
KEIBAJO_SURFACE_03_ダ,class_code+kyori_tekisei+da_tekisei_code,class_code,kyori_tekisei,da_tekisei_code,21,7564,77.44,8.63,73.75,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+gekiso_juni+rotation,pace_yoso,gekiso_juni,rotation,7,780,80.09,8.63,73.7,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+da_tekisei_code,pace_yoso,class_code,da_tekisei_code,14,8087,76.67,6.01,73.52,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyori_tekisei+da_tekisei_code,joken_class_code,kyori_tekisei,da_tekisei_code,20,8625,77.38,8.87,73.49,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+da_tekisei_code,pace_yoso,joken_class_code,da_tekisei_code,11,8781,75.91,4.13,73.47,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kyori_tekisei+da_tekisei_code,kyori_kubun,kyori_tekisei,da_tekisei_code,13,8688,76.95,6.5,73.41,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+kyakushitsu,uma_start_shisu,pace_yoso,kyakushitsu,27,6357,76.85,9.15,73.4,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,5,522,86.43,14.92,73.35,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+manken_shirushi+da_tekisei_code,kyori_kubun,manken_shirushi,da_tekisei_code,28,5181,76.29,8.4,73.17,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+da_tekisei_code,pace_yoso,kyori_kubun,da_tekisei_code,9,8949,75.33,3.51,73.04,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+idm,joken_class_code,class_code,idm,15,2147,78.03,10.01,72.97,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,26,4456,77.2,11.27,72.87,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+class_code+da_tekisei_code,omo_tekisei_code,class_code,da_tekisei_code,18,7862,76.73,8.44,72.83,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,29,4083,76.99,11.55,72.79,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+hizume_code+da_tekisei_code,omo_tekisei_code,hizume_code,da_tekisei_code,31,7211,77.17,12.61,72.73,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+hizume_code+da_tekisei_code,kyori_tekisei,hizume_code,da_tekisei_code,34,6766,76.84,12.26,72.72,False
KEIBAJO_SURFACE_03_ダ,tenkai_kigo_code+rotation+da_tekisei_code,tenkai_kigo_code,rotation,da_tekisei_code,26,5007,76.75,11.0,72.52,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+joken_class_code,pace_yoso,kyori_kubun,joken_class_code,15,10498,73.45,1.83,72.52,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+kishu_minarai_code+da_tekisei_code,kyori_tekisei,kishu_minarai_code,da_tekisei_code,11,1930,76.75,7.18,72.5,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+da_tekisei_code,uma_start_shisu,pace_yoso,da_tekisei_code,23,6442,76.57,9.99,72.49,False
KEIBAJO_SURFACE_03_ダ,hizume_code+tenkai_kigo_code+rotation,hizume_code,tenkai_kigo_code,rotation,8,1203,78.72,8.99,72.49,False
KEIBAJO_SURFACE_03_ダ,kyakushitsu+rotation+da_tekisei_code,kyakushitsu,rotation,da_tekisei_code,23,3973,76.64,10.15,72.49,False
KEIBAJO_SURFACE_03_ダ,hizume_code+kyakushitsu+rotation,hizume_code,kyakushitsu,rotation,4,489,79.09,6.79,72.44,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,40,6418,76.33,12.62,72.42,False
KEIBAJO_SURFACE_03_ダ,joho_shisu+kishu_minarai_code+kyakushitsu,joho_shisu,kishu_minarai_code,kyakushitsu,3,387,77.23,4.26,72.4,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyori_tekisei+kishu_minarai_code,joken_class_code,kyori_tekisei,kishu_minarai_code,11,2146,76.97,7.75,72.39,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+manken_shirushi+gekiso_juni,pace_yoso,manken_shirushi,gekiso_juni,7,997,78.96,8.95,72.33,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+ls_shisu_juni+rotation,kyori_kubun,ls_shisu_juni,rotation,18,2946,76.42,9.05,72.24,False
KEIBAJO_SURFACE_03_ダ,class_code+kyori_tekisei+ichi_shisu_juni,class_code,kyori_tekisei,ichi_shisu_juni,14,1607,78.88,12.73,72.21,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+kyakushitsu+da_tekisei_code,kyori_tekisei,kyakushitsu,da_tekisei_code,23,8364,75.9,9.06,72.19,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+class_code,joken_class_code,omo_tekisei_code,class_code,18,9171,75.17,6.48,72.18,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+da_tekisei_code,kyori_kubun,joken_class_code,da_tekisei_code,14,8944,75.28,5.91,72.18,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+rotation,joken_class_code,omo_tekisei_code,rotation,20,4276,76.78,10.55,72.16,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+class_code+tenkai_kigo_code,uma_start_shisu,class_code,tenkai_kigo_code,14,2801,76.01,7.36,72.15,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+kyori_tekisei,joken_class_code,class_code,kyori_tekisei,20,8595,75.86,8.49,72.14,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+gekiso_juni+da_tekisei_code,manken_shirushi,gekiso_juni,da_tekisei_code,4,593,82.3,10.37,72.13,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+idm,pace_yoso,class_code,idm,10,1446,76.95,7.89,72.06,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+manken_shirushi,pace_yoso,kyori_kubun,manken_shirushi,24,5920,75.5,8.77,71.99,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,28,5237,75.91,10.61,71.98,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+kyakushitsu+rotation,kyori_tekisei,kyakushitsu,rotation,16,2177,77.74,11.82,71.95,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,30,5081,75.86,10.92,71.95,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kishu_shisu+kyakushitsu,uma_start_shisu,kishu_shisu,kyakushitsu,4,660,83.67,12.01,71.9,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+uma_deokure_ritsu+da_tekisei_code,pace_yoso,uma_deokure_ritsu,da_tekisei_code,23,5553,76.55,11.45,71.87,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,31,4685,75.87,11.41,71.85,False
KEIBAJO_SURFACE_03_ダ,ls_shisu_juni+rotation+da_tekisei_code,ls_shisu_juni,rotation,da_tekisei_code,16,2456,75.83,8.14,71.84,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,35,6898,75.16,10.0,71.84,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+ichi_shisu_juni+da_tekisei_code,kyori_kubun,ichi_shisu_juni,da_tekisei_code,44,7411,74.86,10.32,71.81,False
KEIBAJO_SURFACE_03_ダ,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,25,5572,74.3,6.33,71.81,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+ls_shisu_juni+da_tekisei_code,kyori_tekisei,ls_shisu_juni,da_tekisei_code,32,7930,75.45,10.56,71.79,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,18,4763,75.03,7.03,71.78,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+hizume_code,joken_class_code,class_code,hizume_code,23,6674,76.7,12.15,71.74,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+kishu_minarai_code,kyori_kubun,joken_class_code,kishu_minarai_code,12,2906,76.81,8.98,71.73,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+da_tekisei_code,kyori_kubun,omo_tekisei_code,da_tekisei_code,13,8982,76.42,8.65,71.72,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+da_tekisei_code,uma_start_shisu,kyori_kubun,da_tekisei_code,29,6265,75.42,10.28,71.68,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+idm+da_tekisei_code,pace_yoso,idm,da_tekisei_code,16,2146,77.17,11.19,71.68,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code,joken_class_code,omo_tekisei_code,da_tekisei_code,16,8796,75.5,7.84,71.66,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+kyakushitsu,uma_start_shisu,kyori_kubun,kyakushitsu,28,5822,76.11,12.07,71.64,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+class_code+kyori_tekisei,kyori_kubun,class_code,kyori_tekisei,26,8312,75.16,9.19,71.62,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kishu_minarai_code+kyakushitsu,omo_tekisei_code,kishu_minarai_code,kyakushitsu,10,1325,78.32,10.82,71.62,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+kyakushitsu+da_tekisei_code,manken_shirushi,kyakushitsu,da_tekisei_code,19,2709,76.81,11.67,71.56,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+rotation+da_tekisei_code,joken_class_code,rotation,da_tekisei_code,24,5253,77.7,15.38,71.55,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,43,6278,74.59,10.14,71.55,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+ichi_shisu_juni+kyakushitsu,kyori_tekisei,ichi_shisu_juni,kyakushitsu,20,2753,76.17,10.54,71.55,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+class_code,uma_start_shisu,kyori_kubun,class_code,19,3939,78.41,15.27,71.54,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+kyakushitsu+da_tekisei_code,gekiso_juni,kyakushitsu,da_tekisei_code,26,3700,76.41,12.67,71.54,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyakushitsu+rotation,omo_tekisei_code,kyakushitsu,rotation,20,3143,76.53,11.38,71.54,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,13,9336,74.53,5.5,71.54,False
KEIBAJO_SURFACE_03_ダ,class_code+kyori_tekisei+kishu_minarai_code,class_code,kyori_tekisei,kishu_minarai_code,9,1482,77.79,9.66,71.48,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+ls_shisu_juni+rotation,pace_yoso,ls_shisu_juni,rotation,26,4247,75.7,11.05,71.45,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+hizume_code+rotation,kyori_kubun,hizume_code,rotation,12,1863,76.45,8.9,71.41,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+kishu_minarai_code,joken_class_code,omo_tekisei_code,kishu_minarai_code,14,2660,77.53,11.73,71.39,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+uma_deokure_ritsu+da_tekisei_code,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,14,4169,75.63,8.12,71.37,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joho_shisu+kishu_minarai_code,pace_yoso,joho_shisu,kishu_minarai_code,4,892,77.62,6.38,71.37,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+hizume_code+rotation,pace_yoso,hizume_code,rotation,14,2376,76.46,9.74,71.36,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+kyori_kubun,uma_start_shisu,pace_yoso,kyori_kubun,29,7790,74.87,9.67,71.35,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,16,9644,73.66,4.81,71.31,False
KEIBAJO_SURFACE_03_ダ,hizume_code+kyakushitsu+da_tekisei_code,hizume_code,kyakushitsu,da_tekisei_code,34,6202,75.39,12.24,71.28,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kishu_minarai_code+rotation,pace_yoso,kishu_minarai_code,rotation,5,757,82.76,13.11,71.27,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,47,7307,74.76,12.26,71.26,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+hizume_code+da_tekisei_code,kyori_kubun,hizume_code,da_tekisei_code,30,7713,74.78,10.03,71.2,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,31,7224,74.83,10.3,71.2,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+kyori_tekisei,pace_yoso,class_code,kyori_tekisei,23,7952,74.55,8.2,71.19,False
KEIBAJO_SURFACE_03_ダ,ls_shisu_juni+kyakushitsu+da_tekisei_code,ls_shisu_juni,kyakushitsu,da_tekisei_code,34,7572,74.41,9.62,71.17,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+rotation+da_tekisei_code,kyori_tekisei,rotation,da_tekisei_code,24,4467,74.88,9.35,71.14,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+gekiso_juni+da_tekisei_code,pace_yoso,gekiso_juni,da_tekisei_code,29,7112,74.65,9.64,71.14,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,35,7167,74.76,10.99,71.12,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,24,3725,74.48,8.42,71.11,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,48,6783,73.88,9.77,71.11,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code,pace_yoso,omo_tekisei_code,da_tekisei_code,12,9042,75.57,7.89,71.1,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyakushitsu+da_tekisei_code,joken_class_code,kyakushitsu,da_tekisei_code,20,8578,74.95,8.79,71.1,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+ls_shisu_juni+da_tekisei_code,gekiso_juni,ls_shisu_juni,da_tekisei_code,14,1623,76.54,10.41,71.08,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+ichi_shisu_juni+rotation,pace_yoso,ichi_shisu_juni,rotation,8,899,78.25,10.41,71.04,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+tenkai_kigo_code+rotation,omo_tekisei_code,tenkai_kigo_code,rotation,21,3843,76.36,12.46,71.03,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+ls_shisu_juni+da_tekisei_code,kyori_kubun,ls_shisu_juni,da_tekisei_code,26,8571,73.85,7.38,71.01,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+hizume_code+rotation,joken_class_code,hizume_code,rotation,11,1524,77.57,11.11,71.01,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,12,9925,73.38,4.19,71.0,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+class_code,kyori_kubun,joken_class_code,class_code,18,9631,74.77,8.15,71.0,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kishu_minarai_code+da_tekisei_code,joken_class_code,kishu_minarai_code,da_tekisei_code,8,2318,77.6,9.58,70.96,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,21,9626,74.33,7.9,70.95,False
KEIBAJO_SURFACE_03_ダ,class_code+hizume_code+da_tekisei_code,class_code,hizume_code,da_tekisei_code,21,5361,76.73,13.52,70.95,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+manken_shirushi,pace_yoso,omo_tekisei_code,manken_shirushi,24,5005,74.74,9.48,70.95,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,41,9630,74.19,10.64,70.94,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+kishu_minarai_code,kyori_kubun,omo_tekisei_code,kishu_minarai_code,13,2331,77.43,11.95,70.94,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+hizume_code+da_tekisei_code,gekiso_juni,hizume_code,da_tekisei_code,5,611,79.16,9.4,70.93,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code+manken_shirushi,kyori_kubun,joken_class_code,manken_shirushi,32,5386,74.1,9.14,70.93,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyakushitsu+da_tekisei_code,uma_start_shisu,kyakushitsu,da_tekisei_code,20,4351,75.26,9.86,70.93,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+idm+da_tekisei_code,joken_class_code,idm,da_tekisei_code,13,1573,76.05,9.49,70.89,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,22,8355,73.86,7.12,70.88,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,47,8173,74.05,11.1,70.88,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,26,4747,75.66,12.46,70.87,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+kishu_minarai_code,pace_yoso,kyori_kubun,kishu_minarai_code,8,2544,75.24,6.3,70.87,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,18,4643,74.83,8.62,70.85,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+omo_tekisei_code+da_tekisei_code,uma_start_shisu,omo_tekisei_code,da_tekisei_code,25,5061,75.7,12.37,70.85,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+rotation+da_tekisei_code,kyori_kubun,rotation,da_tekisei_code,27,5811,74.72,10.3,70.83,False
KEIBAJO_SURFACE_03_ダ,hizume_code+rotation+da_tekisei_code,hizume_code,rotation,da_tekisei_code,13,1753,77.45,12.17,70.83,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyakushitsu+da_tekisei_code,omo_tekisei_code,kyakushitsu,da_tekisei_code,23,8922,74.69,9.46,70.82,False
KEIBAJO_SURFACE_03_ダ,class_code+kyakushitsu+da_tekisei_code,class_code,kyakushitsu,da_tekisei_code,21,7526,75.23,10.34,70.81,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+ls_shisu_juni+da_tekisei_code,omo_tekisei_code,ls_shisu_juni,da_tekisei_code,31,8144,75.0,11.94,70.8,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+manken_shirushi+kyakushitsu,joken_class_code,manken_shirushi,kyakushitsu,23,2606,76.4,13.72,70.79,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+hizume_code+da_tekisei_code,manken_shirushi,hizume_code,da_tekisei_code,5,554,81.08,11.76,70.77,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso+joken_class_code,uma_start_shisu,pace_yoso,joken_class_code,25,6315,74.0,8.27,70.76,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyori_tekisei+kyakushitsu,joken_class_code,kyori_tekisei,kyakushitsu,34,9052,73.71,8.85,70.74,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kishu_minarai_code+da_tekisei_code,omo_tekisei_code,kishu_minarai_code,da_tekisei_code,12,2174,76.58,10.35,70.73,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyakushitsu+rotation,joken_class_code,kyakushitsu,rotation,18,3380,75.5,10.45,70.67,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,26,7507,74.65,10.36,70.66,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+tenkai_kigo_code+ichi_shisu_juni,joken_class_code,tenkai_kigo_code,ichi_shisu_juni,27,4666,74.66,10.63,70.65,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joken_class_code+hizume_code,uma_start_shisu,joken_class_code,hizume_code,7,1421,78.11,10.08,70.64,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+uma_deokure_ritsu,joken_class_code,class_code,uma_deokure_ritsu,18,4875,75.77,11.13,70.63,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyakushitsu+rotation,pace_yoso,kyakushitsu,rotation,30,5817,73.99,9.39,70.63,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+idm+tenkai_kigo_code,pace_yoso,idm,tenkai_kigo_code,12,1430,79.19,15.21,70.59,False
KEIBAJO_SURFACE_03_ダ,class_code+kyori_tekisei+kyakushitsu,class_code,kyori_tekisei,kyakushitsu,28,6485,74.24,9.88,70.58,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,34,8360,73.75,9.44,70.58,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+manken_shirushi+kyori_tekisei,joken_class_code,manken_shirushi,kyori_tekisei,24,3307,75.0,11.08,70.57,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,25,3605,74.48,10.02,70.55,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joken_class_code+kyakushitsu,uma_start_shisu,joken_class_code,kyakushitsu,17,3806,73.87,7.02,70.53,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+manken_shirushi+da_tekisei_code,pace_yoso,manken_shirushi,da_tekisei_code,16,4482,74.81,8.75,70.53,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+ls_shisu_juni+tenkai_kigo_code,uma_start_shisu,ls_shisu_juni,tenkai_kigo_code,16,2703,75.56,10.26,70.53,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_kubun+gekiso_juni,pace_yoso,kyori_kubun,gekiso_juni,40,9274,73.68,10.29,70.49,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,28,9341,74.37,10.52,70.48,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun+joken_class_code,uma_start_shisu,kyori_kubun,joken_class_code,24,5491,75.77,13.26,70.47,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,24,5107,74.35,9.69,70.47,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+class_code+kishu_minarai_code,kyori_kubun,class_code,kishu_minarai_code,11,2123,75.9,9.2,70.46,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code+rotation,joken_class_code,class_code,rotation,22,5376,76.59,14.67,70.46,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,37,6148,74.53,12.67,70.44,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code+ls_shisu_juni,joken_class_code,omo_tekisei_code,ls_shisu_juni,34,8184,73.75,9.84,70.44,False
