segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,11,2843,76.1,6.08,72.51,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,30,7941,75.9,9.55,72.49,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joken_class_code,uma_start_shisu,joken_class_code,27,7665,76.33,10.25,72.47,False
KEIBAJO_SURFACE_03_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,35,4681,75.65,9.84,72.39,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+pace_yoso,uma_start_shisu,pace_yoso,21,8748,75.57,7.56,72.34,False
KEIBAJO_SURFACE_03_ダ,class_code+kyori_tekisei,class_code,kyori_tekisei,21,8897,75.68,8.2,72.18,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,10782,72.77,0.96,72.15,False
KEIBAJO_SURFACE_03_ダ,ls_shisu_juni+rotation,ls_shisu_juni,rotation,35,6373,75.44,10.23,72.05,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,10,10811,73.06,1.72,71.99,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+class_code,joken_class_code,class_code,9,9702,74.91,4.54,71.94,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,16,4827,78.57,13.56,71.92,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_kubun,uma_start_shisu,kyori_kubun,27,8928,75.69,10.13,71.87,False
KEIBAJO_SURFACE_03_ダ,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,23,7944,75.99,10.13,71.85,False
KEIBAJO_SURFACE_03_ダ,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,29,5357,75.79,10.9,71.82,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,18,9565,74.85,6.58,71.81,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,10114,73.35,1.95,71.79,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,7,3014,76.3,6.15,71.74,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,24,7827,75.62,9.73,71.73,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,6517,74.76,6.41,71.62,False
KEIBAJO_SURFACE_03_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,32,4405,75.19,10.43,71.57,False
KEIBAJO_SURFACE_03_ダ,class_code+umakigo_code,class_code,umakigo_code,11,9476,74.48,4.95,71.56,False
KEIBAJO_SURFACE_03_ダ,kishu_minarai_code+da_tekisei_code,kishu_minarai_code,da_tekisei_code,6,2586,78.77,9.05,71.52,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,34,8516,75.31,11.35,71.5,False
KEIBAJO_SURFACE_03_ダ,rotation+agari_shisu_juni,rotation,agari_shisu_juni,20,2717,74.98,8.17,71.4,False
KEIBAJO_SURFACE_03_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,31,4313,75.22,11.27,71.25,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+rotation,gekiso_juni,rotation,22,2758,76.29,12.16,71.21,False
KEIBAJO_SURFACE_03_ダ,idm+umakigo_code,idm,umakigo_code,29,5108,75.35,11.37,71.21,False
KEIBAJO_SURFACE_03_ダ,class_code+joshodo_code,class_code,joshodo_code,9,9847,74.36,4.87,71.18,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,30,8910,74.27,8.63,71.18,False
KEIBAJO_SURFACE_03_ダ,class_code+hizume_code,class_code,hizume_code,23,6831,76.06,12.03,71.14,False
KEIBAJO_SURFACE_03_ダ,da_tekisei_code+umakigo_code,da_tekisei_code,umakigo_code,6,9200,73.96,3.56,71.11,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code,pace_yoso,class_code,13,9601,74.25,5.78,71.1,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,24,5397,75.11,10.1,71.07,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,8,3188,76.65,8.12,71.02,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+idm,joken_class_code,idm,29,4312,75.7,12.95,70.98,False
KEIBAJO_SURFACE_03_ダ,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,17,5471,75.44,9.43,70.96,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,31,6358,74.69,10.65,70.95,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,5643,74.64,7.54,70.95,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,9,1248,77.8,10.62,70.86,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+class_code,kyori_kubun,class_code,18,9884,74.61,8.14,70.86,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,10121,73.07,2.01,70.8,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5997,74.66,5.68,70.73,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,7,817,80.31,12.96,70.71,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,6354,74.44,10.79,70.7,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,9857,73.97,5.58,70.67,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,8,10612,74.17,5.13,70.61,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,31,3983,73.72,8.88,70.59,False
KEIBAJO_SURFACE_03_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,27,8322,73.34,7.28,70.59,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,6326,74.62,10.1,70.58,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,14,10565,73.47,5.55,70.57,False
KEIBAJO_SURFACE_03_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,37,8666,74.51,12.29,70.55,False
KEIBAJO_SURFACE_03_ダ,manken_shisu+da_tekisei_code,manken_shisu,da_tekisei_code,41,5718,74.51,13.15,70.49,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+kishu_shisu,manken_shirushi,kishu_shisu,10,1168,78.34,12.68,70.48,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,25,7235,74.82,11.14,70.46,False
KEIBAJO_SURFACE_03_ダ,kyakushitsu+da_tekisei_code,kyakushitsu,da_tekisei_code,9,9130,73.34,4.42,70.45,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,33,8212,74.41,11.68,70.42,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,32,7342,74.22,10.98,70.41,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,6487,74.8,8.99,70.4,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,6098,74.9,6.51,70.39,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,44,10037,72.88,8.45,70.38,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,6297,74.81,6.42,70.36,False
KEIBAJO_SURFACE_03_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,30,10409,73.66,9.27,70.35,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,16,10169,73.46,6.38,70.34,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,11,10024,72.76,4.15,70.31,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,26,10254,73.84,9.22,70.3,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,5493,74.12,7.86,70.27,False
KEIBAJO_SURFACE_03_ダ,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,38,7244,75.86,17.71,70.22,False
KEIBAJO_SURFACE_03_ダ,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,20,5183,74.74,10.38,70.19,False
KEIBAJO_SURFACE_03_ダ,rotation+da_tekisei_code,rotation,da_tekisei_code,24,7542,74.35,10.48,70.15,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,15,10324,73.79,7.24,70.13,False
KEIBAJO_SURFACE_03_ダ,kyakushitsu+rotation,kyakushitsu,rotation,30,7207,73.99,10.79,70.13,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,10507,73.61,5.36,70.11,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,10069,73.32,4.02,70.1,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,36,7371,73.43,10.26,70.08,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,15,10429,72.73,5.23,70.08,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,23,6885,74.68,11.28,70.07,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,10258,73.03,5.93,70.03,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,17,3130,76.9,14.54,69.99,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,10,10651,73.56,5.77,69.99,False
KEIBAJO_SURFACE_03_ダ,joho_shisu+joshodo_code,joho_shisu,joshodo_code,38,9731,74.08,12.86,69.99,False
KEIBAJO_SURFACE_03_ダ,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,12,1597,77.53,13.34,69.98,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+hizume_code,gekiso_juni,hizume_code,31,4330,73.59,10.26,69.98,False
KEIBAJO_SURFACE_03_ダ,class_code+kyakushitsu,class_code,kyakushitsu,22,9093,74.65,11.22,69.96,False
KEIBAJO_SURFACE_03_ダ,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,19,5537,74.59,10.34,69.94,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,23,8530,74.21,10.45,69.94,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,23,6598,74.28,10.64,69.93,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,10787,73.18,5.58,69.88,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,5,9200,73.4,4.03,69.87,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,10256,72.62,4.94,69.82,False
KEIBAJO_SURFACE_03_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,14,9102,74.69,9.3,69.82,False
KEIBAJO_SURFACE_03_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,18,8297,74.01,9.1,69.81,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,33,9041,73.33,10.34,69.8,False
KEIBAJO_SURFACE_03_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,37,8125,74.07,13.23,69.8,False
KEIBAJO_SURFACE_03_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,32,9171,73.04,9.58,69.72,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,35,9637,73.08,10.25,69.69,False
KEIBAJO_SURFACE_03_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,32,7599,73.56,11.18,69.69,False
KEIBAJO_SURFACE_03_ダ,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,9,1105,75.81,9.36,69.69,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,24,6281,73.88,10.5,69.68,False
KEIBAJO_SURFACE_03_ダ,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,38,8473,73.77,12.92,69.66,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,21,10150,73.34,8.67,69.63,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,7,9215,75.33,7.76,69.58,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+rotation,joken_class_code,rotation,24,7066,74.2,11.54,69.58,False
KEIBAJO_SURFACE_03_ダ,hizume_code+rotation,hizume_code,rotation,25,4259,74.2,11.78,69.58,False
KEIBAJO_SURFACE_03_ダ,idm+joshodo_code,idm,joshodo_code,30,5779,73.64,11.36,69.57,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,20,4219,74.57,11.42,69.57,False
KEIBAJO_SURFACE_03_ダ,kishu_minarai_code+rotation,kishu_minarai_code,rotation,6,1084,78.89,11.66,69.56,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,10564,73.27,8.49,69.55,False
KEIBAJO_SURFACE_03_ダ,ls_shisu_juni+da_tekisei_code,ls_shisu_juni,da_tekisei_code,15,9047,73.22,7.24,69.55,False
KEIBAJO_SURFACE_03_ダ,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,23,7016,73.62,9.98,69.55,False
KEIBAJO_SURFACE_03_ダ,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,40,8174,73.84,13.95,69.52,False
KEIBAJO_SURFACE_03_ダ,joho_shisu+umakigo_code,joho_shisu,umakigo_code,38,9479,73.27,11.87,69.5,False
KEIBAJO_SURFACE_03_ダ,class_code+kishu_minarai_code,class_code,kishu_minarai_code,6,2265,77.51,10.0,69.5,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,19,9519,73.4,8.66,69.5,False
KEIBAJO_SURFACE_03_ダ,class_code+rotation,class_code,rotation,23,5536,75.43,14.54,69.49,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,50,9782,72.22,9.99,69.45,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,22,2914,73.56,9.84,69.44,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,16,9921,72.5,6.25,69.44,False
KEIBAJO_SURFACE_03_ダ,class_code+gekiso_juni,class_code,gekiso_juni,31,6527,72.64,9.19,69.41,False
KEIBAJO_SURFACE_03_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,12,9706,73.43,7.14,69.39,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,54,9932,72.79,12.86,69.36,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,55,10057,72.53,12.03,69.35,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,6,771,78.12,10.97,69.34,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,31,10680,72.52,9.02,69.34,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+rotation,kyori_kubun,rotation,24,8368,73.4,10.18,69.33,False
KEIBAJO_SURFACE_03_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,33,4486,73.5,12.23,69.33,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,45,10121,72.09,9.51,69.31,False
KEIBAJO_SURFACE_03_ダ,rotation+umakigo_code,rotation,umakigo_code,21,8733,74.11,11.22,69.31,False
KEIBAJO_SURFACE_03_ダ,da_tekisei_code+kijun_ninkijun_tansho,da_tekisei_code,kijun_ninkijun_tansho,28,8813,75.68,17.23,69.3,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,30,8905,72.95,10.25,69.28,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,30,3374,74.31,14.08,69.27,False
KEIBAJO_SURFACE_03_ダ,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,10,9278,74.13,7.84,69.27,False
KEIBAJO_SURFACE_03_ダ,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,44,7480,72.79,11.95,69.26,False
KEIBAJO_SURFACE_03_ダ,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,47,9280,73.05,13.42,69.21,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,18,8927,73.52,9.35,69.21,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,53,9847,72.73,13.08,69.21,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,10423,71.9,3.9,69.19,False
KEIBAJO_SURFACE_03_ダ,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,20,2692,73.58,10.17,69.12,False
KEIBAJO_SURFACE_03_ダ,class_code+manken_shirushi,class_code,manken_shirushi,16,4076,72.26,6.45,69.1,False
KEIBAJO_SURFACE_03_ダ,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,7,10822,73.52,5.99,69.09,False
KEIBAJO_SURFACE_03_ダ,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,20,5089,74.65,12.69,69.08,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,25,5720,72.16,7.88,69.08,False
KEIBAJO_SURFACE_03_ダ,kishu_kitai_rentai_ritsu+kishu_shisu,kishu_kitai_rentai_ritsu,kishu_shisu,20,5431,74.08,11.43,69.07,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,6,10795,74.27,6.51,69.06,False
KEIBAJO_SURFACE_03_ダ,kishu_kitai_rentai_ritsu+joshodo_code,kishu_kitai_rentai_ritsu,joshodo_code,20,5063,74.18,11.71,69.05,False
KEIBAJO_SURFACE_03_ダ,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,11,2751,77.65,14.59,69.03,False
KEIBAJO_SURFACE_03_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,12,9025,72.83,6.72,69.03,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,16,2557,75.62,13.47,69.02,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,18,9409,73.73,10.21,69.01,False
KEIBAJO_SURFACE_03_ダ,idm+tenkai_kigo_code,idm,tenkai_kigo_code,18,2337,76.46,16.13,69.0,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,25,4399,73.34,11.41,68.87,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,7,10091,72.32,4.65,68.87,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,10,3095,75.71,11.09,68.84,False
KEIBAJO_SURFACE_03_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,22,8592,73.62,11.54,68.8,False
KEIBAJO_SURFACE_03_ダ,da_tekisei_code+nyukyu_nannichimae,da_tekisei_code,nyukyu_nannichimae,17,2930,74.02,11.03,68.78,False
KEIBAJO_SURFACE_03_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,27,10323,73.08,11.54,68.73,False
KEIBAJO_SURFACE_03_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,23,8965,72.64,9.6,68.72,False
KEIBAJO_SURFACE_03_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,18,2606,74.4,12.31,68.71,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,9,1179,78.21,14.54,68.71,False
KEIBAJO_SURFACE_03_ダ,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,5,3057,76.53,8.93,68.7,False
KEIBAJO_SURFACE_03_ダ,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,6,3115,77.47,11.0,68.67,False
KEIBAJO_SURFACE_03_ダ,kishu_kitai_rentai_ritsu+tenkai_kigo_code,kishu_kitai_rentai_ritsu,tenkai_kigo_code,12,2361,79.55,19.23,68.67,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,24,9381,72.39,9.32,68.66,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,30,8788,71.65,8.37,68.66,False
KEIBAJO_SURFACE_03_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,10564,72.04,7.13,68.65,False
KEIBAJO_SURFACE_03_ダ,kyuyo_riyu_bunrui_code+kyusha_hyoka_code,kyuyo_riyu_bunrui_code,kyusha_hyoka_code,4,2681,72.42,3.87,68.63,False
KEIBAJO_SURFACE_03_ダ,tenkai_kigo_code+kishu_kitai_sanchakunai_ritsu,tenkai_kigo_code,kishu_kitai_sanchakunai_ritsu,14,2077,77.7,17.41,68.58,False
KEIBAJO_SURFACE_03_ダ,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,43,9222,72.32,12.62,68.54,False
KEIBAJO_SURFACE_03_ダ,kishu_minarai_code+joshodo_code,kishu_minarai_code,joshodo_code,5,3165,75.79,8.28,68.53,False
KEIBAJO_SURFACE_03_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,15,2965,73.15,9.17,68.51,False
KEIBAJO_SURFACE_03_ダ,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,22,3056,73.5,11.98,68.49,False
KEIBAJO_SURFACE_03_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,15,2200,73.84,10.65,68.45,False
