segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,8,841,74.97,9.48,68.4,False
KEIBAJO_SURFACE_02_芝_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,8,909,72.87,6.58,68.31,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,9,1034,79.46,17.21,68.22,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,10,1101,76.28,13.14,68.13,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,6,998,75.58,9.48,67.99,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,8,925,73.08,7.35,67.99,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,8,1409,74.23,9.59,67.58,False
KEIBAJO_SURFACE_02_芝_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,7,861,74.79,9.77,67.55,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,5,1011,70.7,3.77,67.39,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,9,1015,77.52,15.67,67.29,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,7,992,73.15,8.04,67.19,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,4,1703,75.38,8.43,67.12,False
KEIBAJO_SURFACE_02_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,10,1643,74.13,11.42,67.05,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+manken_shirushi,ls_shisu_juni,manken_shirushi,5,608,78.13,12.94,66.78,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,4,800,76.33,9.9,66.63,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,7,1254,73.07,9.04,66.37,False
KEIBAJO_SURFACE_02_芝_新馬,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,3,310,87.08,18.46,66.2,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,8,1412,71.39,7.62,66.11,False
KEIBAJO_SURFACE_02_芝_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,11,1526,72.75,11.32,66.06,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+rotation,pace_yoso,rotation,6,1006,74.7,10.84,66.03,False
KEIBAJO_SURFACE_02_芝_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,10,1493,73.18,11.95,65.78,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,10,1103,75.33,15.47,65.74,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,8,2056,74.07,12.23,65.59,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,9,1043,74.07,13.13,65.49,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,9,1018,76.23,16.71,65.31,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,9,1047,75.37,15.97,64.94,False
KEIBAJO_SURFACE_02_芝_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,8,890,74.85,14.81,64.59,False
KEIBAJO_SURFACE_02_芝_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,5,1075,72.16,8.82,64.43,False
KEIBAJO_SURFACE_02_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,1153,77.18,18.55,64.33,False
KEIBAJO_SURFACE_02_芝_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,7,970,72.58,11.19,64.29,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+rotation,kyori_kubun,rotation,5,920,71.82,8.6,64.28,False
KEIBAJO_SURFACE_02_芝_新馬,gekiso_juni+class_code,gekiso_juni,class_code,10,1472,70.67,10.45,64.2,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,7,808,75.91,16.13,63.96,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+rotation,kyori_tekisei,rotation,5,721,73.19,10.66,63.85,False
KEIBAJO_SURFACE_02_芝_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,9,1415,70.73,10.62,63.8,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,7,1930,73.14,12.83,63.63,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,4,721,71.97,8.52,63.62,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,4,1337,72.95,10.03,63.12,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,5,1671,68.81,6.58,63.04,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,5,1392,70.35,8.41,62.97,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,10,1929,70.38,11.96,62.96,False
KEIBAJO_SURFACE_02_芝_新馬,rotation+kyakushitsu,rotation,kyakushitsu,6,778,80.25,21.75,62.85,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,4,1459,70.51,7.91,62.75,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,7,2038,72.72,13.51,62.71,False
KEIBAJO_SURFACE_02_芝_新馬,hizume_code+class_code,hizume_code,class_code,6,1414,67.89,7.67,61.75,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,9,1102,70.3,13.69,61.36,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,10,1289,70.34,14.72,61.21,False
KEIBAJO_SURFACE_02_芝_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,7,764,70.58,12.72,61.16,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,4,1358,73.49,12.6,61.15,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,3,681,75.11,13.94,59.34,False
KEIBAJO_SURFACE_02_芝_新馬,kyakushitsu+class_code,kyakushitsu,class_code,4,1733,73.41,14.61,59.1,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,6,1752,69.09,12.56,59.04,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,6,695,70.45,14.38,58.95,False
KEIBAJO_SURFACE_02_芝_新馬,kishu_shisu+class_code,kishu_shisu,class_code,6,833,70.92,15.23,58.73,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,5,918,67.79,11.44,57.77,False
KEIBAJO_SURFACE_02_芝_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,5,848,69.49,15.48,55.92,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,4,1859,66.33,10.92,55.63,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,7,1821,68.9,19.89,54.16,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,1853,65.94,12.52,53.68,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,4,579,76.76,24.49,52.77,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,3,351,56.85,8.08,47.71,False
