segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_新馬,hizume_code+kyakushitsu+class_code,hizume_code,kyakushitsu,class_code,4,485,76.01,8.53,67.65,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+tenkai_kigo_code,ls_shisu_juni,pace_yoso,tenkai_kigo_code,4,966,74.11,6.76,67.48,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+rotation+class_code,tenkai_kigo_code,rotation,class_code,3,552,72.48,4.82,67.02,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_tekisei+omo_tekisei_code,ls_shisu_juni,kyori_tekisei,omo_tekisei_code,6,1105,75.82,11.03,67.0,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,5,844,77.31,11.78,66.98,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_kubun+rotation,ls_shisu_juni,kyori_kubun,rotation,3,381,79.35,11.07,66.83,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,6,1158,74.48,10.29,66.25,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,4,1456,72.08,6.12,66.07,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,4,981,71.99,6.56,65.56,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,6,1429,71.02,6.82,65.56,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu,kyori_tekisei,kyori_kubun,kyakushitsu,7,1242,72.83,10.09,65.36,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,6,1463,71.39,7.6,65.31,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,4,425,78.25,13.29,65.22,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,4,1223,72.39,7.33,65.21,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+omo_tekisei_code+kyakushitsu,ls_shisu_juni,omo_tekisei_code,kyakushitsu,5,988,74.5,10.83,65.01,False
KEIBAJO_SURFACE_02_芝_新馬,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,5,517,71.14,7.01,65.0,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,5,769,72.96,9.11,64.97,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+agari_shisu_juni+class_code,ls_shisu_juni,agari_shisu_juni,class_code,3,303,73.95,7.99,64.91,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_tekisei+kyakushitsu,ls_shisu_juni,kyori_tekisei,kyakushitsu,5,767,79.74,17.21,64.65,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+class_code,kyori_tekisei,kyori_kubun,class_code,5,1523,70.36,6.63,64.55,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,5,744,73.34,10.06,64.52,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,5,959,72.2,8.82,64.47,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,7,1225,71.52,9.82,64.25,False
KEIBAJO_SURFACE_02_芝_新馬,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,9,1236,72.23,12.26,64.22,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,8,1335,73.26,13.69,63.77,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,6,902,70.11,8.01,63.7,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,5,649,70.25,7.78,63.44,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,3,711,72.22,7.81,63.39,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,5,1124,70.01,8.25,62.77,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+rotation+class_code,kyori_tekisei,rotation,class_code,4,523,71.33,9.02,62.49,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,6,1003,70.55,10.23,62.36,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho+class_code,tenkai_kigo_code,kijun_ninkijun_tansho,class_code,3,318,81.41,17.16,61.99,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,7,963,70.01,11.18,61.73,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+hizume_code+class_code,ls_shisu_juni,hizume_code,class_code,4,704,66.36,4.79,61.67,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+hizume_code,kyori_tekisei,kyori_kubun,hizume_code,5,643,72.08,12.09,61.48,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+hizume_code,ls_shisu_juni,pace_yoso,hizume_code,3,474,69.28,7.05,61.31,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,7,985,71.95,14.78,61.0,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+kyori_tekisei,ls_shisu_juni,pace_yoso,kyori_tekisei,5,1046,72.48,13.24,60.87,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kijun_ninkijun_tansho+class_code,ls_shisu_juni,kijun_ninkijun_tansho,class_code,5,562,73.29,14.19,60.85,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,5,815,69.76,10.35,60.68,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+pace_yoso+kyakushitsu,ls_shisu_juni,pace_yoso,kyakushitsu,6,1129,75.38,18.37,60.68,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_kubun+hizume_code,ls_shisu_juni,kyori_kubun,hizume_code,5,596,70.22,10.99,60.59,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,7,1472,72.9,16.79,60.47,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,9,1463,69.59,14.45,60.15,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,4,466,71.72,11.94,60.02,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,4,486,70.47,10.69,59.99,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,7,1554,71.53,15.66,59.93,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,5,585,73.76,15.84,59.87,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,4,470,81.51,22.26,59.69,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_tekisei+kyori_kubun+rotation,kyori_tekisei,kyori_kubun,rotation,3,431,73.12,11.92,59.63,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_kubun+kyakushitsu,ls_shisu_juni,kyori_kubun,kyakushitsu,5,954,71.59,13.75,59.54,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+tenkai_kigo_code+hizume_code,kyori_kubun,tenkai_kigo_code,hizume_code,3,338,74.71,13.48,59.47,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,4,659,67.54,8.24,59.47,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,6,1416,68.57,11.58,59.31,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyakushitsu+class_code,ls_shisu_juni,kyakushitsu,class_code,4,1062,72.58,13.67,59.18,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+tenkai_kigo_code+rotation,pace_yoso,tenkai_kigo_code,rotation,3,384,75.53,14.47,59.16,False
KEIBAJO_SURFACE_02_芝_新馬,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,6,1408,68.41,11.75,59.0,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+tenkai_kigo_code+hizume_code,ls_shisu_juni,tenkai_kigo_code,hizume_code,3,443,66.19,6.84,58.45,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+tenkai_kigo_code+kyakushitsu,pace_yoso,tenkai_kigo_code,kyakushitsu,7,1322,70.12,16.84,57.64,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+omo_tekisei_code+class_code,ls_shisu_juni,omo_tekisei_code,class_code,3,1059,69.48,11.23,56.77,False
KEIBAJO_SURFACE_02_芝_新馬,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,6,1169,70.36,17.1,56.68,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+tenkai_kigo_code+kyakushitsu,ls_shisu_juni,tenkai_kigo_code,kyakushitsu,4,945,69.17,14.28,55.17,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+agari_shisu_juni+tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,tenkai_kigo_code,3,319,71.32,14.47,54.94,False
KEIBAJO_SURFACE_02_芝_新馬,tenkai_kigo_code+hizume_code+class_code,tenkai_kigo_code,hizume_code,class_code,4,669,68.01,14.12,54.17,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+omo_tekisei_code+hizume_code,ls_shisu_juni,omo_tekisei_code,hizume_code,3,457,65.49,10.13,54.03,False
KEIBAJO_SURFACE_02_芝_新馬,ls_shisu_juni+kyori_tekisei+class_code,ls_shisu_juni,kyori_tekisei,class_code,3,959,71.23,15.53,53.66,False
KEIBAJO_SURFACE_02_芝_新馬,pace_yoso+tenkai_kigo_code+hizume_code,pace_yoso,tenkai_kigo_code,hizume_code,3,404,68.47,15.27,51.19,False
