segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu,pace_yoso,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu,4,2083,75.28,3.77,71.59,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+kyori_kubun+kyakushitsu,kyori_tekisei,ls_shisu_juni,kyori_kubun,kyakushitsu,11,1916,75.83,7.52,71.38,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu+kyori_kubun+tenkai_kigo_code,pace_yoso,uma_start_shisu,kyori_kubun,tenkai_kigo_code,6,882,79.6,10.53,71.18,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ichi_shisu,pace_yoso,kyori_kubun,kyakushitsu,ichi_shisu,3,1956,73.05,1.78,71.04,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_kubun,kyakushitsu,tenkai_kigo_code,20,4279,74.82,8.72,71.0,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyori_kubun,kyakushitsu,tenkai_kigo_code,19,4393,75.47,10.3,70.84,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyori_kubun+ichi_shisu,pace_yoso,kyori_tekisei,kyori_kubun,ichi_shisu,3,1978,72.47,1.68,70.56,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyori_kubun+ichi_shisu,pace_yoso,ls_shisu_juni,kyori_kubun,ichi_shisu,9,1553,76.9,9.71,70.55,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu,kyakushitsu,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu,3,2205,74.1,3.29,70.38,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+ichi_shisu,kyori_tekisei,kyakushitsu,tenkai_kigo_code,ichi_shisu,3,2205,74.1,3.29,70.38,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu,kyori_tekisei,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu,3,2217,74.06,3.35,70.27,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyori_kubun+kyakushitsu+ichi_shisu,ls_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu,9,1680,75.35,8.33,69.91,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyori_kubun+kyakushitsu+kakutoku_shokin_ruikei,ls_shisu_juni,kyori_kubun,kyakushitsu,kakutoku_shokin_ruikei,9,1680,75.35,8.33,69.91,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_tekisei,kyori_kubun,tenkai_kigo_code,18,4245,72.98,6.9,69.79,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+hizume_code+kyakushitsu+tenkai_kigo_code,pace_yoso,hizume_code,kyakushitsu,tenkai_kigo_code,6,739,81.06,14.77,69.25,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+kyori_kubun,pace_yoso,kyori_tekisei,ls_shisu_juni,kyori_kubun,16,2880,73.92,9.75,69.14,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kakutoku_shokin_ruikei+ichi_shisu,pace_yoso,ls_shisu_juni,kakutoku_shokin_ruikei,ichi_shisu,7,1944,74.35,7.12,69.08,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyakushitsu+kakutoku_shokin_ruikei,pace_yoso,ls_shisu_juni,kyakushitsu,kakutoku_shokin_ruikei,7,1924,74.31,7.27,68.92,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyakushitsu+ichi_shisu,pace_yoso,ls_shisu_juni,kyakushitsu,ichi_shisu,7,1924,74.31,7.27,68.92,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyori_kubun+kakutoku_shokin_ruikei,pace_yoso,ls_shisu_juni,kyori_kubun,kakutoku_shokin_ruikei,11,2073,74.88,10.15,68.88,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+nyukyu_nannichimae+kyakushitsu,pace_yoso,kyori_tekisei,nyukyu_nannichimae,kyakushitsu,5,548,79.63,12.33,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+nyukyu_nannichimae+ichi_shisu,pace_yoso,kyori_tekisei,nyukyu_nannichimae,ichi_shisu,5,548,79.63,12.33,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+nyukyu_nannichimae+kyakushitsu+kakutoku_shokin_ruikei,pace_yoso,nyukyu_nannichimae,kyakushitsu,kakutoku_shokin_ruikei,5,548,79.63,12.33,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+nyukyu_nannichimae+kyakushitsu+ichi_shisu,pace_yoso,nyukyu_nannichimae,kyakushitsu,ichi_shisu,5,548,79.63,12.33,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+nyukyu_nannichimae+kakutoku_shokin_ruikei+ichi_shisu,pace_yoso,nyukyu_nannichimae,kakutoku_shokin_ruikei,ichi_shisu,5,549,79.59,12.34,68.77,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+rotation+tenkai_kigo_code,pace_yoso,kyori_kubun,rotation,tenkai_kigo_code,4,470,74.98,6.34,68.76,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+kakutoku_shokin_ruikei+pace_shisu_juni,kyori_tekisei,kyori_kubun,kakutoku_shokin_ruikei,pace_shisu_juni,10,1567,74.92,10.03,68.7,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+ichi_shisu,pace_yoso,kyori_tekisei,ls_shisu_juni,ichi_shisu,7,1946,73.91,7.14,68.62,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+kyakushitsu+ichi_shisu,kyori_tekisei,kyori_kubun,kyakushitsu,ichi_shisu,3,2193,71.33,2.43,68.59,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu,kyori_kubun,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu,3,2193,71.33,2.43,68.59,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+ichi_shisu,pace_yoso,kyori_kubun,tenkai_kigo_code,ichi_shisu,5,1798,74.38,6.76,68.45,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+tenkai_kigo_code+ichi_shisu,pace_yoso,ls_shisu_juni,tenkai_kigo_code,ichi_shisu,5,1330,71.28,3.45,68.26,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyori_kubun+kyakushitsu,pace_yoso,ls_shisu_juni,kyori_kubun,kyakushitsu,11,1737,74.64,10.96,68.16,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+ten_shisu_juni+pace_shisu_juni,pace_yoso,kyori_tekisei,ten_shisu_juni,pace_shisu_juni,8,1388,74.66,9.61,68.01,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+kyakushitsu+ichi_shisu,kyori_tekisei,ls_shisu_juni,kyakushitsu,ichi_shisu,7,2167,73.23,7.14,67.94,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu,ls_shisu_juni,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu,7,2167,73.23,7.14,67.94,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyori_kubun+pace_shisu_juni,pace_yoso,kyori_tekisei,kyori_kubun,pace_shisu_juni,10,1500,74.25,10.45,67.77,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code+ichi_shisu,kyori_kubun,kyakushitsu,tenkai_kigo_code,ichi_shisu,6,2109,73.62,7.43,67.68,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyori_kubun+kyakushitsu,pace_yoso,kyori_tekisei,kyori_kubun,kyakushitsu,16,3599,73.86,12.64,67.67,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ten_shisu_juni+kakutoku_shokin_ruikei+pace_shisu_juni,kyori_tekisei,ten_shisu_juni,kakutoku_shokin_ruikei,pace_shisu_juni,8,1479,73.78,8.89,67.62,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ten_shisu_juni+kakutoku_shokin_ruikei+pace_shisu_juni,pace_yoso,ten_shisu_juni,kakutoku_shokin_ruikei,pace_shisu_juni,7,1253,75.21,10.36,67.53,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+nyukyu_nannichimae+kakutoku_shokin_ruikei,pace_yoso,kyori_tekisei,nyukyu_nannichimae,kakutoku_shokin_ruikei,5,574,78.77,12.83,67.52,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu+pace_shisu_juni+tenkai_kigo_code,pace_yoso,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,10,1626,74.7,11.59,67.52,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+kakutoku_shokin_ruikei+ichi_shisu,kyori_tekisei,ls_shisu_juni,kakutoku_shokin_ruikei,ichi_shisu,7,2188,72.78,7.18,67.46,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+pace_shisu_juni+tenkai_kigo_code+ichi_shisu,pace_yoso,pace_shisu_juni,tenkai_kigo_code,ichi_shisu,10,1628,74.63,11.64,67.41,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+tenkai_kigo_code+ichi_shisu,kyori_tekisei,kyori_kubun,tenkai_kigo_code,ichi_shisu,6,2137,73.64,7.85,67.36,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu,kyori_kubun,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu,6,2126,73.69,7.92,67.36,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyakushitsu+tenkai_kigo_code+ichi_shisu,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,ichi_shisu,5,1510,69.74,2.87,67.23,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu,ls_shisu_juni,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu,5,1514,69.6,2.71,67.22,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu,kyori_tekisei,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu,3,2215,70.62,3.01,67.21,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+ten_shisu_juni+pace_shisu_juni,kyori_tekisei,kyakushitsu,ten_shisu_juni,pace_shisu_juni,8,1395,74.31,10.27,67.19,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+ten_shisu_juni+kakutoku_shokin_ruikei+pace_shisu_juni,kyakushitsu,ten_shisu_juni,kakutoku_shokin_ruikei,pace_shisu_juni,8,1395,74.31,10.27,67.19,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+ten_shisu_juni+pace_shisu_juni+ichi_shisu,kyakushitsu,ten_shisu_juni,pace_shisu_juni,ichi_shisu,8,1395,74.31,10.27,67.19,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code+ichi_shisu,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,ichi_shisu,5,1514,69.6,2.76,67.18,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+kakutoku_shokin_ruikei+pace_shisu_juni+ichi_shisu,ten_shisu_juni,kakutoku_shokin_ruikei,pace_shisu_juni,ichi_shisu,8,1396,74.25,10.38,67.06,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kakutoku_shokin_ruikei+pace_shisu_juni,pace_yoso,kyori_tekisei,kakutoku_shokin_ruikei,pace_shisu_juni,10,2155,71.07,6.48,67.06,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+hizume_code+tenkai_kigo_code,kyori_tekisei,kyori_kubun,hizume_code,tenkai_kigo_code,5,660,75.03,9.13,67.03,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+pace_shisu_juni+ichi_shisu,kyori_kubun,kyakushitsu,pace_shisu_juni,ichi_shisu,8,1193,71.85,6.98,67.01,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+kyakushitsu+pace_shisu_juni,kyori_tekisei,kyori_kubun,kyakushitsu,pace_shisu_juni,8,1193,71.85,6.98,67.01,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+kakutoku_shokin_ruikei+pace_shisu_juni,kyori_kubun,kyakushitsu,kakutoku_shokin_ruikei,pace_shisu_juni,8,1193,71.85,6.98,67.01,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+ten_shisu_juni+ichi_shisu,kyori_tekisei,kyori_kubun,ten_shisu_juni,ichi_shisu,9,1292,72.67,8.9,66.85,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+pace_shisu_juni+ichi_shisu,kyori_tekisei,kyori_kubun,pace_shisu_juni,ichi_shisu,8,1205,71.64,7.01,66.78,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei+pace_shisu_juni+tenkai_kigo_code,pace_yoso,kakutoku_shokin_ruikei,pace_shisu_juni,tenkai_kigo_code,10,1644,73.89,11.53,66.75,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+manken_shirushi+kyakushitsu+ichi_shisu,kyori_tekisei,manken_shirushi,kyakushitsu,ichi_shisu,8,1312,74.01,10.56,66.7,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei,kyori_tekisei,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,8,1312,74.01,10.56,66.7,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu,8,1312,74.01,10.56,66.7,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+ichi_shisu,pace_yoso,manken_shirushi,kyakushitsu,ichi_shisu,8,1205,74.47,11.28,66.66,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+manken_shirushi+kyakushitsu,pace_yoso,kyori_tekisei,manken_shirushi,kyakushitsu,8,1205,74.47,11.28,66.66,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei,pace_yoso,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,8,1205,74.47,11.28,66.66,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ten_shisu_juni+pace_shisu_juni+ichi_shisu,kyori_tekisei,ten_shisu_juni,pace_shisu_juni,ichi_shisu,8,1400,73.91,10.47,66.66,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+pace_shisu_juni+ichi_shisu,kyori_kubun,kakutoku_shokin_ruikei,pace_shisu_juni,ichi_shisu,8,1198,71.62,7.18,66.64,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+pace_shisu_juni+tenkai_kigo_code+ichi_shisu,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,ichi_shisu,11,1896,73.34,11.38,66.61,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+pace_shisu_juni+tenkai_kigo_code+ichi_shisu,kyori_tekisei,pace_shisu_juni,tenkai_kigo_code,ichi_shisu,11,1900,73.33,11.37,66.61,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+kakutoku_shokin_ruikei+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,kakutoku_shokin_ruikei,pace_shisu_juni,tenkai_kigo_code,11,1896,73.34,11.38,66.61,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,11,1896,73.34,11.38,66.61,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyori_kubun+ten_shisu_juni,pace_yoso,kyori_tekisei,kyori_kubun,ten_shisu_juni,10,1459,72.02,8.8,66.57,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+kakutoku_shokin_ruikei+pace_shisu_juni,kyori_tekisei,kyakushitsu,kakutoku_shokin_ruikei,pace_shisu_juni,10,2063,71.35,7.73,66.56,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+pace_shisu_juni+ichi_shisu,kyori_tekisei,kyakushitsu,pace_shisu_juni,ichi_shisu,10,2063,71.35,7.73,66.56,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+kakutoku_shokin_ruikei+pace_shisu_juni+ichi_shisu,kyakushitsu,kakutoku_shokin_ruikei,pace_shisu_juni,ichi_shisu,10,2063,71.35,7.73,66.56,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+pace_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,pace_shisu_juni,9,1782,72.26,8.78,66.53,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu+kakutoku_shokin_ruikei+pace_shisu_juni,pace_yoso,kyakushitsu,kakutoku_shokin_ruikei,pace_shisu_juni,9,1782,72.26,8.78,66.53,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu+pace_shisu_juni+ichi_shisu,pace_yoso,kyakushitsu,pace_shisu_juni,ichi_shisu,9,1782,72.26,8.78,66.53,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+manken_shirushi+kakutoku_shokin_ruikei+ichi_shisu,pace_yoso,manken_shirushi,kakutoku_shokin_ruikei,ichi_shisu,8,1217,74.72,11.83,66.52,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+ten_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,kyakushitsu,ten_shisu_juni,kakutoku_shokin_ruikei,9,1280,72.92,9.81,66.51,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+ten_shisu_juni+ichi_shisu,kyori_kubun,kyakushitsu,ten_shisu_juni,ichi_shisu,9,1280,72.92,9.81,66.51,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_tekisei,kyori_kubun,kyakushitsu,ten_shisu_juni,9,1280,72.92,9.81,66.51,False
KEIBAJO_SURFACE_04_芝_条件戦,kakutoku_shokin_ruikei+pace_shisu_juni+tenkai_kigo_code+ichi_shisu,kakutoku_shokin_ruikei,pace_shisu_juni,tenkai_kigo_code,ichi_shisu,11,1900,73.24,11.45,66.48,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyakushitsu+tenkai_kigo_code,pace_yoso,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,14,2637,71.6,9.89,66.42,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+ten_shisu_juni+kakutoku_shokin_ruikei+ichi_shisu,kyori_kubun,ten_shisu_juni,kakutoku_shokin_ruikei,ichi_shisu,9,1285,72.65,9.55,66.41,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+pace_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_tekisei,pace_shisu_juni,tenkai_kigo_code,10,1666,73.99,12.25,66.4,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+ten_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,kyori_tekisei,ten_shisu_juni,kakutoku_shokin_ruikei,10,2154,70.93,7.36,66.37,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+manken_shirushi+kakutoku_shokin_ruikei+ichi_shisu,kyori_tekisei,manken_shirushi,kakutoku_shokin_ruikei,ichi_shisu,8,1327,73.75,10.69,66.34,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+hizume_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,hizume_code,tenkai_kigo_code,4,609,76.05,9.98,66.27,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+gekiso_juni+kakutoku_shokin_ruikei+ichi_shisu,kyori_tekisei,gekiso_juni,kakutoku_shokin_ruikei,ichi_shisu,13,1967,71.48,9.72,66.2,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+pace_shisu_juni+ichi_shisu,pace_yoso,kyori_tekisei,pace_shisu_juni,ichi_shisu,9,1795,71.8,8.63,66.17,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+pace_shisu_juni+ichi_shisu,kyori_tekisei,kakutoku_shokin_ruikei,pace_shisu_juni,ichi_shisu,10,2078,70.96,7.9,66.06,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+pace_shisu_juni+tenkai_kigo_code,kyori_tekisei,kakutoku_shokin_ruikei,pace_shisu_juni,tenkai_kigo_code,11,1925,73.02,11.82,66.04,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei+pace_shisu_juni+ichi_shisu,pace_yoso,kakutoku_shokin_ruikei,pace_shisu_juni,ichi_shisu,9,1795,71.74,8.75,66.03,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_tekisei+kyori_kubun+kyakushitsu,uma_start_shisu,kyori_tekisei,kyori_kubun,kyakushitsu,8,987,73.09,10.23,66.0,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+manken_shirushi+ichi_shisu,pace_yoso,kyori_tekisei,manken_shirushi,ichi_shisu,8,1223,74.15,11.78,65.99,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+gekiso_juni+kakutoku_shokin_ruikei,pace_yoso,kyori_tekisei,gekiso_juni,kakutoku_shokin_ruikei,13,2121,71.21,9.74,65.92,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+gekiso_juni+kakutoku_shokin_ruikei+ichi_shisu,kyakushitsu,gekiso_juni,kakutoku_shokin_ruikei,ichi_shisu,12,1851,71.32,9.75,65.8,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+ten_shisu_juni+kakutoku_shokin_ruikei,kyori_tekisei,kyori_kubun,ten_shisu_juni,kakutoku_shokin_ruikei,10,1538,70.74,7.97,65.8,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+gekiso_juni+kakutoku_shokin_ruikei,kyori_tekisei,kyakushitsu,gekiso_juni,kakutoku_shokin_ruikei,12,1851,71.32,9.75,65.8,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+gekiso_juni+ichi_shisu,kyori_tekisei,kyakushitsu,gekiso_juni,ichi_shisu,12,1851,71.32,9.75,65.8,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyori_kubun+tenkai_kigo_code+ichi_shisu,ls_shisu_juni,kyori_kubun,tenkai_kigo_code,ichi_shisu,6,1161,73.65,9.9,65.73,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+gekiso_juni+kakutoku_shokin_ruikei+ichi_shisu,pace_yoso,gekiso_juni,kakutoku_shokin_ruikei,ichi_shisu,12,1672,71.77,10.81,65.65,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+manken_shirushi+kakutoku_shokin_ruikei,pace_yoso,kyori_tekisei,manken_shirushi,kakutoku_shokin_ruikei,8,1431,73.46,11.49,65.5,False
