segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,13,4143,77.22,11.41,71.02,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,37,5360,74.24,10.02,71.01,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,6,7669,76.73,7.17,71.0,False
KEIBAJO_SURFACE_04_芝_条件戦,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,11,2506,75.54,7.72,70.97,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,26,5292,75.27,11.23,70.95,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,19,4268,76.11,11.53,70.92,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,35,7291,74.01,9.36,70.91,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,10,1111,78.19,11.75,70.91,False
KEIBAJO_SURFACE_04_芝_条件戦,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,25,5292,74.3,8.83,70.84,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,14,3685,74.77,7.51,70.83,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,8056,73.65,5.62,70.71,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,24,4740,74.43,9.37,70.69,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,24,7272,74.58,9.82,70.65,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,6,668,78.63,9.99,70.63,False
KEIBAJO_SURFACE_04_芝_条件戦,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,12,2163,75.44,8.99,70.36,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,24,6096,73.79,8.73,70.3,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,29,7545,74.0,10.18,70.3,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,33,7163,74.38,12.22,70.21,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,8,5180,75.14,7.14,70.19,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+hizume_code,rotation,hizume_code,11,1824,78.95,14.85,70.17,False
KEIBAJO_SURFACE_04_芝_条件戦,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,25,5386,74.04,9.93,70.15,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,13,2651,74.36,8.26,69.87,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,6032,73.7,5.87,69.86,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,7,767,78.98,12.35,69.82,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,6070,74.16,5.93,69.77,False
KEIBAJO_SURFACE_04_芝_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,16,4284,75.03,10.79,69.74,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,21,3030,74.54,11.25,69.73,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,20,4926,73.22,8.04,69.7,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,26,4538,73.56,10.11,69.67,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,16,3916,74.26,9.41,69.65,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,16,7738,73.82,8.63,69.59,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,16,2194,76.04,13.22,69.56,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,5733,73.92,6.68,69.55,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1545,77.28,12.62,69.46,False
KEIBAJO_SURFACE_04_芝_条件戦,idm+class_code,idm,class_code,16,2142,77.28,15.98,69.45,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,9,1060,77.27,12.07,69.39,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,29,6488,73.85,12.27,69.38,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,13,2554,74.24,9.27,69.21,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,12,5095,74.39,9.22,69.17,False
KEIBAJO_SURFACE_04_芝_条件戦,kakutoku_shokin_ruikei+kishu_kitai_sanchakunai_ritsu,kakutoku_shokin_ruikei,kishu_kitai_sanchakunai_ritsu,3,420,84.68,13.7,69.17,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,18,8095,72.42,7.04,69.16,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,12,2965,73.32,7.36,69.15,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,7,754,76.14,9.45,69.13,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,17,8014,73.5,9.29,69.09,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,6,7500,73.82,5.95,69.06,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,32,6145,73.42,12.59,69.05,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,37,5583,73.51,14.03,68.99,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,16,4116,73.93,10.08,68.98,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1638,74.7,8.26,68.97,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,19,4733,73.89,10.98,68.95,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,19,3219,74.35,12.0,68.95,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,16,4246,74.03,10.4,68.94,False
KEIBAJO_SURFACE_04_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,4262,74.03,10.58,68.85,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,36,7283,73.11,13.33,68.75,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,4198,74.14,11.02,68.74,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,16,4216,73.69,10.2,68.69,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,18,4214,73.97,11.54,68.64,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,19,2390,74.15,12.27,68.63,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,34,6240,72.58,11.8,68.62,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,12,2483,74.64,10.67,68.6,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,11,5080,74.86,10.63,68.58,False
KEIBAJO_SURFACE_04_芝_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,6,5611,76.07,9.44,68.52,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4658,73.0,6.56,68.45,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,13,4835,73.58,9.45,68.44,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,5639,73.52,7.36,68.42,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu+kyusha_hyoka_code,ten_shisu,kyusha_hyoka_code,8,2100,74.89,9.33,68.42,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,17,7293,72.45,8.6,68.36,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,12,2208,73.29,8.72,68.36,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,38,6010,72.36,12.75,68.3,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,27,3971,72.42,11.11,68.23,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,11,2548,75.18,11.8,68.2,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,24,5232,73.22,12.59,68.18,False
KEIBAJO_SURFACE_04_芝_条件戦,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,12,4239,75.54,13.13,68.11,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,7,843,77.17,12.24,68.1,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,12,1722,75.07,12.34,68.09,False
KEIBAJO_SURFACE_04_芝_条件戦,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,6,5894,76.15,10.22,67.98,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,11,2559,73.54,9.58,67.88,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+kishu_shisu,pace_shisu_juni,kishu_shisu,5,631,77.76,11.27,67.87,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,6071,72.72,7.46,67.84,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,5,604,78.77,12.47,67.84,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+ichi_shisu,ls_shisu_juni,ichi_shisu,7,2273,73.06,7.07,67.82,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,34,6670,71.62,11.33,67.81,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,11,3226,71.74,6.67,67.8,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,28,5796,72.27,12.07,67.8,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,22,5962,75.81,19.19,67.79,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,8142,73.2,10.76,67.76,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,7,824,76.24,11.51,67.71,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,12,2676,74.3,11.66,67.71,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,10,2369,74.28,10.63,67.69,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,28,4158,71.52,10.46,67.65,False
KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,5,538,78.0,11.8,67.65,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,23,3844,73.02,13.19,67.63,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,8,1268,77.05,13.7,67.55,False
KEIBAJO_SURFACE_04_芝_条件戦,idm+omo_tekisei_code,idm,omo_tekisei_code,14,1802,74.5,13.32,67.52,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+ichi_shisu,pace_shisu_juni,ichi_shisu,10,2127,72.17,7.69,67.41,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,24,4426,72.69,13.28,67.38,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,11,1658,74.38,12.04,67.26,False
KEIBAJO_SURFACE_04_芝_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,19,6696,71.57,9.72,67.2,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,31,4248,70.97,10.71,67.2,False
KEIBAJO_SURFACE_04_芝_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,9,1007,77.21,15.49,67.09,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,8,1102,76.7,13.94,67.05,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,34,5933,71.36,12.95,67.01,False
KEIBAJO_SURFACE_04_芝_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,17,7319,70.96,8.65,66.84,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,30,4112,72.08,14.68,66.83,False
KEIBAJO_SURFACE_04_芝_条件戦,gekiso_shisu+kyusha_hyoka_code,gekiso_shisu,kyusha_hyoka_code,5,558,74.99,9.32,66.82,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,11,4707,73.52,11.48,66.74,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,10,1545,73.86,11.71,66.61,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,15,3920,73.56,13.81,66.57,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,27,5755,71.58,13.33,66.56,False
KEIBAJO_SURFACE_04_芝_条件戦,agari_shisu+kyusha_hyoka_code,agari_shisu,kyusha_hyoka_code,6,2093,72.32,7.22,66.55,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,33,7407,70.39,11.3,66.53,False
KEIBAJO_SURFACE_04_芝_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,31,6341,71.07,12.93,66.52,False
KEIBAJO_SURFACE_04_芝_条件戦,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,19,5760,71.79,11.81,66.48,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ten_shisu,kyori_tekisei,ten_shisu,8,2190,73.82,10.59,66.47,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,31,5169,70.8,12.46,66.42,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_shisu+kyusha_hyoka_code,pace_shisu,kyusha_hyoka_code,6,2159,73.09,8.46,66.32,False
