segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,24,6548,76.19,10.34,72.06,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+gekiso_juni+uma_deokure_ritsu,kyakushitsu,gekiso_juni,uma_deokure_ritsu,3,349,78.38,5.59,72.06,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei+ichi_shisu,nyukyu_nannichimae,kakutoku_shokin_ruikei,ichi_shisu,7,818,78.87,9.28,72.0,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,22,6472,74.88,7.07,71.92,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+kakutoku_shokin_ruikei,kyori_tekisei,nyukyu_nannichimae,kakutoku_shokin_ruikei,12,1431,78.27,11.25,71.9,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,9,1899,78.16,9.62,71.88,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu_juni,3,2065,72.88,0.96,71.8,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,10,1331,78.67,11.14,71.77,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+kyori_kubun,kyori_tekisei,ls_shisu_juni,kyori_kubun,23,5182,75.47,9.27,71.68,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,5,2172,77.05,6.14,71.67,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+tenkai_kigo_code+ichi_shisu,pace_yoso,tenkai_kigo_code,ichi_shisu,4,2097,75.3,3.8,71.58,False
KEIBAJO_SURFACE_04_芝_条件戦,tenkai_kigo_code+ichi_shisu_juni+uma_deokure_ritsu,tenkai_kigo_code,ichi_shisu_juni,uma_deokure_ritsu,9,1396,78.43,10.76,71.4,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+hizume_code+uma_deokure_ritsu,pace_yoso,hizume_code,uma_deokure_ritsu,8,1523,75.28,5.67,71.35,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ichi_shisu_juni+uma_deokure_ritsu,pace_yoso,ichi_shisu_juni,uma_deokure_ritsu,9,1116,77.29,9.18,71.3,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+tenkai_kigo_code,pace_yoso,ls_shisu_juni,tenkai_kigo_code,24,5067,75.43,10.41,71.27,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+ichi_shisu_juni,kyori_tekisei,kyori_kubun,ichi_shisu_juni,3,2165,77.6,5.63,71.24,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+ten_shisu_juni+pace_shisu_juni,kyori_kubun,ten_shisu_juni,pace_shisu_juni,8,1190,77.29,8.81,71.18,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+ichi_shisu_juni+uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,uma_deokure_ritsu,7,1109,78.04,9.27,71.17,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+kyori_kubun,pace_yoso,kyori_tekisei,kyori_kubun,21,6976,73.44,5.55,71.07,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+hizume_code+tenkai_kigo_code,uma_start_shisu,hizume_code,tenkai_kigo_code,4,803,79.01,8.13,71.04,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+kyakushitsu+uma_deokure_ritsu,rotation,kyakushitsu,uma_deokure_ritsu,7,1165,77.31,8.64,70.9,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,16,3450,76.03,10.5,70.89,False
KEIBAJO_SURFACE_04_芝_条件戦,tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,12,1995,77.93,12.62,70.79,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+ichi_shisu+ichi_shisu_juni,ls_shisu_juni,ichi_shisu,ichi_shisu_juni,7,1939,75.49,6.53,70.66,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyakushitsu+ichi_shisu_juni,ls_shisu_juni,kyakushitsu,ichi_shisu_juni,7,1938,75.53,6.6,70.64,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+ichi_shisu_juni,kyori_tekisei,ls_shisu_juni,ichi_shisu_juni,7,2160,76.1,7.55,70.51,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,11,2234,77.07,11.24,70.42,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyori_kubun,pace_yoso,ls_shisu_juni,kyori_kubun,26,5396,74.07,9.53,70.41,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu,pace_yoso,kyori_kubun,ichi_shisu,3,1999,72.56,1.89,70.41,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+tenkai_kigo_code+ichi_shisu,kyakushitsu,tenkai_kigo_code,ichi_shisu,3,2205,74.1,3.29,70.38,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,27,3986,74.86,11.89,70.37,False
KEIBAJO_SURFACE_04_芝_条件戦,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,5,557,85.46,17.27,70.32,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+tenkai_kigo_code+ichi_shisu,kyori_tekisei,tenkai_kigo_code,ichi_shisu,3,2241,73.54,2.87,70.29,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kakutoku_shokin_ruikei+ichi_shisu_juni,ls_shisu_juni,kakutoku_shokin_ruikei,ichi_shisu_juni,7,2039,74.45,5.62,70.28,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,4,2287,76.44,6.32,70.25,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+pace_shisu_juni+tenkai_kigo_code,pace_yoso,pace_shisu_juni,tenkai_kigo_code,26,3734,74.37,11.25,70.04,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,11,1908,79.14,15.42,70.03,False
KEIBAJO_SURFACE_04_芝_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu,3,2226,74.57,4.1,69.93,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+ten_shisu_juni,pace_yoso,kyori_kubun,ten_shisu_juni,19,2884,74.48,10.27,69.86,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_kubun+rotation,uma_start_shisu,kyori_kubun,rotation,3,451,80.78,9.66,69.85,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,19,4440,74.46,10.27,69.85,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,13,3076,71.99,4.04,69.79,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,14,2015,74.25,9.06,69.51,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+pace_shisu_juni,pace_yoso,kyori_kubun,pace_shisu_juni,18,2826,75.1,12.11,69.51,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyori_kubun+tenkai_kigo_code,ls_shisu_juni,kyori_kubun,tenkai_kigo_code,22,4172,74.15,11.15,69.49,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+manken_shirushi+kyori_kubun,pace_yoso,manken_shirushi,kyori_kubun,15,2116,75.77,12.46,69.46,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_kubun+gekiso_juni,pace_yoso,kyori_kubun,gekiso_juni,19,2540,73.61,9.4,69.38,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,22,6447,73.65,10.29,69.35,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+ten_shisu_juni+uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,uma_deokure_ritsu,6,730,79.17,12.28,69.34,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+ichi_shisu,pace_yoso,ls_shisu_juni,ichi_shisu,7,1968,74.41,6.95,69.26,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,33,5191,74.09,14.5,69.14,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ls_shisu_juni+kyakushitsu,pace_yoso,ls_shisu_juni,kyakushitsu,22,4521,72.84,8.86,69.13,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+tenkai_kigo_code+ichi_shisu_juni,uma_start_shisu,tenkai_kigo_code,ichi_shisu_juni,7,807,80.28,15.16,69.05,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+tenkai_kigo_code,kyori_tekisei,kyori_kubun,tenkai_kigo_code,20,6326,73.28,9.77,69.0,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+tenkai_kigo_code+uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,uma_deokure_ritsu,13,2980,73.37,8.07,68.99,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,21,6854,72.87,9.17,68.95,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei+ichi_shisu_juni,nyukyu_nannichimae,kakutoku_shokin_ruikei,ichi_shisu_juni,5,557,78.26,10.63,68.94,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+tenkai_kigo_code+ichi_shisu_juni,kyori_kubun,tenkai_kigo_code,ichi_shisu_juni,11,2601,74.83,10.07,68.88,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+tenkai_kigo_code+agari_shisu_juni,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,35,4908,73.82,14.98,68.85,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+nyukyu_nannichimae+kyakushitsu,pace_yoso,nyukyu_nannichimae,kyakushitsu,5,548,79.63,12.33,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+kyakushitsu+ichi_shisu_juni,nyukyu_nannichimae,kyakushitsu,ichi_shisu_juni,5,551,78.11,10.6,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+ichi_shisu_juni,kyori_tekisei,nyukyu_nannichimae,ichi_shisu_juni,5,561,78.13,10.62,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,nyukyu_nannichimae+ichi_shisu+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu,ichi_shisu_juni,5,551,78.11,10.6,68.82,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ten_shisu_juni+pace_shisu_juni,pace_yoso,ten_shisu_juni,pace_shisu_juni,9,1634,75.37,10.06,68.79,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_kubun+hizume_code,uma_start_shisu,kyori_kubun,hizume_code,6,805,72.71,4.93,68.77,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+ten_shisu_juni+ichi_shisu,kyori_kubun,ten_shisu_juni,ichi_shisu,9,1303,73.61,7.42,68.77,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,7,1135,75.41,8.97,68.77,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,13,2966,72.98,7.74,68.77,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+nyukyu_nannichimae+ichi_shisu,pace_yoso,nyukyu_nannichimae,ichi_shisu,5,549,79.59,12.34,68.77,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+pace_shisu_juni+ichi_shisu,kyori_kubun,pace_shisu_juni,ichi_shisu,8,1213,72.62,5.58,68.76,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+pace_shisu_juni+uma_deokure_ritsu,uma_start_shisu,pace_shisu_juni,uma_deokure_ritsu,9,1183,76.39,11.73,68.73,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+kyakushitsu,kyori_tekisei,kyori_kubun,kyakushitsu,23,6355,73.76,12.37,68.7,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,13,2841,73.47,8.77,68.7,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu+kyori_kubun,pace_yoso,uma_start_shisu,kyori_kubun,11,2131,74.51,9.9,68.66,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,7,1007,76.06,10.0,68.65,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+manken_shirushi+kyori_kubun,kyori_tekisei,manken_shirushi,kyori_kubun,18,2489,73.54,10.7,68.6,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu,kyori_kubun,kyakushitsu,ichi_shisu,3,2193,71.33,2.43,68.59,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,19,6336,73.04,9.94,68.57,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,17,6128,73.17,9.93,68.45,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ten_shisu_juni+tenkai_kigo_code,pace_yoso,ten_shisu_juni,tenkai_kigo_code,22,3198,73.38,12.03,68.35,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,12,2247,75.35,12.38,68.35,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code,pace_yoso,manken_shirushi,tenkai_kigo_code,15,1743,74.75,12.64,68.35,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_kubun+uma_deokure_ritsu,uma_start_shisu,kyori_kubun,uma_deokure_ritsu,6,2059,74.62,7.91,68.3,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,11,2163,73.4,8.66,68.28,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyori_kubun+kyakushitsu,ls_shisu_juni,kyori_kubun,kyakushitsu,25,4046,71.65,8.7,68.24,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyakushitsu+tenkai_kigo_code,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,25,5137,73.32,13.05,68.21,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,24,3629,73.32,12.88,68.16,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+gekiso_juni,kyori_tekisei,kyori_kubun,gekiso_juni,26,3565,71.88,9.73,68.14,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+tenkai_kigo_code+agari_shisu_juni,ls_shisu_juni,tenkai_kigo_code,agari_shisu_juni,12,1383,74.66,11.81,67.98,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kyakushitsu+ichi_shisu,ls_shisu_juni,kyakushitsu,ichi_shisu,7,2167,73.23,7.14,67.94,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,14,3169,71.5,6.8,67.94,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,12,2165,74.41,11.47,67.92,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,pace_yoso,pace_shisu_juni,uma_deokure_ritsu,6,679,77.21,11.61,67.92,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+pace_shisu_juni,kyori_tekisei,kyori_kubun,pace_shisu_juni,18,3040,73.91,13.06,67.87,False
KEIBAJO_SURFACE_04_芝_条件戦,kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,26,3817,73.39,14.59,67.78,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+kyori_kubun+uma_deokure_ritsu,kyori_tekisei,kyori_kubun,uma_deokure_ritsu,9,2554,73.41,8.62,67.77,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+tenkai_kigo_code+ichi_shisu,kyori_kubun,tenkai_kigo_code,ichi_shisu,6,2156,73.98,7.79,67.75,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_kubun+kyakushitsu,uma_start_shisu,kyori_kubun,kyakushitsu,9,1855,72.75,7.69,67.72,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+rotation+tenkai_kigo_code,ls_shisu_juni,rotation,tenkai_kigo_code,7,1072,73.92,8.44,67.67,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,6,2150,73.17,6.9,67.65,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu,3,2235,70.89,2.89,67.62,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+hizume_code+uma_deokure_ritsu,kyori_tekisei,hizume_code,uma_deokure_ritsu,8,1355,79.22,16.8,67.58,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+gekiso_juni+uma_deokure_ritsu,uma_start_shisu,gekiso_juni,uma_deokure_ritsu,9,1193,75.21,11.67,67.58,False
KEIBAJO_SURFACE_04_芝_条件戦,pace_yoso+ten_shisu_juni+uma_deokure_ritsu,pace_yoso,ten_shisu_juni,uma_deokure_ritsu,5,595,77.17,10.94,67.58,False
KEIBAJO_SURFACE_04_芝_条件戦,ls_shisu_juni+kakutoku_shokin_ruikei+ichi_shisu,ls_shisu_juni,kakutoku_shokin_ruikei,ichi_shisu,7,2208,73.01,7.36,67.55,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_kubun+pace_shisu_juni+tenkai_kigo_code,kyori_kubun,pace_shisu_juni,tenkai_kigo_code,16,2127,73.57,12.43,67.48,False
KEIBAJO_SURFACE_04_芝_条件戦,kyori_tekisei+ls_shisu_juni+ichi_shisu,kyori_tekisei,ls_shisu_juni,ichi_shisu,7,2229,72.59,6.96,67.43,False
KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+kyori_tekisei+kyori_kubun,uma_start_shisu,kyori_tekisei,kyori_kubun,8,1864,73.6,8.97,67.39,False
