segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,23,4385,74.45,9.28,70.66,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,11,3299,73.42,4.91,70.52,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,4,5117,72.36,1.91,70.48,False
KEIBAJO_SURFACE_06_芝_新馬,idm+shiba_tekisei_code,idm,shiba_tekisei_code,13,2056,75.96,10.22,70.41,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3310,74.54,6.06,70.34,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,13,4024,75.76,10.09,70.28,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1449,74.06,5.46,70.27,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,18,3647,74.62,9.53,70.22,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,20,3045,74.98,11.21,70.07,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+rotation,pace_yoso,rotation,19,3572,74.65,10.21,70.06,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,20,3087,74.46,10.05,70.05,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,13,2215,75.92,10.86,70.01,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,19,3072,73.53,7.96,69.95,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,25,4590,73.09,8.01,69.95,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,23,3647,74.4,10.92,69.94,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,14,2916,75.24,10.15,69.93,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,17,2493,76.75,14.35,69.92,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,8,1219,74.6,6.83,69.87,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+kyakushitsu,rotation,kyakushitsu,17,2691,74.42,9.58,69.87,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,10,1713,73.64,6.17,69.82,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,8,2784,72.47,3.85,69.8,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,12,4567,74.35,8.05,69.79,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,21,3134,74.83,11.91,69.74,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,17,3657,74.62,10.52,69.62,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+class_code,pace_yoso,class_code,10,4958,75.35,9.27,69.61,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,16,2551,74.78,10.57,69.6,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,19,3140,75.21,12.49,69.59,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+class_code,rotation,class_code,12,3176,75.94,11.43,69.47,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+kyori_kubun,rotation,kyori_kubun,17,2771,73.34,8.16,69.46,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,17,3697,74.27,10.31,69.37,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,18,3855,73.05,8.2,69.26,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,22,2997,73.12,9.26,69.25,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,8,2692,72.26,4.61,69.06,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,16,3602,73.78,9.69,69.03,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+idm,omo_tekisei_code,idm,9,1011,75.72,10.23,69.03,False
KEIBAJO_SURFACE_06_芝_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,12,2021,74.54,9.79,69.0,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,14,2863,73.49,8.57,69.0,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,2468,75.31,9.14,68.98,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,14,4850,73.02,7.76,68.96,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,14,3952,74.56,10.7,68.95,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,4816,73.93,9.61,68.9,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,20,3313,73.03,9.51,68.87,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,9,2034,73.66,7.38,68.83,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,25,4392,72.7,9.97,68.8,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,14,4362,73.13,8.44,68.71,False
KEIBAJO_SURFACE_06_芝_新馬,idm+umakigo_code,idm,umakigo_code,14,2382,74.76,11.57,68.7,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,24,3493,74.31,14.06,68.69,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,9,1898,75.1,9.91,68.63,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,8,5029,72.9,6.16,68.63,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,16,3238,73.66,10.28,68.62,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+hizume_code,gekiso_juni,hizume_code,7,889,74.57,8.12,68.55,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,15,3102,74.74,12.23,68.55,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,13,4365,72.26,6.99,68.45,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,15,4912,72.82,8.66,68.43,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,16,4834,73.46,10.25,68.43,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,24,4383,72.89,11.39,68.33,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,11,3151,76.09,13.19,68.3,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,25,4406,72.94,12.1,68.2,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,22,4396,71.76,8.58,68.18,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,15,4437,72.54,8.67,68.15,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,13,3373,73.81,10.47,68.12,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,14,3437,73.62,10.79,67.97,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,16,2767,73.8,11.9,67.97,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,7,2150,74.17,8.64,67.77,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,20,3088,73.23,12.53,67.74,False
KEIBAJO_SURFACE_06_芝_新馬,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,11,1759,74.97,12.28,67.71,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,10,4710,72.57,7.95,67.64,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,10,3159,72.29,7.66,67.54,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,9,1200,74.05,9.99,67.52,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,11,1977,73.67,10.43,67.51,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+kyori_tekisei,class_code,kyori_tekisei,10,4636,73.16,9.21,67.45,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,670,75.72,7.33,67.43,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,26,4434,72.49,13.5,67.3,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,19,3402,72.08,10.66,67.28,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,24,3445,71.32,10.19,67.24,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,10,1859,73.09,9.48,67.21,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+class_code,hizume_code,class_code,13,3945,72.44,9.75,67.14,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,19,4444,73.08,13.22,67.13,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,13,4100,73.06,11.02,67.07,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,15,4415,71.98,9.75,67.05,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,5240,71.03,6.43,67.05,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,10,5050,73.63,10.74,66.97,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,8,2736,71.68,6.95,66.86,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,4969,71.46,9.44,66.83,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,14,3671,72.19,10.35,66.77,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,14,2990,71.39,8.89,66.73,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,15,4885,71.46,9.38,66.71,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,15,4474,73.16,12.78,66.69,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,14,4376,72.81,11.73,66.67,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,15,4915,72.43,11.61,66.56,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,5324,71.23,9.28,66.53,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,14,2799,71.4,9.5,66.42,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,24,4343,72.5,15.35,66.36,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,24,4503,71.26,12.37,66.31,False
KEIBAJO_SURFACE_06_芝_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,18,4652,71.6,11.58,66.25,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,5,5033,73.05,7.78,66.23,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,10,3533,74.28,13.02,66.21,False
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,4,4909,71.16,5.06,66.2,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,4,4988,71.75,5.71,66.16,False
KEIBAJO_SURFACE_06_芝_新馬,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,18,3403,72.62,13.99,66.16,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,18,3819,71.55,11.72,66.14,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,647,75.65,8.4,66.14,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,9,3685,72.88,10.48,66.03,False
KEIBAJO_SURFACE_06_芝_新馬,idm+uma_deokure_ritsu,idm,uma_deokure_ritsu,3,331,69.11,2.75,66.0,False
KEIBAJO_SURFACE_06_芝_新馬,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,10,4772,71.69,9.45,65.83,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,5064,71.97,12.83,65.48,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,21,3496,71.49,14.08,65.46,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,14,2804,72.0,12.52,65.45,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,11,5292,71.77,10.72,65.44,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+class_code,gekiso_juni,class_code,13,3597,70.1,8.59,65.43,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,5063,71.38,10.78,65.28,False
KEIBAJO_SURFACE_06_芝_新馬,kijun_ninkijun_tansho+kyori_tekisei,kijun_ninkijun_tansho,kyori_tekisei,20,3646,70.49,11.89,65.28,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,8,964,75.96,15.46,65.25,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,12,4855,70.47,9.25,65.24,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,15,3710,70.67,11.23,64.99,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,20,4586,70.54,12.72,64.96,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,23,4313,69.89,12.24,64.89,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shisu+class_code,manken_shisu,class_code,19,2212,70.58,12.67,64.88,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,8,933,74.52,13.97,64.84,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,15,3742,70.1,10.52,64.78,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1297,72.87,13.12,64.74,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+umakigo_code,class_code,umakigo_code,6,5047,71.76,8.84,64.69,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+class_code,kyakushitsu,class_code,11,4720,72.01,12.46,64.65,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+uma_deokure_ritsu,gekiso_juni,uma_deokure_ritsu,10,1928,70.69,9.85,64.59,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,12,2712,72.37,13.94,64.49,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,22,4570,68.9,10.84,64.37,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,18,4213,71.07,14.61,64.32,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,11,2034,71.22,11.78,64.26,False
KEIBAJO_SURFACE_06_芝_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,8,4950,71.65,10.69,64.24,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,10,1967,73.5,14.98,64.22,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,3,493,79.11,13.19,64.18,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,9,1731,71.38,11.14,64.11,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,20,3311,70.89,15.63,64.04,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,13,3583,70.0,11.19,63.92,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,12,5206,71.97,14.27,63.89,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,657,74.53,9.43,63.86,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+class_code,kishu_shisu,class_code,13,2878,69.29,10.09,63.81,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+uma_deokure_ritsu,agari_shisu_juni,uma_deokure_ritsu,11,1901,71.32,12.84,63.73,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,6,717,72.66,11.16,63.73,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,7,5018,70.23,8.94,63.61,False
KEIBAJO_SURFACE_06_芝_新馬,idm+class_code,idm,class_code,10,1528,71.38,12.63,63.56,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,12,2849,70.62,12.84,63.35,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,9,1201,68.57,8.09,63.29,False
KEIBAJO_SURFACE_06_芝_新馬,idm+tenkai_kigo_code,idm,tenkai_kigo_code,8,978,73.1,14.39,63.13,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,21,4294,68.64,12.98,63.09,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,4,419,73.44,10.66,63.0,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,5206,71.61,15.41,62.89,False
KEIBAJO_SURFACE_06_芝_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,18,4204,70.17,15.82,62.86,False
KEIBAJO_SURFACE_06_芝_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,15,1944,70.73,15.65,62.81,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,5,633,70.87,9.91,62.18,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,5181,70.89,14.83,62.12,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,8,898,72.91,15.77,61.98,False
KEIBAJO_SURFACE_06_芝_新馬,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,3,380,70.55,7.8,61.72,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,7,4936,69.69,10.84,61.66,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,4,655,67.82,6.48,61.46,False
