segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,4,823,77.24,7.53,69.86,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+hizume_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,hizume_code,uma_deokure_ritsu,kyakushitsu,3,421,76.78,6.25,69.71,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+class_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,class_code,5,1335,73.98,4.88,69.7,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+kyakushitsu+class_code,omo_tekisei_code,kyori_kubun,kyakushitsu,class_code,13,2386,76.23,12.13,69.64,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+kyori_kubun+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_kubun,kyakushitsu,15,2162,75.02,11.25,69.33,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,4,736,76.87,7.86,69.17,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+uma_start_shisu+class_code,pace_yoso,omo_tekisei_code,uma_start_shisu,class_code,5,1046,72.63,4.17,68.98,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+hizume_code+uma_deokure_ritsu+class_code,omo_tekisei_code,hizume_code,uma_deokure_ritsu,class_code,5,805,74.17,6.29,68.65,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+uma_start_shisu+hizume_code+class_code,pace_yoso,uma_start_shisu,hizume_code,class_code,3,342,73.41,4.22,68.64,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+class_code,pace_yoso,kyori_kubun,kyakushitsu,class_code,14,2483,74.62,11.5,68.6,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+uma_start_shisu+kyakushitsu,omo_tekisei_code,kyori_kubun,uma_start_shisu,kyakushitsu,5,631,78.63,11.52,68.53,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code+kyakushitsu,pace_yoso,omo_tekisei_code,hizume_code,kyakushitsu,7,938,76.8,11.23,68.48,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+class_code,pace_yoso,kyori_kubun,uma_start_shisu,class_code,4,778,74.25,5.94,68.42,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code+class_code,pace_yoso,omo_tekisei_code,hizume_code,class_code,8,1564,74.78,9.85,67.95,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,4,833,77.41,10.08,67.53,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+uma_start_shisu+class_code,omo_tekisei_code,kyori_kubun,uma_start_shisu,class_code,4,841,75.24,8.02,67.38,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+hizume_code+kyakushitsu+class_code,omo_tekisei_code,hizume_code,kyakushitsu,class_code,8,1201,75.74,12.53,67.06,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu+class_code,pace_yoso,omo_tekisei_code,kyakushitsu,class_code,14,3036,72.37,10.31,66.97,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+kyori_kubun+uma_start_shisu,pace_yoso,omo_tekisei_code,kyori_kubun,uma_start_shisu,5,689,72.3,6.29,66.79,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,hizume_code,uma_deokure_ritsu,3,463,78.06,10.01,66.73,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+kyori_kubun+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,9,1388,73.16,10.52,66.29,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+hizume_code+uma_deokure_ritsu+class_code,pace_yoso,hizume_code,uma_deokure_ritsu,class_code,4,555,72.42,6.85,65.7,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,7,925,73.8,11.18,65.52,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+hizume_code+class_code,pace_yoso,kyori_kubun,hizume_code,class_code,7,961,71.87,8.6,65.5,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+hizume_code+kyakushitsu+class_code,kyori_kubun,hizume_code,kyakushitsu,class_code,3,380,76.24,10.89,63.91,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+kyori_kubun+hizume_code,pace_yoso,omo_tekisei_code,kyori_kubun,hizume_code,6,845,70.85,8.74,63.85,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,4,709,77.25,13.96,63.57,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+hizume_code+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,hizume_code,uma_deokure_ritsu,kyakushitsu,3,333,78.33,13.18,63.42,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+hizume_code+uma_deokure_ritsu+class_code,kyori_kubun,hizume_code,uma_deokure_ritsu,class_code,3,416,71.07,6.87,63.3,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+uma_start_shisu+kyakushitsu+class_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,class_code,4,864,74.15,11.1,63.28,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu+kyakushitsu,pace_yoso,kyori_kubun,uma_start_shisu,kyakushitsu,5,585,73.87,12.09,63.27,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+uma_deokure_ritsu+class_code,omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,class_code,5,1207,71.38,9.31,63.22,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+uma_deokure_ritsu+kyakushitsu+class_code,pace_yoso,uma_deokure_ritsu,kyakushitsu,class_code,7,1365,71.39,11.43,62.92,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+hizume_code+uma_deokure_ritsu+class_code,uma_start_shisu,hizume_code,uma_deokure_ritsu,class_code,3,452,72.15,8.95,62.02,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu+class_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,class_code,7,1240,71.78,14.29,61.19,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+uma_start_shisu+kyakushitsu+class_code,kyori_kubun,uma_start_shisu,kyakushitsu,class_code,4,726,74.63,14.79,60.14,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+uma_start_shisu+kyakushitsu+class_code,pace_yoso,uma_start_shisu,kyakushitsu,class_code,4,804,72.08,12.68,59.65,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu+class_code,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,class_code,6,1357,68.95,13.2,58.39,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+rotation+omo_tekisei_code+class_code,pace_yoso,rotation,omo_tekisei_code,class_code,5,688,68.95,14.35,56.37,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kyakushitsu+class_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,class_code,3,808,69.14,14.28,52.98,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+hizume_code+kyakushitsu,omo_tekisei_code,kyori_kubun,hizume_code,kyakushitsu,3,387,79.29,23.67,52.51,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kyori_kubun+hizume_code+uma_deokure_ritsu,omo_tekisei_code,kyori_kubun,hizume_code,uma_deokure_ritsu,3,409,67.7,14.82,50.93,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+uma_start_shisu+hizume_code+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,hizume_code,uma_deokure_ritsu,3,318,69.32,16.55,50.6,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+omo_tekisei_code+kishu_shisu+class_code,pace_yoso,omo_tekisei_code,kishu_shisu,class_code,3,388,80.37,30.67,45.66,False
