segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝,keibajo_code+ichi_shisu,keibajo_code,ichi_shisu,641,118287,75.06,11.79,74.15,False
SURFACE_2_芝,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,288,164687,75.32,10.62,74.1,False
SURFACE_2_芝,kishu_shisu+joken_class_code,kishu_shisu,joken_class_code,155,169349,75.88,11.38,74.09,False
SURFACE_2_芝,kishu_shisu+pace_yoso,kishu_shisu,pace_yoso,101,170185,77.53,18.27,73.97,False
SURFACE_2_芝,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,30,30461,75.23,3.6,73.95,False
SURFACE_2_芝,manken_shirushi+idm,manken_shirushi,idm,258,51792,75.31,11.18,73.94,False
SURFACE_2_芝,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,195,58160,75.19,8.96,73.94,False
SURFACE_2_芝,kyori_kubun+sogo_shisu,kyori_kubun,sogo_shisu,633,90308,74.86,12.44,73.89,False
SURFACE_2_芝,joho_shisu+joken_class_code,joho_shisu,joken_class_code,224,168599,75.11,9.51,73.86,False
SURFACE_2_芝,idm+kyori_tekisei_2,idm,kyori_tekisei_2,78,16480,75.93,9.33,73.86,False
SURFACE_2_芝,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,230,168881,75.2,10.42,73.85,False
SURFACE_2_芝,kishu_shisu+keibajo_code,kishu_shisu,keibajo_code,284,166832,75.17,11.38,73.84,False
SURFACE_2_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,32,95326,75.11,3.72,73.82,False
SURFACE_2_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,40,108336,74.79,3.39,73.74,False
SURFACE_2_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,89,91025,75.14,6.71,73.74,False
SURFACE_2_芝,ichi_shisu+hizume_code,ichi_shisu,hizume_code,471,91333,74.68,10.75,73.71,False
SURFACE_2_芝,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,137,166189,75.91,13.11,73.71,False
SURFACE_2_芝,ten_shisu+uma_start_shisu,ten_shisu,uma_start_shisu,221,39768,75.02,10.05,73.7,False
SURFACE_2_芝,keibajo_code+pace_yoso,keibajo_code,pace_yoso,30,170977,73.96,0.75,73.69,False
SURFACE_2_芝,gekiso_shisu+gekiso_juni,gekiso_shisu,gekiso_juni,503,64791,74.6,11.03,73.64,False
SURFACE_2_芝,kyori_tekisei_2+nyukyu_nannichimae,kyori_tekisei_2,nyukyu_nannichimae,57,14776,75.76,8.13,73.64,False
SURFACE_2_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,141,147007,75.22,9.63,73.63,False
SURFACE_2_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,194,82238,75.04,10.06,73.62,False
SURFACE_2_芝,pace_shisu+kyori_tekisei,pace_shisu,kyori_tekisei,589,115237,74.44,10.67,73.58,False
SURFACE_2_芝,joho_shisu+class_code,joho_shisu,class_code,269,128142,74.88,11.02,73.57,False
SURFACE_2_芝,manken_shisu+kyori_tekisei_2,manken_shisu,kyori_tekisei_2,101,26090,75.27,8.74,73.57,False
SURFACE_2_芝,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,516,123655,74.46,10.41,73.56,False
SURFACE_2_芝,ten_shisu+kyori_tekisei,ten_shisu,kyori_tekisei,580,119495,74.41,10.49,73.56,False
SURFACE_2_芝,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,170977,73.91,0.65,73.54,False
SURFACE_2_芝,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,99,147327,77.35,19.37,73.53,False
SURFACE_2_芝,agari_shisu+uma_start_shisu,agari_shisu,uma_start_shisu,216,39961,74.77,9.33,73.52,False
SURFACE_2_芝,joho_shisu+keibajo_code,joho_shisu,keibajo_code,412,165221,74.5,10.16,73.52,False
SURFACE_2_芝,pace_shisu+uma_start_shisu,pace_shisu,uma_start_shisu,229,37574,74.8,9.89,73.51,False
SURFACE_2_芝,ten_shisu+uma_deokure_ritsu,ten_shisu,uma_deokure_ritsu,225,41053,74.77,9.63,73.51,False
SURFACE_2_芝,ten_shisu+hizume_code,ten_shisu,hizume_code,352,43120,74.67,11.1,73.51,False
SURFACE_2_芝,manken_shirushi+class_code,manken_shirushi,class_code,107,91977,75.12,8.53,73.5,False
SURFACE_2_芝,kakutoku_shokin_ruikei+shiba_tekisei_code,kakutoku_shokin_ruikei,shiba_tekisei_code,132,49527,75.29,10.59,73.49,False
SURFACE_2_芝,omo_tekisei_code+sogo_shisu,omo_tekisei_code,sogo_shisu,613,111633,74.34,10.76,73.49,False
SURFACE_2_芝,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,602,124946,74.35,10.77,73.49,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,139,90557,74.75,7.71,73.47,False
SURFACE_2_芝,ten_shisu+omo_tekisei_code,ten_shisu,omo_tekisei_code,529,120449,74.26,9.39,73.46,False
SURFACE_2_芝,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,36,170977,73.69,0.71,73.46,False
SURFACE_2_芝,agari_shisu+uma_deokure_ritsu,agari_shisu,uma_deokure_ritsu,219,41918,74.75,9.76,73.46,False
SURFACE_2_芝,gekiso_shisu+kyori_tekisei_2,gekiso_shisu,kyori_tekisei_2,70,8972,76.34,12.36,73.44,False
SURFACE_2_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,66,107585,75.25,7.59,73.42,False
SURFACE_2_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,259,80117,74.64,10.04,73.42,False
SURFACE_2_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,108331,74.86,4.68,73.41,False
SURFACE_2_芝,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,137,43076,75.04,9.8,73.4,False
SURFACE_2_芝,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,602,118279,74.23,10.65,73.38,False
SURFACE_2_芝,idm+nyukyu_nannichimae,idm,nyukyu_nannichimae,40,4369,77.58,13.6,73.36,False
SURFACE_2_芝,ichi_shisu+uma_start_shisu,ichi_shisu,uma_start_shisu,304,71581,74.64,11.48,73.35,False
SURFACE_2_芝,agari_shisu+omo_tekisei_code,agari_shisu,omo_tekisei_code,506,121874,74.17,9.34,73.35,False
SURFACE_2_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,93043,74.6,3.16,73.34,False
SURFACE_2_芝,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,593,121924,74.19,10.76,73.32,False
SURFACE_2_芝,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,33,29586,75.93,7.65,73.32,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,24,21236,75.34,5.06,73.32,False
SURFACE_2_芝,keibajo_code+hizume_code,keibajo_code,hizume_code,120,143963,74.72,7.84,73.31,False
SURFACE_2_芝,joken_class_code+pace_shisu,joken_class_code,pace_shisu,501,117365,74.22,10.73,73.28,False
SURFACE_2_芝,pace_shisu+kyakushitsu,pace_shisu,kyakushitsu,601,118610,74.14,10.66,73.28,False
SURFACE_2_芝,joken_class_code+agari_shisu,joken_class_code,agari_shisu,509,114688,74.17,10.46,73.27,False
SURFACE_2_芝,kyori_kubun+ten_shisu,kyori_kubun,ten_shisu,584,124378,74.11,10.45,73.27,False
SURFACE_2_芝,pace_shisu+omo_tekisei_code,pace_shisu,omo_tekisei_code,536,118886,74.03,9.15,73.26,False
SURFACE_2_芝,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,176,64645,74.48,8.32,73.25,False
SURFACE_2_芝,joken_class_code+ten_shisu,joken_class_code,ten_shisu,485,104509,74.15,10.13,73.24,False
SURFACE_2_芝,pace_shisu+uma_deokure_ritsu,pace_shisu,uma_deokure_ritsu,237,40678,74.46,9.65,73.23,False
SURFACE_2_芝,agari_shisu+kyakushitsu,agari_shisu,kyakushitsu,579,125906,74.13,11.3,73.21,False
SURFACE_2_芝,sogo_shisu+uma_deokure_ritsu,sogo_shisu,uma_deokure_ritsu,239,34669,74.68,11.97,73.17,False
SURFACE_2_芝,kishu_shisu+hizume_code,kishu_shisu,hizume_code,247,136264,74.77,12.83,73.17,False
SURFACE_2_芝,agari_shisu+shiba_tekisei_code,agari_shisu,shiba_tekisei_code,494,113674,74.06,10.29,73.15,False
SURFACE_2_芝,keibajo_code+joken_class_code,keibajo_code,joken_class_code,50,170977,73.36,1.06,73.07,False
SURFACE_2_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,20,170977,73.45,0.92,73.05,False
SURFACE_2_芝,joken_class_code+ichi_shisu,joken_class_code,ichi_shisu,506,150275,73.93,10.19,73.04,False
SURFACE_2_芝,ten_shisu+kyakushitsu,ten_shisu,kyakushitsu,569,125768,73.94,11.03,73.04,False
SURFACE_2_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,15,170977,73.7,1.33,73.03,False
SURFACE_2_芝,joho_shisu+hizume_code,joho_shisu,hizume_code,304,131051,74.15,10.08,73.02,False
SURFACE_2_芝,kishu_shisu+kyori_tekisei_2,kishu_shisu,kyori_tekisei_2,74,28713,75.68,11.84,72.99,False
SURFACE_2_芝,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,47,30017,74.57,5.53,72.99,False
SURFACE_2_芝,pace_yoso+agari_shisu,pace_yoso,agari_shisu,492,137559,73.82,9.63,72.97,False
SURFACE_2_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,15,168791,74.37,2.78,72.96,False
SURFACE_2_芝,gekiso_shisu+hizume_code,gekiso_shisu,hizume_code,451,73501,73.99,11.12,72.96,False
SURFACE_2_芝,pace_yoso+ten_shisu,pace_yoso,ten_shisu,502,137299,73.81,9.69,72.96,False
SURFACE_2_芝,gekiso_shisu+uma_start_shisu,gekiso_shisu,uma_start_shisu,184,46600,74.33,9.54,72.95,False
SURFACE_2_芝,pace_shisu+hizume_code,pace_shisu,hizume_code,329,38966,74.18,11.48,72.94,False
SURFACE_2_芝,keibajo_code+nyukyu_nannichimae,keibajo_code,nyukyu_nannichimae,259,87547,74.0,8.74,72.94,False
SURFACE_2_芝,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,52,168596,73.99,3.94,72.92,False
SURFACE_2_芝,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,168,62119,74.5,10.68,72.89,False
SURFACE_2_芝,joho_shisu+ichi_shisu_juni,joho_shisu,ichi_shisu_juni,471,153531,73.92,11.38,72.89,False
SURFACE_2_芝,joken_class_code+kyori_tekisei_2,joken_class_code,kyori_tekisei_2,16,30569,76.39,7.15,72.89,False
SURFACE_2_芝,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,45,30065,74.79,6.51,72.88,False
SURFACE_2_芝,hizume_code+idm,hizume_code,idm,323,84751,74.04,11.0,72.84,False
SURFACE_2_芝,pace_yoso+pace_shisu,pace_yoso,pace_shisu,513,139063,73.73,10.4,72.83,False
SURFACE_2_芝,ten_shisu+shiba_tekisei_code,ten_shisu,shiba_tekisei_code,484,106359,73.76,10.43,72.83,False
SURFACE_2_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,64,146591,74.24,5.76,72.82,False
SURFACE_2_芝,manken_shisu+idm,manken_shisu,idm,47,5058,76.11,11.58,72.79,False
SURFACE_2_芝,joho_shisu+kyori_tekisei_2,joho_shisu,kyori_tekisei_2,101,27363,74.84,10.7,72.75,False
SURFACE_2_芝,keibajo_code+manken_shisu,keibajo_code,manken_shisu,467,157335,73.58,9.41,72.73,False
SURFACE_2_芝,ichi_shisu+ls_shisu_juni,ichi_shisu,ls_shisu_juni,561,132373,73.74,12.31,72.72,False
SURFACE_2_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,85,71904,74.16,6.89,72.69,False
SURFACE_2_芝,joken_class_code+gekiso_shisu,joken_class_code,gekiso_shisu,575,143092,73.52,10.4,72.67,False
SURFACE_2_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,9,30611,74.86,3.37,72.66,False
SURFACE_2_芝,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,392,110749,73.63,9.88,72.65,False
SURFACE_2_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,128,107235,73.78,6.58,72.64,False
SURFACE_2_芝,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,292,83578,73.84,10.47,72.64,False
SURFACE_2_芝,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,274,162732,74.24,13.48,72.64,False
SURFACE_2_芝,joho_shisu+da_tekisei_code,joho_shisu,da_tekisei_code,76,45144,74.95,10.35,72.62,False
SURFACE_2_芝,uma_start_shisu+idm,uma_start_shisu,idm,311,75058,73.91,11.91,72.59,False
SURFACE_2_芝,manken_shisu+class_code,manken_shisu,class_code,340,121452,73.8,11.52,72.57,False
SURFACE_2_芝,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,51,30326,74.49,7.01,72.57,False
SURFACE_2_芝,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,478,157507,73.47,10.11,72.57,False
SURFACE_2_芝,joho_shisu+pace_shisu_juni,joho_shisu,pace_shisu_juni,459,153252,73.61,11.46,72.56,False
SURFACE_2_芝,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,248,124306,73.8,10.09,72.55,False
SURFACE_2_芝,kishu_shisu+class_code,kishu_shisu,class_code,237,134666,74.25,13.4,72.54,False
SURFACE_2_芝,pace_shisu+kyuyo_riyu_bunrui_code,pace_shisu,kyuyo_riyu_bunrui_code,149,18423,74.47,12.15,72.52,False
SURFACE_2_芝,pace_shisu+shiba_tekisei_code,pace_shisu,shiba_tekisei_code,463,108733,73.52,11.01,72.52,False
SURFACE_2_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,183,138575,73.69,8.23,72.49,False
SURFACE_2_芝,idm+shiba_tekisei_code,idm,shiba_tekisei_code,235,120391,73.68,9.3,72.49,False
SURFACE_2_芝,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,303,134590,73.51,9.07,72.49,False
SURFACE_2_芝,ichi_shisu+class_code,ichi_shisu,class_code,383,88429,73.62,11.44,72.47,False
SURFACE_2_芝,hizume_code+manken_shisu,hizume_code,manken_shisu,362,124318,73.32,8.72,72.42,False
SURFACE_2_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,73,146268,74.22,7.84,72.42,False
SURFACE_2_芝,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,314,122593,73.54,10.13,72.42,False
SURFACE_2_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,260,119996,73.69,10.58,72.41,False
SURFACE_2_芝,joho_shisu+ten_shisu_juni,joho_shisu,ten_shisu_juni,488,152862,73.43,11.57,72.41,False
SURFACE_2_芝,gekiso_shisu+omo_tekisei_code,gekiso_shisu,omo_tekisei_code,381,129745,73.32,9.14,72.4,False
SURFACE_2_芝,keibajo_code+class_code,keibajo_code,class_code,141,146096,73.8,8.56,72.39,False
SURFACE_2_芝,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,318,157565,73.31,8.78,72.35,False
SURFACE_2_芝,kishu_shisu+gekiso_juni,kishu_shisu,gekiso_juni,335,162692,73.73,12.89,72.35,False
SURFACE_2_芝,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,393,131299,73.36,10.17,72.35,False
SURFACE_2_芝,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,308,121815,73.49,10.16,72.35,False
SURFACE_2_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,254,163076,73.39,8.63,72.32,False
SURFACE_2_芝,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,315,122155,73.43,10.19,72.3,False
SURFACE_2_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,73,143938,73.83,6.7,72.29,False
SURFACE_2_芝,idm+ten_shisu_juni,idm,ten_shisu_juni,407,75144,73.5,12.46,72.29,False
SURFACE_2_芝,gekiso_shisu+kijun_ninkijun_tansho,gekiso_shisu,kijun_ninkijun_tansho,352,38891,73.64,13.02,72.28,False
SURFACE_2_芝,kyori_kubun+gekiso_shisu,kyori_kubun,gekiso_shisu,634,151557,73.01,9.61,72.27,False
SURFACE_2_芝,sogo_shisu+kyakushitsu,sogo_shisu,kyakushitsu,563,79866,73.44,14.22,72.26,False
SURFACE_2_芝,joho_shisu+kishu_shisu,joho_shisu,kishu_shisu,373,140658,73.64,13.75,72.24,False
SURFACE_2_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,128,107180,73.49,7.39,72.21,False
SURFACE_2_芝,gekiso_shisu+uma_deokure_ritsu,gekiso_shisu,uma_deokure_ritsu,179,47653,73.5,8.91,72.2,False
SURFACE_2_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,149480,73.59,2.73,72.2,False
SURFACE_2_芝,ten_shisu_juni+nyukyu_nannichimae,ten_shisu_juni,nyukyu_nannichimae,329,79688,73.41,11.33,72.19,False
SURFACE_2_芝,keibajo_code+gekiso_shisu,keibajo_code,gekiso_shisu,746,92903,73.01,11.89,72.16,False
SURFACE_2_芝,kyori_tekisei+sogo_shisu,kyori_tekisei,sogo_shisu,711,102116,73.12,13.16,72.15,False
SURFACE_2_芝,shiba_tekisei_code+sogo_shisu,shiba_tekisei_code,sogo_shisu,495,109264,73.13,11.22,72.14,False
SURFACE_2_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,132,107344,73.33,7.11,72.12,False
SURFACE_2_芝,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,185,143306,73.29,8.17,72.11,False
SURFACE_2_芝,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,149,94245,73.43,8.24,72.11,False
SURFACE_2_芝,kakutoku_shokin_ruikei+joken_class_code,kakutoku_shokin_ruikei,joken_class_code,127,74893,74.0,10.88,72.11,False
SURFACE_2_芝,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,485,155610,72.93,9.3,72.1,False
SURFACE_2_芝,idm+uma_deokure_ritsu,idm,uma_deokure_ritsu,213,58118,73.62,11.39,72.09,False
SURFACE_2_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,9,144774,74.24,3.3,72.08,False
SURFACE_2_芝,kyori_tekisei+ichi_shisu,kyori_tekisei,ichi_shisu,461,151810,73.08,10.98,72.08,False
SURFACE_2_芝,hizume_code+class_code,hizume_code,class_code,149,141462,73.54,9.24,72.06,False
SURFACE_2_芝,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,554,141428,72.91,10.3,72.05,False
SURFACE_2_芝,gekiso_shisu+ichi_shisu_juni,gekiso_shisu,ichi_shisu_juni,148,28803,73.83,11.15,72.03,False
SURFACE_2_芝,pace_shisu+class_code,pace_shisu,class_code,416,65736,73.13,11.45,72.03,False
SURFACE_2_芝,uma_start_shisu+kyori_tekisei_2,uma_start_shisu,kyori_tekisei_2,49,29524,74.46,8.73,72.02,False
SURFACE_2_芝,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,52,28269,74.43,8.86,72.02,False
SURFACE_2_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,246,139120,73.15,9.04,72.02,False
SURFACE_2_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,235,139652,73.11,8.55,72.02,False
SURFACE_2_芝,keibajo_code+uma_deokure_ritsu,keibajo_code,uma_deokure_ritsu,290,134847,73.14,9.95,72.0,False
SURFACE_2_芝,joho_shisu+gekiso_juni,joho_shisu,gekiso_juni,449,156397,73.09,12.01,71.98,False
SURFACE_2_芝,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,50,170965,73.14,4.19,71.98,False
SURFACE_2_芝,idm+pace_shisu_juni,idm,pace_shisu_juni,396,75188,73.2,12.4,71.97,False
SURFACE_2_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,179,141435,73.19,8.36,71.97,False
SURFACE_2_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,165,142376,73.28,8.64,71.96,False
SURFACE_2_芝,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,30,144774,73.14,3.35,71.94,False
SURFACE_2_芝,kyori_tekisei+gekiso_shisu,kyori_tekisei,gekiso_shisu,555,148460,72.77,10.14,71.93,False
SURFACE_2_芝,pace_shisu_juni+nyukyu_nannichimae,pace_shisu_juni,nyukyu_nannichimae,331,79904,73.19,11.71,71.93,False
SURFACE_2_芝,ichi_shisu+kijun_ninkijun_tansho,ichi_shisu,kijun_ninkijun_tansho,482,87310,73.23,14.53,71.93,False
SURFACE_2_芝,pace_yoso+sogo_shisu,pace_yoso,sogo_shisu,628,124761,72.85,11.76,71.93,False
SURFACE_2_芝,kishu_shisu+pace_shisu_juni,kishu_shisu,pace_shisu_juni,351,160081,73.35,13.56,71.93,False
SURFACE_2_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,374,134472,72.99,10.68,71.91,False
SURFACE_2_芝,ten_shisu+class_code,ten_shisu,class_code,356,51143,73.14,11.83,71.91,False
SURFACE_2_芝,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,11,30753,75.3,5.74,71.91,False
SURFACE_2_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,234,164638,72.84,7.42,71.89,False
SURFACE_2_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,15,149552,73.14,2.5,71.88,False
SURFACE_2_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,15,142927,75.39,6.99,71.86,False
SURFACE_2_芝,gekiso_shisu+class_code,gekiso_shisu,class_code,385,79810,72.91,10.54,71.86,False
SURFACE_2_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,41,146634,73.72,6.13,71.84,False
SURFACE_2_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,177,165454,72.92,7.4,71.83,False
SURFACE_2_芝,agari_shisu+class_code,agari_shisu,class_code,405,63131,72.85,10.62,71.82,False
SURFACE_2_芝,ichi_shisu+uma_deokure_ritsu,ichi_shisu,uma_deokure_ritsu,129,52732,73.4,9.19,71.82,False
SURFACE_2_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,106,144144,73.41,8.46,71.8,False
SURFACE_2_芝,idm+class_code,idm,class_code,285,104602,73.21,12.2,71.79,False
SURFACE_2_芝,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,340,159347,72.73,8.84,71.79,False
SURFACE_2_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,312,122751,72.96,10.71,71.77,False
SURFACE_2_芝,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,86,74050,73.48,8.12,71.77,False
SURFACE_2_芝,idm+ichi_shisu_juni,idm,ichi_shisu_juni,416,78757,72.97,12.53,71.76,False
SURFACE_2_芝,kijun_ninkijun_tansho+chokyo_shisu,kijun_ninkijun_tansho,chokyo_shisu,419,67820,73.25,15.63,71.75,False
SURFACE_2_芝,gekiso_shisu+kyakushitsu,gekiso_shisu,kyakushitsu,636,146535,72.59,10.7,71.75,False
