segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝,manken_shirushi+kyori_tekisei+bataiju_zogen+kyakushitsu,manken_shirushi,kyori_tekisei,bataiju_zogen,kyakushitsu,256,38243,77.7,11.72,76.27,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+bataiju+shiba_tekisei_code,manken_shirushi,uma_deokure_bin,bataiju,shiba_tekisei_code,16,1736,80.55,8.75,76.26,False
SURFACE_2_芝,keibajo_code+kyori_tekisei_2+kijun_ninkijun_tansho+kyakushitsu,keibajo_code,kyori_tekisei_2,kijun_ninkijun_tansho,kyakushitsu,11,1286,80.17,6.73,76.19,False
SURFACE_2_芝,manken_shirushi+joken_class_code+hizume_code+rotation_bin,manken_shirushi,joken_class_code,hizume_code,rotation_bin,208,30644,77.51,10.57,76.07,False
SURFACE_2_芝,joken_class_code+rotation_bin+bataiju+kyakushitsu,joken_class_code,rotation_bin,bataiju,kyakushitsu,72,8085,78.56,10.84,76.06,False
SURFACE_2_芝,omo_tekisei_code+bataiju+manken_shisu_decile+kyakushitsu,omo_tekisei_code,bataiju,manken_shisu_decile,kyakushitsu,32,3469,79.97,11.28,76.06,False
SURFACE_2_芝,manken_shirushi+keibajo_code+rotation_bin+kyakushitsu,manken_shirushi,keibajo_code,rotation_bin,kyakushitsu,169,21406,77.81,11.67,76.05,False
SURFACE_2_芝,manken_shirushi+keibajo_code+kyori_tekisei+uma_start_shisu_decile,manken_shirushi,keibajo_code,kyori_tekisei,uma_start_shisu_decile,134,21781,77.72,9.82,76.05,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile+hizume_code,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,hizume_code,162,27426,77.69,10.72,76.04,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+bataiju_zogen+rotation_bin,manken_shirushi,kyori_tekisei,bataiju_zogen,rotation_bin,137,17106,77.86,10.83,76.04,False
SURFACE_2_芝,omo_tekisei_code+bataiju+shiba_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,bataiju,shiba_tekisei_code,kijun_ninkijun_tansho,143,16608,77.85,11.16,76.02,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+rotation_bin+shiba_tekisei_code,manken_shirushi,bataiju_zogen,rotation_bin,shiba_tekisei_code,233,37625,77.27,10.46,75.93,False
SURFACE_2_芝,manken_shirushi+keibajo_code+kyori_kubun+uma_start_shisu_decile,manken_shirushi,keibajo_code,kyori_kubun,uma_start_shisu_decile,146,24440,77.51,10.0,75.89,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+hizume_code+bataiju_zogen,manken_shirushi,kyori_tekisei,hizume_code,bataiju_zogen,99,12076,78.13,11.62,75.84,False
SURFACE_2_芝,kyori_tekisei+omo_tekisei_code+rotation_bin+bataiju,kyori_tekisei,omo_tekisei_code,rotation_bin,bataiju,239,29513,77.26,11.34,75.83,False
SURFACE_2_芝,uma_deokure_bin+bataiju+manken_shisu_decile+shiba_tekisei_code,uma_deokure_bin,bataiju,manken_shisu_decile,shiba_tekisei_code,185,23184,77.35,10.68,75.81,False
SURFACE_2_芝,manken_shirushi+keibajo_code+uma_start_shisu_decile+kyakushitsu,manken_shirushi,keibajo_code,uma_start_shisu_decile,kyakushitsu,156,25506,77.32,9.63,75.81,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+bataiju_zogen+omo_tekisei_code,manken_shirushi,uma_start_shisu_decile,bataiju_zogen,omo_tekisei_code,154,26986,77.43,10.49,75.77,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+uma_start_shisu_decile+manken_shisu_decile,manken_shirushi,kyori_kubun,uma_start_shisu_decile,manken_shisu_decile,242,48995,76.99,9.81,75.76,False
SURFACE_2_芝,manken_shirushi+keibajo_code+joken_class_code+uma_start_shisu_decile,manken_shirushi,keibajo_code,joken_class_code,uma_start_shisu_decile,137,20602,77.36,9.7,75.73,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+manken_shisu_decile+kyakushitsu,manken_shirushi,bataiju_zogen,manken_shisu_decile,kyakushitsu,184,29886,77.28,10.72,75.73,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+hizume_code+bataiju_zogen,manken_shirushi,kyori_kubun,hizume_code,bataiju_zogen,87,10777,77.98,10.71,75.73,False
SURFACE_2_芝,joken_class_code+rotation_bin+kyori_tekisei_2+kijun_ninkijun_tansho,joken_class_code,rotation_bin,kyori_tekisei_2,kijun_ninkijun_tansho,19,2279,79.91,9.41,75.67,False
SURFACE_2_芝,manken_shirushi+keibajo_code+uma_start_shisu_decile+omo_tekisei_code,manken_shirushi,keibajo_code,uma_start_shisu_decile,omo_tekisei_code,183,32576,77.04,9.62,75.65,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+kyori_tekisei+hizume_code,manken_shirushi,uma_deokure_bin,kyori_tekisei,hizume_code,249,49156,76.83,9.75,75.62,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile+rotation_bin,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,rotation_bin,208,35744,77.0,10.15,75.62,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile+manken_shisu_decile,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,manken_shisu_decile,235,49634,76.97,10.66,75.61,False
SURFACE_2_芝,manken_shirushi+joken_class_code+bataiju_zogen+rotation_bin,manken_shirushi,joken_class_code,bataiju_zogen,rotation_bin,134,16932,77.45,10.93,75.6,False
SURFACE_2_芝,manken_shirushi+joken_class_code+uma_start_shisu_decile+bataiju_zogen,manken_shirushi,joken_class_code,uma_start_shisu_decile,bataiju_zogen,103,16111,77.77,11.29,75.59,False
SURFACE_2_芝,uma_start_shisu_decile+rotation_bin+bataiju+kyakushitsu,uma_start_shisu_decile,rotation_bin,bataiju,kyakushitsu,73,8416,78.55,12.86,75.59,False
SURFACE_2_芝,manken_shirushi+keibajo_code+kyori_tekisei+hizume_code,manken_shirushi,keibajo_code,kyori_tekisei,hizume_code,145,19518,77.41,11.16,75.59,False
SURFACE_2_芝,bataiju+manken_shisu_decile+shiba_tekisei_code+kyakushitsu,bataiju,manken_shisu_decile,shiba_tekisei_code,kyakushitsu,169,20297,77.42,12.14,75.59,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+uma_start_shisu_decile+hizume_code,manken_shirushi,uma_deokure_bin,uma_start_shisu_decile,hizume_code,206,39424,76.91,9.71,75.59,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+bataiju_zogen+shiba_tekisei_code,manken_shirushi,uma_start_shisu_decile,bataiju_zogen,shiba_tekisei_code,192,32215,77.07,10.56,75.58,False
SURFACE_2_芝,uma_start_shisu_decile+rotation_bin+bataiju+shiba_tekisei_code,uma_start_shisu_decile,rotation_bin,bataiju,shiba_tekisei_code,100,13185,77.79,11.31,75.57,False
SURFACE_2_芝,bataiju_zogen+manken_shisu_decile+kijun_ninkijun_tansho+kyakushitsu,bataiju_zogen,manken_shisu_decile,kijun_ninkijun_tansho,kyakushitsu,110,13674,78.04,13.29,75.56,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+bataiju_zogen+omo_tekisei_code,manken_shirushi,kyori_tekisei,bataiju_zogen,omo_tekisei_code,313,56945,76.7,10.28,75.56,False
SURFACE_2_芝,kyori_kubun+kyori_tekisei+bataiju+manken_shisu_decile,kyori_kubun,kyori_tekisei,bataiju,manken_shisu_decile,159,20383,77.24,10.96,75.54,False
SURFACE_2_芝,manken_shirushi+keibajo_code+kyori_tekisei+bataiju_zogen,manken_shirushi,keibajo_code,kyori_tekisei,bataiju_zogen,41,4608,79.57,13.23,75.52,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+uma_deokure_bin+hizume_code,manken_shirushi,kyori_kubun,uma_deokure_bin,hizume_code,245,49805,76.71,9.51,75.52,False
SURFACE_2_芝,manken_shirushi+keibajo_code+hizume_code+rotation_bin,manken_shirushi,keibajo_code,hizume_code,rotation_bin,31,3745,79.74,12.04,75.51,False
SURFACE_2_芝,uma_start_shisu_decile+bataiju_zogen+shiba_tekisei_code+kyori_tekisei_2,uma_start_shisu_decile,bataiju_zogen,shiba_tekisei_code,kyori_tekisei_2,75,12278,77.76,9.96,75.51,False
SURFACE_2_芝,kyori_kubun+bataiju+manken_shisu_decile+shiba_tekisei_code,kyori_kubun,bataiju,manken_shisu_decile,shiba_tekisei_code,140,17941,77.36,11.17,75.51,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+hizume_code+rotation_bin,manken_shirushi,kyori_tekisei,hizume_code,rotation_bin,211,31951,76.89,10.23,75.51,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+bataiju_zogen+rotation_bin,manken_shirushi,uma_start_shisu_decile,bataiju_zogen,rotation_bin,59,7410,78.34,11.13,75.5,False
SURFACE_2_芝,bataiju_zogen+bataiju+shiba_tekisei_code+kyakushitsu,bataiju_zogen,bataiju,shiba_tekisei_code,kyakushitsu,74,8781,77.84,10.34,75.49,False
SURFACE_2_芝,kyori_tekisei+bataiju_zogen+rotation_bin+manken_shisu_decile,kyori_tekisei,bataiju_zogen,rotation_bin,manken_shisu_decile,341,51464,76.48,9.27,75.49,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+hizume_code+manken_shisu_decile,manken_shirushi,kyori_tekisei,hizume_code,manken_shisu_decile,234,44846,76.7,9.59,75.48,False
SURFACE_2_芝,kyori_tekisei+uma_start_shisu_decile+rotation_bin+bataiju,kyori_tekisei,uma_start_shisu_decile,rotation_bin,bataiju,40,4275,78.77,10.62,75.48,False
SURFACE_2_芝,kyori_tekisei+bataiju+manken_shisu_decile+shiba_tekisei_code,kyori_tekisei,bataiju,manken_shisu_decile,shiba_tekisei_code,219,28525,76.91,10.8,75.48,False
SURFACE_2_芝,manken_shirushi+hizume_code+rotation_bin+manken_shisu_decile,manken_shirushi,hizume_code,rotation_bin,manken_shisu_decile,152,25155,77.07,10.11,75.47,False
SURFACE_2_芝,hizume_code+bataiju_zogen+rotation_bin+manken_shisu_decile,hizume_code,bataiju_zogen,rotation_bin,manken_shisu_decile,100,12343,77.52,10.56,75.45,False
SURFACE_2_芝,manken_shirushi+keibajo_code+uma_deokure_bin+rotation_bin,manken_shirushi,keibajo_code,uma_deokure_bin,rotation_bin,216,29420,76.89,10.75,75.45,False
SURFACE_2_芝,uma_start_shisu_decile+bataiju+manken_shisu_decile+shiba_tekisei_code,uma_start_shisu_decile,bataiju,manken_shisu_decile,shiba_tekisei_code,71,8299,78.25,12.01,75.45,False
SURFACE_2_芝,manken_shirushi+pace_yoso+omo_tekisei_code+manken_shisu_decile,manken_shirushi,pace_yoso,omo_tekisei_code,manken_shisu_decile,216,85204,76.49,7.92,75.44,False
SURFACE_2_芝,manken_shirushi+rotation_bin+manken_shisu_decile+kyakushitsu,manken_shirushi,rotation_bin,manken_shisu_decile,kyakushitsu,295,55017,76.59,10.19,75.43,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+rotation_bin+manken_shisu_decile,manken_shirushi,uma_start_shisu_decile,rotation_bin,manken_shisu_decile,192,33551,76.9,10.38,75.43,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+bataiju_zogen+kyakushitsu,manken_shirushi,uma_start_shisu_decile,bataiju_zogen,kyakushitsu,133,21157,77.07,9.82,75.41,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+uma_start_shisu_decile+bataiju_zogen,manken_shirushi,kyori_kubun,uma_start_shisu_decile,bataiju_zogen,111,17142,77.17,9.54,75.4,False
SURFACE_2_芝,uma_deokure_bin+bataiju_zogen+bataiju+shiba_tekisei_code,uma_deokure_bin,bataiju_zogen,bataiju,shiba_tekisei_code,100,11612,77.52,10.82,75.39,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+uma_start_shisu_decile+hizume_code,manken_shirushi,kyori_kubun,uma_start_shisu_decile,hizume_code,155,26228,77.02,10.33,75.39,False
SURFACE_2_芝,manken_shirushi+keibajo_code+uma_start_shisu_decile+shiba_tekisei_code,manken_shirushi,keibajo_code,uma_start_shisu_decile,shiba_tekisei_code,250,40035,76.64,10.09,75.39,False
SURFACE_2_芝,manken_shirushi+joken_class_code+bataiju_zogen+kyakushitsu,manken_shirushi,joken_class_code,bataiju_zogen,kyakushitsu,235,35046,76.91,11.93,75.39,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code+rotation_bin,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,rotation_bin,289,53893,76.54,10.03,75.38,False
SURFACE_2_芝,manken_shirushi+keibajo_code+hizume_code+class_code,manken_shirushi,keibajo_code,hizume_code,class_code,36,4401,78.9,10.76,75.38,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+rotation_bin+manken_shisu_decile,manken_shirushi,bataiju_zogen,rotation_bin,manken_shisu_decile,97,15223,77.69,11.71,75.36,False
SURFACE_2_芝,omo_tekisei_code+rotation_bin+bataiju+kyakushitsu,omo_tekisei_code,rotation_bin,bataiju,kyakushitsu,259,32668,76.85,12.2,75.36,False
SURFACE_2_芝,manken_shirushi+hizume_code+manken_shisu_decile+kyakushitsu,manken_shirushi,hizume_code,manken_shisu_decile,kyakushitsu,243,43967,76.67,10.5,75.35,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+kyori_tekisei+bataiju_zogen,manken_shirushi,uma_deokure_bin,kyori_tekisei,bataiju_zogen,244,39671,76.59,9.91,75.35,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+hizume_code+bataiju_zogen,manken_shirushi,uma_deokure_bin,hizume_code,bataiju_zogen,132,16816,77.06,10.01,75.35,False
SURFACE_2_芝,kyori_kubun+uma_start_shisu_decile+rotation_bin+bataiju,kyori_kubun,uma_start_shisu_decile,rotation_bin,bataiju,41,4650,79.14,12.39,75.34,False
SURFACE_2_芝,manken_shirushi+pace_yoso+joken_class_code+bataiju_zogen,manken_shirushi,pace_yoso,joken_class_code,bataiju_zogen,319,55556,76.51,10.68,75.34,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+bataiju_zogen+manken_shisu_decile,manken_shirushi,uma_deokure_bin,bataiju_zogen,manken_shisu_decile,204,33295,76.64,9.55,75.33,False
SURFACE_2_芝,uma_deokure_bin+omo_tekisei_code+bataiju+manken_shisu_decile,uma_deokure_bin,omo_tekisei_code,bataiju,manken_shisu_decile,60,6638,78.22,11.5,75.31,False
SURFACE_2_芝,manken_shirushi+joken_class_code+uma_start_shisu_decile+manken_shisu_decile,manken_shirushi,joken_class_code,uma_start_shisu_decile,manken_shisu_decile,263,52626,76.46,9.61,75.3,False
SURFACE_2_芝,pace_yoso+joken_class_code+bataiju+kijun_ninkijun_tansho,pace_yoso,joken_class_code,bataiju,kijun_ninkijun_tansho,66,7273,78.49,13.26,75.3,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+bataiju_zogen+kyakushitsu,manken_shirushi,kyori_kubun,bataiju_zogen,kyakushitsu,264,39559,76.65,11.17,75.3,False
SURFACE_2_芝,manken_shirushi+keibajo_code+hizume_code+shiba_tekisei_code,manken_shirushi,keibajo_code,hizume_code,shiba_tekisei_code,197,31858,76.9,11.47,75.3,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+shiba_tekisei_code+kijun_ninkijun_tansho,manken_shirushi,bataiju_zogen,shiba_tekisei_code,kijun_ninkijun_tansho,126,17556,77.59,13.19,75.29,False
SURFACE_2_芝,manken_shirushi+keibajo_code+omo_tekisei_code+manken_shisu_decile,manken_shirushi,keibajo_code,omo_tekisei_code,manken_shisu_decile,336,60514,76.46,10.98,75.28,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+bataiju_zogen+manken_shisu_decile,manken_shirushi,kyori_kubun,bataiju_zogen,manken_shisu_decile,182,29902,76.67,9.61,75.28,False
SURFACE_2_芝,manken_shirushi+manken_shisu_decile+class_code+shiba_tekisei_code,manken_shirushi,manken_shisu_decile,class_code,shiba_tekisei_code,210,67504,76.63,10.11,75.27,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+hizume_code+manken_shisu_decile,manken_shirushi,uma_deokure_bin,hizume_code,manken_shisu_decile,232,44439,76.42,8.89,75.27,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+hizume_code+shiba_tekisei_code,manken_shirushi,uma_start_shisu_decile,hizume_code,shiba_tekisei_code,232,43792,76.74,11.46,75.27,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_start_shisu_decile+rotation_bin,manken_shirushi,pace_yoso,uma_start_shisu_decile,rotation_bin,268,52333,76.49,10.22,75.26,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+hizume_code+manken_shisu_decile,manken_shirushi,kyori_kubun,hizume_code,manken_shisu_decile,242,43758,76.35,8.76,75.25,False
SURFACE_2_芝,manken_shirushi+joken_class_code+uma_start_shisu_decile+hizume_code,manken_shirushi,joken_class_code,uma_start_shisu_decile,hizume_code,129,22737,77.22,11.4,75.25,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+kyori_tekisei+bataiju_zogen,manken_shirushi,kyori_kubun,kyori_tekisei,bataiju_zogen,259,53746,76.54,10.59,75.25,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+rotation_bin+manken_shisu_decile,manken_shirushi,kyori_tekisei,rotation_bin,manken_shisu_decile,268,53748,76.41,9.81,75.24,False
SURFACE_2_芝,manken_shirushi+keibajo_code+joken_class_code+hizume_code,manken_shirushi,keibajo_code,joken_class_code,hizume_code,101,13586,77.21,10.14,75.23,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+hizume_code+kyakushitsu,manken_shirushi,uma_deokure_bin,hizume_code,kyakushitsu,234,51179,76.39,9.01,75.23,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+hizume_code+shiba_tekisei_code,manken_shirushi,kyori_kubun,hizume_code,shiba_tekisei_code,281,63303,76.34,9.58,75.22,False
SURFACE_2_芝,kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code+bataiju,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,bataiju,191,29435,76.77,10.9,75.22,False
SURFACE_2_芝,manken_shirushi+keibajo_code+hizume_code+omo_tekisei_code,manken_shirushi,keibajo_code,hizume_code,omo_tekisei_code,241,37153,76.68,11.63,75.21,False
SURFACE_2_芝,manken_shirushi+keibajo_code+kyori_tekisei+kyakushitsu,manken_shirushi,keibajo_code,kyori_tekisei,kyakushitsu,369,60394,76.37,11.37,75.21,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_start_shisu_decile+bataiju_zogen,manken_shirushi,pace_yoso,uma_start_shisu_decile,bataiju_zogen,181,28980,76.77,10.7,75.21,False
SURFACE_2_芝,kyori_kubun+rotation_bin+bataiju+kyakushitsu,kyori_kubun,rotation_bin,bataiju,kyakushitsu,75,8835,77.63,10.73,75.2,False
SURFACE_2_芝,kyori_tekisei+bataiju_zogen+bataiju+shiba_tekisei_code,kyori_tekisei,bataiju_zogen,bataiju,shiba_tekisei_code,118,14208,77.18,10.97,75.2,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_deokure_bin+omo_tekisei_code,manken_shirushi,pace_yoso,uma_deokure_bin,omo_tekisei_code,188,88359,76.33,7.99,75.19,False
SURFACE_2_芝,joken_class_code+uma_start_shisu_decile+rotation_bin+bataiju,joken_class_code,uma_start_shisu_decile,rotation_bin,bataiju,37,4133,78.41,9.98,75.19,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code,manken_shirushi,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,214,69766,76.36,8.76,75.19,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+hizume_code+rotation_bin,manken_shirushi,uma_start_shisu_decile,hizume_code,rotation_bin,107,15722,77.21,10.7,75.18,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_start_shisu_decile+manken_shisu_decile,manken_shirushi,pace_yoso,uma_start_shisu_decile,manken_shisu_decile,287,65528,76.35,10.23,75.17,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_start_shisu_decile+hizume_code,manken_shirushi,pace_yoso,uma_start_shisu_decile,hizume_code,227,41452,76.56,10.67,75.17,False
SURFACE_2_芝,uma_start_shisu_decile+hizume_code+bataiju+shiba_tekisei_code,uma_start_shisu_decile,hizume_code,bataiju,shiba_tekisei_code,77,10309,77.24,9.31,75.16,False
SURFACE_2_芝,uma_deokure_bin+kyori_tekisei+hizume_code+bataiju,uma_deokure_bin,kyori_tekisei,hizume_code,bataiju,70,7771,77.71,10.88,75.16,False
SURFACE_2_芝,omo_tekisei_code+bataiju+manken_shisu_decile+shiba_tekisei_code,omo_tekisei_code,bataiju,manken_shisu_decile,shiba_tekisei_code,297,41964,76.37,10.84,75.14,False
SURFACE_2_芝,kyori_tekisei+bataiju_zogen+rotation_bin+kijun_ninkijun_tansho,kyori_tekisei,bataiju_zogen,rotation_bin,kijun_ninkijun_tansho,195,25233,76.85,12.22,75.14,False
SURFACE_2_芝,pace_yoso+kyori_tekisei+uma_start_shisu_decile+bataiju,pace_yoso,kyori_tekisei,uma_start_shisu_decile,bataiju,215,32610,76.59,11.01,75.12,False
SURFACE_2_芝,manken_shirushi+keibajo_code+uma_deokure_bin+kyori_tekisei,manken_shirushi,keibajo_code,uma_deokure_bin,kyori_tekisei,282,49497,76.22,9.52,75.11,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+bataiju_zogen+kyakushitsu,manken_shirushi,uma_deokure_bin,bataiju_zogen,kyakushitsu,245,44519,76.28,9.38,75.11,False
SURFACE_2_芝,manken_shirushi+hizume_code+bataiju_zogen+shiba_tekisei_code,manken_shirushi,hizume_code,bataiju_zogen,shiba_tekisei_code,165,26015,76.74,10.68,75.11,False
SURFACE_2_芝,manken_shirushi+omo_tekisei_code+class_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,class_code,shiba_tekisei_code,195,75689,76.41,9.36,75.1,False
SURFACE_2_芝,keibajo_code+pace_yoso+joken_class_code+bataiju,keibajo_code,pace_yoso,joken_class_code,bataiju,214,26574,76.61,11.47,75.08,False
