segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_未勝利,uma_deokure_bin+kyakushitsu+omo_tekisei_code+shiba_tekisei_code,uma_deokure_bin,kyakushitsu,omo_tekisei_code,shiba_tekisei_code,6,785,72.53,10.08,64.46,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,shiba_tekisei_code,4,638,72.59,8.49,64.27,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu_decile+kyakushitsu+omo_tekisei_code+shiba_tekisei_code,uma_start_shisu_decile,kyakushitsu,omo_tekisei_code,shiba_tekisei_code,5,686,70.46,10.25,61.48,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+uma_deokure_bin+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,shiba_tekisei_code,6,773,71.27,12.49,61.28,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2+kyakushitsu+shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,kyakushitsu,shiba_tekisei_code,3,439,71.93,9.75,60.9,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_start_shisu_decile+kyakushitsu+shiba_tekisei_code,kyori_kubun,uma_start_shisu_decile,kyakushitsu,shiba_tekisei_code,3,323,75.66,13.78,60.07,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,4,500,70.49,11.04,59.67,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,shiba_tekisei_code,3,399,68.89,8.68,59.07,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+hizume_code+shiba_tekisei_code,kyori_kubun,kyori_tekisei,hizume_code,shiba_tekisei_code,3,348,74.0,14.2,57.93,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+uma_start_shisu_decile+kyakushitsu+shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,kyakushitsu,shiba_tekisei_code,4,517,70.52,14.57,56.25,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,shiba_tekisei_code,3,508,67.07,10.18,55.54,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+hizume_code+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,shiba_tekisei_code,4,471,67.31,13.98,53.61,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu_decile+shiba_tekisei_code,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,shiba_tekisei_code,3,486,69.47,14.87,52.64,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+joho_shisu_decile,kyori_kubun,kyori_tekisei,shiba_tekisei_code,joho_shisu_decile,5,608,56.88,12.6,45.83,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+omo_tekisei_code+shiba_tekisei_code+joho_shisu_decile,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,joho_shisu_decile,3,370,54.12,9.95,42.86,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code+joho_shisu_decile,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,joho_shisu_decile,3,324,52.32,9.25,41.85,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+omo_tekisei_code+shiba_tekisei_code+joho_shisu_decile,kyakushitsu,omo_tekisei_code,shiba_tekisei_code,joho_shisu_decile,4,441,53.27,12.48,41.04,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+uma_start_shisu_decile+uma_deokure_bin+shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,uma_deokure_bin,shiba_tekisei_code,3,388,62.58,19.82,40.15,False
