segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,tenkai_kigo_code,7,1704,77.99,9.72,70.79,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,6,1761,78.57,9.84,70.7,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,8,1275,73.86,4.7,70.61,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+gekiso_juni+class_code,omo_tekisei_code,gekiso_juni,class_code,5,566,77.87,8.3,70.59,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+shiba_tekisei_code+class_code,kyori_tekisei,shiba_tekisei_code,class_code,4,2054,71.85,1.3,70.57,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+agari_shisu_juni+shiba_tekisei_code,kyakushitsu,agari_shisu_juni,shiba_tekisei_code,4,472,83.29,13.23,70.33,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyakushitsu+shiba_tekisei_code,uma_start_shisu,kyakushitsu,shiba_tekisei_code,5,990,79.13,10.08,70.29,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,7,2215,72.08,2.94,69.89,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+shiba_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,class_code,4,1965,71.98,2.27,69.76,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,shiba_tekisei_code,3,907,74.86,4.56,69.7,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+ls_shisu_juni+shiba_tekisei_code,kyakushitsu,ls_shisu_juni,shiba_tekisei_code,7,1063,75.51,7.85,69.69,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,5,875,75.57,6.74,69.67,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+gekiso_juni+shiba_tekisei_code,omo_tekisei_code,gekiso_juni,shiba_tekisei_code,6,769,75.34,7.26,69.53,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,7,1870,74.56,6.84,69.5,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,5,817,74.7,6.13,69.33,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,6,815,76.19,8.63,69.28,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+shiba_tekisei_code+kijun_ninkijun_tansho,kyori_tekisei,shiba_tekisei_code,kijun_ninkijun_tansho,9,971,76.58,11.3,69.2,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+agari_shisu_juni+shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,shiba_tekisei_code,6,761,75.35,7.93,69.01,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+omo_tekisei_code+class_code,pace_shisu_juni,omo_tekisei_code,class_code,5,545,80.9,13.83,68.78,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,11,1403,75.19,11.69,68.28,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+omo_tekisei_code+shiba_tekisei_code,hizume_code,omo_tekisei_code,shiba_tekisei_code,9,1736,73.96,8.82,68.19,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,5,1593,77.24,10.5,68.04,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,12,1751,73.2,9.21,67.99,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,10,2314,73.51,8.95,67.97,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,10,1976,71.79,6.19,67.96,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,8,2287,74.98,10.13,67.95,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,6,1574,75.42,9.39,67.91,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+omo_tekisei_code+class_code,hizume_code,omo_tekisei_code,class_code,9,1664,72.59,7.22,67.87,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,3,543,76.62,7.78,67.83,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei_2,shiba_tekisei_code,tenkai_kigo_code,3,519,73.93,5.39,67.82,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,pace_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,7,959,72.92,6.91,67.8,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,7,1942,73.25,7.45,67.73,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+shiba_tekisei_code+class_code,ten_shisu_juni,shiba_tekisei_code,class_code,10,1641,72.78,8.27,67.66,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,9,1364,73.92,9.68,67.6,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+omo_tekisei_code+shiba_tekisei_code,ichi_shisu_juni,omo_tekisei_code,shiba_tekisei_code,7,801,76.71,12.34,67.56,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,11,2005,72.44,8.49,67.42,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,8,2166,74.0,9.5,67.42,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+shiba_tekisei_code+tenkai_kigo_code,kyakushitsu,shiba_tekisei_code,tenkai_kigo_code,7,2061,74.71,9.91,67.37,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,3,410,72.98,4.98,67.35,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,7,1474,73.27,8.11,67.26,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+kyakushitsu+class_code,rotation,kyakushitsu,class_code,5,724,74.39,8.16,67.23,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+kyakushitsu+shiba_tekisei_code,rotation,kyakushitsu,shiba_tekisei_code,5,751,74.69,8.52,67.22,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+shiba_tekisei_code+class_code,kyori_tekisei_2,shiba_tekisei_code,class_code,3,754,73.92,5.99,67.14,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,11,1630,72.54,9.32,67.03,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+ls_shisu_juni+class_code,kyakushitsu,ls_shisu_juni,class_code,4,739,68.76,2.12,66.69,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyori_tekisei+shiba_tekisei_code,uma_start_shisu,kyori_tekisei,shiba_tekisei_code,5,1047,77.13,12.05,66.57,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,10,2228,72.49,9.55,66.57,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyakushitsu+class_code,uma_start_shisu,kyakushitsu,class_code,4,855,72.95,6.52,66.56,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyakushitsu+shiba_tekisei_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,11,2099,71.9,9.22,66.45,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,7,2089,70.45,5.48,66.39,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2+class_code,kyori_tekisei,kyori_tekisei_2,class_code,3,787,74.26,7.07,66.26,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,8,1579,74.36,11.68,66.26,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+class_code,omo_tekisei_code,shiba_tekisei_code,class_code,5,2224,70.96,5.4,66.22,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+manken_shirushi+shiba_tekisei_code,kyori_tekisei,manken_shirushi,shiba_tekisei_code,4,412,72.35,6.3,66.18,False
KEIBAJO_SURFACE_08_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,ls_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,8,1264,73.65,11.1,65.96,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+shiba_tekisei_code+class_code,uma_start_shisu,shiba_tekisei_code,class_code,6,1511,72.28,7.98,65.89,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+shiba_tekisei_code+class_code,rotation,shiba_tekisei_code,class_code,4,1165,71.55,5.82,65.85,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+shiba_tekisei_code+tenkai_kigo_code,hizume_code,shiba_tekisei_code,tenkai_kigo_code,6,1122,71.66,7.37,65.77,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,4,536,75.63,10.2,65.64,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,ten_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,8,953,69.65,6.21,65.35,False
KEIBAJO_SURFACE_08_芝_未勝利,gekiso_juni+shiba_tekisei_code+class_code,gekiso_juni,shiba_tekisei_code,class_code,10,1715,70.46,8.44,65.23,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,9,1308,73.33,12.53,65.15,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,5,1128,71.65,7.45,65.11,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+shiba_tekisei_code+tenkai_kigo_code,uma_start_shisu,shiba_tekisei_code,tenkai_kigo_code,6,1100,74.49,11.79,65.05,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+shiba_tekisei_code+class_code,kyakushitsu,shiba_tekisei_code,class_code,5,2081,74.39,10.67,65.04,False
KEIBAJO_SURFACE_08_芝_未勝利,agari_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,agari_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,9,1713,72.87,12.05,65.0,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyakushitsu+shiba_tekisei_code,kyori_tekisei,kyakushitsu,shiba_tekisei_code,9,2129,71.06,9.29,64.99,False
KEIBAJO_SURFACE_08_芝_未勝利,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,10,1704,70.92,9.69,64.92,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+hizume_code+shiba_tekisei_code,kyori_tekisei,hizume_code,shiba_tekisei_code,10,1500,71.63,10.99,64.82,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+tenkai_kigo_code+class_code,kyakushitsu,tenkai_kigo_code,class_code,7,2006,73.52,11.8,64.78,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+omo_tekisei_code+shiba_tekisei_code,ten_shisu_juni,omo_tekisei_code,shiba_tekisei_code,6,693,74.24,11.84,64.77,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei_2+class_code,kyori_kubun,kyori_tekisei_2,class_code,4,613,72.6,8.09,64.67,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+shiba_tekisei_code+class_code,hizume_code,shiba_tekisei_code,class_code,7,1758,70.11,7.45,64.59,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+shiba_tekisei_code+class_code,pace_shisu_juni,shiba_tekisei_code,class_code,10,1668,72.63,13.24,64.43,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2+omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,4,694,72.76,8.61,64.32,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+omo_tekisei_code+shiba_tekisei_code,pace_shisu_juni,omo_tekisei_code,shiba_tekisei_code,8,898,76.15,17.23,64.21,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+omo_tekisei_code+shiba_tekisei_code,kyakushitsu,omo_tekisei_code,shiba_tekisei_code,10,2303,71.92,12.45,64.2,False
KEIBAJO_SURFACE_08_芝_未勝利,manken_shirushi+shiba_tekisei_code+class_code,manken_shirushi,shiba_tekisei_code,class_code,7,1226,72.58,11.42,64.12,False
KEIBAJO_SURFACE_08_芝_未勝利,gekiso_juni+shiba_tekisei_code+tenkai_kigo_code,gekiso_juni,shiba_tekisei_code,tenkai_kigo_code,8,939,71.5,10.66,64.11,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,7,948,72.61,11.51,64.08,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,9,2123,71.6,11.65,63.99,False
KEIBAJO_SURFACE_08_芝_未勝利,manken_shirushi+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,6,724,74.26,12.84,63.99,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2+kyakushitsu,kyori_tekisei,kyori_tekisei_2,kyakushitsu,4,578,76.71,12.99,63.98,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+hizume_code+omo_tekisei_code,uma_start_shisu,hizume_code,omo_tekisei_code,3,383,69.9,5.3,63.9,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+tenkai_kigo_code+class_code,rotation,tenkai_kigo_code,class_code,5,953,72.59,10.06,63.77,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,9,2011,70.5,10.34,63.74,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+hizume_code+shiba_tekisei_code,kyakushitsu,hizume_code,shiba_tekisei_code,8,1171,71.59,11.41,63.68,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code+class_code,ichi_shisu_juni,shiba_tekisei_code,class_code,10,1675,70.72,11.63,63.51,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,6,1112,71.1,9.54,63.47,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+omo_tekisei_code+class_code,ten_shisu_juni,omo_tekisei_code,class_code,5,557,73.76,11.78,63.43,False
KEIBAJO_SURFACE_08_芝_未勝利,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,5,576,76.06,14.52,63.33,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei_2,omo_tekisei_code,shiba_tekisei_code,4,661,71.51,8.5,63.18,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,4,726,69.81,6.96,62.99,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+rotation+shiba_tekisei_code,kyori_kubun,rotation,shiba_tekisei_code,6,820,70.95,10.02,62.94,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+hizume_code+shiba_tekisei_code,kyori_kubun,hizume_code,shiba_tekisei_code,8,1120,72.96,14.63,62.82,False
KEIBAJO_SURFACE_08_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho+class_code,shiba_tekisei_code,kijun_ninkijun_tansho,class_code,10,1776,70.5,12.43,62.79,False
KEIBAJO_SURFACE_08_芝_未勝利,ls_shisu_juni+tenkai_kigo_code+class_code,ls_shisu_juni,tenkai_kigo_code,class_code,7,1186,72.75,13.55,62.71,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+hizume_code+omo_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,6,790,70.38,9.58,62.71,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+omo_tekisei_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,6,895,68.14,6.81,62.69,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,10,1904,69.91,11.73,62.65,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+rotation+class_code,kyori_tekisei,rotation,class_code,7,1025,68.01,7.27,62.62,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+shiba_tekisei_code+tenkai_kigo_code,rotation,shiba_tekisei_code,tenkai_kigo_code,5,955,72.34,11.41,62.34,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,4,612,68.41,6.19,62.33,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+kyakushitsu+class_code,kyori_tekisei_2,kyakushitsu,class_code,3,401,71.24,7.87,62.33,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+rotation+shiba_tekisei_code,kyori_tekisei,rotation,shiba_tekisei_code,7,1080,68.05,7.74,62.32,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,8,1117,71.3,13.01,62.29,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+ls_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,9,1500,70.61,12.8,62.25,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho+class_code,omo_tekisei_code,kijun_ninkijun_tansho,class_code,7,847,70.08,10.9,62.0,False
KEIBAJO_SURFACE_08_芝_未勝利,gekiso_juni+tenkai_kigo_code+class_code,gekiso_juni,tenkai_kigo_code,class_code,9,1004,70.08,12.38,61.99,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+hizume_code+shiba_tekisei_code,uma_start_shisu,hizume_code,shiba_tekisei_code,5,698,69.35,8.53,61.87,False
KEIBAJO_SURFACE_08_芝_未勝利,agari_shisu_juni+shiba_tekisei_code+class_code,agari_shisu_juni,shiba_tekisei_code,class_code,10,1682,69.38,12.2,61.82,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+ls_shisu_juni+class_code,kyori_tekisei,ls_shisu_juni,class_code,4,803,67.12,5.49,61.75,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kijun_ninkijun_tansho+class_code,kyori_tekisei,kijun_ninkijun_tansho,class_code,6,615,68.0,7.95,61.63,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+tenkai_kigo_code+class_code,uma_start_shisu,tenkai_kigo_code,class_code,6,1092,71.0,11.7,61.63,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,3,582,70.54,8.15,61.32,False
KEIBAJO_SURFACE_08_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+class_code,ls_shisu_juni,shiba_tekisei_code,class_code,8,1915,72.31,15.92,61.27,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,4,518,72.44,11.46,61.2,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+omo_tekisei_code+class_code,uma_start_shisu,omo_tekisei_code,class_code,5,1084,69.82,9.97,61.09,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+kyakushitsu+tenkai_kigo_code,rotation,kyakushitsu,tenkai_kigo_code,4,518,71.79,11.02,60.98,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,ls_shisu_juni,4,502,68.87,8.12,60.91,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,8,1314,73.34,18.09,60.8,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,3,655,74.0,11.74,60.71,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+hizume_code+omo_tekisei_code,kyakushitsu,hizume_code,omo_tekisei_code,3,374,72.08,10.06,60.69,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_start_shisu+shiba_tekisei_code,kyori_kubun,uma_start_shisu,shiba_tekisei_code,4,864,71.89,11.48,60.63,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,8,1375,68.61,11.69,60.51,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,shiba_tekisei_code,kijun_ninkijun_tansho,8,1030,69.78,13.53,60.4,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+kyakushitsu+shiba_tekisei_code,ichi_shisu_juni,kyakushitsu,shiba_tekisei_code,7,789,70.85,14.43,60.16,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+hizume_code+tenkai_kigo_code,kyakushitsu,hizume_code,tenkai_kigo_code,6,716,70.2,12.64,60.09,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,11,1782,69.06,15.23,60.06,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,4,612,70.4,10.62,59.99,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+omo_tekisei_code+class_code,kyori_tekisei_2,omo_tekisei_code,class_code,3,479,72.79,11.58,59.69,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,4,725,69.23,9.75,59.67,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,5,811,69.41,11.14,59.65,False
KEIBAJO_SURFACE_08_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+kijun_ninkijun_tansho,shiba_tekisei_code,tenkai_kigo_code,kijun_ninkijun_tansho,7,862,68.14,11.58,59.56,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+omo_tekisei_code+shiba_tekisei_code,rotation,omo_tekisei_code,shiba_tekisei_code,5,981,69.06,10.92,59.49,False
