segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+omo_tekisei_code,kyori_tekisei,pace_yoso,omo_tekisei_code,10,2641,73.42,6.15,69.61,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+hizume_code+shiba_tekisei_code,ls_shisu_juni,hizume_code,shiba_tekisei_code,3,583,77.52,7.03,69.56,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+ls_shisu_juni+shiba_tekisei_code,pace_yoso,ls_shisu_juni,shiba_tekisei_code,15,2655,73.56,7.92,69.56,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,4,906,76.39,6.99,69.54,False
KEIBAJO_SURFACE_08_芝_新馬,agari_shisu_juni+tenkai_kigo_code+kyakushitsu,agari_shisu_juni,tenkai_kigo_code,kyakushitsu,11,1431,77.22,13.07,69.5,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,13,2819,73.02,6.62,69.42,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,10,2248,72.81,5.49,69.4,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,12,1682,75.61,11.01,69.38,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+kyakushitsu+shiba_tekisei_code,pace_yoso,kyakushitsu,shiba_tekisei_code,10,3015,75.11,9.27,69.37,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,13,2510,74.4,9.27,69.36,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+ichi_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,16,2061,74.56,10.67,69.34,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_start_shisu+shiba_tekisei_code,pace_yoso,uma_start_shisu,shiba_tekisei_code,6,1660,77.77,10.55,69.33,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+gekiso_juni+shiba_tekisei_code,omo_tekisei_code,gekiso_juni,shiba_tekisei_code,15,2171,74.35,10.05,69.27,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+ichi_shisu_juni+class_code,omo_tekisei_code,ichi_shisu_juni,class_code,12,1332,76.21,12.29,69.26,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+class_code+shiba_tekisei_code,rotation,class_code,shiba_tekisei_code,8,1622,76.02,9.8,69.23,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+class_code+shiba_tekisei_code,kyori_tekisei,class_code,shiba_tekisei_code,7,2767,73.54,5.85,69.21,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,10,2406,75.57,10.27,69.2,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+kijun_ninkijun_tansho+shiba_tekisei_code,pace_yoso,kijun_ninkijun_tansho,shiba_tekisei_code,15,2105,75.16,11.96,69.11,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+gekiso_juni+shiba_tekisei_code,kyori_kubun,gekiso_juni,shiba_tekisei_code,13,1696,74.58,10.06,69.11,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+omo_tekisei_code+shiba_tekisei_code,pace_shisu_juni,omo_tekisei_code,shiba_tekisei_code,16,2048,72.72,7.49,69.06,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+gekiso_juni+shiba_tekisei_code,pace_yoso,gekiso_juni,shiba_tekisei_code,15,2083,74.38,10.81,68.91,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,4,965,76.15,7.42,68.88,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+ten_shisu_juni+shiba_tekisei_code,pace_yoso,ten_shisu_juni,shiba_tekisei_code,16,1935,75.29,13.09,68.88,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+kyakushitsu+shiba_tekisei_code,ichi_shisu_juni,kyakushitsu,shiba_tekisei_code,11,1475,75.62,11.49,68.83,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+ichi_shisu_juni+shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,shiba_tekisei_code,15,1865,73.53,9.36,68.79,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,3,939,73.93,4.56,68.77,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+class_code+shiba_tekisei_code,ten_shisu_juni,class_code,shiba_tekisei_code,10,1911,74.32,8.97,68.76,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+class_code+uma_start_shisu,kyori_tekisei,class_code,uma_start_shisu,3,1071,72.22,3.06,68.75,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+ls_shisu_juni,kyori_tekisei,kyori_kubun,ls_shisu_juni,9,1396,75.47,10.36,68.71,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+ten_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ten_shisu_juni,shiba_tekisei_code,16,2007,75.09,13.01,68.71,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,5,1076,72.47,4.32,68.69,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+rotation+shiba_tekisei_code,kyori_kubun,rotation,shiba_tekisei_code,8,1216,77.74,13.06,68.69,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+class_code+uma_start_shisu,ichi_shisu_juni,class_code,uma_start_shisu,6,730,76.43,9.69,68.67,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code,kyori_tekisei,kyori_kubun,omo_tekisei_code,12,2923,73.17,7.97,68.66,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+rotation+shiba_tekisei_code,pace_yoso,rotation,shiba_tekisei_code,6,1183,74.22,6.97,68.65,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+agari_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,tenkai_kigo_code,6,779,73.9,6.58,68.64,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,3,368,75.31,5.92,68.62,False
KEIBAJO_SURFACE_08_芝_新馬,tenkai_kigo_code+kyakushitsu+shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,shiba_tekisei_code,9,2849,76.08,11.44,68.61,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,9,1446,74.93,9.7,68.6,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+class_code+tenkai_kigo_code,kyori_kubun,class_code,tenkai_kigo_code,8,2052,75.99,10.76,68.54,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+class_code+uma_start_shisu,ls_shisu_juni,class_code,uma_start_shisu,6,900,73.67,6.47,68.5,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,14,2459,73.2,9.06,68.45,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+tenkai_kigo_code,kyori_tekisei,pace_yoso,tenkai_kigo_code,10,2198,74.68,10.09,68.43,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+ten_shisu_juni+shiba_tekisei_code,kyori_kubun,ten_shisu_juni,shiba_tekisei_code,10,1181,75.75,11.82,68.42,False
