segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+class_code+uma_start_shisu,kyori_tekisei,omo_tekisei_code,class_code,uma_start_shisu,4,843,75.07,4.57,70.59,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,5,661,76.94,7.27,70.57,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,4,721,74.77,4.36,70.5,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+class_code+uma_start_shisu+hizume_code,omo_tekisei_code,class_code,uma_start_shisu,hizume_code,3,433,78.08,7.12,70.02,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_deokure_ritsu+class_code+hizume_code,kyori_kubun,uma_deokure_ritsu,class_code,hizume_code,3,333,78.61,7.66,69.94,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+omo_tekisei_code+uma_start_shisu,kyori_tekisei,pace_yoso,omo_tekisei_code,uma_start_shisu,6,779,75.51,7.01,69.9,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+omo_tekisei_code,kyori_tekisei,kyori_kubun,pace_yoso,omo_tekisei_code,11,1802,74.2,7.36,69.85,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,kyori_kubun,omo_tekisei_code,ls_shisu_juni,3,407,74.35,4.68,69.06,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,hizume_code,3,415,75.21,5.58,68.9,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+ls_shisu_juni+class_code,kyori_kubun,pace_yoso,ls_shisu_juni,class_code,3,474,78.21,8.31,68.8,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,4,783,74.1,5.49,68.72,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+uma_deokure_ritsu+class_code,kyori_tekisei,pace_yoso,uma_deokure_ritsu,class_code,4,782,71.62,3.38,68.31,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+class_code+uma_start_shisu+hizume_code,uma_deokure_ritsu,class_code,uma_start_shisu,hizume_code,3,438,75.48,6.37,68.27,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+class_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,class_code,uma_start_shisu,4,756,76.0,7.91,68.25,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,4,700,76.06,8.28,67.94,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+class_code,kyori_tekisei,kyori_kubun,pace_yoso,class_code,9,1879,77.01,13.98,67.87,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+class_code+hizume_code,pace_yoso,omo_tekisei_code,class_code,hizume_code,6,906,79.12,14.06,67.87,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_deokure_ritsu+class_code+uma_start_shisu,pace_yoso,uma_deokure_ritsu,class_code,uma_start_shisu,3,702,72.88,4.58,67.7,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+omo_tekisei_code+class_code,kyori_tekisei,pace_yoso,omo_tekisei_code,class_code,9,1864,73.57,9.4,67.43,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+omo_tekisei_code+class_code,kyori_kubun,pace_yoso,omo_tekisei_code,class_code,10,1791,73.68,10.11,67.42,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,4,732,75.09,8.0,67.26,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+class_code+hizume_code,kyori_tekisei,kyori_kubun,class_code,hizume_code,5,796,78.1,12.38,67.25,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,8,958,71.37,6.22,67.06,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+class_code+hizume_code,kyori_tekisei,omo_tekisei_code,class_code,hizume_code,7,929,76.3,12.67,66.92,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+ls_shisu_juni+class_code,kyori_tekisei,pace_yoso,ls_shisu_juni,class_code,4,642,74.91,8.18,66.9,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+omo_tekisei_code+uma_start_shisu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_start_shisu,5,640,77.78,12.87,66.5,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+uma_deokure_ritsu+class_code,kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,class_code,4,829,71.49,5.38,66.22,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+class_code+uma_start_shisu+hizume_code,kyori_kubun,class_code,uma_start_shisu,hizume_code,3,333,73.55,6.93,65.71,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+class_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,class_code,4,823,74.19,8.69,65.68,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+uma_deokure_ritsu+class_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,class_code,4,723,75.42,10.34,65.29,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+class_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,class_code,4,776,74.08,9.75,64.53,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+uma_start_shisu+hizume_code,kyori_tekisei,kyori_kubun,uma_start_shisu,hizume_code,3,321,80.83,14.53,64.39,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+class_code+hizume_code,kyori_kubun,pace_yoso,class_code,hizume_code,4,529,76.15,14.29,62.14,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code+class_code,kyori_tekisei,kyori_kubun,omo_tekisei_code,class_code,7,1673,71.55,13.48,61.56,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+class_code+hizume_code,kyori_kubun,omo_tekisei_code,class_code,hizume_code,4,588,74.22,12.94,61.54,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+rotation+omo_tekisei_code+class_code,pace_yoso,rotation,omo_tekisei_code,class_code,3,354,68.79,7.24,60.6,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+omo_tekisei_code+hizume_code,kyori_tekisei,pace_yoso,omo_tekisei_code,hizume_code,3,339,72.37,10.47,60.52,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni+class_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,class_code,3,460,77.83,16.22,59.47,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+hizume_code,kyori_tekisei,kyori_kubun,pace_yoso,hizume_code,4,480,72.37,13.95,58.7,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,pace_yoso,omo_tekisei_code,ls_shisu_juni,4,441,73.13,15.75,57.69,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+ls_shisu_juni+class_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,class_code,4,670,74.33,17.06,57.61,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+class_code+uma_start_shisu+hizume_code,pace_yoso,class_code,uma_start_shisu,hizume_code,3,367,81.13,22.78,55.35,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+uma_deokure_ritsu+class_code+hizume_code,omo_tekisei_code,uma_deokure_ritsu,class_code,hizume_code,3,451,68.68,12.73,54.28,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+ls_shisu_juni+class_code,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,class_code,4,620,70.56,17.15,53.75,False
