segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,12,3016,77.03,10.93,70.84,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,3,323,73.74,2.56,70.84,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,6,1686,75.47,5.81,70.82,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,7,3018,73.95,4.24,70.8,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,5,1602,77.82,8.06,70.76,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+umakigo_code,rotation,umakigo_code,11,2784,75.14,7.51,70.7,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,8,1133,76.86,8.95,70.65,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,5,1759,73.38,3.3,70.49,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,15,2184,75.82,10.54,70.48,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,17,2159,75.73,11.08,70.46,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,8,3365,74.13,5.38,70.41,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,3514,76.64,10.57,70.39,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,6,845,76.78,7.98,70.39,False
KEIBAJO_SURFACE_08_芝_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,7,3102,77.05,9.02,70.37,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,7,861,79.31,12.12,70.33,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,14,1799,77.33,13.38,70.32,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,4,1615,80.65,10.55,70.31,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,16,2476,73.65,6.99,70.22,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,11,2541,75.96,9.79,70.18,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,7,1843,77.26,9.77,70.02,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,6,1800,76.57,8.25,69.97,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,12,1603,76.9,12.29,69.95,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,12,3136,75.51,10.14,69.78,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,12,1714,75.84,10.73,69.77,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,6,1021,75.93,7.74,69.73,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,12,2846,76.27,11.58,69.72,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,8,2539,72.65,4.28,69.68,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,17,2267,74.62,10.41,69.67,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,13,1904,75.23,10.23,69.67,False
KEIBAJO_SURFACE_08_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,2815,75.01,9.08,69.65,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,15,3113,73.32,7.37,69.59,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,16,3015,73.68,8.44,69.54,False
KEIBAJO_SURFACE_08_芝_新馬,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,11,2825,73.74,7.22,69.47,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,15,2101,74.42,9.84,69.44,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+class_code,pace_yoso,class_code,6,3061,73.36,4.93,69.41,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+rotation,pace_yoso,rotation,8,1603,75.2,8.35,69.41,False
KEIBAJO_SURFACE_08_芝_新馬,kishu_kitai_tansho_ritsu+umakigo_code,kishu_kitai_tansho_ritsu,umakigo_code,3,431,74.51,4.53,69.39,False
KEIBAJO_SURFACE_08_芝_新馬,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,3,3368,73.02,3.25,69.34,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,15,2814,74.72,10.72,69.3,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,16,3266,74.25,10.14,69.28,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,18,2593,73.43,9.0,69.27,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,13,3576,74.68,9.98,69.26,False
KEIBAJO_SURFACE_08_芝_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,7,900,79.42,13.75,69.23,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,13,2750,75.42,11.47,69.19,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,13,1490,74.91,10.54,69.19,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,8,1119,73.9,6.83,69.17,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,558,83.17,12.41,69.13,False
KEIBAJO_SURFACE_08_芝_新馬,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,5,647,82.69,15.55,69.06,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun,kyori_tekisei,kyori_kubun,7,3425,73.61,6.18,69.04,False
KEIBAJO_SURFACE_08_芝_新馬,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,11,1491,76.83,13.28,68.98,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,11,2267,72.99,6.81,68.97,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,18,2594,72.25,7.28,68.89,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,8,1150,73.73,7.01,68.87,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,15,2187,73.8,9.86,68.81,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,19,2676,73.92,11.87,68.58,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,18,2512,73.66,11.14,68.51,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+umakigo_code,class_code,umakigo_code,5,3389,74.26,6.57,68.5,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,17,2545,73.22,9.98,68.48,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,17,2316,74.14,11.99,68.44,False
KEIBAJO_SURFACE_08_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,14,2136,76.6,15.64,68.41,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+agari_shisu_juni,class_code,agari_shisu_juni,11,2314,73.51,8.67,68.38,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,3,449,76.08,6.81,68.36,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,16,2235,73.25,9.98,68.36,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,10,3548,74.45,9.85,68.35,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,18,2562,72.59,9.28,68.3,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,18,2621,73.45,11.18,68.29,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,7,1359,73.91,7.58,68.29,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+class_code,rotation,class_code,9,1923,73.85,8.6,68.23,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,12,2806,74.35,10.86,68.2,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,9,1751,74.68,10.03,68.12,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,5,1615,75.16,8.06,68.09,False
KEIBAJO_SURFACE_08_芝_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,12,3200,72.48,8.29,67.79,False
KEIBAJO_SURFACE_08_芝_新馬,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,3,319,80.33,11.1,67.76,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,16,2373,72.78,10.27,67.75,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,5,807,75.65,9.05,67.72,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,3,406,79.3,10.44,67.48,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,19,2625,71.8,9.94,67.34,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,16,2075,72.94,11.44,67.33,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,8,1542,73.98,9.61,67.32,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,8,1246,75.01,11.24,67.22,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,11,2286,71.61,7.47,67.19,False
KEIBAJO_SURFACE_08_芝_新馬,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,10,2787,73.63,10.41,67.17,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,5,1762,75.59,9.63,67.15,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,6,3341,76.28,11.48,67.1,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,8,1172,73.92,9.88,67.08,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,15,2019,72.1,9.95,67.06,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,9,2814,72.26,8.13,66.95,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,557,82.53,13.81,66.9,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,13,2530,72.08,9.53,66.89,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+rotation,kyori_kubun,rotation,9,1528,74.57,11.78,66.87,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,10,3418,72.28,8.77,66.85,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,3545,72.73,9.57,66.8,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,8,1213,73.18,9.22,66.79,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,7,2361,74.21,10.25,66.61,False
KEIBAJO_SURFACE_08_芝_新馬,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,10,3445,74.22,12.3,66.6,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,8,3059,72.77,9.06,66.49,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,6,1788,70.7,5.28,66.47,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,12,3353,72.96,12.06,66.13,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,17,2660,72.12,12.71,66.08,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,8,1191,73.46,10.66,66.07,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+rotation,kyori_tekisei,rotation,7,1398,71.31,7.15,66.02,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+hizume_code,class_code,hizume_code,7,2340,76.79,14.56,66.01,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,5,1214,75.08,10.4,65.96,False
KEIBAJO_SURFACE_08_芝_新馬,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,15,1902,72.39,12.73,65.94,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,7,2083,74.33,11.47,65.83,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,3507,72.18,10.89,65.75,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,10,1362,73.63,12.75,65.73,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+kyakushitsu,class_code,kyakushitsu,6,2853,73.84,10.18,65.7,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,11,2250,71.75,10.33,65.64,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,9,2577,71.36,8.81,65.6,False
KEIBAJO_SURFACE_08_芝_新馬,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,12,2032,70.49,8.76,65.53,False
KEIBAJO_SURFACE_08_芝_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,11,2308,72.4,11.8,65.43,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,9,987,72.11,10.34,65.36,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,8,2054,71.84,9.57,65.21,False
KEIBAJO_SURFACE_08_芝_新馬,kishu_kitai_tansho_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_shisu,3,459,71.39,5.54,65.12,False
KEIBAJO_SURFACE_08_芝_新馬,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,5,3453,73.64,9.8,65.05,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,6,1274,77.86,16.32,64.8,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,3244,71.79,11.31,64.78,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,6,3388,70.69,7.43,64.75,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,17,2647,70.87,12.95,64.71,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,3,384,72.06,6.53,64.68,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,5,1666,73.61,10.45,64.45,False
KEIBAJO_SURFACE_08_芝_新馬,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,11,3228,73.07,14.68,64.4,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,8,1093,72.54,11.77,64.38,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,11,2418,73.76,16.1,64.25,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,6,1101,73.08,11.11,64.19,False
KEIBAJO_SURFACE_08_芝_新馬,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,13,2406,68.92,8.71,64.18,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,9,3209,70.43,9.77,64.05,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+uma_start_shisu,class_code,uma_start_shisu,8,2081,68.91,7.65,63.6,False
KEIBAJO_SURFACE_08_芝_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,11,3129,71.9,14.18,63.52,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,7,1439,71.19,10.37,63.51,False
KEIBAJO_SURFACE_08_芝_新馬,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,4,3453,72.47,9.21,63.45,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,4,716,70.5,7.24,63.4,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+gekiso_juni,class_code,gekiso_juni,10,2228,73.31,16.17,63.29,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,16,2450,69.52,12.78,63.26,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,16,2298,71.7,17.31,63.22,False
KEIBAJO_SURFACE_08_芝_新馬,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,5,3274,70.74,8.65,63.16,False
KEIBAJO_SURFACE_08_芝_新馬,kijun_ninkijun_tansho+shiba_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,10,2842,73.17,16.27,63.08,False
KEIBAJO_SURFACE_08_芝_新馬,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,12,1839,69.55,12.83,62.29,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,8,1553,69.21,10.14,62.18,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,4,3253,70.3,8.57,61.9,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,5,3469,69.13,8.34,61.82,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,4,444,76.84,15.49,61.66,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,8,1944,71.58,14.35,61.64,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,11,1793,69.7,13.85,61.51,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,8,1233,70.82,13.48,61.48,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,17,2746,68.96,16.56,61.09,False
