segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+ls_shisu_juni+class_code,kyori_tekisei,ls_shisu_juni,class_code,5,1286,67.96,7.98,60.96,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+kyakushitsu+tenkai_kigo_code,rotation,kyakushitsu,tenkai_kigo_code,3,412,73.54,11.13,60.95,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,4,578,71.31,10.6,60.93,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kyori_tekisei+uma_deokure_ritsu,kyakushitsu,kyori_tekisei,uma_deokure_ritsu,4,516,70.83,10.23,60.81,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,7,895,70.65,13.36,60.75,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+omo_tekisei_code+uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,4,672,68.82,8.36,60.63,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,8,1539,70.19,13.82,60.62,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+pace_shisu_juni+class_code,ls_shisu_juni,pace_shisu_juni,class_code,5,532,72.81,13.92,60.6,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,6,1286,71.05,13.4,60.33,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+rotation+ls_shisu_juni,pace_yoso,rotation,ls_shisu_juni,3,496,74.78,13.24,59.79,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+hizume_code+tenkai_kigo_code,kyakushitsu,hizume_code,tenkai_kigo_code,4,491,75.87,16.5,59.71,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,5,972,70.66,12.7,59.53,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,6,1577,71.16,14.78,59.34,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,6,774,72.34,16.45,59.18,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+tenkai_kigo_code+class_code,kyakushitsu,tenkai_kigo_code,class_code,5,1418,70.57,13.29,58.92,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kyori_tekisei+ls_shisu_juni,kyakushitsu,kyori_tekisei,ls_shisu_juni,7,1002,68.75,13.32,58.88,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,4,536,72.96,14.37,58.88,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,8,1736,69.02,14.99,58.63,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,3,347,81.44,20.35,58.41,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,9,1255,67.19,13.53,58.36,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,4,624,68.28,10.25,58.24,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ls_shisu_juni+class_code,kyakushitsu,ls_shisu_juni,class_code,4,1126,65.88,8.23,57.82,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+tenkai_kigo_code+class_code,pace_yoso,tenkai_kigo_code,class_code,6,1584,72.54,18.59,57.67,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,4,734,65.28,7.81,57.63,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,6,1174,63.7,7.92,57.36,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,3,396,77.29,17.74,57.22,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,7,1387,67.01,13.69,56.86,False
KEIBAJO_SURFACE_02_ダ_条件戦,manken_shirushi+ls_shisu_juni+class_code,manken_shirushi,ls_shisu_juni,class_code,3,354,65.83,8.45,56.27,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ls_shisu_juni+hizume_code,pace_yoso,ls_shisu_juni,hizume_code,6,796,65.86,12.01,56.25,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+kyori_tekisei+omo_tekisei_code,uma_start_shisu,kyori_tekisei,omo_tekisei_code,3,345,65.3,8.09,56.14,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+hizume_code,omo_tekisei_code,ls_shisu_juni,hizume_code,6,799,65.63,12.02,56.02,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+uma_deokure_ritsu+hizume_code,ls_shisu_juni,uma_deokure_ritsu,hizume_code,3,345,73.46,15.47,55.95,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+class_code,kyakushitsu,uma_deokure_ritsu,class_code,4,762,66.77,11.37,55.63,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ls_shisu_juni+class_code,pace_yoso,ls_shisu_juni,class_code,4,1309,66.85,11.62,55.46,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,3,339,69.3,12.65,54.98,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kyori_tekisei+omo_tekisei_code,kyakushitsu,kyori_tekisei,omo_tekisei_code,8,1087,62.84,11.38,54.96,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+gekiso_juni+class_code,ls_shisu_juni,gekiso_juni,class_code,3,319,64.14,8.35,54.69,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,4,612,69.01,15.02,54.29,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,936,65.15,11.25,54.12,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,3,343,71.98,15.9,53.99,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_deokure_ritsu+hizume_code+class_code,uma_deokure_ritsu,hizume_code,class_code,3,426,76.82,20.31,53.84,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,7,1101,63.0,12.46,53.77,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,7,1636,65.36,15.72,53.71,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,4,568,66.82,13.58,53.51,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+omo_tekisei_code+tenkai_kigo_code,rotation,omo_tekisei_code,tenkai_kigo_code,3,451,70.33,15.29,53.03,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,7,1117,62.37,12.75,52.92,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,7,1159,67.56,20.19,52.6,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,6,1883,64.83,15.29,52.59,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,3,340,75.4,20.53,52.16,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+class_code,ls_shisu_juni,kijun_ninkijun_tansho,class_code,7,877,67.04,20.23,52.05,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,984,66.37,14.71,51.96,False
KEIBAJO_SURFACE_02_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+class_code,tenkai_kigo_code,kijun_ninkijun_tansho,class_code,6,663,65.99,17.82,51.74,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+hizume_code+class_code,ls_shisu_juni,hizume_code,class_code,3,668,64.98,12.9,50.38,False
KEIBAJO_SURFACE_02_ダ_条件戦,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,3,624,69.66,17.94,49.36,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+kyori_tekisei+class_code,rotation,kyori_tekisei,class_code,3,447,68.66,17.21,49.18,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+ls_shisu_juni+hizume_code,kyori_tekisei,ls_shisu_juni,hizume_code,3,376,63.13,12.69,48.77,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ls_shisu_juni+hizume_code,kyakushitsu,ls_shisu_juni,hizume_code,3,319,68.82,17.78,48.71,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+class_code,omo_tekisei_code,kijun_ninkijun_tansho,class_code,6,680,57.84,11.72,48.46,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+uma_deokure_ritsu+class_code,omo_tekisei_code,uma_deokure_ritsu,class_code,3,806,64.05,13.9,48.32,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+hizume_code+tenkai_kigo_code,ls_shisu_juni,hizume_code,tenkai_kigo_code,3,453,66.77,18.21,46.16,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,3,648,66.64,18.88,45.27,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,3,1237,61.63,14.76,44.93,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,4,532,65.93,22.63,43.76,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+omo_tekisei_code+class_code,uma_start_shisu,omo_tekisei_code,class_code,3,541,60.05,15.08,42.98,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ls_shisu_juni+kishu_shisu,pace_yoso,ls_shisu_juni,kishu_shisu,3,388,41.04,16.72,22.12,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+kishu_shisu+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_shisu,kishu_kitai_tansho_ritsu,3,377,34.26,11.35,21.42,False
