segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,11,1735,71.89,12.93,64.25,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,4,728,70.17,6.36,63.93,False
KEIBAJO_SURFACE_02_ダ_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,7,791,72.82,12.24,63.75,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,9,2097,74.5,16.58,63.67,False
KEIBAJO_SURFACE_02_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,7,815,72.84,12.49,63.59,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,4,1009,75.34,12.07,63.51,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,6,2197,74.02,13.26,63.41,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,7,1188,73.11,13.11,63.4,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,10,1309,68.68,9.1,63.04,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,10,1307,68.85,9.68,62.85,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,5,558,75.91,15.06,62.71,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,6,1663,70.96,10.41,62.64,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+kyori_tekisei,rotation,kyori_tekisei,7,1107,71.37,11.79,62.63,False
KEIBAJO_SURFACE_02_ダ_条件戦,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,3,351,74.61,10.6,62.61,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,12,1494,69.49,12.32,62.52,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,3,418,70.18,6.79,62.49,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,962,72.57,9.07,62.32,False
KEIBAJO_SURFACE_02_ダ_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,6,2112,70.51,10.45,62.15,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,9,2388,73.21,17.2,61.98,False
KEIBAJO_SURFACE_02_ダ_条件戦,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,522,77.2,13.48,61.95,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,13,1613,70.32,16.25,61.49,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,11,1421,68.76,12.32,61.48,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,4,525,68.89,7.98,61.07,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,3,628,79.11,15.98,61.03,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,6,2384,73.44,15.61,60.95,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,3,570,68.79,6.98,60.89,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,11,1440,69.07,14.18,60.69,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,5,533,68.96,10.41,59.84,False
KEIBAJO_SURFACE_02_ダ_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,10,1725,69.83,16.28,59.74,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,10,2370,70.34,17.13,59.72,False
KEIBAJO_SURFACE_02_ダ_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,5,974,72.36,14.68,59.49,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,4,977,70.59,11.4,59.41,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,7,2270,71.66,16.75,59.25,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,3,423,67.81,7.95,58.8,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,5,547,64.57,8.51,57.11,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,6,1058,66.4,11.84,56.93,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,5,2309,71.72,17.46,56.42,False
KEIBAJO_SURFACE_02_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,8,971,66.37,16.69,54.81,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,10,1675,67.75,21.15,54.64,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,4,740,64.23,12.0,52.47,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,4,988,63.5,11.73,52.01,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,5,774,63.85,14.55,51.1,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,5,518,65.49,18.06,49.66,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,3,313,60.03,9.85,48.89,False
KEIBAJO_SURFACE_02_ダ_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,6,972,58.39,13.67,47.45,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,7,830,60.09,17.36,47.23,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,6,959,66.99,28.64,44.07,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,3,371,42.98,2.27,40.42,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,3,542,46.47,6.03,39.64,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,3,547,47.13,7.27,38.91,False
KEIBAJO_SURFACE_02_ダ_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,4,619,43.53,6.2,37.45,False
KEIBAJO_SURFACE_02_ダ_条件戦,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,3,370,40.72,12.09,27.03,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,3,386,33.51,11.52,20.47,False
