segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,133,29358,77.89,10.71,76.07,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,99,25036,78.22,10.97,76.06,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+rotation,manken_shirushi,uma_start_shisu,rotation,45,10790,78.85,9.63,76.04,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,121,53454,77.81,10.02,76.03,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,130,47550,77.53,9.17,75.96,False
SURFACE_2_ダ_条件戦,keibajo_code+hizume_code+rotation,keibajo_code,hizume_code,rotation,135,29235,77.7,10.38,75.95,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,147,31205,77.56,10.15,75.92,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,73,45818,77.87,8.66,75.88,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+joshodo_code,uma_deokure_ritsu,hizume_code,joshodo_code,88,53778,77.69,8.66,75.88,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,201,42260,77.35,10.91,75.85,False
SURFACE_2_ダ_条件戦,agari_shisu+joshodo_code+rotation,agari_shisu,joshodo_code,rotation,4,421,84.04,8.36,75.84,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyakushitsu,manken_shirushi,keibajo_code,kyakushitsu,208,38932,77.23,10.35,75.83,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+hizume_code,manken_shirushi,kyori_kubun,hizume_code,129,32538,77.45,9.64,75.79,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu,uma_deokure_ritsu,pace_yoso,kyakushitsu,87,57307,77.84,9.85,75.77,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi,uma_deokure_ritsu,pace_yoso,manken_shirushi,92,31619,78.06,11.25,75.76,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+manken_shisu,manken_shirushi,kyori_kubun,manken_shisu,134,18554,77.43,9.88,75.76,False
SURFACE_2_ダ_条件戦,manken_shirushi+manken_shisu+kyakushitsu,manken_shirushi,manken_shisu,kyakushitsu,98,11321,78.17,12.16,75.76,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,126,34904,77.47,10.08,75.71,False
SURFACE_2_ダ_条件戦,joshodo_code+kyakushitsu+omo_tekisei_code,joshodo_code,kyakushitsu,omo_tekisei_code,16,63307,78.96,6.71,75.67,False
SURFACE_2_ダ_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,43,60669,77.91,7.67,75.62,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,72,38747,77.6,8.63,75.61,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,131,50944,77.47,11.01,75.58,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei,uma_deokure_ritsu,pace_yoso,kyori_tekisei,94,54262,77.62,10.28,75.54,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,77,52299,77.71,9.74,75.53,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_tekisei+omo_tekisei_code,keibajo_code,kyori_tekisei,omo_tekisei_code,99,59655,77.26,8.87,75.51,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,73,55821,77.76,9.84,75.51,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_kubun,manken_shirushi,keibajo_code,kyori_kubun,175,48119,76.86,9.3,75.48,False
SURFACE_2_ダ_条件戦,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,manken_shirushi,omo_tekisei_code,ichi_shisu_juni,196,35589,76.98,10.77,75.47,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code,pace_yoso,manken_shirushi,keibajo_code,162,45821,76.75,8.35,75.46,False
SURFACE_2_ダ_条件戦,manken_shirushi+joshodo_code+rotation,manken_shirushi,joshodo_code,rotation,90,38428,77.33,9.08,75.45,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,88,31574,77.77,11.16,75.44,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,95,48544,77.04,8.07,75.42,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun,uma_deokure_ritsu,pace_yoso,kyori_kubun,82,57588,77.13,7.95,75.41,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyori_tekisei+joshodo_code,uma_start_shisu,kyori_tekisei,joshodo_code,81,58072,77.38,9.05,75.41,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+uma_start_shisu,keibajo_code,kyori_kubun,uma_start_shisu,145,46451,76.92,9.32,75.4,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+joshodo_code,uma_deokure_ritsu,keibajo_code,joshodo_code,92,56379,77.42,9.88,75.4,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+rotation,manken_shirushi,kyori_tekisei,rotation,109,26289,77.51,11.34,75.38,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyori_tekisei+omo_tekisei_code,uma_start_shisu,kyori_tekisei,omo_tekisei_code,123,53303,77.32,11.06,75.37,False
SURFACE_2_ダ_条件戦,uma_start_shisu+joshodo_code+ichi_shisu_juni,uma_start_shisu,joshodo_code,ichi_shisu_juni,161,54638,76.66,9.37,75.22,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,69,57249,77.34,9.0,75.21,False
SURFACE_2_ダ_条件戦,kyori_tekisei+joshodo_code+omo_tekisei_code,kyori_tekisei,joshodo_code,omo_tekisei_code,14,60292,78.73,6.72,75.21,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,118,52268,77.17,10.92,75.2,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,197,39118,76.71,10.92,75.19,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,168,29765,77.08,12.51,75.19,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,77,55684,77.37,9.74,75.19,False
SURFACE_2_ダ_条件戦,hizume_code+ichi_shisu_juni+rotation,hizume_code,ichi_shisu_juni,rotation,102,19519,77.24,10.57,75.19,False
SURFACE_2_ダ_条件戦,keibajo_code+uma_start_shisu+joshodo_code,keibajo_code,uma_start_shisu,joshodo_code,136,56712,76.69,9.06,75.17,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+omo_tekisei_code,pace_yoso,keibajo_code,omo_tekisei_code,75,62760,76.58,6.25,75.17,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun,uma_deokure_ritsu,manken_shirushi,kyori_kubun,91,29912,77.54,11.69,75.13,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyakushitsu,uma_deokure_ritsu,kyori_kubun,kyakushitsu,93,55757,77.27,10.53,75.13,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,117,57638,76.73,9.05,75.09,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,96,51549,77.28,11.03,75.07,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_tekisei,manken_shirushi,keibajo_code,kyori_tekisei,158,38055,76.73,10.72,75.06,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,54,12225,77.43,8.99,75.04,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_kubun,pace_yoso,manken_shirushi,kyori_kubun,69,48461,76.45,6.07,75.02,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,40,46805,77.13,6.82,75.02,False
SURFACE_2_ダ_条件戦,keibajo_code+joshodo_code+omo_tekisei_code,keibajo_code,joshodo_code,omo_tekisei_code,35,62881,77.05,6.48,74.9,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,114,56881,76.69,10.09,74.84,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code,manken_shirushi,keibajo_code,hizume_code,88,15969,77.0,10.41,74.83,False
SURFACE_2_ダ_条件戦,kyori_kubun+ichi_shisu_juni+rotation,kyori_kubun,ichi_shisu_juni,rotation,137,36162,76.42,9.59,74.82,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+omo_tekisei_code,uma_deokure_ritsu,keibajo_code,omo_tekisei_code,108,49143,76.91,11.1,74.82,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,133,38949,76.45,9.86,74.77,False
SURFACE_2_ダ_条件戦,uma_start_shisu+joshodo_code+kyakushitsu,uma_start_shisu,joshodo_code,kyakushitsu,74,61577,76.6,8.18,74.73,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,152,38586,76.27,9.81,74.71,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+uma_start_shisu,uma_deokure_ritsu,pace_yoso,uma_start_shisu,106,47229,76.45,9.23,74.69,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+omo_tekisei_code,keibajo_code,kyori_kubun,omo_tekisei_code,64,62067,76.22,6.33,74.67,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+uma_start_shisu,pace_yoso,keibajo_code,uma_start_shisu,155,46417,76.23,10.03,74.65,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu+joshodo_code,hizume_code,uma_start_shisu,joshodo_code,115,52634,76.39,9.48,74.65,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+omo_tekisei_code,manken_shirushi,hizume_code,omo_tekisei_code,118,35791,76.5,10.27,74.64,False
SURFACE_2_ダ_条件戦,manken_shirushi+joshodo_code+kyakushitsu,manken_shirushi,joshodo_code,kyakushitsu,40,48480,76.36,5.58,74.63,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+rotation,keibajo_code,kyori_kubun,rotation,157,50458,76.17,9.92,74.61,False
SURFACE_2_ダ_条件戦,joho_shisu+joshodo_code+omo_tekisei_code,joho_shisu,joshodo_code,omo_tekisei_code,99,59308,76.88,11.54,74.6,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,112,57177,76.17,8.52,74.59,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,88,53245,76.68,10.17,74.55,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,97,57425,76.32,8.86,74.55,False
SURFACE_2_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,33,63461,76.65,6.25,74.52,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+keibajo_code,uma_deokure_ritsu,pace_yoso,keibajo_code,117,50017,76.46,10.77,74.51,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,pace_yoso,uma_start_shisu,rotation,131,41399,76.03,8.91,74.5,False
SURFACE_2_ダ_条件戦,ichi_shisu+joshodo_code+kyakushitsu,ichi_shisu,joshodo_code,kyakushitsu,211,58133,75.92,10.49,74.5,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyori_kubun+joshodo_code,ichi_shisu,kyori_kubun,joshodo_code,226,54170,75.78,10.05,74.46,False
SURFACE_2_ダ_条件戦,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,132,40752,76.15,9.87,74.46,False
SURFACE_2_ダ_条件戦,keibajo_code+kyakushitsu+omo_tekisei_code,keibajo_code,kyakushitsu,omo_tekisei_code,99,62309,76.05,8.22,74.44,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,99,46400,76.59,10.97,74.43,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,32,60697,76.95,7.28,74.42,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,32,47864,76.33,5.51,74.42,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu+omo_tekisei_code,hizume_code,uma_start_shisu,omo_tekisei_code,134,45524,76.36,11.6,74.39,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,130,56182,75.99,9.29,74.39,False
SURFACE_2_ダ_条件戦,ten_shisu+joshodo_code+kyakushitsu,ten_shisu,joshodo_code,kyakushitsu,159,28750,76.33,12.47,74.39,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,109,45118,76.25,9.94,74.38,False
SURFACE_2_ダ_条件戦,pace_yoso+ichi_shisu+kyakushitsu,pace_yoso,ichi_shisu,kyakushitsu,174,39293,76.05,11.25,74.38,False
SURFACE_2_ダ_条件戦,ichi_shisu+joshodo_code+rotation,ichi_shisu,joshodo_code,rotation,97,14364,76.6,11.2,74.37,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+joshodo_code+ichi_shisu_juni,uma_deokure_ritsu,joshodo_code,ichi_shisu_juni,109,53852,76.23,9.99,74.36,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyakushitsu,uma_deokure_ritsu,manken_shirushi,kyakushitsu,86,28992,76.54,10.29,74.36,False
SURFACE_2_ダ_条件戦,kyakushitsu+ichi_shisu_juni+rotation,kyakushitsu,ichi_shisu_juni,rotation,146,38974,75.98,10.07,74.35,False
SURFACE_2_ダ_条件戦,pace_yoso+ichi_shisu+joshodo_code,pace_yoso,ichi_shisu,joshodo_code,245,60970,75.64,10.4,74.34,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+joshodo_code,manken_shirushi,keibajo_code,joshodo_code,112,47118,75.76,8.06,74.27,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+kyakushitsu,manken_shirushi,kyori_kubun,kyakushitsu,119,48630,75.91,9.18,74.26,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+joshodo_code,kyori_kubun,uma_start_shisu,joshodo_code,73,61135,76.1,8.06,74.25,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,69,19476,76.88,11.22,74.23,False
SURFACE_2_ダ_条件戦,keibajo_code+uma_start_shisu+rotation,keibajo_code,uma_start_shisu,rotation,99,22833,76.65,12.29,74.23,False
SURFACE_2_ダ_条件戦,hizume_code+pace_shisu+joshodo_code,hizume_code,pace_shisu,joshodo_code,6,611,83.66,11.81,74.21,False
SURFACE_2_ダ_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,43,63487,76.77,8.61,74.2,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shisu+rotation,pace_yoso,manken_shisu,rotation,148,23813,76.0,11.23,74.19,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,110,56411,76.04,9.96,74.18,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+joshodo_code,pace_yoso,uma_start_shisu,joshodo_code,63,61767,76.15,7.96,74.18,False
SURFACE_2_ダ_条件戦,kyori_tekisei+kyakushitsu+rotation,kyori_tekisei,kyakushitsu,rotation,134,51917,76.07,11.34,74.15,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+manken_shisu,uma_deokure_ritsu,manken_shirushi,manken_shisu,92,12880,76.24,10.26,74.14,False
SURFACE_2_ダ_条件戦,keibajo_code+uma_start_shisu+omo_tekisei_code,keibajo_code,uma_start_shisu,omo_tekisei_code,152,46199,75.93,11.53,74.1,False
SURFACE_2_ダ_条件戦,hizume_code+kyori_tekisei+omo_tekisei_code,hizume_code,kyori_tekisei,omo_tekisei_code,86,56693,76.25,10.21,74.09,False
SURFACE_2_ダ_条件戦,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,91,54540,76.08,9.79,74.07,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,83,58325,75.81,8.14,74.06,False
SURFACE_2_ダ_条件戦,kyori_kubun+hizume_code+rotation,kyori_kubun,hizume_code,rotation,140,43272,75.71,9.96,74.06,False
SURFACE_2_ダ_条件戦,hizume_code+kyori_tekisei+joshodo_code,hizume_code,kyori_tekisei,joshodo_code,48,57420,76.62,9.05,74.06,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyakushitsu+rotation,uma_start_shisu,kyakushitsu,rotation,130,37888,75.93,10.96,74.05,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+kyori_tekisei,pace_yoso,keibajo_code,kyori_tekisei,99,72906,75.57,7.71,74.05,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code,uma_deokure_ritsu,kyori_kubun,hizume_code,108,45098,76.1,10.92,74.04,False
SURFACE_2_ダ_条件戦,pace_yoso+pace_shisu+joshodo_code,pace_yoso,pace_shisu,joshodo_code,279,47788,75.33,11.16,74.03,False
SURFACE_2_ダ_条件戦,kyori_kubun+pace_shisu+joshodo_code,kyori_kubun,pace_shisu,joshodo_code,190,34251,75.85,12.82,74.03,False
SURFACE_2_ダ_条件戦,kyori_tekisei+ichi_shisu_juni+rotation,kyori_tekisei,ichi_shisu_juni,rotation,158,34335,75.87,11.89,74.02,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+joshodo_code+rotation,uma_deokure_ritsu,joshodo_code,rotation,97,53002,76.23,11.15,74.01,False
SURFACE_2_ダ_条件戦,ichi_shisu+joshodo_code+omo_tekisei_code,ichi_shisu,joshodo_code,omo_tekisei_code,242,50908,75.38,10.87,74.01,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu+kyakushitsu,hizume_code,uma_start_shisu,kyakushitsu,128,39547,75.69,9.7,74.01,False
SURFACE_2_ダ_条件戦,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,135,43644,75.74,10.3,74.0,False
SURFACE_2_ダ_条件戦,pace_yoso+joshodo_code+omo_tekisei_code,pace_yoso,joshodo_code,omo_tekisei_code,14,63440,80.12,11.7,73.99,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+kyori_kubun,uma_deokure_ritsu,keibajo_code,kyori_kubun,114,50729,75.87,10.24,73.99,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+hizume_code,pace_yoso,keibajo_code,hizume_code,147,53132,75.32,8.31,73.98,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+kyori_kubun,pace_yoso,keibajo_code,kyori_kubun,66,75961,74.31,1.43,73.97,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyori_kubun+kyakushitsu,ichi_shisu,kyori_kubun,kyakushitsu,147,34719,75.84,11.61,73.96,False
SURFACE_2_ダ_条件戦,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,125,47415,75.52,8.91,73.96,False
SURFACE_2_ダ_条件戦,pace_yoso+hizume_code+joshodo_code,pace_yoso,hizume_code,joshodo_code,44,61356,75.76,6.22,73.92,False
SURFACE_2_ダ_条件戦,uma_start_shisu+joshodo_code+omo_tekisei_code,uma_start_shisu,joshodo_code,omo_tekisei_code,63,60961,76.33,9.8,73.91,False
