segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+joshodo_code+omo_tekisei_code,pace_yoso,keibajo_code,joshodo_code,omo_tekisei_code,75,61906,76.47,6.41,75.01,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+joshodo_code,manken_shirushi,keibajo_code,hizume_code,joshodo_code,87,15668,77.14,10.2,74.99,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+keibajo_code+kyori_kubun,uma_deokure_ritsu,manken_shirushi,keibajo_code,kyori_kubun,66,11415,77.53,10.57,74.98,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,joshodo_code,omo_tekisei_code,69,54724,77.21,9.56,74.95,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_tekisei+joshodo_code+omo_tekisei_code,pace_yoso,kyori_tekisei,joshodo_code,omo_tekisei_code,31,59742,77.38,6.9,74.95,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+hizume_code+uma_start_shisu,manken_shirushi,kyori_kubun,hizume_code,uma_start_shisu,36,5748,78.13,9.72,74.95,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+uma_start_shisu,pace_yoso,manken_shirushi,keibajo_code,uma_start_shisu,47,6092,78.16,11.27,74.94,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+joshodo_code+kyakushitsu,uma_deokure_ritsu,kyori_kubun,joshodo_code,kyakushitsu,90,54757,77.09,10.67,74.88,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+hizume_code+kyori_tekisei,manken_shirushi,kyori_kubun,hizume_code,kyori_tekisei,92,16537,77.33,12.01,74.88,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun+joshodo_code,uma_deokure_ritsu,manken_shirushi,kyori_kubun,joshodo_code,90,29498,77.29,11.74,74.86,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_tekisei+joshodo_code,manken_shirushi,keibajo_code,kyori_tekisei,joshodo_code,167,33995,76.49,10.97,74.83,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_start_shisu,omo_tekisei_code,143,48659,76.5,10.36,74.8,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,keibajo_code,joshodo_code,omo_tekisei_code,107,48482,76.92,11.15,74.8,False
SURFACE_2_ダ_条件戦,uma_start_shisu+joshodo_code+kyakushitsu+omo_tekisei_code,uma_start_shisu,joshodo_code,kyakushitsu,omo_tekisei_code,114,56123,76.62,10.24,74.74,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+kyakushitsu+omo_tekisei_code,manken_shirushi,kyori_kubun,kyakushitsu,omo_tekisei_code,155,35708,76.31,9.94,74.74,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+uma_start_shisu+joshodo_code,pace_yoso,keibajo_code,uma_start_shisu,joshodo_code,153,45623,76.3,10.19,74.69,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_kubun+kyori_tekisei,manken_shirushi,keibajo_code,kyori_kubun,kyori_tekisei,123,26518,76.58,10.77,74.68,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_kubun+joshodo_code,pace_yoso,manken_shirushi,kyori_kubun,joshodo_code,90,46349,76.23,7.55,74.67,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+joshodo_code+omo_tekisei_code,keibajo_code,kyori_kubun,joshodo_code,omo_tekisei_code,63,61140,76.27,6.54,74.66,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+joshodo_code,manken_shirushi,kyori_kubun,kyori_tekisei,joshodo_code,97,44599,76.49,9.29,74.64,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+uma_start_shisu+joshodo_code,uma_deokure_ritsu,pace_yoso,uma_start_shisu,joshodo_code,106,46656,76.38,9.32,74.6,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+kyori_tekisei+omo_tekisei_code,pace_yoso,keibajo_code,kyori_tekisei,omo_tekisei_code,172,54921,75.92,8.87,74.59,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+joshodo_code+omo_tekisei_code,manken_shirushi,keibajo_code,joshodo_code,omo_tekisei_code,152,38142,76.16,9.92,74.58,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+joshodo_code+omo_tekisei_code,manken_shirushi,hizume_code,joshodo_code,omo_tekisei_code,118,35381,76.45,10.38,74.57,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+uma_start_shisu+joshodo_code,manken_shirushi,hizume_code,uma_start_shisu,joshodo_code,50,11653,76.83,8.15,74.57,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+manken_shisu+omo_tekisei_code,pace_yoso,manken_shirushi,manken_shisu,omo_tekisei_code,5,534,81.1,7.54,74.49,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu+omo_tekisei_code,kyori_kubun,uma_start_shisu,kyakushitsu,omo_tekisei_code,142,45058,76.16,10.26,74.48,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+kyori_tekisei+omo_tekisei_code,kyori_kubun,uma_start_shisu,kyori_tekisei,omo_tekisei_code,130,42460,76.32,10.74,74.47,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+keibajo_code+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,keibajo_code,kyori_tekisei,50,8057,77.68,11.61,74.47,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+joshodo_code,pace_yoso,kyori_kubun,uma_start_shisu,joshodo_code,111,56317,76.09,8.69,74.47,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,kyori_tekisei,omo_tekisei_code,112,46817,76.25,9.69,74.46,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu+joshodo_code+omo_tekisei_code,hizume_code,uma_start_shisu,joshodo_code,omo_tekisei_code,133,44786,76.43,11.6,74.46,False
SURFACE_2_ダ_条件戦,kyori_kubun+hizume_code+uma_start_shisu+joshodo_code,kyori_kubun,hizume_code,uma_start_shisu,joshodo_code,132,40147,76.15,9.96,74.46,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+kyori_tekisei,pace_yoso,manken_shirushi,keibajo_code,kyori_tekisei,115,21875,76.72,12.55,74.42,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_kubun,kyori_tekisei,kyakushitsu,171,38547,76.03,10.76,74.42,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+joshodo_code+omo_tekisei_code,pace_yoso,uma_start_shisu,joshodo_code,omo_tekisei_code,96,56572,76.23,9.04,74.42,False
SURFACE_2_ダ_条件戦,pace_yoso+joshodo_code+kyakushitsu+omo_tekisei_code,pace_yoso,joshodo_code,kyakushitsu,omo_tekisei_code,33,62640,76.59,6.37,74.42,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+joshodo_code,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,joshodo_code,87,52462,76.56,10.42,74.37,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+keibajo_code+hizume_code,uma_deokure_ritsu,manken_shirushi,keibajo_code,hizume_code,27,3733,79.16,12.74,74.36,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,joshodo_code,omo_tekisei_code,100,45930,76.49,10.96,74.34,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+joshodo_code+kyakushitsu,uma_deokure_ritsu,manken_shirushi,joshodo_code,kyakushitsu,86,28697,76.53,10.36,74.34,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+kyakushitsu+omo_tekisei_code,manken_shirushi,hizume_code,kyakushitsu,omo_tekisei_code,123,18833,76.47,12.21,74.31,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+joshodo_code+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,joshodo_code,kyakushitsu,109,44574,76.18,9.99,74.3,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+joshodo_code+kyakushitsu,kyori_kubun,uma_start_shisu,joshodo_code,kyakushitsu,130,55409,75.93,9.52,74.29,False
SURFACE_2_ダ_条件戦,pace_yoso+ichi_shisu+joshodo_code+kyakushitsu,pace_yoso,ichi_shisu,joshodo_code,kyakushitsu,167,36851,76.01,11.43,74.27,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+joshodo_code+kyakushitsu,manken_shirushi,kyori_kubun,joshodo_code,kyakushitsu,119,47368,75.86,8.98,74.25,False
SURFACE_2_ダ_条件戦,pace_yoso+hizume_code+uma_start_shisu+joshodo_code,pace_yoso,hizume_code,uma_start_shisu,joshodo_code,133,42857,75.97,10.06,74.25,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,omo_tekisei_code,105,46005,76.29,10.9,74.21,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+kyori_tekisei+joshodo_code,manken_shirushi,uma_start_shisu,kyori_tekisei,joshodo_code,69,19255,76.81,11.18,74.18,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+kyori_kubun+omo_tekisei_code,pace_yoso,keibajo_code,kyori_kubun,omo_tekisei_code,125,59379,75.1,5.34,74.16,False
SURFACE_2_ダ_条件戦,kyori_kubun+joshodo_code+kyakushitsu+omo_tekisei_code,kyori_kubun,joshodo_code,kyakushitsu,omo_tekisei_code,43,62664,76.74,8.71,74.14,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+kyori_tekisei,uma_deokure_ritsu,pace_yoso,kyori_kubun,kyori_tekisei,111,46332,75.89,9.67,74.09,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun+hizume_code,uma_deokure_ritsu,manken_shirushi,kyori_kubun,hizume_code,61,10573,76.3,8.78,74.09,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+keibajo_code+joshodo_code,uma_deokure_ritsu,pace_yoso,keibajo_code,joshodo_code,113,49038,76.07,10.86,74.07,False
SURFACE_2_ダ_条件戦,keibajo_code+joshodo_code+kyakushitsu+omo_tekisei_code,keibajo_code,joshodo_code,kyakushitsu,omo_tekisei_code,97,61302,75.7,8.24,74.06,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,kyakushitsu,omo_tekisei_code,112,50550,76.01,10.75,74.02,False
SURFACE_2_ダ_条件戦,hizume_code+kyori_tekisei+joshodo_code+omo_tekisei_code,hizume_code,kyori_tekisei,joshodo_code,omo_tekisei_code,86,55945,76.13,10.29,73.96,False
SURFACE_2_ダ_条件戦,pace_yoso+hizume_code+kyori_tekisei+omo_tekisei_code,pace_yoso,hizume_code,kyori_tekisei,omo_tekisei_code,140,51663,75.65,10.27,73.95,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+joshodo_code+omo_tekisei_code,kyori_kubun,uma_start_shisu,joshodo_code,omo_tekisei_code,108,55456,75.88,10.28,73.94,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi+hizume_code,uma_deokure_ritsu,pace_yoso,manken_shirushi,hizume_code,52,10763,76.1,8.02,73.92,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+joshodo_code+omo_tekisei_code,pace_yoso,kyori_kubun,joshodo_code,omo_tekisei_code,32,62603,76.13,6.4,73.91,False
SURFACE_2_ダ_条件戦,kyori_kubun+kyori_tekisei+joshodo_code+omo_tekisei_code,kyori_kubun,kyori_tekisei,joshodo_code,omo_tekisei_code,39,59943,76.64,8.74,73.9,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+hizume_code+joshodo_code,pace_yoso,kyori_kubun,hizume_code,joshodo_code,83,57548,75.63,8.08,73.89,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+joshodo_code,uma_deokure_ritsu,kyori_kubun,hizume_code,joshodo_code,108,44536,75.94,10.83,73.89,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+kyakushitsu,pace_yoso,kyori_kubun,uma_start_shisu,kyakushitsu,155,46108,75.42,9.81,73.88,False
SURFACE_2_ダ_条件戦,keibajo_code+uma_start_shisu+joshodo_code+omo_tekisei_code,keibajo_code,uma_start_shisu,joshodo_code,omo_tekisei_code,150,45402,75.72,11.51,73.88,False
