segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,81,53188,78.35,8.89,76.41,False
SURFACE_2_ダ_条件戦,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,178,44639,77.7,9.12,76.36,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,48045,78.39,6.76,76.05,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code,uma_deokure_ritsu,keibajo_code,93,57172,77.66,9.75,75.68,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,72,39173,77.62,8.57,75.65,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,89,54552,77.38,8.61,75.59,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,112,54793,77.77,12.29,75.49,False
SURFACE_2_ダ_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,91,38972,77.32,9.06,75.46,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,80,58768,77.33,8.97,75.37,False
SURFACE_2_ダ_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,69,73931,77.79,10.85,75.22,False
SURFACE_2_ダ_条件戦,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,34,63670,77.3,6.22,75.21,False
SURFACE_2_ダ_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,161,55392,76.63,9.43,75.18,False
SURFACE_2_ダ_条件戦,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,137,57594,76.67,9.07,75.15,False
SURFACE_2_ダ_条件戦,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,72,10432,77.4,9.88,75.12,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,49750,76.35,5.97,75.04,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,43,61875,77.69,9.0,75.0,False
SURFACE_2_ダ_条件戦,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,24,8146,78.06,7.68,74.98,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,24,49750,76.96,4.97,74.97,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyori_kubun,ichi_shisu,kyori_kubun,225,56353,76.15,9.98,74.85,False
SURFACE_2_ダ_条件戦,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,170,71728,76.55,11.63,74.8,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,116,53467,76.49,9.34,74.79,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,72,62203,76.61,8.01,74.76,False
SURFACE_2_ダ_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,13,61015,78.32,6.55,74.75,False
SURFACE_2_ダ_条件戦,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,98,60032,76.99,11.59,74.7,False
SURFACE_2_ダ_条件戦,ichi_shisu+rotation,ichi_shisu,rotation,103,15170,76.84,11.17,74.69,False
SURFACE_2_ダ_条件戦,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,166,67806,76.23,10.23,74.67,False
SURFACE_2_ダ_条件戦,ten_shisu+kyakushitsu,ten_shisu,kyakushitsu,164,30911,76.54,12.28,74.66,False
SURFACE_2_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,43,62074,76.46,6.04,74.65,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,49746,76.42,5.78,74.63,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,49750,77.02,6.94,74.62,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,40,73796,76.69,6.97,74.53,False
SURFACE_2_ダ_条件戦,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,244,63197,75.8,10.24,74.51,False
SURFACE_2_ダ_条件戦,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,118,71975,76.56,11.56,74.47,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,214,60485,75.88,10.5,74.47,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,72,61818,76.24,7.9,74.41,False
SURFACE_2_ダ_条件戦,joho_shisu+manken_shirushi,joho_shisu,manken_shirushi,195,36627,76.19,12.79,74.39,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,110,54626,76.24,9.97,74.38,False
SURFACE_2_ダ_条件戦,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,182,36803,76.09,12.51,74.27,False
SURFACE_2_ダ_条件戦,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,9,72400,78.59,6.61,74.27,False
SURFACE_2_ダ_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,154,53888,75.86,10.26,74.24,False
SURFACE_2_ダ_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,157,54068,75.92,10.95,74.21,False
SURFACE_2_ダ_条件戦,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,243,51701,75.48,10.63,74.15,False
SURFACE_2_ダ_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,13,63754,77.77,6.71,74.12,False
SURFACE_2_ダ_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,62,61611,76.48,9.56,74.1,False
SURFACE_2_ダ_条件戦,ten_shisu_juni+nyukyu_nannichimae,ten_shisu_juni,nyukyu_nannichimae,109,14471,76.44,12.5,74.09,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+joshodo_code,kakutoku_shokin_ruikei,joshodo_code,82,60992,76.12,9.55,74.06,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,25,76583,74.43,0.98,74.05,False
SURFACE_2_ダ_条件戦,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,49,58301,76.6,9.14,74.04,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,13,73901,77.61,6.61,74.01,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,61,62340,75.89,7.59,73.99,False
SURFACE_2_ダ_条件戦,pace_yoso+pace_shisu,pace_yoso,pace_shisu,275,50411,75.24,10.8,73.97,False
SURFACE_2_ダ_条件戦,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,129,73895,76.13,12.91,73.9,False
SURFACE_2_ダ_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,52,61704,76.07,7.96,73.9,False
SURFACE_2_ダ_条件戦,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,75,60898,76.52,11.7,73.88,False
SURFACE_2_ダ_条件戦,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,115,57943,75.77,10.36,73.88,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code,pace_yoso,keibajo_code,30,76762,74.21,0.97,73.86,False
SURFACE_2_ダ_条件戦,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,175,72413,75.56,11.54,73.85,False
SURFACE_2_ダ_条件戦,nyukyu_nannichimae+agari_shisu_juni,nyukyu_nannichimae,agari_shisu_juni,101,13208,76.36,12.98,73.83,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,98,53775,76.0,11.05,73.81,False
SURFACE_2_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,40,49750,76.47,8.58,73.81,False
SURFACE_2_ダ_条件戦,joho_shisu+pace_yoso,joho_shisu,pace_yoso,118,74214,75.68,10.44,73.8,False
SURFACE_2_ダ_条件戦,manken_shisu+rotation,manken_shisu,rotation,128,34176,75.7,10.96,73.8,False
SURFACE_2_ダ_条件戦,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,98,74584,76.12,11.8,73.78,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,112,54972,75.98,11.95,73.77,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,78,57760,76.41,12.06,73.73,False
SURFACE_2_ダ_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,35,61842,76.6,8.72,73.71,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,76762,74.3,1.13,73.66,False
SURFACE_2_ダ_条件戦,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,134,74216,75.35,10.1,73.64,False
SURFACE_2_ダ_条件戦,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,157,70447,75.02,9.14,73.59,False
SURFACE_2_ダ_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,152,52889,75.39,11.4,73.58,False
SURFACE_2_ダ_条件戦,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,201,67884,75.17,11.76,73.55,False
SURFACE_2_ダ_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,118,51535,75.24,9.51,73.52,False
SURFACE_2_ダ_条件戦,rotation+nyukyu_nannichimae,rotation,nyukyu_nannichimae,66,11726,75.81,9.53,73.51,False
SURFACE_2_ダ_条件戦,ten_shisu+joshodo_code,ten_shisu,joshodo_code,262,64635,74.73,10.18,73.5,False
SURFACE_2_ダ_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,118,49015,75.13,9.24,73.47,False
SURFACE_2_ダ_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,16,73886,79.14,11.6,73.46,False
SURFACE_2_ダ_条件戦,pace_shisu+omo_tekisei_code,pace_shisu,omo_tekisei_code,276,39170,74.79,11.65,73.42,False
SURFACE_2_ダ_条件戦,keibajo_code+rotation,keibajo_code,rotation,116,58206,75.0,8.95,73.37,False
SURFACE_2_ダ_条件戦,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,186,69968,75.02,11.51,73.37,False
SURFACE_2_ダ_条件戦,pace_yoso+agari_shisu,pace_yoso,agari_shisu,253,44740,74.95,12.95,73.36,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,158,67216,74.77,9.24,73.33,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+kyusha_hyoka_code,kakutoku_shokin_ruikei,kyusha_hyoka_code,80,59911,75.42,9.7,73.29,False
SURFACE_2_ダ_条件戦,agari_shisu+joshodo_code,agari_shisu,joshodo_code,246,63807,74.71,11.43,73.28,False
SURFACE_2_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,115,58604,75.38,11.61,73.26,False
SURFACE_2_ダ_条件戦,pace_shisu+rotation,pace_shisu,rotation,20,2114,77.96,10.73,73.26,False
SURFACE_2_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,43,63369,75.73,8.35,73.23,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,110,54594,75.66,13.13,73.2,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyori_tekisei,ichi_shisu,kyori_tekisei,198,45834,74.9,12.4,73.17,False
SURFACE_2_ダ_条件戦,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,28,62754,75.61,6.7,73.13,False
SURFACE_2_ダ_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,15,63900,77.27,8.2,73.13,False
SURFACE_2_ダ_条件戦,kishu_shisu+pace_yoso,kishu_shisu,pace_yoso,90,75486,75.48,11.92,73.02,False
SURFACE_2_ダ_条件戦,hizume_code+manken_shisu,hizume_code,manken_shisu,193,42610,74.57,10.97,73.02,False
SURFACE_2_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,64,49458,75.67,10.87,73.01,False
SURFACE_2_ダ_条件戦,hizume_code+rotation,hizume_code,rotation,107,54371,74.64,8.9,72.96,False
SURFACE_2_ダ_条件戦,pace_yoso+ten_shisu,pace_yoso,ten_shisu,257,44529,74.41,11.87,72.96,False
SURFACE_2_ダ_条件戦,pace_shisu+joshodo_code,pace_shisu,joshodo_code,234,65386,74.24,10.06,72.95,False
SURFACE_2_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,21,73901,77.44,10.53,72.94,False
SURFACE_2_ダ_条件戦,joshodo_code+omo_tekisei_code,joshodo_code,omo_tekisei_code,6,63631,77.78,6.05,72.93,False
SURFACE_2_ダ_条件戦,agari_shisu+kyusha_hyoka_code,agari_shisu,kyusha_hyoka_code,234,60083,74.38,11.41,72.92,False
SURFACE_2_ダ_条件戦,agari_shisu+omo_tekisei_code,agari_shisu,omo_tekisei_code,264,34577,74.34,12.05,72.89,False
SURFACE_2_ダ_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,57,61057,76.23,12.88,72.89,False
SURFACE_2_ダ_条件戦,agari_shisu+tenkai_kigo_code,agari_shisu,tenkai_kigo_code,197,42482,74.51,11.67,72.88,False
SURFACE_2_ダ_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,149,70956,74.47,9.9,72.88,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+omo_tekisei_code,kakutoku_shokin_ruikei,omo_tekisei_code,79,43443,75.18,10.49,72.87,False
SURFACE_2_ダ_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,56,61587,75.3,9.39,72.84,False
SURFACE_2_ダ_条件戦,keibajo_code+hizume_code,keibajo_code,hizume_code,95,59432,74.6,8.9,72.81,False
SURFACE_2_ダ_条件戦,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,127,32987,74.93,12.63,72.73,False
SURFACE_2_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,73795,75.57,6.01,72.71,False
SURFACE_2_ダ_条件戦,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,194,73231,74.3,11.4,72.7,False
SURFACE_2_ダ_条件戦,hizume_code+joshodo_code,hizume_code,joshodo_code,20,62139,75.47,6.3,72.7,False
SURFACE_2_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,84,61141,75.4,12.6,72.7,False
SURFACE_2_ダ_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,57,74709,76.11,13.18,72.69,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+kyori_tekisei,kakutoku_shokin_ruikei,kyori_tekisei,84,50705,74.86,10.17,72.69,False
SURFACE_2_ダ_条件戦,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,48506,75.11,4.93,72.69,False
SURFACE_2_ダ_条件戦,ten_shisu+kyori_kubun,ten_shisu,kyori_kubun,172,32787,74.53,12.46,72.67,False
SURFACE_2_ダ_条件戦,keibajo_code+manken_shisu,keibajo_code,manken_shisu,277,60834,74.01,11.89,72.61,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,137,72099,74.26,9.98,72.59,False
SURFACE_2_ダ_条件戦,ten_shisu+omo_tekisei_code,ten_shisu,omo_tekisei_code,271,34132,74.03,12.15,72.58,False
SURFACE_2_ダ_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,15,73833,75.65,6.09,72.57,False
SURFACE_2_ダ_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,47,60682,74.99,8.6,72.54,False
SURFACE_2_ダ_条件戦,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,120,49062,74.3,9.87,72.54,False
SURFACE_2_ダ_条件戦,ten_shisu+kyusha_hyoka_code,ten_shisu,kyusha_hyoka_code,244,60424,73.85,10.57,72.52,False
SURFACE_2_ダ_条件戦,pace_shisu+kyusha_hyoka_code,pace_shisu,kyusha_hyoka_code,221,61358,73.84,10.26,72.49,False
SURFACE_2_ダ_条件戦,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,203,70175,73.9,10.43,72.47,False
SURFACE_2_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,11,63851,78.53,10.25,72.47,False
SURFACE_2_ダ_条件戦,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,139,74489,74.56,12.55,72.47,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+kyori_kubun,kakutoku_shokin_ruikei,kyori_kubun,86,53855,74.57,10.35,72.38,False
SURFACE_2_ダ_条件戦,manken_shirushi+idm,manken_shirushi,idm,166,27163,74.82,16.29,72.34,False
SURFACE_2_ダ_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,119,49138,74.11,9.96,72.32,False
SURFACE_2_ダ_条件戦,joho_shisu+gekiso_juni,joho_shisu,gekiso_juni,202,52403,74.17,13.53,72.31,False
SURFACE_2_ダ_条件戦,kishu_shisu+manken_shirushi,kishu_shisu,manken_shirushi,154,43179,74.46,13.69,72.3,False
SURFACE_2_ダ_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,268,47745,73.71,11.75,72.3,False
SURFACE_2_ダ_条件戦,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,50,76762,74.92,9.59,72.26,False
SURFACE_2_ダ_条件戦,joho_shisu+agari_shisu_juni,joho_shisu,agari_shisu_juni,205,53028,74.14,13.75,72.26,False
SURFACE_2_ダ_条件戦,nyukyu_nannichimae+pace_shisu_juni,nyukyu_nannichimae,pace_shisu_juni,107,14151,74.85,13.86,72.23,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+pace_yoso,kakutoku_shokin_ruikei,pace_yoso,95,56595,74.47,11.15,72.22,False
SURFACE_2_ダ_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,81,69763,74.93,12.45,72.21,False
SURFACE_2_ダ_条件戦,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,95,13414,74.66,12.32,72.19,False
SURFACE_2_ダ_条件戦,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,72,14506,74.23,8.88,72.18,False
SURFACE_2_ダ_条件戦,manken_shisu+ls_shisu_juni,manken_shisu,ls_shisu_juni,248,64009,73.69,12.7,72.11,False
SURFACE_2_ダ_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,64,58208,74.24,8.91,72.06,False
SURFACE_2_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,16,63722,77.4,10.98,72.03,False
SURFACE_2_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,47,63037,74.63,9.26,71.98,False
SURFACE_2_ダ_条件戦,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,155,55339,73.73,11.36,71.94,False
SURFACE_2_ダ_条件戦,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,50,76753,73.42,5.36,71.94,False
SURFACE_2_ダ_条件戦,gekiso_shisu+kyusha_hyoka_code,gekiso_shisu,kyusha_hyoka_code,176,65149,73.23,9.09,71.89,False
SURFACE_2_ダ_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,94,48372,73.77,9.38,71.88,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+kyakushitsu,kakutoku_shokin_ruikei,kyakushitsu,90,52689,74.06,10.88,71.82,False
SURFACE_2_ダ_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,64,73796,74.04,9.11,71.81,False
SURFACE_2_ダ_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,151,52871,74.14,14.58,71.81,False
SURFACE_2_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,53,61735,73.69,7.09,71.79,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_shisu,uma_deokure_ritsu,pace_shisu,140,19214,73.57,10.73,71.79,False
SURFACE_2_ダ_条件戦,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,297,47994,73.11,11.77,71.78,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kishu_minarai_code,uma_start_shisu,kishu_minarai_code,36,11675,75.21,10.62,71.74,False
SURFACE_2_ダ_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,128,57418,73.56,10.55,71.73,False
SURFACE_2_ダ_条件戦,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,203,68994,73.6,13.6,71.73,False
SURFACE_2_ダ_条件戦,gekiso_shisu+omo_tekisei_code,gekiso_shisu,omo_tekisei_code,247,48919,73.01,10.75,71.67,False
SURFACE_2_ダ_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,156,55085,73.34,10.8,71.65,False
SURFACE_2_ダ_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,84,40115,74.21,12.01,71.64,False
SURFACE_2_ダ_条件戦,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,107,20861,73.87,11.82,71.63,False
SURFACE_2_ダ_条件戦,joho_shisu+pace_shisu_juni,joho_shisu,pace_shisu_juni,193,51861,73.58,13.85,71.63,False
SURFACE_2_ダ_条件戦,ichi_shisu+pace_shisu_juni,ichi_shisu,pace_shisu_juni,60,19486,74.95,13.24,71.6,False
SURFACE_2_ダ_条件戦,ichi_shisu+ten_shisu_juni,ichi_shisu,ten_shisu_juni,49,18075,75.55,14.12,71.59,False
SURFACE_2_ダ_条件戦,keibajo_code+nyukyu_nannichimae,keibajo_code,nyukyu_nannichimae,135,24416,73.48,11.27,71.58,False
SURFACE_2_ダ_条件戦,uma_start_shisu+pace_shisu,uma_start_shisu,pace_shisu,62,7286,74.05,9.92,71.58,False
SURFACE_2_ダ_条件戦,manken_shisu+agari_shisu_juni,manken_shisu,agari_shisu_juni,313,50577,73.08,13.6,71.57,False
SURFACE_2_ダ_条件戦,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,220,66260,72.99,10.73,71.57,False
SURFACE_2_ダ_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,18,76657,73.74,4.77,71.53,False
SURFACE_2_ダ_条件戦,joho_shisu+joshodo_code,joho_shisu,joshodo_code,86,73526,74.01,11.8,71.52,False
SURFACE_2_ダ_条件戦,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,266,58794,72.72,10.09,71.51,False
SURFACE_2_ダ_条件戦,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,160,71561,73.45,12.49,71.51,False
SURFACE_2_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,39,62399,74.08,8.22,71.5,False
SURFACE_2_ダ_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,32,61480,75.7,12.19,71.48,False
SURFACE_2_ダ_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,19,76693,75.13,8.13,71.47,False
SURFACE_2_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,33,73449,74.66,9.33,71.47,False
SURFACE_2_ダ_条件戦,ten_shisu+uma_start_shisu,ten_shisu,uma_start_shisu,48,5218,74.79,11.74,71.47,False
SURFACE_2_ダ_条件戦,joho_shisu+ichi_shisu_juni,joho_shisu,ichi_shisu_juni,173,51171,73.48,13.65,71.44,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ten_shisu,uma_deokure_ritsu,ten_shisu,129,16744,73.35,11.11,71.44,False
SURFACE_2_ダ_条件戦,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,74,75927,73.51,9.24,71.41,False
SURFACE_2_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,47,63200,74.15,9.61,71.41,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,110,54759,74.02,14.12,71.38,False
SURFACE_2_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,93,39083,73.77,11.86,71.36,False
