segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_ダ,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,18,2252,74.29,8.51,70.36,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,6,2122,77.61,9.07,70.35,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+manken_shisu,da_tekisei_code,manken_shisu,16,1890,75.79,11.1,70.35,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+rotation,da_tekisei_code,rotation,20,4433,75.81,12.5,70.34,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,21,6378,73.43,7.35,70.28,False
COURSE_27_左回り平坦U字_ダ,kishu_minarai_code+rotation,kishu_minarai_code,rotation,5,712,81.84,13.29,70.19,False
COURSE_27_左回り平坦U字_ダ,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,9,1826,75.46,8.13,70.15,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,40,6044,73.82,12.23,70.03,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,16,4351,74.95,10.08,70.01,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,16,2678,73.15,6.43,69.99,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,7,5704,76.89,9.32,69.99,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,14,5709,74.41,8.57,69.92,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,11,1892,74.0,6.93,69.91,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,7,2117,73.28,4.63,69.85,False
COURSE_27_左回り平坦U字_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,29,4918,73.23,9.41,69.8,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,10,6237,74.22,7.3,69.7,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,5,1164,80.92,12.82,69.69,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+kishu_minarai_code,uma_start_shisu,kishu_minarai_code,3,589,75.67,5.33,69.63,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,6076,77.89,9.42,69.63,False
COURSE_27_左回り平坦U字_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,28,4388,73.17,9.74,69.56,False
COURSE_27_左回り平坦U字_ダ,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,29,5125,74.05,12.47,69.51,False
COURSE_27_左回り平坦U字_ダ,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,28,4589,72.84,9.25,69.41,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,3758,72.93,7.22,69.39,False
COURSE_27_左回り平坦U字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,20,4709,74.43,11.69,69.31,False
COURSE_27_左回り平坦U字_ダ,idm+da_tekisei_code,idm,da_tekisei_code,10,1126,76.12,10.99,69.31,False
COURSE_27_左回り平坦U字_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,14,6401,74.1,9.17,69.29,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,21,4376,73.44,9.71,69.29,False
COURSE_27_左回り平坦U字_ダ,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,22,4254,76.74,17.85,69.28,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,6101,73.82,6.16,69.25,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+agari_shisu_juni,da_tekisei_code,agari_shisu_juni,29,5699,73.36,11.34,69.24,False
COURSE_27_左回り平坦U字_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,14,5606,74.36,9.77,69.24,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,37,5778,73.48,13.26,69.21,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,15,3636,73.91,9.43,69.14,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1474,75.98,11.12,69.08,False
COURSE_27_左回り平坦U字_ダ,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,6,6323,73.29,5.29,69.05,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,28,5548,73.11,11.15,68.98,False
COURSE_27_左回り平坦U字_ダ,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,15,4942,75.32,12.58,68.95,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,13,6416,72.2,6.0,68.94,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,15,4761,73.33,8.83,68.86,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,16,4455,74.89,12.34,68.85,False
COURSE_27_左回り平坦U字_ダ,kishu_minarai_code+joshodo_code,kishu_minarai_code,joshodo_code,5,2329,73.63,5.49,68.82,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,15,5753,72.05,6.37,68.82,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,39,5965,72.54,11.88,68.81,False
COURSE_27_左回り平坦U字_ダ,hizume_code+rotation,hizume_code,rotation,11,1797,75.58,11.45,68.81,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,15,5891,72.69,7.79,68.75,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,9,6248,72.33,5.62,68.66,False
COURSE_27_左回り平坦U字_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,21,5703,72.23,8.42,68.63,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+rotation,ls_shisu_juni,rotation,12,2251,74.01,9.55,68.6,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,13,1687,74.26,10.41,68.6,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,13,2577,72.83,7.82,68.58,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,8,6021,72.62,5.86,68.56,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,14,5227,71.7,6.09,68.5,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,9,6568,73.22,7.24,68.49,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,16,5293,71.75,6.83,68.41,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,39,6011,72.59,13.36,68.39,False
COURSE_27_左回り平坦U字_ダ,pace_shisu_juni+class_code,pace_shisu_juni,class_code,24,3730,72.4,10.14,68.35,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,19,4117,72.91,10.18,68.34,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,6,2391,77.12,10.98,68.33,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,6692,70.53,2.79,68.3,False
COURSE_27_左回り平坦U字_ダ,kishu_kitai_rentai_ritsu+kishu_shisu,kishu_kitai_rentai_ritsu,kishu_shisu,16,3331,76.69,17.21,68.26,False
COURSE_27_左回り平坦U字_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,9,5928,72.58,6.67,68.22,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,19,5137,72.29,9.12,68.19,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,15,3465,72.64,8.8,68.19,False
COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,18,4271,72.78,10.02,68.16,False
COURSE_27_左回り平坦U字_ダ,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,27,4317,72.23,10.8,68.15,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,8,5779,73.29,7.43,68.14,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1463,75.55,11.98,68.13,False
COURSE_27_左回り平坦U字_ダ,kishu_kitai_rentai_ritsu+joshodo_code,kishu_kitai_rentai_ritsu,joshodo_code,16,3090,77.62,19.47,68.08,False
COURSE_27_左回り平坦U字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,23,5196,73.0,12.09,68.06,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,6340,72.83,4.23,68.04,False
COURSE_27_左回り平坦U字_ダ,agari_shisu_juni+joshodo_code,agari_shisu_juni,joshodo_code,15,6368,72.24,8.32,68.03,False
COURSE_27_左回り平坦U字_ダ,agari_shisu_juni+class_code,agari_shisu_juni,class_code,25,3761,73.18,13.16,68.02,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,4,979,75.15,7.3,68.0,False
COURSE_27_左回り平坦U字_ダ,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,13,6448,71.41,6.3,67.99,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,16,4163,71.11,6.45,67.95,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,22,5971,72.82,11.66,67.95,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+kishu_minarai_code,umakigo_code,kishu_minarai_code,5,2140,73.49,6.38,67.9,False
COURSE_27_左回り平坦U字_ダ,class_code+gekiso_juni,class_code,gekiso_juni,26,3819,73.03,13.39,67.89,False
COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,16,6624,71.87,8.13,67.88,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+kyusha_shisu,umakigo_code,kyusha_shisu,5,991,74.0,6.99,67.87,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+da_tekisei_code,joken_class_code,da_tekisei_code,7,5781,71.96,5.53,67.87,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,6452,72.05,7.4,67.86,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+class_code,ls_shisu_juni,class_code,19,4783,73.01,11.58,67.81,False
COURSE_27_左回り平坦U字_ダ,kyakushitsu+class_code,kyakushitsu,class_code,17,5336,71.94,8.71,67.8,False
COURSE_27_左回り平坦U字_ダ,kishu_kitai_tansho_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_shisu,12,3318,76.89,16.13,67.76,False
COURSE_27_左回り平坦U字_ダ,class_code+ten_shisu_juni,class_code,ten_shisu_juni,25,3791,71.64,9.94,67.75,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,39,5954,71.71,12.66,67.74,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+uma_start_shisu,da_tekisei_code,uma_start_shisu,20,4570,72.29,10.42,67.73,False
COURSE_27_左回り平坦U字_ダ,idm+class_code,idm,class_code,3,352,74.2,5.75,67.7,False
COURSE_27_左回り平坦U字_ダ,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,12,2237,73.65,10.56,67.68,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,22,4299,72.26,11.13,67.61,False
COURSE_27_左回り平坦U字_ダ,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,15,6202,77.74,20.11,67.56,False
COURSE_27_左回り平坦U字_ダ,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,23,3807,72.5,12.12,67.54,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,22,3973,71.73,10.04,67.54,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,18,3069,71.95,9.59,67.52,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,12,2111,73.01,9.74,67.5,False
COURSE_27_左回り平坦U字_ダ,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,8,1965,73.72,9.01,67.47,False
COURSE_27_左回り平坦U字_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,18,5146,71.72,9.21,67.47,False
COURSE_27_左回り平坦U字_ダ,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,24,6283,71.47,10.06,67.44,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,27,5481,71.12,9.89,67.39,False
COURSE_27_左回り平坦U字_ダ,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,19,4161,73.66,13.97,67.38,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,25,5407,72.16,12.23,67.37,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+hizume_code,da_tekisei_code,hizume_code,17,5305,72.15,10.05,67.37,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+class_code,da_tekisei_code,class_code,9,5321,72.06,7.23,67.34,False
COURSE_27_左回り平坦U字_ダ,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,6691,71.34,4.61,67.3,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,8,6520,73.03,8.27,67.3,False
COURSE_27_左回り平坦U字_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,19,4125,72.53,11.68,67.27,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+pace_shisu_juni,da_tekisei_code,pace_shisu_juni,28,5621,71.44,11.28,67.27,False
COURSE_27_左回り平坦U字_ダ,pace_shisu_juni+joshodo_code,pace_shisu_juni,joshodo_code,15,6368,71.0,7.37,67.26,False
COURSE_27_左回り平坦U字_ダ,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,15,2599,72.45,10.26,67.25,False
COURSE_27_左回り平坦U字_ダ,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,27,4620,72.22,13.18,67.24,False
COURSE_27_左回り平坦U字_ダ,chokyo_shisu+joshodo_code,chokyo_shisu,joshodo_code,9,1663,73.71,9.95,67.21,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+umakigo_code,da_tekisei_code,umakigo_code,6,5826,73.51,7.91,67.19,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,6453,72.33,10.19,67.17,False
COURSE_27_左回り平坦U字_ダ,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,15,5217,72.64,10.94,67.1,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+class_code,joken_class_code,class_code,9,6139,71.92,7.37,67.1,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,29,5641,71.61,12.44,67.08,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,5,1141,73.95,7.86,67.07,False
COURSE_27_左回り平坦U字_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,8,865,77.46,15.05,67.03,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,13,6331,71.81,8.87,66.99,False
COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,26,3820,72.01,13.08,66.98,False
COURSE_27_左回り平坦U字_ダ,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,9,5711,72.05,7.81,66.95,False
COURSE_27_左回り平坦U字_ダ,idm+kyori_tekisei,idm,kyori_tekisei,11,1265,74.15,12.2,66.94,False
COURSE_27_左回り平坦U字_ダ,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,15,2998,78.1,22.07,66.94,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,29,5700,72.16,14.42,66.91,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,13,5453,72.66,10.59,66.91,False
COURSE_27_左回り平坦U字_ダ,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,27,5319,71.53,12.33,66.88,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+kishu_shisu,da_tekisei_code,kishu_shisu,20,4083,75.38,19.48,66.84,False
COURSE_27_左回り平坦U字_ダ,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,13,2639,76.93,18.55,66.84,False
COURSE_27_左回り平坦U字_ダ,kijun_ninkijun_tansho+joshodo_code,kijun_ninkijun_tansho,joshodo_code,14,6274,78.18,21.66,66.83,False
COURSE_27_左回り平坦U字_ダ,kishu_kitai_tansho_ritsu+kyusha_hyoka_code,kishu_kitai_tansho_ritsu,kyusha_hyoka_code,12,3166,78.19,20.09,66.82,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,14,2886,71.81,9.6,66.78,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,29,5677,71.06,11.75,66.78,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,14,2046,73.29,12.55,66.72,False
COURSE_27_左回り平坦U字_ダ,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,27,4611,71.26,12.15,66.68,False
COURSE_27_左回り平坦U字_ダ,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,19,4063,72.98,14.03,66.67,False
COURSE_27_左回り平坦U字_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,5463,71.61,7.61,66.64,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+joshodo_code,umakigo_code,joshodo_code,4,6655,73.1,6.63,66.61,False
COURSE_27_左回り平坦U字_ダ,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,19,3948,72.27,12.61,66.6,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,10,6370,73.35,10.96,66.56,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,27,5507,71.13,12.14,66.55,False
COURSE_27_左回り平坦U字_ダ,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,15,6175,70.22,7.32,66.51,False
COURSE_27_左回り平坦U字_ダ,kishu_kitai_tansho_ritsu+joshodo_code,kishu_kitai_tansho_ritsu,joshodo_code,12,3147,76.97,18.61,66.44,False
COURSE_27_左回り平坦U字_ダ,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,30,5131,71.13,13.24,66.39,False
COURSE_27_左回り平坦U字_ダ,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,12,1892,72.42,10.68,66.38,False
COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,15,6175,70.82,8.82,66.35,False
COURSE_27_左回り平坦U字_ダ,hizume_code+class_code,hizume_code,class_code,17,3795,71.71,11.35,66.31,False
COURSE_27_左回り平坦U字_ダ,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,18,4389,70.06,8.3,66.22,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,15,5946,71.52,10.47,66.22,False
COURSE_27_左回り平坦U字_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,17,5154,71.48,11.08,66.22,False
COURSE_27_左回り平坦U字_ダ,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,6544,74.35,9.32,66.18,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+rotation,manken_shirushi,rotation,6,689,77.82,14.56,66.17,False
COURSE_27_左回り平坦U字_ダ,umakigo_code+hizume_code,umakigo_code,hizume_code,11,5461,70.52,7.37,66.16,False
