segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+umakigo_code+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,umakigo_code,tenkai_kigo_code,16,11549,75.55,8.16,71.55,False
SURFACE_2_芝_1勝クラス,kyori_kubun+bataiju_zogen+uma_deokure_bin+umakigo_code,kyori_kubun,bataiju_zogen,uma_deokure_bin,umakigo_code,20,2717,75.42,8.85,71.54,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+tenkai_kigo_code,kyori_tekisei_2,kyori_kubun,pace_yoso,tenkai_kigo_code,12,3181,76.55,8.97,71.47,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+uma_deokure_bin+umakigo_code,kyori_tekisei_2,keibajo_code,uma_deokure_bin,umakigo_code,9,1146,78.27,10.46,71.43,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code+umakigo_code,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,umakigo_code,9,4665,76.41,7.7,71.38,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+pace_shisu_juni+bataiju_zogen,kyusha_hyoka_code,pace_yoso,pace_shisu_juni,bataiju_zogen,10,1100,75.11,6.13,71.31,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+pace_yoso+manken_shisu_decile,kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,manken_shisu_decile,16,3463,74.74,7.34,71.15,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+joho_shisu_decile+umakigo_code,kyusha_hyoka_code,pace_yoso,joho_shisu_decile,umakigo_code,16,11256,76.02,10.17,71.04,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+rotation_bin+manken_shisu_decile+umakigo_code,kyori_tekisei_2,rotation_bin,manken_shisu_decile,umakigo_code,9,1245,75.85,7.38,71.03,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+gekiso_juni+umakigo_code,kyori_tekisei_2,kyusha_hyoka_code,gekiso_juni,umakigo_code,22,3148,75.98,11.86,71.02,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+uma_deokure_bin+manken_shisu_decile,manken_shirushi,pace_yoso,uma_deokure_bin,manken_shisu_decile,12,1714,76.1,9.01,71.0,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+uma_deokure_bin+rotation_bin+umakigo_code,kyori_tekisei_2,uma_deokure_bin,rotation_bin,umakigo_code,10,1502,79.36,13.52,70.98,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+rotation_bin+umakigo_code,kyori_tekisei_2,pace_yoso,rotation_bin,umakigo_code,18,4054,74.8,8.4,70.92,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+umakigo_code+tenkai_kigo_code,manken_shirushi,pace_yoso,umakigo_code,tenkai_kigo_code,19,4547,74.81,8.79,70.86,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+joho_shisu_decile+umakigo_code+kishu_kitai_rentai_decile,kyori_tekisei_2,joho_shisu_decile,umakigo_code,kishu_kitai_rentai_decile,13,1937,77.37,11.99,70.86,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+manken_shirushi+pace_yoso+umakigo_code,kyori_tekisei_2,manken_shirushi,pace_yoso,umakigo_code,12,1776,76.34,9.76,70.82,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+rotation_bin+umakigo_code,kyori_tekisei_2,kyusha_hyoka_code,rotation_bin,umakigo_code,16,4253,74.7,7.97,70.8,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_shisu_juni+umakigo_code+tenkai_kigo_code,kyusha_hyoka_code,pace_shisu_juni,umakigo_code,tenkai_kigo_code,28,8186,75.06,11.52,70.79,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+uma_deokure_bin+manken_shisu_decile+umakigo_code,kyori_tekisei_2,uma_deokure_bin,manken_shisu_decile,umakigo_code,10,1280,78.43,12.35,70.78,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+kyusha_hyoka_code+uma_deokure_bin,kyori_kubun,keibajo_code,kyusha_hyoka_code,uma_deokure_bin,36,5487,74.66,11.9,70.77,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+pace_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,pace_shisu_juni,tenkai_kigo_code,32,7631,74.58,11.14,70.72,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code+manken_shisu_decile,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,manken_shisu_decile,18,3038,74.46,8.12,70.71,False
SURFACE_2_芝_1勝クラス,hizume_code+bataiju_zogen+rotation_bin+umakigo_code,hizume_code,bataiju_zogen,rotation_bin,umakigo_code,3,347,79.55,7.82,70.7,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+uma_deokure_bin+umakigo_code,manken_shirushi,pace_yoso,uma_deokure_bin,umakigo_code,29,4890,74.12,9.42,70.69,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+pace_yoso+umakigo_code,kyori_kubun,keibajo_code,pace_yoso,umakigo_code,35,10133,71.66,3.01,70.67,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+kyusha_hyoka_code+umakigo_code,kyori_tekisei_2,keibajo_code,kyusha_hyoka_code,umakigo_code,17,3903,74.29,7.63,70.67,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+manken_shisu_decile+umakigo_code,kyori_tekisei_2,kyusha_hyoka_code,manken_shisu_decile,umakigo_code,16,4048,73.84,6.59,70.61,False
SURFACE_2_芝_1勝クラス,pace_yoso+pace_shisu_juni+bataiju_zogen+umakigo_code,pace_yoso,pace_shisu_juni,bataiju_zogen,umakigo_code,12,1339,74.63,7.11,70.61,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+gekiso_juni+umakigo_code,kyori_kubun,pace_yoso,gekiso_juni,umakigo_code,48,8349,73.92,11.89,70.55,False
SURFACE_2_芝_1勝クラス,pace_yoso+bataiju_zogen+umakigo_code+tenkai_kigo_code,pace_yoso,bataiju_zogen,umakigo_code,tenkai_kigo_code,30,7876,73.58,8.5,70.53,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+pace_yoso+kishu_kitai_rentai_decile,kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,kishu_kitai_rentai_decile,20,3310,75.26,10.95,70.46,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+pace_yoso+umakigo_code,kyori_tekisei_2,keibajo_code,pace_yoso,umakigo_code,17,3537,74.4,8.4,70.41,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+bataiju_zogen+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,bataiju_zogen,tenkai_kigo_code,27,7417,73.73,8.82,70.4,False
SURFACE_2_芝_1勝クラス,manken_shirushi+uma_deokure_bin+manken_shisu_decile+umakigo_code,manken_shirushi,uma_deokure_bin,manken_shisu_decile,umakigo_code,15,2418,75.53,10.18,70.38,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+uma_deokure_bin+umakigo_code,kyori_tekisei_2,pace_yoso,uma_deokure_bin,umakigo_code,18,4490,73.77,7.36,70.37,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+ten_shisu_juni+tenkai_kigo_code+ichi_shisu_juni,kyusha_hyoka_code,ten_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,3,482,76.37,5.32,70.36,False
SURFACE_2_芝_1勝クラス,pace_yoso+umakigo_code+kishu_kitai_rentai_decile+ichi_shisu_juni,pace_yoso,umakigo_code,kishu_kitai_rentai_decile,ichi_shisu_juni,11,1202,76.44,10.33,70.34,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+gekiso_juni+umakigo_code,kyori_tekisei_2,pace_yoso,gekiso_juni,umakigo_code,14,2080,75.43,9.82,70.29,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+pace_yoso+umakigo_code,kyori_kubun,kyusha_hyoka_code,pace_yoso,umakigo_code,15,11533,72.67,4.76,70.26,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+manken_shisu_decile+umakigo_code,kyori_tekisei_2,pace_yoso,manken_shisu_decile,umakigo_code,16,3605,73.68,7.03,70.24,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+kyusha_hyoka_code+uma_deokure_bin,kyori_tekisei_2,keibajo_code,kyusha_hyoka_code,uma_deokure_bin,5,662,83.82,15.5,70.24,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+pace_yoso+manken_shisu_decile,manken_shirushi,kyusha_hyoka_code,pace_yoso,manken_shisu_decile,20,5043,73.56,7.69,70.19,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+manken_shisu_decile+umakigo_code,kyori_tekisei_2,kyori_kubun,manken_shisu_decile,umakigo_code,18,3192,74.5,9.39,70.16,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+joho_shisu_decile+umakigo_code,kyori_tekisei_2,kyusha_hyoka_code,joho_shisu_decile,umakigo_code,17,4548,74.1,8.31,70.15,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+joho_shisu_decile+kishu_kitai_rentai_decile,kyori_kubun,pace_yoso,joho_shisu_decile,kishu_kitai_rentai_decile,31,5509,75.5,15.24,70.14,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+joho_shisu_decile+kishu_kitai_rentai_decile+tenkai_kigo_code,kyusha_hyoka_code,joho_shisu_decile,kishu_kitai_rentai_decile,tenkai_kigo_code,34,7604,74.02,11.82,70.05,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+pace_yoso+umakigo_code,keibajo_code,kyusha_hyoka_code,pace_yoso,umakigo_code,20,10683,72.45,5.5,70.04,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+bataiju_zogen+tenkai_kigo_code,kyori_tekisei_2,kyusha_hyoka_code,bataiju_zogen,tenkai_kigo_code,12,1609,74.16,7.33,70.01,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+uma_deokure_bin+umakigo_code,manken_shirushi,kyusha_hyoka_code,uma_deokure_bin,umakigo_code,32,5880,73.73,10.77,70.0,False
SURFACE_2_芝_1勝クラス,pace_yoso+umakigo_code+kishu_kitai_rentai_decile+tenkai_kigo_code,pace_yoso,umakigo_code,kishu_kitai_rentai_decile,tenkai_kigo_code,35,9431,74.22,12.86,69.96,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+uma_deokure_bin+umakigo_code,kyori_tekisei_2,kyori_kubun,uma_deokure_bin,umakigo_code,21,4134,73.72,8.84,69.94,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+pace_yoso+manken_shisu_decile,kyori_kubun,kyusha_hyoka_code,pace_yoso,manken_shisu_decile,33,9109,72.23,6.73,69.93,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+pace_yoso+gekiso_juni,kyori_kubun,kyusha_hyoka_code,pace_yoso,gekiso_juni,49,8170,73.49,12.76,69.92,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+manken_shisu_decile+umakigo_code,manken_shirushi,pace_yoso,manken_shisu_decile,umakigo_code,20,5172,73.16,7.43,69.9,False
SURFACE_2_芝_1勝クラス,pace_yoso+pace_shisu_juni+umakigo_code+tenkai_kigo_code,pace_yoso,pace_shisu_juni,umakigo_code,tenkai_kigo_code,32,7803,73.37,10.03,69.9,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+kishu_kitai_rentai_decile,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,kishu_kitai_rentai_decile,23,4256,74.61,11.54,69.89,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+manken_shisu_decile+umakigo_code,kyori_kubun,pace_yoso,manken_shisu_decile,umakigo_code,33,9395,72.17,6.73,69.88,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+rotation_bin+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,rotation_bin,tenkai_kigo_code,29,10078,73.65,10.45,69.85,False
SURFACE_2_芝_1勝クラス,pace_yoso+joho_shisu_decile+kishu_kitai_rentai_decile+tenkai_kigo_code,pace_yoso,joho_shisu_decile,kishu_kitai_rentai_decile,tenkai_kigo_code,29,6418,75.09,14.48,69.81,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+gekiso_juni+umakigo_code,kyusha_hyoka_code,pace_yoso,gekiso_juni,umakigo_code,27,10169,72.61,7.48,69.79,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+kishu_kitai_rentai_decile+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,kishu_kitai_rentai_decile,tenkai_kigo_code,34,9106,74.4,13.73,69.78,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+rotation_bin+umakigo_code,kyori_kubun,kyusha_hyoka_code,rotation_bin,umakigo_code,27,10560,72.82,8.12,69.76,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code+uma_deokure_bin,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,uma_deokure_bin,21,3902,73.67,9.21,69.73,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+kyusha_hyoka_code+pace_yoso,kyori_kubun,keibajo_code,kyusha_hyoka_code,pace_yoso,35,9793,71.12,4.18,69.73,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+pace_yoso+bataiju_zogen,kyori_kubun,kyusha_hyoka_code,pace_yoso,bataiju_zogen,34,7729,72.13,7.2,69.71,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+gekiso_juni+umakigo_code,kyori_kubun,kyusha_hyoka_code,gekiso_juni,umakigo_code,50,9688,72.87,11.44,69.7,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+gekiso_juni+umakigo_code+tenkai_kigo_code,kyusha_hyoka_code,gekiso_juni,umakigo_code,tenkai_kigo_code,26,7640,72.72,7.87,69.69,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+joho_shisu_decile,kyori_tekisei_2,kyori_kubun,pace_yoso,joho_shisu_decile,18,3003,75.11,11.73,69.69,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+uma_deokure_bin+manken_shisu_decile,kyori_kubun,pace_yoso,uma_deokure_bin,manken_shisu_decile,28,3912,73.01,8.98,69.68,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+rotation_bin+umakigo_code+tenkai_kigo_code,kyusha_hyoka_code,rotation_bin,umakigo_code,tenkai_kigo_code,23,10278,73.84,10.19,69.67,False
SURFACE_2_芝_1勝クラス,pace_yoso+gekiso_juni+uma_deokure_bin+umakigo_code,pace_yoso,gekiso_juni,uma_deokure_bin,umakigo_code,42,6973,72.94,10.87,69.65,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+umakigo_code+kishu_kitai_rentai_decile,kyori_tekisei_2,pace_yoso,umakigo_code,kishu_kitai_rentai_decile,20,3471,75.0,12.22,69.64,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+joho_shisu_decile+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,joho_shisu_decile,tenkai_kigo_code,28,9919,72.8,8.54,69.64,False
SURFACE_2_芝_1勝クラス,pace_yoso+manken_shisu_decile+umakigo_code+ichi_shisu_juni,pace_yoso,manken_shisu_decile,umakigo_code,ichi_shisu_juni,35,4415,72.95,9.99,69.64,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+bataiju_zogen+umakigo_code,kyori_tekisei_2,pace_yoso,bataiju_zogen,umakigo_code,16,2716,74.88,10.73,69.62,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+uma_deokure_bin+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,uma_deokure_bin,tenkai_kigo_code,25,10057,73.03,8.73,69.61,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+joho_shisu_decile+umakigo_code,kyori_kubun,kyusha_hyoka_code,joho_shisu_decile,umakigo_code,26,10936,72.5,7.58,69.59,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+manken_shisu_decile+umakigo_code,keibajo_code,pace_yoso,manken_shisu_decile,umakigo_code,34,6811,72.65,9.14,69.58,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+umakigo_code+kishu_kitai_rentai_decile+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,kishu_kitai_rentai_decile,tenkai_kigo_code,31,9819,73.06,9.93,69.57,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+uma_deokure_bin+manken_shisu_decile,manken_shirushi,kyusha_hyoka_code,uma_deokure_bin,manken_shisu_decile,15,2353,75.14,11.04,69.56,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+bataiju_zogen+umakigo_code,kyori_kubun,pace_yoso,bataiju_zogen,umakigo_code,34,7974,72.15,7.73,69.55,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+manken_shisu_decile+umakigo_code,kyusha_hyoka_code,pace_yoso,manken_shisu_decile,umakigo_code,18,10442,72.68,6.82,69.53,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+pace_yoso+manken_shisu_decile,keibajo_code,kyusha_hyoka_code,pace_yoso,manken_shisu_decile,30,6193,73.5,11.09,69.53,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+joho_shisu_decile+kishu_kitai_rentai_decile,kyori_kubun,kyusha_hyoka_code,joho_shisu_decile,kishu_kitai_rentai_decile,42,7368,73.23,12.27,69.52,False
SURFACE_2_芝_1勝クラス,pace_yoso+uma_deokure_bin+umakigo_code+tenkai_kigo_code,pace_yoso,uma_deokure_bin,umakigo_code,tenkai_kigo_code,27,10550,72.87,8.9,69.51,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+uma_deokure_bin+rotation_bin,kyori_tekisei_2,kyusha_hyoka_code,uma_deokure_bin,rotation_bin,9,1306,79.41,15.15,69.51,False
SURFACE_2_芝_1勝クラス,pace_yoso+rotation_bin+umakigo_code+tenkai_kigo_code,pace_yoso,rotation_bin,umakigo_code,tenkai_kigo_code,28,10220,73.27,10.18,69.5,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code+joho_shisu_decile,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,joho_shisu_decile,21,3673,73.44,9.21,69.5,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+pace_shisu_juni+umakigo_code,kyusha_hyoka_code,pace_yoso,pace_shisu_juni,umakigo_code,27,10124,72.48,7.91,69.5,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+rotation_bin+umakigo_code,kyori_kubun,pace_yoso,rotation_bin,umakigo_code,31,10141,72.28,7.95,69.48,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+pace_yoso+uma_deokure_bin,keibajo_code,kyusha_hyoka_code,pace_yoso,uma_deokure_bin,35,8456,73.02,10.67,69.48,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+ten_shisu_juni+tenkai_kigo_code,kyori_tekisei_2,pace_yoso,ten_shisu_juni,tenkai_kigo_code,3,320,80.29,9.57,69.47,False
SURFACE_2_芝_1勝クラス,kyori_kubun+manken_shirushi+kyusha_hyoka_code+tenkai_kigo_code,kyori_kubun,manken_shirushi,kyusha_hyoka_code,tenkai_kigo_code,21,2847,75.22,13.47,69.46,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+ten_shisu_juni+ichi_shisu_juni,kyusha_hyoka_code,pace_yoso,ten_shisu_juni,ichi_shisu_juni,7,1025,78.19,11.78,69.46,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+uma_deokure_bin+tenkai_kigo_code,kyori_tekisei_2,pace_yoso,uma_deokure_bin,tenkai_kigo_code,13,2459,74.2,8.76,69.44,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+kyusha_hyoka_code+umakigo_code,kyori_kubun,keibajo_code,kyusha_hyoka_code,umakigo_code,28,10293,70.67,3.32,69.44,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+uma_deokure_bin+umakigo_code,kyori_kubun,keibajo_code,uma_deokure_bin,umakigo_code,35,5624,73.25,11.53,69.43,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+kishu_kitai_rentai_decile+tenkai_kigo_code,kyori_tekisei_2,pace_yoso,kishu_kitai_rentai_decile,tenkai_kigo_code,8,1145,74.2,6.91,69.42,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+pace_yoso+uma_deokure_bin,manken_shirushi,kyusha_hyoka_code,pace_yoso,uma_deokure_bin,27,4536,73.16,9.97,69.4,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_shisu_juni+uma_deokure_bin+umakigo_code,kyori_kubun,pace_shisu_juni,uma_deokure_bin,umakigo_code,10,1088,78.59,14.86,69.38,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code+rotation_bin,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,rotation_bin,17,3104,73.49,8.68,69.37,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+kyusha_hyoka_code+pace_yoso,kyori_tekisei_2,keibajo_code,kyusha_hyoka_code,pace_yoso,17,3352,75.09,12.08,69.35,False
SURFACE_2_芝_1勝クラス,joho_shisu_decile+umakigo_code+kishu_kitai_rentai_decile+tenkai_kigo_code,joho_shisu_decile,umakigo_code,kishu_kitai_rentai_decile,tenkai_kigo_code,31,7541,73.27,11.13,69.35,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+uma_deokure_bin+umakigo_code,kyori_kubun,pace_yoso,uma_deokure_bin,umakigo_code,31,11079,73.08,10.62,69.34,False
SURFACE_2_芝_1勝クラス,pace_yoso+ten_shisu_juni+pace_shisu_juni+umakigo_code,pace_yoso,ten_shisu_juni,pace_shisu_juni,umakigo_code,6,919,80.92,14.47,69.34,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+gekiso_juni+umakigo_code,keibajo_code,kyusha_hyoka_code,gekiso_juni,umakigo_code,42,5963,73.41,13.57,69.31,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+uma_deokure_bin+rotation_bin,kyori_kubun,pace_yoso,uma_deokure_bin,rotation_bin,31,5104,72.5,9.14,69.28,False
