segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyakushitsu,kyori_tekisei_2,kyori_kubun,kyakushitsu,20,4841,76.25,11.78,71.09,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+umakigo_code,kyusha_hyoka_code,pace_yoso,umakigo_code,8,12272,77.52,9.3,71.07,False
SURFACE_2_芝_1勝クラス,gekiso_juni+tenkai_kigo_code+agari_shisu_juni,gekiso_juni,tenkai_kigo_code,agari_shisu_juni,7,756,75.71,6.31,71.04,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+umakigo_code,kyori_kubun,keibajo_code,umakigo_code,29,11515,71.93,2.45,71.04,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+idm,keibajo_code,pace_yoso,idm,3,320,74.56,3.14,71.0,False
SURFACE_2_芝_1勝クラス,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,20,5830,74.12,7.19,70.97,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+manken_shirushi+umakigo_code,kyori_tekisei_2,manken_shirushi,umakigo_code,18,2940,75.15,9.19,70.91,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+kyakushitsu,kyori_tekisei_2,kyusha_hyoka_code,kyakushitsu,12,4926,75.4,7.96,70.89,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,8,1271,76.41,8.02,70.85,False
SURFACE_2_芝_1勝クラス,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,35,7700,74.82,12.06,70.83,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+rotation+tenkai_kigo_code,kyusha_hyoka_code,rotation,tenkai_kigo_code,28,8682,74.76,10.96,70.7,False
SURFACE_2_芝_1勝クラス,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,26,10243,74.63,10.33,70.66,False
SURFACE_2_芝_1勝クラス,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,39,9149,73.79,10.1,70.62,False
SURFACE_2_芝_1勝クラス,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,32,10776,74.76,12.05,70.59,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+idm,keibajo_code,kyusha_hyoka_code,idm,12,1338,73.86,5.81,70.57,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+agari_shisu_juni,kyori_tekisei_2,kyusha_hyoka_code,agari_shisu_juni,22,3143,75.3,11.33,70.57,False
SURFACE_2_芝_1勝クラス,pace_yoso+pace_shisu_juni+umakigo_code,pace_yoso,pace_shisu_juni,umakigo_code,27,11207,73.33,7.33,70.57,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,12,1657,75.59,8.87,70.57,False
SURFACE_2_芝_1勝クラス,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,29,8976,74.06,9.67,70.54,False
SURFACE_2_芝_1勝クラス,pace_yoso+pace_shisu_juni+kyakushitsu,pace_yoso,pace_shisu_juni,kyakushitsu,42,8918,73.74,10.74,70.49,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,18,3666,75.91,11.81,70.45,False
SURFACE_2_芝_1勝クラス,kyori_kubun+uma_deokure_ritsu+rotation,kyori_kubun,uma_deokure_ritsu,rotation,3,378,70.92,0.41,70.45,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+gekiso_juni,kyori_kubun,kyusha_hyoka_code,gekiso_juni,52,10585,73.33,10.68,70.43,False
SURFACE_2_芝_1勝クラス,pace_yoso+gekiso_juni+umakigo_code,pace_yoso,gekiso_juni,umakigo_code,27,11259,73.06,7.0,70.42,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+tenkai_kigo_code,keibajo_code,pace_yoso,tenkai_kigo_code,34,10162,73.1,8.18,70.35,False
SURFACE_2_芝_1勝クラス,hizume_code+kyusha_hyoka_code+pace_yoso,hizume_code,kyusha_hyoka_code,pace_yoso,21,11085,75.07,11.1,70.32,False
SURFACE_2_芝_1勝クラス,keibajo_code+gekiso_juni+umakigo_code,keibajo_code,gekiso_juni,umakigo_code,43,6731,73.96,12.27,70.3,False
SURFACE_2_芝_1勝クラス,kyori_kubun+manken_shirushi+tenkai_kigo_code,kyori_kubun,manken_shirushi,tenkai_kigo_code,24,3373,75.11,12.07,70.28,False
SURFACE_2_芝_1勝クラス,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,47,9428,73.67,11.95,70.25,False
SURFACE_2_芝_1勝クラス,keibajo_code+tenkai_kigo_code+agari_shisu_juni,keibajo_code,tenkai_kigo_code,agari_shisu_juni,40,5786,73.4,10.22,70.23,False
SURFACE_2_芝_1勝クラス,pace_yoso+uma_deokure_ritsu+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,agari_shisu_juni,14,1957,75.33,9.81,70.19,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+pace_shisu_juni,kyori_kubun,pace_yoso,pace_shisu_juni,52,9239,73.29,11.49,70.17,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+umakigo_code+tenkai_kigo_code,ten_shisu_juni,umakigo_code,tenkai_kigo_code,31,9125,73.74,10.21,70.15,False
SURFACE_2_芝_1勝クラス,keibajo_code+umakigo_code+tenkai_kigo_code,keibajo_code,umakigo_code,tenkai_kigo_code,29,10652,73.09,8.11,70.14,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+ichi_shisu_juni,kyori_tekisei_2,kyusha_hyoka_code,ichi_shisu_juni,16,2490,75.49,10.94,70.13,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+hizume_code+pace_yoso,kyori_tekisei_2,hizume_code,pace_yoso,16,3529,74.63,9.28,70.08,False
SURFACE_2_芝_1勝クラス,kyori_kubun+ten_shisu_juni+kyakushitsu,kyori_kubun,ten_shisu_juni,kyakushitsu,37,4530,74.53,13.83,70.07,False
SURFACE_2_芝_1勝クラス,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,9,1777,75.21,7.88,70.06,False
SURFACE_2_芝_1勝クラス,kyori_kubun+gekiso_juni+umakigo_code,kyori_kubun,gekiso_juni,umakigo_code,52,10962,73.04,10.97,70.06,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+pace_shisu_juni,kyusha_hyoka_code,pace_yoso,pace_shisu_juni,27,10874,73.24,8.42,70.06,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,10,11881,75.8,9.27,70.05,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+kyakushitsu,manken_shirushi,kyusha_hyoka_code,kyakushitsu,27,6522,73.09,8.13,70.03,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+ichi_shisu_juni,kyori_tekisei_2,pace_yoso,ichi_shisu_juni,13,1962,77.01,12.83,70.03,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,ten_shisu_juni,pace_shisu_juni,tenkai_kigo_code,6,806,80.66,13.3,70.02,False
SURFACE_2_芝_1勝クラス,manken_shirushi+umakigo_code+kyakushitsu,manken_shirushi,umakigo_code,kyakushitsu,26,6648,73.28,8.5,70.01,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+uma_deokure_ritsu,kyori_tekisei_2,pace_yoso,uma_deokure_ritsu,3,892,76.7,5.93,69.99,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+nyukyu_nannichimae,kyori_kubun,kyusha_hyoka_code,nyukyu_nannichimae,19,2577,75.46,12.31,69.92,False
SURFACE_2_芝_1勝クラス,pace_yoso+gekiso_juni+kyakushitsu,pace_yoso,gekiso_juni,kyakushitsu,45,8866,73.58,12.56,69.91,False
SURFACE_2_芝_1勝クラス,manken_shisu+umakigo_code+kyakushitsu,manken_shisu,umakigo_code,kyakushitsu,34,4272,74.13,12.62,69.89,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+rotation,kyusha_hyoka_code,pace_yoso,rotation,27,10089,73.46,9.52,69.87,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+tenkai_kigo_code,keibajo_code,kyusha_hyoka_code,tenkai_kigo_code,30,10442,72.7,7.9,69.87,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+umakigo_code+kyakushitsu,kyori_tekisei_2,umakigo_code,kyakushitsu,11,5065,74.54,7.96,69.84,False
SURFACE_2_芝_1勝クラス,kyori_kubun+manken_shirushi+pace_yoso,kyori_kubun,manken_shirushi,pace_yoso,31,6018,73.46,10.29,69.83,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+ten_shisu_juni,keibajo_code,pace_yoso,ten_shisu_juni,42,5422,73.53,12.21,69.83,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+uma_deokure_ritsu+kyakushitsu,kyusha_hyoka_code,uma_deokure_ritsu,kyakushitsu,30,5710,74.12,12.02,69.82,False
SURFACE_2_芝_1勝クラス,pace_yoso+gekiso_juni+tenkai_kigo_code,pace_yoso,gekiso_juni,tenkai_kigo_code,34,8048,72.75,8.79,69.8,False
SURFACE_2_芝_1勝クラス,gekiso_juni+umakigo_code+tenkai_kigo_code,gekiso_juni,umakigo_code,tenkai_kigo_code,30,8847,72.81,8.5,69.77,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+gekiso_juni,kyusha_hyoka_code,pace_yoso,gekiso_juni,28,11015,72.57,7.59,69.75,False
SURFACE_2_芝_1勝クラス,gekiso_juni+uma_deokure_ritsu+kyakushitsu,gekiso_juni,uma_deokure_ritsu,kyakushitsu,6,671,75.99,7.83,69.73,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+kyakushitsu,kyusha_hyoka_code,pace_yoso,kyakushitsu,11,11935,73.22,5.91,69.73,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+uma_deokure_ritsu,kyori_kubun,keibajo_code,uma_deokure_ritsu,9,1382,76.8,10.83,69.72,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+kyusha_hyoka_code,kyori_kubun,keibajo_code,kyusha_hyoka_code,30,11248,70.94,3.44,69.71,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+tenkai_kigo_code,kyori_tekisei_2,pace_yoso,tenkai_kigo_code,15,4740,75.32,11.18,69.66,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+ten_shisu_juni,kyori_kubun,pace_yoso,ten_shisu_juni,51,9112,72.83,11.62,69.65,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+ten_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,ten_shisu_juni,tenkai_kigo_code,29,8742,73.08,9.42,69.65,False
SURFACE_2_芝_1勝クラス,keibajo_code+manken_shirushi+umakigo_code,keibajo_code,manken_shirushi,umakigo_code,31,4869,73.07,9.7,69.65,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+umakigo_code+kyakushitsu,pace_shisu_juni,umakigo_code,kyakushitsu,45,10715,72.93,11.26,69.64,False
SURFACE_2_芝_1勝クラス,keibajo_code+umakigo_code+ichi_shisu_juni,keibajo_code,umakigo_code,ichi_shisu_juni,45,6801,73.95,14.81,69.62,False
SURFACE_2_芝_1勝クラス,pace_yoso+nyukyu_nannichimae+umakigo_code,pace_yoso,nyukyu_nannichimae,umakigo_code,20,4958,72.97,7.65,69.62,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+gekiso_juni,keibajo_code,kyusha_hyoka_code,gekiso_juni,43,6423,73.62,13.41,69.61,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+umakigo_code+kyakushitsu,kyusha_hyoka_code,umakigo_code,kyakushitsu,12,12086,77.09,13.21,69.61,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+kyakushitsu,keibajo_code,pace_yoso,kyakushitsu,38,10485,72.64,9.55,69.6,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+umakigo_code,manken_shirushi,pace_yoso,umakigo_code,16,7101,73.3,7.59,69.58,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+tenkai_kigo_code,kyori_kubun,pace_yoso,tenkai_kigo_code,26,11741,73.4,9.93,69.58,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+ten_shisu_juni+umakigo_code,kyori_tekisei_2,ten_shisu_juni,umakigo_code,22,3279,73.96,10.49,69.57,False
SURFACE_2_芝_1勝クラス,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,pace_yoso,pace_shisu_juni,uma_deokure_ritsu,10,1776,75.41,9.45,69.56,False
SURFACE_2_芝_1勝クラス,pace_yoso+uma_deokure_ritsu+rotation,pace_yoso,uma_deokure_ritsu,rotation,9,1542,77.98,12.9,69.55,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+rotation,keibajo_code,kyusha_hyoka_code,rotation,33,5736,72.97,10.0,69.55,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+umakigo_code+kyakushitsu,uma_deokure_ritsu,umakigo_code,kyakushitsu,32,6151,73.33,11.0,69.52,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+rotation,kyori_kubun,kyusha_hyoka_code,rotation,38,8807,72.86,10.49,69.52,False
SURFACE_2_芝_1勝クラス,keibajo_code+rotation+umakigo_code,keibajo_code,rotation,umakigo_code,33,5933,73.01,10.35,69.48,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+tenkai_kigo_code,kyori_tekisei_2,keibajo_code,tenkai_kigo_code,15,2514,73.72,8.39,69.47,False
SURFACE_2_芝_1勝クラス,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,33,8404,73.01,10.39,69.47,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+manken_shirushi+kyusha_hyoka_code,kyori_tekisei_2,manken_shirushi,kyusha_hyoka_code,18,2815,73.59,8.92,69.47,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+umakigo_code,manken_shirushi,kyusha_hyoka_code,umakigo_code,8,6525,72.03,3.7,69.46,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+agari_shisu_juni,kyori_kubun,pace_yoso,agari_shisu_juni,51,9191,72.83,12.33,69.44,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+tenkai_kigo_code,manken_shirushi,kyusha_hyoka_code,tenkai_kigo_code,18,5439,73.4,8.61,69.42,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+ten_shisu_juni,kyori_tekisei_2,kyusha_hyoka_code,ten_shisu_juni,19,2819,75.29,13.07,69.41,False
SURFACE_2_芝_1勝クラス,kyori_kubun+umakigo_code+kyakushitsu,kyori_kubun,umakigo_code,kyakushitsu,16,11801,72.74,6.82,69.4,False
SURFACE_2_芝_1勝クラス,kyori_kubun+hizume_code+kyusha_hyoka_code,kyori_kubun,hizume_code,kyusha_hyoka_code,31,10363,73.13,10.61,69.39,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+agari_shisu_juni,keibajo_code,pace_yoso,agari_shisu_juni,40,5307,73.07,11.95,69.36,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+kyakushitsu,kyori_kubun,keibajo_code,kyakushitsu,49,8487,72.36,10.8,69.34,False
SURFACE_2_芝_1勝クラス,pace_yoso+ten_shisu_juni+umakigo_code,pace_yoso,ten_shisu_juni,umakigo_code,27,11204,72.67,8.85,69.33,False
SURFACE_2_芝_1勝クラス,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,32,7193,73.05,10.75,69.33,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+agari_shisu_juni,keibajo_code,kyusha_hyoka_code,agari_shisu_juni,45,6529,72.74,11.68,69.33,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+gekiso_juni,keibajo_code,pace_yoso,gekiso_juni,38,5218,73.78,14.0,69.33,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+nyukyu_nannichimae+umakigo_code,kyusha_hyoka_code,nyukyu_nannichimae,umakigo_code,19,5424,72.63,7.35,69.32,False
SURFACE_2_芝_1勝クラス,keibajo_code+idm+umakigo_code,keibajo_code,idm,umakigo_code,15,1647,72.69,6.67,69.32,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+kyakushitsu,kyori_tekisei_2,keibajo_code,kyakushitsu,12,1781,74.91,9.89,69.32,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+ichi_shisu_juni,keibajo_code,pace_yoso,ichi_shisu_juni,42,5514,72.87,11.79,69.31,False
