segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_1勝クラス,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,26,5074,75.4,8.48,72.14,False
SURFACE_2_芝_1勝クラス,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,7,12626,79.0,9.33,72.09,False
SURFACE_2_芝_1勝クラス,hizume_code+pace_yoso,hizume_code,pace_yoso,19,11924,77.48,12.01,72.08,False
SURFACE_2_芝_1勝クラス,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,23,2767,75.9,9.34,72.08,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,25,3796,76.23,10.64,72.06,False
SURFACE_2_芝_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,31,9844,75.6,10.16,72.02,False
SURFACE_2_芝_1勝クラス,keibajo_code+idm,keibajo_code,idm,18,2081,75.14,7.05,71.88,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,8,12401,74.09,3.28,71.81,False
SURFACE_2_芝_1勝クラス,manken_shirushi+class_code,manken_shirushi,class_code,8,6282,74.31,3.66,71.77,False
SURFACE_2_芝_1勝クラス,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,7481,74.33,5.27,71.75,False
SURFACE_2_芝_1勝クラス,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,9,957,75.44,5.66,71.74,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,30,7513,74.47,7.72,71.71,False
SURFACE_2_芝_1勝クラス,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,19,2010,77.44,12.77,71.69,False
SURFACE_2_芝_1勝クラス,manken_shirushi+rotation,manken_shirushi,rotation,17,2098,76.33,9.87,71.64,False
SURFACE_2_芝_1勝クラス,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,9,959,78.11,9.99,71.59,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,31,12562,72.25,1.95,71.56,False
SURFACE_2_芝_1勝クラス,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,38,9911,74.75,10.14,71.52,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,11,5385,76.17,7.92,71.48,False
SURFACE_2_芝_1勝クラス,hizume_code+class_code,hizume_code,class_code,18,10958,76.47,10.84,71.47,False
SURFACE_2_芝_1勝クラス,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,12597,74.41,5.19,71.35,False
SURFACE_2_芝_1勝クラス,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,25,3494,76.06,12.05,71.34,False
SURFACE_2_芝_1勝クラス,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,40,10996,73.59,7.38,71.31,False
SURFACE_2_芝_1勝クラス,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,27,12039,74.09,7.38,71.31,False
SURFACE_2_芝_1勝クラス,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,22,6429,74.79,8.39,71.28,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,11,2307,76.6,9.02,71.27,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,31,11714,74.17,8.23,71.27,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,20,5244,74.74,7.97,71.25,False
SURFACE_2_芝_1勝クラス,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,28,11864,74.32,8.3,71.25,False
SURFACE_2_芝_1勝クラス,idm+class_code,idm,class_code,28,7465,74.33,8.4,71.22,False
SURFACE_2_芝_1勝クラス,gekiso_juni+class_code,gekiso_juni,class_code,19,10712,74.63,7.64,71.2,False
SURFACE_2_芝_1勝クラス,idm+shiba_tekisei_code,idm,shiba_tekisei_code,32,6825,74.78,10.34,71.2,False
SURFACE_2_芝_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,32,11567,75.19,11.69,71.14,False
SURFACE_2_芝_1勝クラス,pace_yoso+rotation,pace_yoso,rotation,26,11005,74.86,9.65,71.14,False
SURFACE_2_芝_1勝クラス,keibajo_code+rotation,keibajo_code,rotation,34,6444,74.24,9.27,71.13,False
SURFACE_2_芝_1勝クラス,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,44,7239,74.62,11.83,71.13,False
SURFACE_2_芝_1勝クラス,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,7193,73.07,2.81,71.13,False
SURFACE_2_芝_1勝クラス,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,25,11172,75.31,10.73,71.11,False
SURFACE_2_芝_1勝クラス,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,20,6112,74.02,6.79,71.05,False
SURFACE_2_芝_1勝クラス,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,29,11667,73.85,7.73,71.04,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,37,7265,74.4,10.47,71.03,False
SURFACE_2_芝_1勝クラス,rotation+kyori_tekisei,rotation,kyori_tekisei,34,9951,73.8,8.28,71.02,False
SURFACE_2_芝_1勝クラス,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,27,5311,74.5,9.26,71.01,False
SURFACE_2_芝_1勝クラス,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,12257,74.07,4.94,71.01,False
SURFACE_2_芝_1勝クラス,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,22,11908,74.89,9.45,70.94,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,29,4188,74.6,10.14,70.91,False
SURFACE_2_芝_1勝クラス,keibajo_code+umakigo_code,keibajo_code,umakigo_code,10,11801,71.67,1.3,70.87,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,18,4588,76.01,11.18,70.85,False
SURFACE_2_芝_1勝クラス,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,13,1375,78.06,13.35,70.8,False
SURFACE_2_芝_1勝クラス,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,45,6123,74.53,12.78,70.79,False
SURFACE_2_芝_1勝クラス,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,9,12492,78.25,11.42,70.79,False
SURFACE_2_芝_1勝クラス,kyori_kubun+rotation,kyori_kubun,rotation,41,10048,73.77,9.77,70.78,False
SURFACE_2_芝_1勝クラス,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,27,12082,73.34,6.85,70.76,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,45,11760,73.42,9.16,70.74,False
SURFACE_2_芝_1勝クラス,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,30,11273,73.99,9.12,70.73,False
SURFACE_2_芝_1勝クラス,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,22,12129,72.45,4.11,70.73,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,41,12067,73.88,10.34,70.72,False
SURFACE_2_芝_1勝クラス,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,51,8865,73.94,11.76,70.71,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,16,3860,74.81,8.4,70.69,False
SURFACE_2_芝_1勝クラス,manken_shisu+class_code,manken_shisu,class_code,36,8861,74.36,11.27,70.68,False
SURFACE_2_芝_1勝クラス,tenkai_kigo_code+kishu_kitai_sanchakunai_ritsu,tenkai_kigo_code,kishu_kitai_sanchakunai_ritsu,12,1557,79.41,15.45,70.67,False
SURFACE_2_芝_1勝クラス,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,54,11966,73.5,10.62,70.66,False
SURFACE_2_芝_1勝クラス,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,43,7709,74.22,11.94,70.65,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,29,12060,72.5,5.09,70.64,False
SURFACE_2_芝_1勝クラス,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,47,8389,73.51,10.12,70.62,False
SURFACE_2_芝_1勝クラス,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,24,4582,74.05,8.55,70.62,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,47,11687,73.72,10.89,70.6,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,35,10199,73.68,9.34,70.58,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+class_code,pace_shisu_juni,class_code,19,10536,73.63,6.91,70.53,False
SURFACE_2_芝_1勝クラス,kishu_shisu+class_code,kishu_shisu,class_code,21,9712,76.21,13.35,70.5,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,46,11818,73.43,10.22,70.48,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,11,1164,77.0,11.08,70.45,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,13,5315,76.62,11.34,70.45,False
SURFACE_2_芝_1勝クラス,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,28,4266,74.15,10.04,70.44,False
SURFACE_2_芝_1勝クラス,rotation+kyakushitsu,rotation,kyakushitsu,40,10100,74.29,12.43,70.43,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,31,11677,73.27,8.18,70.39,False
SURFACE_2_芝_1勝クラス,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,29,10261,74.55,11.51,70.37,False
SURFACE_2_芝_1勝クラス,rotation+omo_tekisei_code,rotation,omo_tekisei_code,33,10576,73.21,8.41,70.34,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,10,12122,74.82,7.21,70.34,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,7594,73.84,7.16,70.33,False
SURFACE_2_芝_1勝クラス,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,40,11130,72.99,8.7,70.3,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,6976,72.98,3.88,70.29,False
SURFACE_2_芝_1勝クラス,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,46,7337,73.2,10.14,70.27,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+class_code,ten_shisu_juni,class_code,17,10310,72.93,5.61,70.27,False
SURFACE_2_芝_1勝クラス,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,50,8839,73.49,11.76,70.24,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,23,2426,75.77,13.56,70.23,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,37,8714,73.04,8.73,70.23,False
SURFACE_2_芝_1勝クラス,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,31,5153,73.55,9.46,70.22,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,45,7943,73.15,10.02,70.22,False
SURFACE_2_芝_1勝クラス,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,29,11002,73.55,9.19,70.21,False
SURFACE_2_芝_1勝クラス,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,16,12277,73.91,7.56,70.21,False
SURFACE_2_芝_1勝クラス,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,45,7244,74.3,13.99,70.21,False
SURFACE_2_芝_1勝クラス,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,12592,75.16,6.71,70.19,False
SURFACE_2_芝_1勝クラス,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,31,8398,74.75,12.96,70.19,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso,kyusha_hyoka_code,pace_yoso,7,12619,75.79,7.57,70.18,False
SURFACE_2_芝_1勝クラス,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,31,7376,74.38,11.97,70.17,False
SURFACE_2_芝_1勝クラス,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,7697,74.39,10.59,70.15,False
SURFACE_2_芝_1勝クラス,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,41,12159,72.87,8.98,70.12,False
SURFACE_2_芝_1勝クラス,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,48,11479,73.3,11.28,70.11,False
SURFACE_2_芝_1勝クラス,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,32,7697,73.64,10.24,70.09,False
SURFACE_2_芝_1勝クラス,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,19,5218,73.34,7.24,70.08,False
SURFACE_2_芝_1勝クラス,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,15,1613,75.74,11.2,70.08,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,7453,73.53,8.66,70.06,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,35,12347,73.16,9.48,70.02,False
SURFACE_2_芝_1勝クラス,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,30,3750,73.76,10.48,70.01,False
SURFACE_2_芝_1勝クラス,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,27,3890,75.12,13.58,70.0,False
SURFACE_2_芝_1勝クラス,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,48,7442,73.42,12.12,69.99,False
SURFACE_2_芝_1勝クラス,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,56,12037,72.64,10.22,69.97,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kijun_ninkijun_tansho,kyori_tekisei_2,kijun_ninkijun_tansho,29,4549,74.98,13.79,69.96,False
SURFACE_2_芝_1勝クラス,pace_yoso+manken_shisu,pace_yoso,manken_shisu,36,8623,73.1,9.76,69.92,False
SURFACE_2_芝_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,12677,73.34,6.16,69.85,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,35,6941,73.33,10.51,69.85,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,47,7400,73.18,11.68,69.84,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,14,2417,74.82,9.51,69.84,False
SURFACE_2_芝_1勝クラス,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1570,75.98,8.88,69.83,False
SURFACE_2_芝_1勝クラス,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,36,6664,73.23,10.42,69.82,False
SURFACE_2_芝_1勝クラス,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,31,11624,72.8,8.5,69.81,False
SURFACE_2_芝_1勝クラス,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,16,11807,74.48,9.57,69.79,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,12680,72.93,6.45,69.77,False
SURFACE_2_芝_1勝クラス,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,27,12030,73.04,8.7,69.76,False
SURFACE_2_芝_1勝クラス,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,43,11669,72.78,10.14,69.75,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,6,12399,75.3,6.98,69.72,False
SURFACE_2_芝_1勝クラス,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,32,10708,72.74,8.7,69.72,False
SURFACE_2_芝_1勝クラス,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,24,12196,72.89,7.95,69.71,False
SURFACE_2_芝_1勝クラス,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,31,11702,72.6,8.26,69.7,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code,keibajo_code,kyusha_hyoka_code,16,12331,72.89,6.51,69.7,False
SURFACE_2_芝_1勝クラス,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,41,6838,73.21,11.49,69.69,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+nyukyu_nannichimae,kyusha_hyoka_code,nyukyu_nannichimae,20,5879,73.17,7.96,69.68,False
SURFACE_2_芝_1勝クラス,umakigo_code+shiba_tekisei_code,umakigo_code,shiba_tekisei_code,7,12398,78.47,11.87,69.67,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,40,11964,72.86,10.29,69.66,False
SURFACE_2_芝_1勝クラス,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,40,4777,73.14,11.32,69.64,False
SURFACE_2_芝_1勝クラス,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,12133,73.18,6.27,69.63,False
SURFACE_2_芝_1勝クラス,idm+tenkai_kigo_code,idm,tenkai_kigo_code,24,5343,73.41,9.48,69.62,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,32,9341,73.04,9.91,69.61,False
SURFACE_2_芝_1勝クラス,pace_yoso+sogo_shisu,pace_yoso,sogo_shisu,4,430,81.25,11.89,69.6,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+uma_deokure_ritsu,kyori_tekisei_2,uma_deokure_ritsu,8,1653,73.97,6.3,69.6,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,54,11874,72.31,10.25,69.58,False
SURFACE_2_芝_1勝クラス,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,16,11681,72.39,5.76,69.57,False
SURFACE_2_芝_1勝クラス,idm+uma_start_shisu,idm,uma_start_shisu,11,1899,73.53,6.72,69.56,False
SURFACE_2_芝_1勝クラス,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,32,10199,73.08,10.2,69.55,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+idm,kyusha_hyoka_code,idm,29,8256,72.8,8.94,69.54,False
SURFACE_2_芝_1勝クラス,kyori_kubun+idm,kyori_kubun,idm,32,4939,73.77,12.23,69.53,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,11650,72.24,5.52,69.53,False
SURFACE_2_芝_1勝クラス,keibajo_code+hizume_code,keibajo_code,hizume_code,41,9511,72.84,10.84,69.52,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,29,7232,73.37,10.75,69.46,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,43,11557,72.65,10.67,69.46,False
SURFACE_2_芝_1勝クラス,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,40,12003,72.9,11.17,69.44,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,16,11645,71.92,5.08,69.43,False
SURFACE_2_芝_1勝クラス,hizume_code+kyakushitsu,hizume_code,kyakushitsu,32,11616,73.55,11.91,69.42,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,7,12313,73.38,5.35,69.41,False
SURFACE_2_芝_1勝クラス,idm+omo_tekisei_code,idm,omo_tekisei_code,33,6404,72.75,9.8,69.41,False
SURFACE_2_芝_1勝クラス,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,12494,76.93,8.64,69.36,False
SURFACE_2_芝_1勝クラス,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,12680,73.51,9.45,69.36,False
SURFACE_2_芝_1勝クラス,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,10,2303,73.61,6.87,69.35,False
SURFACE_2_芝_1勝クラス,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,8,1773,78.16,12.74,69.33,False
SURFACE_2_芝_1勝クラス,manken_shisu+umakigo_code,manken_shisu,umakigo_code,37,10177,72.31,9.35,69.3,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+joho_shisu,kyusha_hyoka_code,joho_shisu,37,10969,72.03,8.46,69.3,False
SURFACE_2_芝_1勝クラス,joho_shisu+umakigo_code,joho_shisu,umakigo_code,41,11545,71.81,8.22,69.29,False
SURFACE_2_芝_1勝クラス,rotation+ls_shisu_juni,rotation,ls_shisu_juni,35,7194,73.38,12.33,69.29,False
SURFACE_2_芝_1勝クラス,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,21,5372,72.53,7.58,69.29,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+kishu_shisu,kyusha_hyoka_code,kishu_shisu,22,10882,73.7,10.57,69.28,False
SURFACE_2_芝_1勝クラス,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,12,12677,74.3,8.87,69.28,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+manken_shisu,kyusha_hyoka_code,manken_shisu,37,9842,72.69,10.56,69.28,False
SURFACE_2_芝_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,29,12348,72.01,7.49,69.28,False
SURFACE_2_芝_1勝クラス,idm+kyori_tekisei,idm,kyori_tekisei,33,5698,73.57,12.61,69.27,False
SURFACE_2_芝_1勝クラス,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,23,11091,73.25,9.76,69.26,False
SURFACE_2_芝_1勝クラス,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,33,9768,72.35,9.07,69.25,False
