segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,9,1077,70.35,7.15,65.68,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,5,533,75.23,10.98,65.61,False
KEIBAJO_SURFACE_01_芝_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,12,1828,70.74,9.12,65.58,False
KEIBAJO_SURFACE_01_芝_新馬,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,5,540,76.38,12.41,65.51,False
KEIBAJO_SURFACE_01_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,1345,69.81,6.76,65.13,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,5,2093,77.19,13.91,64.99,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,8,1086,72.67,11.42,64.75,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,5,2181,72.51,9.07,64.56,False
KEIBAJO_SURFACE_01_芝_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,6,1351,70.57,7.53,64.54,False
KEIBAJO_SURFACE_01_芝_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,11,1728,69.87,9.87,64.03,False
KEIBAJO_SURFACE_01_芝_新馬,class_code+kyori_tekisei,class_code,kyori_tekisei,4,2031,76.36,12.67,63.94,False
KEIBAJO_SURFACE_01_芝_新馬,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,9,970,70.22,9.9,63.76,False
KEIBAJO_SURFACE_01_芝_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,11,1769,69.91,10.42,63.76,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+rotation,pace_yoso,rotation,6,1311,74.2,13.46,63.43,False
KEIBAJO_SURFACE_01_芝_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,3,420,68.87,4.88,63.35,False
KEIBAJO_SURFACE_01_芝_新馬,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,6,1121,72.88,12.18,63.14,False
KEIBAJO_SURFACE_01_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,4,467,65.26,2.29,63.01,False
KEIBAJO_SURFACE_01_芝_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,6,682,71.46,10.81,62.81,False
KEIBAJO_SURFACE_01_芝_新馬,gekiso_juni+class_code,gekiso_juni,class_code,12,1855,68.27,9.76,62.75,False
KEIBAJO_SURFACE_01_芝_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,9,1195,67.97,8.57,62.37,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,11,1327,70.56,13.92,62.34,False
KEIBAJO_SURFACE_01_芝_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,13,1902,70.12,14.39,62.3,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,5,2343,70.42,9.73,61.89,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,7,1297,69.06,10.1,61.58,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,8,2020,74.94,19.54,61.4,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+kyori_kubun,uma_deokure_ritsu,kyori_kubun,3,694,70.3,7.88,61.39,False
KEIBAJO_SURFACE_01_芝_新馬,hizume_code+class_code,hizume_code,class_code,7,1788,67.37,8.47,61.1,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,5,537,75.96,17.03,61.03,False
KEIBAJO_SURFACE_01_芝_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,3,321,76.38,13.68,60.9,False
KEIBAJO_SURFACE_01_芝_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,5,998,68.22,8.41,60.85,False
KEIBAJO_SURFACE_01_芝_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,8,1046,68.93,11.78,60.77,False
KEIBAJO_SURFACE_01_芝_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,3,331,72.44,10.5,60.55,False
KEIBAJO_SURFACE_01_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,1936,69.47,15.75,60.16,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,3,451,67.2,6.43,59.92,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,7,2015,70.78,15.25,59.48,False
KEIBAJO_SURFACE_01_芝_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,6,999,69.74,12.91,59.41,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,8,975,66.88,11.1,59.19,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+class_code,kyakushitsu,class_code,4,2049,72.47,13.64,59.1,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,6,1223,65.82,8.43,59.07,False
KEIBAJO_SURFACE_01_芝_新馬,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,10,1572,69.04,16.52,58.81,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,3,642,67.9,8.24,58.58,False
KEIBAJO_SURFACE_01_芝_新馬,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,11,1369,66.07,12.88,58.46,False
KEIBAJO_SURFACE_01_芝_新馬,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,10,1265,64.8,10.25,58.44,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,699,75.98,15.8,58.1,False
KEIBAJO_SURFACE_01_芝_新馬,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,11,1359,66.08,13.98,57.82,False
KEIBAJO_SURFACE_01_芝_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,11,1835,66.16,14.35,57.67,False
KEIBAJO_SURFACE_01_芝_新馬,rotation+class_code,rotation,class_code,5,1314,67.65,11.63,57.45,False
KEIBAJO_SURFACE_01_芝_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,11,1380,65.95,14.46,57.4,False
KEIBAJO_SURFACE_01_芝_新馬,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,10,1287,66.27,14.7,57.16,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+rotation,kyakushitsu,rotation,6,978,65.11,9.96,57.14,False
KEIBAJO_SURFACE_01_芝_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1065,66.16,13.24,56.99,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,10,1440,69.24,19.94,56.88,False
KEIBAJO_SURFACE_01_芝_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,6,1349,65.12,11.86,55.63,False
KEIBAJO_SURFACE_01_芝_新馬,rotation+hizume_code,rotation,hizume_code,4,456,67.87,12.84,55.29,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,3,636,77.87,20.43,54.75,False
KEIBAJO_SURFACE_01_芝_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,7,2178,66.93,16.9,54.41,False
KEIBAJO_SURFACE_01_芝_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,7,1945,70.0,21.21,54.28,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,4,913,69.66,15.73,54.25,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,9,1121,65.41,17.83,53.76,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,4,1660,67.66,14.6,53.35,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+rotation,kyori_kubun,rotation,5,942,66.02,14.72,53.12,False
KEIBAJO_SURFACE_01_芝_新馬,class_code+kishu_shisu,class_code,kishu_shisu,7,1116,58.38,11.47,49.88,False
KEIBAJO_SURFACE_01_芝_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,4,952,65.22,20.27,45.35,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,4,563,52.79,7.71,45.23,False
KEIBAJO_SURFACE_01_芝_新馬,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,6,973,55.03,13.15,44.5,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,5,726,47.72,13.49,35.9,False
KEIBAJO_SURFACE_01_芝_新馬,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,4,507,47.62,17.15,30.81,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,4,577,39.5,14.85,24.94,False
