segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+joken_class_code,pace_yoso,kyori_kubun,joken_class_code,35,19428,73.84,2.43,73.03,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+rotation+tenkai_kigo_code,uma_start_shisu,rotation,tenkai_kigo_code,24,4972,75.72,6.89,72.97,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+rotation+omo_tekisei_code,kyori_tekisei,rotation,omo_tekisei_code,46,10723,75.89,10.12,72.97,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+manken_shisu+umakigo_code,ichi_shisu,manken_shisu,umakigo_code,12,1429,77.64,8.28,72.96,False
COURSE_27_右回り急坂U字_芝,rotation+shiba_tekisei_code+pace_shisu_juni,rotation,shiba_tekisei_code,pace_shisu_juni,25,3627,76.91,10.09,72.95,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+manken_shirushi+umakigo_code,ichi_shisu,manken_shirushi,umakigo_code,8,1718,79.77,9.89,72.92,False
COURSE_27_右回り急坂U字_芝,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,47,12195,75.18,7.97,72.9,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+nyukyu_nannichimae,pace_yoso,joken_class_code,nyukyu_nannichimae,19,2328,76.93,8.99,72.88,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+rotation,pace_yoso,joshodo_code,rotation,36,14253,75.42,7.76,72.88,False
COURSE_27_右回り急坂U字_芝,manken_shisu+omo_tekisei_code+tenkai_kigo_code,manken_shisu,omo_tekisei_code,tenkai_kigo_code,36,4822,76.23,10.28,72.87,False
COURSE_27_右回り急坂U字_芝,pace_yoso+nyukyu_nannichimae+shiba_tekisei_code,pace_yoso,nyukyu_nannichimae,shiba_tekisei_code,19,2885,76.47,8.03,72.86,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shisu+shiba_tekisei_code,kyori_kubun,manken_shisu,shiba_tekisei_code,34,4335,77.04,12.48,72.85,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+kyori_tekisei+manken_shirushi,ichi_shisu,kyori_tekisei,manken_shirushi,8,1679,79.54,9.66,72.85,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+kyori_tekisei,kyori_kubun,joken_class_code,kyori_tekisei,37,19041,74.54,5.47,72.78,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+manken_shirushi+umakigo_code,kyori_tekisei,manken_shirushi,umakigo_code,32,11628,75.18,7.04,72.74,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,24,11698,75.08,5.85,72.73,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+rotation,joken_class_code,class_code,rotation,40,9121,75.99,10.51,72.73,False
COURSE_27_右回り急坂U字_芝,pace_yoso+nyukyu_nannichimae+umakigo_code,pace_yoso,nyukyu_nannichimae,umakigo_code,34,6916,75.07,7.06,72.7,False
COURSE_27_右回り急坂U字_芝,pace_yoso+class_code+omo_tekisei_code,pace_yoso,class_code,omo_tekisei_code,42,13958,75.92,10.74,72.67,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+nyukyu_nannichimae+umakigo_code,kyori_kubun,nyukyu_nannichimae,umakigo_code,38,6878,75.77,9.82,72.65,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shisu+umakigo_code,kyori_kubun,manken_shisu,umakigo_code,76,12636,74.94,10.22,72.64,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+joshodo_code,kyori_kubun,joken_class_code,joshodo_code,19,18778,73.91,2.85,72.62,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_tekisei+manken_shirushi,pace_yoso,kyori_tekisei,manken_shirushi,46,9708,74.86,7.79,72.61,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+class_code+joshodo_code,kyori_kubun,class_code,joshodo_code,33,15193,75.11,7.36,72.6,False
COURSE_27_右回り急坂U字_芝,class_code+kyori_tekisei+umakigo_code,class_code,kyori_tekisei,umakigo_code,31,14231,75.77,9.07,72.58,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ichi_shisu+kyori_kubun,pace_yoso,ichi_shisu,kyori_kubun,6,2831,73.6,1.31,72.56,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+joshodo_code+umakigo_code,nyukyu_nannichimae,joshodo_code,umakigo_code,29,7751,75.01,6.82,72.53,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+manken_shirushi,kyori_tekisei,joshodo_code,manken_shirushi,32,11293,74.91,6.87,72.53,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi+omo_tekisei_code,joken_class_code,manken_shirushi,omo_tekisei_code,51,7853,75.37,10.5,72.49,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+tenkai_kigo_code,joken_class_code,class_code,tenkai_kigo_code,36,14037,75.06,7.95,72.46,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,19,18977,73.95,3.38,72.43,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ichi_shisu+manken_shirushi,pace_yoso,ichi_shisu,manken_shirushi,8,1337,78.62,8.95,72.42,False
COURSE_27_右回り急坂U字_芝,class_code+rotation+shiba_tekisei_code,class_code,rotation,shiba_tekisei_code,32,7026,76.33,11.34,72.4,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code+rotation,kyori_kubun,joshodo_code,rotation,36,13923,75.04,8.12,72.38,False
COURSE_27_右回り急坂U字_芝,joken_class_code+omo_tekisei_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,pace_shisu_juni,68,9829,74.89,10.61,72.37,False
COURSE_27_右回り急坂U字_芝,joken_class_code+nyukyu_nannichimae+joshodo_code,joken_class_code,nyukyu_nannichimae,joshodo_code,33,4278,75.46,9.07,72.37,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,28,14910,75.2,7.67,72.36,False
COURSE_27_右回り急坂U字_芝,manken_shisu+shiba_tekisei_code+tenkai_kigo_code,manken_shisu,shiba_tekisei_code,tenkai_kigo_code,24,3779,75.67,8.3,72.35,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+manken_shirushi+omo_tekisei_code,kyori_tekisei,manken_shirushi,omo_tekisei_code,44,8832,75.02,9.06,72.34,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+joshodo_code+omo_tekisei_code,nyukyu_nannichimae,joshodo_code,omo_tekisei_code,29,5753,76.29,10.88,72.33,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+class_code,kyori_kubun,joken_class_code,class_code,33,14968,75.02,7.94,72.31,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+nyukyu_nannichimae+shiba_tekisei_code,kyori_tekisei,nyukyu_nannichimae,shiba_tekisei_code,14,1887,77.0,8.96,72.3,False
COURSE_27_右回り急坂U字_芝,class_code+joshodo_code+rotation,class_code,joshodo_code,rotation,43,9365,75.33,10.16,72.29,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,24,11698,74.41,5.33,72.27,False
COURSE_27_右回り急坂U字_芝,pace_yoso+umakigo_code+shiba_tekisei_code,pace_yoso,umakigo_code,shiba_tekisei_code,13,16120,75.01,5.05,72.26,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,33,8442,75.32,9.02,72.24,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shisu+tenkai_kigo_code,kyori_kubun,manken_shisu,tenkai_kigo_code,29,3636,77.18,13.65,72.21,False
COURSE_27_右回り急坂U字_芝,class_code+rotation+umakigo_code,class_code,rotation,umakigo_code,43,9184,75.53,11.12,72.2,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shisu+shiba_tekisei_code,pace_yoso,manken_shisu,shiba_tekisei_code,29,4745,75.88,10.11,72.2,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+manken_shirushi,pace_yoso,joshodo_code,manken_shirushi,31,11449,74.83,7.49,72.19,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+umakigo_code+tenkai_kigo_code,kyori_tekisei,umakigo_code,tenkai_kigo_code,23,18704,75.83,8.93,72.18,False
COURSE_27_右回り急坂U字_芝,joken_class_code+shiba_tekisei_code+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,tenkai_kigo_code,34,15275,74.81,7.94,72.14,False
COURSE_27_右回り急坂U字_芝,class_code+kyori_tekisei+joshodo_code,class_code,kyori_tekisei,joshodo_code,32,14560,74.89,8.01,72.12,False
COURSE_27_右回り急坂U字_芝,joshodo_code+manken_shirushi+umakigo_code,joshodo_code,manken_shirushi,umakigo_code,16,11165,75.49,6.87,72.12,False
COURSE_27_右回り急坂U字_芝,pace_yoso+class_code+umakigo_code,pace_yoso,class_code,umakigo_code,28,14708,75.29,8.6,72.11,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,45,9492,74.42,7.96,72.09,False
COURSE_27_右回り急坂U字_芝,pace_yoso+nyukyu_nannichimae+joshodo_code,pace_yoso,nyukyu_nannichimae,joshodo_code,28,5821,74.96,7.76,72.09,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,48,11745,74.42,8.29,72.08,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joshodo_code+umakigo_code,ichi_shisu,joshodo_code,umakigo_code,73,12538,74.48,10.48,72.08,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+nyukyu_nannichimae+joshodo_code,kyori_kubun,nyukyu_nannichimae,joshodo_code,29,5311,75.83,10.3,72.08,False
COURSE_27_右回り急坂U字_芝,class_code+joshodo_code+tenkai_kigo_code,class_code,joshodo_code,tenkai_kigo_code,36,14137,74.83,8.45,72.07,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,22,16571,73.94,4.55,72.03,False
COURSE_27_右回り急坂U字_芝,joken_class_code+rotation+shiba_tekisei_code,joken_class_code,rotation,shiba_tekisei_code,45,10403,74.97,10.18,72.0,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,46,17299,74.49,8.72,71.97,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joken_class_code+manken_shisu,ichi_shisu,joken_class_code,manken_shisu,12,1475,76.65,8.28,71.96,False
COURSE_27_右回り急坂U字_芝,joken_class_code+nyukyu_nannichimae+umakigo_code,joken_class_code,nyukyu_nannichimae,umakigo_code,33,4968,75.08,9.16,71.96,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+kyori_kubun+joken_class_code,ichi_shisu,kyori_kubun,joken_class_code,4,3004,73.52,1.63,71.92,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+rotation+pace_shisu_juni,kyori_kubun,rotation,pace_shisu_juni,16,1873,76.86,10.1,71.91,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+kyori_kubun+kyori_tekisei,ichi_shisu,kyori_kubun,kyori_tekisei,5,3048,75.34,3.91,71.91,False
COURSE_27_右回り急坂U字_芝,hizume_code+joshodo_code+umakigo_code,hizume_code,joshodo_code,umakigo_code,17,15269,75.31,7.15,71.91,False
COURSE_27_右回り急坂U字_芝,pace_yoso+nyukyu_nannichimae+uma_start_shisu,pace_yoso,nyukyu_nannichimae,uma_start_shisu,5,649,75.68,4.32,71.9,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+kyori_kubun,pace_yoso,hizume_code,kyori_kubun,44,14190,74.36,8.37,71.89,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+umakigo_code+idm,omo_tekisei_code,umakigo_code,idm,50,6703,75.28,12.25,71.89,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+manken_shirushi,pace_yoso,kyori_kubun,manken_shirushi,50,11030,73.98,7.68,71.86,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+umakigo_code+pace_shisu_juni,uma_start_shisu,umakigo_code,pace_shisu_juni,22,6199,76.36,10.77,71.86,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+manken_shirushi,kyori_kubun,joken_class_code,manken_shirushi,58,9010,74.42,9.97,71.86,False
COURSE_27_右回り急坂U字_芝,class_code+uma_start_shisu+omo_tekisei_code,class_code,uma_start_shisu,omo_tekisei_code,23,5910,75.84,9.77,71.85,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,51,10500,73.99,7.8,71.85,False
COURSE_27_右回り急坂U字_芝,class_code+shiba_tekisei_code+tenkai_kigo_code,class_code,shiba_tekisei_code,tenkai_kigo_code,39,12833,74.83,9.53,71.84,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+class_code+umakigo_code,kyori_kubun,class_code,umakigo_code,32,14744,74.79,8.55,71.83,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joshodo_code+manken_shirushi,ichi_shisu,joshodo_code,manken_shirushi,8,1502,77.59,8.32,71.82,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_kubun+umakigo_code,hizume_code,kyori_kubun,umakigo_code,26,14829,74.34,6.56,71.81,False
COURSE_27_右回り急坂U字_芝,joshodo_code+omo_tekisei_code+idm,joshodo_code,omo_tekisei_code,idm,52,7117,74.76,10.97,71.78,False
COURSE_27_右回り急坂U字_芝,hizume_code+manken_shirushi+shiba_tekisei_code,hizume_code,manken_shirushi,shiba_tekisei_code,24,4065,75.16,8.47,71.78,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+nyukyu_nannichimae,kyori_kubun,joken_class_code,nyukyu_nannichimae,6,714,79.86,10.15,71.74,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+kyori_tekisei,joken_class_code,class_code,kyori_tekisei,31,14216,74.52,7.96,71.72,False
COURSE_27_右回り急坂U字_芝,joshodo_code+umakigo_code+tenkai_kigo_code,joshodo_code,umakigo_code,tenkai_kigo_code,13,18703,75.8,7.57,71.69,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+joshodo_code+omo_tekisei_code,uma_start_shisu,joshodo_code,omo_tekisei_code,33,14274,73.98,6.75,71.68,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+nyukyu_nannichimae,joken_class_code,class_code,nyukyu_nannichimae,12,1366,77.2,9.76,71.68,False
COURSE_27_右回り急坂U字_芝,class_code+umakigo_code+tenkai_kigo_code,class_code,umakigo_code,tenkai_kigo_code,33,13549,74.46,8.17,71.67,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code+shiba_tekisei_code,hizume_code,joken_class_code,shiba_tekisei_code,43,12768,74.75,10.33,71.66,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+tenkai_kigo_code,pace_yoso,joshodo_code,tenkai_kigo_code,20,18828,75.35,8.43,71.65,False
COURSE_27_右回り急坂U字_芝,joken_class_code+uma_start_shisu+shiba_tekisei_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,38,10516,75.11,10.96,71.63,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shisu+omo_tekisei_code,pace_yoso,manken_shisu,omo_tekisei_code,41,5454,75.67,13.21,71.63,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+rotation+umakigo_code,manken_shirushi,rotation,umakigo_code,27,4886,74.57,7.82,71.62,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu+shiba_tekisei_code,kyori_kubun,uma_start_shisu,shiba_tekisei_code,45,11920,74.45,9.72,71.61,False
COURSE_27_右回り急坂U字_芝,joken_class_code+uma_start_shisu+pace_shisu_juni,joken_class_code,uma_start_shisu,pace_shisu_juni,21,2927,75.76,9.7,71.61,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joshodo_code+shiba_tekisei_code,ichi_shisu,joshodo_code,shiba_tekisei_code,17,2118,76.7,10.73,71.6,False
COURSE_27_右回り急坂U字_芝,hizume_code+joshodo_code+manken_shirushi,hizume_code,joshodo_code,manken_shirushi,38,7887,74.36,8.73,71.58,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+umakigo_code+ls_shisu_juni,manken_shirushi,umakigo_code,ls_shisu_juni,54,10935,74.67,11.59,71.58,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu,joken_class_code,kyori_tekisei,uma_start_shisu,31,7801,74.15,7.3,71.58,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+kyori_tekisei,pace_yoso,hizume_code,kyori_tekisei,46,13496,74.5,10.1,71.58,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+class_code,pace_yoso,kyori_kubun,class_code,43,13630,73.38,6.07,71.57,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_tekisei+omo_tekisei_code,hizume_code,kyori_tekisei,omo_tekisei_code,41,13581,74.16,8.49,71.56,False
COURSE_27_右回り急坂U字_芝,pace_yoso+class_code+joshodo_code,pace_yoso,class_code,joshodo_code,28,15047,74.09,6.86,71.55,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,36,9052,74.71,9.72,71.53,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+umakigo_code,kyori_tekisei,omo_tekisei_code,umakigo_code,15,16148,74.48,5.82,71.53,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,34,8743,74.38,8.5,71.53,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_kubun+joshodo_code,hizume_code,kyori_kubun,joshodo_code,26,15197,74.05,6.63,71.5,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+umakigo_code+tenkai_kigo_code,ichi_shisu,umakigo_code,tenkai_kigo_code,23,5374,77.0,13.47,71.5,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+umakigo_code+shiba_tekisei_code,ichi_shisu,umakigo_code,shiba_tekisei_code,17,2090,76.64,10.83,71.49,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+omo_tekisei_code+umakigo_code,nyukyu_nannichimae,omo_tekisei_code,umakigo_code,29,5585,75.43,10.82,71.49,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+umakigo_code+shiba_tekisei_code,kyori_tekisei,umakigo_code,shiba_tekisei_code,13,15679,75.23,6.9,71.48,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,37,11469,74.75,10.18,71.47,False
COURSE_27_右回り急坂U字_芝,rotation+omo_tekisei_code+tenkai_kigo_code,rotation,omo_tekisei_code,tenkai_kigo_code,41,10917,74.28,9.2,71.46,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+pace_shisu_juni,kyori_kubun,joken_class_code,pace_shisu_juni,71,11214,74.05,11.16,71.45,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code+joshodo_code,hizume_code,joken_class_code,joshodo_code,38,14708,74.02,8.13,71.44,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code+shiba_tekisei_code,kyori_kubun,joshodo_code,shiba_tekisei_code,11,16119,73.98,4.32,71.43,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+shiba_tekisei_code,pace_yoso,joshodo_code,shiba_tekisei_code,12,16374,74.22,4.93,71.43,False
COURSE_27_右回り急坂U字_芝,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,41,10891,74.38,9.65,71.43,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,38,14586,74.2,8.75,71.42,False
COURSE_27_右回り急坂U字_芝,hizume_code+umakigo_code+tenkai_kigo_code,hizume_code,umakigo_code,tenkai_kigo_code,33,14248,74.78,9.85,71.42,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shisu+umakigo_code,pace_yoso,manken_shisu,umakigo_code,69,12974,73.86,10.33,71.42,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code+tenkai_kigo_code,kyori_kubun,joshodo_code,tenkai_kigo_code,24,18915,75.14,9.31,71.42,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,pace_shisu_juni,72,12676,73.67,9.73,71.42,False
COURSE_27_右回り急坂U字_芝,hizume_code+uma_start_shisu+umakigo_code,hizume_code,uma_start_shisu,umakigo_code,38,9916,74.66,10.22,71.41,False
COURSE_27_右回り急坂U字_芝,rotation+omo_tekisei_code+umakigo_code,rotation,omo_tekisei_code,umakigo_code,34,13627,74.16,8.2,71.41,False
COURSE_27_右回り急坂U字_芝,pace_yoso+shiba_tekisei_code+pace_shisu_juni,pace_yoso,shiba_tekisei_code,pace_shisu_juni,53,12032,73.91,9.33,71.4,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+tenkai_kigo_code,kyori_tekisei,joshodo_code,tenkai_kigo_code,23,18663,75.69,10.57,71.37,False
COURSE_27_右回り急坂U字_芝,hizume_code+omo_tekisei_code+shiba_tekisei_code,hizume_code,omo_tekisei_code,shiba_tekisei_code,38,14220,74.04,8.39,71.37,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,45,9726,74.18,9.67,71.35,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,52,9867,73.69,8.59,71.35,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+pace_shisu_juni+kijun_ninkijun_tansho,tenkai_kigo_code,pace_shisu_juni,kijun_ninkijun_tansho,11,1229,77.3,10.07,71.34,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+omo_tekisei_code+umakigo_code,uma_start_shisu,omo_tekisei_code,umakigo_code,33,13967,73.63,6.74,71.33,False
COURSE_27_右回り急坂U字_芝,pace_yoso+class_code+kyori_tekisei,pace_yoso,class_code,kyori_tekisei,44,13170,73.38,6.95,71.32,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+joshodo_code,joken_class_code,class_code,joshodo_code,20,15653,73.78,5.61,71.32,False
COURSE_27_右回り急坂U字_芝,class_code+omo_tekisei_code+tenkai_kigo_code,class_code,omo_tekisei_code,tenkai_kigo_code,42,11793,74.81,11.66,71.29,False
