segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,hizume_code+manken_shirushi,hizume_code,manken_shirushi,40,8372,74.91,8.79,72.19,False
COURSE_27_右回り急坂U字_芝,class_code+rotation,class_code,rotation,48,10278,75.15,10.56,72.16,False
COURSE_27_右回り急坂U字_芝,class_code+joshodo_code,class_code,joshodo_code,18,16184,74.71,5.52,72.16,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,33,14937,74.36,6.74,72.06,False
COURSE_27_右回り急坂U字_芝,joshodo_code+manken_shirushi,joshodo_code,manken_shirushi,16,11870,75.41,6.92,72.02,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code,hizume_code,joken_class_code,38,15384,74.61,8.15,72.02,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,7,19297,74.28,3.07,72.01,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,38,12286,75.47,10.89,72.01,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,28,6164,76.85,13.09,72.0,False
COURSE_27_右回り急坂U字_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,28,10254,75.12,8.46,71.98,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_kubun,hizume_code,kyori_kubun,26,15907,74.48,6.74,71.9,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code,joken_class_code,class_code,19,16203,74.51,5.89,71.86,False
COURSE_27_右回り急坂U字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,10,19319,75.85,6.47,71.84,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,20,15796,74.13,5.25,71.83,False
COURSE_27_右回り急坂U字_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,72,10455,74.43,11.35,71.81,False
COURSE_27_右回り急坂U字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,16878,74.06,3.48,71.79,False
COURSE_27_右回り急坂U字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,33,15277,74.96,9.28,71.79,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,11698,74.51,3.96,71.77,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,83,14232,73.97,10.27,71.76,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,56,8454,74.88,11.98,71.74,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,59,11529,74.74,11.9,71.7,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,80,12723,74.15,11.33,71.67,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,29,7453,75.12,9.47,71.67,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,23,6696,76.16,11.01,71.66,False
COURSE_27_右回り急坂U字_芝,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,72,10224,74.79,13.9,71.58,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,31,5728,75.53,11.54,71.46,False
COURSE_27_右回り急坂U字_芝,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,25,15421,74.15,6.87,71.46,False
COURSE_27_右回り急坂U字_芝,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,60,10962,74.58,12.4,71.45,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,18,2460,76.13,10.13,71.45,False
COURSE_27_右回り急坂U字_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,48,16774,74.16,9.64,71.43,False
COURSE_27_右回り急坂U字_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,62,9198,74.3,11.66,71.4,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+rotation,manken_shirushi,rotation,28,5281,74.17,7.5,71.39,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,9,19396,74.34,4.6,71.34,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,40,14085,74.16,9.19,71.31,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,11,19477,72.78,2.52,71.29,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,12423,74.61,10.71,71.29,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,40,6143,75.23,12.72,71.29,False
COURSE_27_右回り急坂U字_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,31,15023,74.29,8.55,71.28,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,21,15583,73.7,5.7,71.27,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+rotation,kyori_kubun,rotation,39,14894,74.27,9.62,71.25,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,71,14090,73.58,9.99,71.25,False
COURSE_27_右回り急坂U字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,16,15791,75.36,8.46,71.21,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,40,12738,75.02,12.41,71.17,False
COURSE_27_右回り急坂U字_芝,joshodo_code+manken_shisu,joshodo_code,manken_shisu,55,15786,73.46,9.07,71.07,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,55,11708,74.22,11.9,71.07,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,38,15975,73.7,8.26,71.07,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,25,7039,74.79,9.65,71.01,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,3,2775,72.21,1.08,71.0,False
COURSE_27_右回り急坂U字_芝,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,10,19207,75.84,7.83,70.99,False
COURSE_27_右回り急坂U字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,9,16538,73.56,3.96,70.97,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,19550,75.28,9.82,70.97,False
COURSE_27_右回り急坂U字_芝,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,44,12273,74.02,10.4,70.94,False
COURSE_27_右回り急坂U字_芝,joken_class_code+rotation,joken_class_code,rotation,50,13756,73.86,10.63,70.92,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,33,8608,75.36,13.11,70.89,False
COURSE_27_右回り急坂U字_芝,joshodo_code+shiba_tekisei_code,joshodo_code,shiba_tekisei_code,5,16414,75.49,5.26,70.88,False
COURSE_27_右回り急坂U字_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,64,12166,73.36,10.18,70.87,False
COURSE_27_右回り急坂U字_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,41,10883,74.02,10.29,70.87,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,32,15648,74.62,10.85,70.86,False
COURSE_27_右回り急坂U字_芝,hizume_code+rotation,hizume_code,rotation,49,11067,73.77,10.42,70.85,False
COURSE_27_右回り急坂U字_芝,joshodo_code+gekiso_shisu,joshodo_code,gekiso_shisu,78,9288,73.6,12.54,70.81,False
COURSE_27_右回り急坂U字_芝,joho_shisu+joshodo_code,joho_shisu,joshodo_code,46,17124,74.05,11.24,70.81,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,64,11339,73.29,10.24,70.79,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,8,19204,75.09,6.21,70.78,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,54,10147,73.57,10.58,70.74,False
COURSE_27_右回り急坂U字_芝,rotation+umakigo_code,rotation,umakigo_code,20,14997,73.24,5.79,70.7,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+ichi_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,71,11344,73.43,11.83,70.68,False
COURSE_27_右回り急坂U字_芝,hizume_code+class_code,hizume_code,class_code,41,12042,73.82,10.29,70.67,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,40,12424,73.13,8.0,70.65,False
COURSE_27_右回り急坂U字_芝,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,22,7836,75.09,10.62,70.65,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,19550,73.2,4.52,70.64,False
COURSE_27_右回り急坂U字_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,59,11432,73.57,11.48,70.64,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,9,16538,72.7,3.2,70.61,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,19658,73.56,5.65,70.6,False
COURSE_27_右回り急坂U字_芝,joshodo_code+ls_shisu_juni,joshodo_code,ls_shisu_juni,17,18735,74.19,7.55,70.6,False
COURSE_27_右回り急坂U字_芝,class_code+umakigo_code,class_code,umakigo_code,20,15974,74.11,8.09,70.57,False
COURSE_27_右回り急坂U字_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,38,14504,73.68,9.81,70.56,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,28,4372,74.66,11.14,70.54,False
COURSE_27_右回り急坂U字_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,36,14817,73.59,9.41,70.52,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,34,13801,73.94,10.25,70.49,False
COURSE_27_右回り急坂U字_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,19733,74.29,7.53,70.48,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,17,19447,73.47,6.29,70.48,False
COURSE_27_右回り急坂U字_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,24,16097,73.64,7.91,70.47,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,5,3677,75.03,5.21,70.46,False
COURSE_27_右回り急坂U字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,25,19733,73.36,7.42,70.45,False
COURSE_27_右回り急坂U字_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,48,14255,73.79,11.91,70.42,False
COURSE_27_右回り急坂U字_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,31,15928,73.79,9.73,70.36,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,78,11145,73.19,12.86,70.34,False
COURSE_27_右回り急坂U字_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,49,14189,72.97,9.44,70.32,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,29,15353,72.9,7.18,70.29,False
COURSE_27_右回り急坂U字_芝,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,9,19353,76.8,10.03,70.25,False
COURSE_27_右回り急坂U字_芝,joshodo_code+umakigo_code,joshodo_code,umakigo_code,5,19231,74.37,4.69,70.25,False
COURSE_27_右回り急坂U字_芝,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,81,9472,72.98,12.57,70.24,False
COURSE_27_右回り急坂U字_芝,class_code+kyakushitsu,class_code,kyakushitsu,37,15245,73.68,10.7,70.23,False
COURSE_27_右回り急坂U字_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,68,14172,72.97,11.52,70.23,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,27,7375,75.79,14.75,70.23,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,19733,74.19,7.85,70.21,False
COURSE_27_右回り急坂U字_芝,joho_shisu+pace_yoso,joho_shisu,pace_yoso,70,16319,73.27,13.11,70.2,False
COURSE_27_右回り急坂U字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,59,11398,72.65,9.74,70.17,False
COURSE_27_右回り急坂U字_芝,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,63,11527,73.29,12.65,70.17,False
COURSE_27_右回り急坂U字_芝,rotation+kyakushitsu,rotation,kyakushitsu,44,14278,73.71,12.09,70.14,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+uma_start_shisu,nyukyu_nannichimae,uma_start_shisu,12,2040,74.49,7.71,70.13,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+idm,kyori_tekisei,idm,41,5664,73.9,12.38,70.11,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,37,19287,73.4,10.34,70.07,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,2164,76.44,9.2,70.07,False
COURSE_27_右回り急坂U字_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,68,18666,72.65,10.85,70.07,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+idm,kyori_kubun,idm,40,5653,73.66,11.62,70.06,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,58,18809,72.64,10.09,70.05,False
COURSE_27_右回り急坂U字_芝,rotation+pace_shisu_juni,rotation,pace_shisu_juni,37,7082,72.88,8.79,70.05,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,19729,73.24,7.49,70.03,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,40,17442,73.32,10.68,70.02,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,22,5198,75.12,12.25,70.0,False
COURSE_27_右回り急坂U字_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,70,18729,72.03,8.7,69.99,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,96,12728,72.4,12.09,69.98,False
COURSE_27_右回り急坂U字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,17019,73.1,6.19,69.96,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+nyukyu_nannichimae,ichi_shisu,nyukyu_nannichimae,12,1549,77.66,13.62,69.96,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,39,14643,72.38,7.8,69.94,False
COURSE_27_右回り急坂U字_芝,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,24,15752,73.36,8.58,69.93,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,12,16832,72.31,4.24,69.91,False
COURSE_27_右回り急坂U字_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,55,10291,72.43,9.58,69.9,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,33,12274,73.59,10.82,69.9,False
COURSE_27_右回り急坂U字_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,77,10856,72.69,12.54,69.89,False
COURSE_27_右回り急坂U字_芝,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,21,6410,73.91,9.47,69.86,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,60,19076,72.49,10.4,69.86,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,45,16088,72.81,10.15,69.85,False
COURSE_27_右回り急坂U字_芝,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,68,18722,72.57,11.48,69.84,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,44,14161,73.09,11.03,69.83,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,17,19683,74.41,9.63,69.83,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,46,19409,72.21,8.26,69.82,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,37,15159,72.83,9.39,69.81,False
COURSE_27_右回り急坂U字_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,50,13692,73.32,12.71,69.8,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,41,16295,72.36,8.37,69.8,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,40,16283,72.37,8.3,69.8,False
COURSE_27_右回り急坂U字_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,14,5991,73.93,7.89,69.8,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,16896,72.98,6.34,69.77,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,10,16925,72.67,4.68,69.77,False
COURSE_27_右回り急坂U字_芝,idm+uma_deokure_ritsu,idm,uma_deokure_ritsu,19,2377,73.43,8.17,69.76,False
COURSE_27_右回り急坂U字_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,16,6138,74.65,10.05,69.73,False
COURSE_27_右回り急坂U字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,71,18830,72.42,11.69,69.7,False
COURSE_27_右回り急坂U字_芝,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,31,14630,73.41,10.54,69.69,False
COURSE_27_右回り急坂U字_芝,joshodo_code+rotation,joshodo_code,rotation,20,15399,72.87,7.26,69.69,False
COURSE_27_右回り急坂U字_芝,class_code+gekiso_juni,class_code,gekiso_juni,58,11057,72.58,11.23,69.69,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,62,18589,72.4,10.9,69.68,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,30,5722,75.15,15.32,69.67,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,15,16538,72.84,6.33,69.63,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,74,16019,72.54,12.87,69.61,False
COURSE_27_右回り急坂U字_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,35,13909,72.49,8.73,69.6,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,48,18191,72.03,8.67,69.58,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,38,15887,72.27,8.5,69.57,False
COURSE_27_右回り急坂U字_芝,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,62,14922,72.72,12.64,69.57,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,8,16365,72.48,4.21,69.56,False
COURSE_27_右回り急坂U字_芝,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,17,18383,72.27,5.73,69.55,False
