segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+manken_shirushi+omo_tekisei_code,kyori_kubun,kyori_tekisei,manken_shirushi,omo_tekisei_code,34,5856,76.36,9.17,73.28,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+rotation_bin+pace_shisu_juni,pace_yoso,joshodo_code,rotation_bin,pace_shisu_juni,44,6036,76.45,10.76,73.27,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+rotation_bin+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,rotation_bin,tenkai_kigo_code,pace_shisu_juni,8,865,79.43,8.91,73.26,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shirushi+uma_deokure_bin+shiba_tekisei_code,pace_yoso,manken_shirushi,uma_deokure_bin,shiba_tekisei_code,28,4158,76.64,9.25,73.21,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+omo_tekisei_code+uma_deokure_bin+pace_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_bin,pace_shisu_juni,26,3025,77.1,10.64,73.01,False
COURSE_27_右回り急坂U字_芝,bataiju_zogen+kyori_kubun+uma_start_shisu_decile+shiba_tekisei_code,bataiju_zogen,kyori_kubun,uma_start_shisu_decile,shiba_tekisei_code,12,1904,76.21,5.67,73.01,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi+umakigo_code+kijun_ninkijun_tansho,joken_class_code,manken_shirushi,umakigo_code,kijun_ninkijun_tansho,4,501,83.74,10.96,73.0,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+joshodo_code+umakigo_code,pace_yoso,hizume_code,joshodo_code,umakigo_code,26,14234,75.97,7.76,72.99,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu_decile+uma_deokure_bin+rotation_bin,kyori_tekisei,uma_start_shisu_decile,uma_deokure_bin,rotation_bin,22,3866,76.23,7.83,72.96,False
COURSE_27_右回り急坂U字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code,joken_class_code,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,45,12682,75.93,10.22,72.94,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+joshodo_code+umakigo_code,pace_yoso,kyori_kubun,joshodo_code,umakigo_code,21,18555,74.49,3.65,72.93,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+pace_shisu_juni,kyori_kubun,joken_class_code,shiba_tekisei_code,pace_shisu_juni,14,1738,79.03,11.72,72.89,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_tekisei+uma_start_shisu_decile+rotation_bin,pace_yoso,kyori_tekisei,uma_start_shisu_decile,rotation_bin,34,5195,76.75,11.53,72.87,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+uma_deokure_bin+rotation_bin,pace_yoso,hizume_code,uma_deokure_bin,rotation_bin,26,3529,77.42,11.84,72.87,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,23,3703,77.23,10.66,72.87,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+omo_tekisei_code+rotation_bin,kyori_kubun,joken_class_code,omo_tekisei_code,rotation_bin,60,9270,75.61,10.84,72.87,False
COURSE_27_右回り急坂U字_芝,bataiju_zogen+kyori_kubun+kyori_tekisei+uma_start_shisu_decile,bataiju_zogen,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,17,2628,76.04,6.74,72.84,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_deokure_bin+shiba_tekisei_code+pace_shisu_juni,kyori_kubun,uma_deokure_bin,shiba_tekisei_code,pace_shisu_juni,27,3431,76.71,10.38,72.79,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_tekisei+manken_shirushi+umakigo_code,pace_yoso,kyori_tekisei,manken_shirushi,umakigo_code,43,8827,75.19,8.03,72.79,False
COURSE_27_右回り急坂U字_芝,pace_yoso+omo_tekisei_code+uma_deokure_bin+pace_shisu_juni,pace_yoso,omo_tekisei_code,uma_deokure_bin,pace_shisu_juni,34,4157,77.49,14.01,72.78,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+joken_class_code+joshodo_code,pace_yoso,kyori_kubun,joken_class_code,joshodo_code,40,18229,73.63,2.86,72.75,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+rotation_bin+pace_shisu_juni,kyori_tekisei,joshodo_code,rotation_bin,pace_shisu_juni,25,2954,76.84,10.43,72.75,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+kyori_tekisei+umakigo_code,kyori_kubun,joken_class_code,kyori_tekisei,umakigo_code,37,17913,74.4,5.19,72.73,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_deokure_bin+rotation_bin+shiba_tekisei_code,kyori_tekisei,uma_deokure_bin,rotation_bin,shiba_tekisei_code,44,8257,75.6,9.73,72.73,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu_decile+rotation_bin+shiba_tekisei_code,kyori_kubun,uma_start_shisu_decile,rotation_bin,shiba_tekisei_code,30,4852,76.48,10.52,72.71,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+bataiju+umakigo_code,kyori_kubun,kyori_tekisei,bataiju,umakigo_code,28,3282,76.47,10.29,72.66,False
COURSE_27_右回り急坂U字_芝,bataiju_zogen+uma_start_shisu_decile+omo_tekisei_code+shiba_tekisei_code,bataiju_zogen,uma_start_shisu_decile,omo_tekisei_code,shiba_tekisei_code,17,2753,76.77,8.64,72.66,False
COURSE_27_右回り急坂U字_芝,hizume_code+uma_deokure_bin+rotation_bin+shiba_tekisei_code,hizume_code,uma_deokure_bin,rotation_bin,shiba_tekisei_code,27,3756,76.21,9.4,72.66,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+class_code+omo_tekisei_code,pace_yoso,joken_class_code,class_code,omo_tekisei_code,40,13115,76.19,11.44,72.65,False
COURSE_27_右回り急坂U字_芝,joken_class_code+omo_tekisei_code+rotation_bin+shiba_tekisei_code,joken_class_code,omo_tekisei_code,rotation_bin,shiba_tekisei_code,52,11263,75.13,9.15,72.64,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code+shiba_tekisei_code+kijun_ninkijun_tansho,hizume_code,joken_class_code,shiba_tekisei_code,kijun_ninkijun_tansho,3,337,80.66,7.1,72.62,False
COURSE_27_右回り急坂U字_芝,class_code+omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code,class_code,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,40,9428,75.78,10.25,72.6,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+umakigo_code+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,umakigo_code,shiba_tekisei_code,pace_shisu_juni,46,9398,74.63,7.04,72.59,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+uma_deokure_bin+rotation_bin,pace_yoso,joken_class_code,uma_deokure_bin,rotation_bin,48,7824,75.28,9.59,72.57,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code+uma_start_shisu_decile+rotation_bin,hizume_code,joken_class_code,uma_start_shisu_decile,rotation_bin,6,795,77.98,6.76,72.57,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+umakigo_code+shiba_tekisei_code,pace_yoso,joshodo_code,umakigo_code,shiba_tekisei_code,16,15934,75.39,5.76,72.56,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+omo_tekisei_code+rotation_bin,pace_yoso,joken_class_code,omo_tekisei_code,rotation_bin,55,10311,75.37,10.69,72.55,False
COURSE_27_右回り急坂U字_芝,pace_yoso+umakigo_code+rotation_bin+pace_shisu_juni,pace_yoso,umakigo_code,rotation_bin,pace_shisu_juni,45,5947,75.75,10.97,72.55,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+umakigo_code+tenkai_kigo_code,kyori_tekisei,joshodo_code,umakigo_code,tenkai_kigo_code,25,17767,76.57,10.25,72.55,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+umakigo_code+shiba_tekisei_code,kyori_tekisei,joshodo_code,umakigo_code,shiba_tekisei_code,15,15272,76.24,7.31,72.54,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+umakigo_code+rotation_bin+pace_shisu_juni,kyori_kubun,umakigo_code,rotation_bin,pace_shisu_juni,28,3397,77.38,13.12,72.52,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+uma_start_shisu_decile+rotation_bin,pace_yoso,kyori_kubun,uma_start_shisu_decile,rotation_bin,36,5813,75.87,10.3,72.51,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+bataiju+umakigo_code+shiba_tekisei_code,kyori_kubun,bataiju,umakigo_code,shiba_tekisei_code,19,2207,76.41,8.66,72.51,False
COURSE_27_右回り急坂U字_芝,bataiju_zogen+kyori_tekisei+omo_tekisei_code+uma_deokure_bin,bataiju_zogen,kyori_tekisei,omo_tekisei_code,uma_deokure_bin,33,4716,76.07,10.46,72.5,False
COURSE_27_右回り急坂U字_芝,joken_class_code+joshodo_code+manken_shirushi+uma_deokure_bin,joken_class_code,joshodo_code,manken_shirushi,uma_deokure_bin,34,5383,75.78,9.85,72.48,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shirushi+uma_start_shisu_decile+uma_deokure_bin,kyori_kubun,manken_shirushi,uma_start_shisu_decile,uma_deokure_bin,8,1180,78.57,8.81,72.46,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyori_tekisei+omo_tekisei_code+uma_deokure_bin,joken_class_code,kyori_tekisei,omo_tekisei_code,uma_deokure_bin,51,11108,75.47,10.99,72.45,False
COURSE_27_右回り急坂U字_芝,pace_yoso+umakigo_code+pace_shisu_juni+kijun_ninkijun_tansho,pace_yoso,umakigo_code,pace_shisu_juni,kijun_ninkijun_tansho,5,672,81.25,10.03,72.45,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+manken_shirushi+umakigo_code,kyori_kubun,joken_class_code,manken_shirushi,umakigo_code,53,8045,75.27,10.53,72.44,False
COURSE_27_右回り急坂U字_芝,bataiju_zogen+umakigo_code+shiba_tekisei_code+pace_shisu_juni,bataiju_zogen,umakigo_code,shiba_tekisei_code,pace_shisu_juni,20,2343,76.64,9.61,72.43,False
COURSE_27_右回り急坂U字_芝,joshodo_code+rotation_bin+shiba_tekisei_code+pace_shisu_juni,joshodo_code,rotation_bin,shiba_tekisei_code,pace_shisu_juni,44,6154,75.56,10.64,72.42,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_tekisei+uma_deokure_bin+rotation_bin,hizume_code,kyori_tekisei,uma_deokure_bin,rotation_bin,19,2306,77.51,11.32,72.42,False
COURSE_27_右回り急坂U字_芝,bataiju_zogen+kyori_tekisei+uma_deokure_bin+shiba_tekisei_code,bataiju_zogen,kyori_tekisei,uma_deokure_bin,shiba_tekisei_code,28,4517,75.41,8.07,72.42,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+omo_tekisei_code+uma_deokure_bin,pace_yoso,joken_class_code,omo_tekisei_code,uma_deokure_bin,48,12741,74.88,8.73,72.41,False
COURSE_27_右回り急坂U字_芝,class_code+manken_shirushi+umakigo_code+uma_deokure_bin,class_code,manken_shirushi,umakigo_code,uma_deokure_bin,18,2311,78.12,12.38,72.4,False
COURSE_27_右回り急坂U字_芝,joken_class_code+umakigo_code+uma_deokure_bin+pace_shisu_juni,joken_class_code,umakigo_code,uma_deokure_bin,pace_shisu_juni,38,5595,75.47,9.67,72.4,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+joshodo_code+umakigo_code,pace_yoso,joken_class_code,joshodo_code,umakigo_code,21,18092,74.52,4.96,72.4,False
COURSE_27_右回り急坂U字_芝,pace_yoso+bataiju_zogen+kyori_tekisei+omo_tekisei_code,pace_yoso,bataiju_zogen,kyori_tekisei,omo_tekisei_code,39,6939,75.74,10.68,72.39,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+shiba_tekisei_code+tenkai_kigo_code,joken_class_code,class_code,shiba_tekisei_code,tenkai_kigo_code,36,12021,75.64,9.98,72.38,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+kyori_tekisei+manken_shirushi,kyori_kubun,joken_class_code,kyori_tekisei,manken_shirushi,26,3363,76.56,10.89,72.38,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+uma_start_shisu_decile+umakigo_code,pace_yoso,joken_class_code,uma_start_shisu_decile,umakigo_code,51,13158,74.73,8.61,72.37,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+umakigo_code+uma_deokure_bin+ls_shisu_juni,kyori_kubun,umakigo_code,uma_deokure_bin,ls_shisu_juni,50,12636,75.36,10.83,72.36,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+joken_class_code+umakigo_code,pace_yoso,kyori_kubun,joken_class_code,umakigo_code,34,18104,73.48,3.33,72.36,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+uma_deokure_bin+shiba_tekisei_code+tenkai_kigo_code,omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,tenkai_kigo_code,39,11757,74.86,7.97,72.36,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+kyori_tekisei+joshodo_code,pace_yoso,joken_class_code,kyori_tekisei,joshodo_code,37,17652,74.06,5.32,72.35,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+bataiju+joshodo_code,kyori_kubun,kyori_tekisei,bataiju,joshodo_code,28,3338,75.91,9.62,72.35,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+rotation_bin+shiba_tekisei_code,kyori_kubun,joken_class_code,rotation_bin,shiba_tekisei_code,57,10781,74.53,8.41,72.35,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+omo_tekisei_code+tenkai_kigo_code,joken_class_code,class_code,omo_tekisei_code,tenkai_kigo_code,40,11026,75.83,11.27,72.34,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+manken_shirushi+umakigo_code,kyori_tekisei,joshodo_code,manken_shirushi,umakigo_code,32,10631,74.77,6.99,72.34,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi+omo_tekisei_code+uma_deokure_bin,joken_class_code,manken_shirushi,omo_tekisei_code,uma_deokure_bin,13,1454,77.06,8.7,72.33,False
COURSE_27_右回り急坂U字_芝,joken_class_code+omo_tekisei_code+umakigo_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,umakigo_code,pace_shisu_juni,62,8653,75.01,10.8,72.32,False
COURSE_27_右回り急坂U字_芝,umakigo_code+rotation_bin+shiba_tekisei_code+pace_shisu_juni,umakigo_code,rotation_bin,shiba_tekisei_code,pace_shisu_juni,44,6090,75.51,10.82,72.32,False
COURSE_27_右回り急坂U字_芝,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+uma_deokure_bin,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,uma_deokure_bin,44,10830,75.05,9.26,72.31,False
COURSE_27_右回り急坂U字_芝,umakigo_code+uma_deokure_bin+rotation_bin+pace_shisu_juni,umakigo_code,uma_deokure_bin,rotation_bin,pace_shisu_juni,21,2573,77.17,11.36,72.31,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+manken_shirushi+umakigo_code,pace_yoso,joshodo_code,manken_shirushi,umakigo_code,31,10752,74.85,7.29,72.29,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+umakigo_code+tenkai_kigo_code,kyori_kubun,joken_class_code,umakigo_code,tenkai_kigo_code,48,16902,74.77,8.77,72.29,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyori_tekisei+joshodo_code+umakigo_code,joken_class_code,kyori_tekisei,joshodo_code,umakigo_code,17,17191,73.94,3.45,72.29,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+manken_shirushi+shiba_tekisei_code,kyori_kubun,kyori_tekisei,manken_shirushi,shiba_tekisei_code,26,5243,75.81,9.21,72.28,False
COURSE_27_右回り急坂U字_芝,bataiju_zogen+joshodo_code+umakigo_code+rotation_bin,bataiju_zogen,joshodo_code,umakigo_code,rotation_bin,46,12247,74.6,8.04,72.28,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joshodo_code+umakigo_code+uma_deokure_bin,pace_yoso,joshodo_code,umakigo_code,uma_deokure_bin,17,15663,74.82,5.37,72.27,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+rotation_bin+shiba_tekisei_code,joken_class_code,class_code,rotation_bin,shiba_tekisei_code,39,10636,75.21,9.43,72.25,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code+rotation_bin,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,rotation_bin,25,4123,76.25,10.23,72.24,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+umakigo_code+uma_deokure_bin,pace_yoso,kyori_kubun,umakigo_code,uma_deokure_bin,28,15080,74.94,7.27,72.24,False
