bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
25.0,38,3,,7.9,,56.2,93.0,O
25.1,33,6,,18.2,,161.7,74.9,X
25.2,43,4,,9.3,,83.7,113.8,O
25.5,34,3,,8.8,,24.0,65.3,X
26.0,43,3,,7.0,,48.8,73.2,X
26.7,31,3,,9.7,,26.6,75.6,X
27.5,129,17,,13.2,,72.8,68.2,X
27.6,648,90,,13.9,,75.1,75.7,X
27.7,518,69,,13.3,,72.3,77.4,X
3.0,77,0,,0.0,,0.0,33.3,X
3.1,60,0,,0.0,,0.0,36.4,X
3.2,56,0,,0.0,,0.0,105.2,O
3.3,64,1,,1.6,,231.4,162.4,O
3.4,589,14,,2.4,,105.1,72.7,X
3.5,1135,20,,1.8,,63.9,70.4,X
3.6,1280,24,,1.9,,96.1,94.4,O
3.7,102,1,,1.0,,221.2,51.5,X
3.8,86,1,,1.2,,177.7,80.3,O
3.9,90,3,,3.3,,137.7,85.1,O
30.9,64,12,,18.8,,70.4,87.4,O
31.0,128,16,,12.5,,75.2,71.8,X
31.1,86,14,,16.3,,96.0,87.6,O
31.2,76,11,,14.5,,64.1,65.3,X
31.3,89,11,,12.4,,66.4,70.7,X
31.4,136,18,,13.2,,64.5,80.8,O
31.5,85,13,,15.3,,68.6,85.8,O
31.6,76,19,,25.0,,136.1,86.7,O
35.2,59,8,,13.6,,69.8,70.3,X
35.3,102,19,,18.6,,73.4,91.4,O
35.4,187,37,,19.8,,80.0,81.3,O
35.5,194,39,,20.1,,87.0,81.6,O
35.6,185,31,,16.8,,82.6,81.8,O
39.4,196,51,,26.0,,94.0,84.2,O
39.5,338,74,,21.9,,83.1,76.1,X
39.6,212,48,,22.6,,75.4,69.5,X
39.7,41,9,,22.0,,74.4,82.7,O
4.0,76,0,,0.0,,0.0,76.2,X
4.1,76,2,,2.6,,193.8,74.3,X
4.2,112,4,,3.6,,69.2,80.9,O
4.3,91,2,,2.2,,55.3,15.4,X
4.4,70,2,,2.9,,271.6,208.4,O
4.5,163,5,,3.1,,90.0,85.4,O
4.6,84,1,,1.2,,15.8,51.0,X
4.7,63,3,,4.8,,27.9,19.1,X
4.8,61,1,,1.6,,25.7,57.1,X
4.9,57,3,,5.3,,129.2,160.6,O
43.6,123,32,,26.0,,66.8,75.1,X
43.7,333,89,,26.7,,72.9,77.7,X
43.8,243,72,,29.6,,88.8,85.7,O
5.0,100,0,,0.0,,0.0,30.2,X
5.1,79,3,,3.8,,30.8,65.8,X
5.2,84,2,,2.4,,104.9,90.0,O
5.3,89,2,,2.2,,33.4,116.0,O
5.4,101,1,,1.0,,25.3,101.7,O
5.5,51,0,,0.0,,0.0,19.9,X
5.6,48,2,,4.2,,282.8,159.5,O
5.7,86,1,,1.2,,15.8,48.0,X
5.8,69,2,,2.9,,48.1,65.1,X
5.9,42,2,,4.8,,41.5,112.8,O
52.2,75,25,,33.3,,72.8,81.9,O
52.3,117,46,,39.3,,87.9,81.7,O
52.4,141,50,,35.5,,70.7,80.0,O
52.5,67,23,,34.3,,76.9,78.5,X
52.6,40,14,,35.0,,77.6,84.0,O
52.7,49,19,,38.8,,98.0,95.9,O
52.8,184,54,,29.3,,68.6,77.3,X
6.0,70,1,,1.4,,59.5,165.7,O
6.1,80,2,,2.5,,51.2,87.6,O
6.2,86,1,,1.2,,27.6,66.7,X
6.3,1291,36,,2.8,,87.6,88.2,O
6.4,882,33,,3.7,,90.5,79.3,X
6.5,1617,36,,2.2,,56.6,81.8,O
6.6,113,1,,0.9,,4.5,80.2,O
6.7,63,3,,4.8,,156.6,87.9,O
6.8,54,0,,0.0,,0.0,102.9,O
6.9,74,2,,2.7,,24.8,55.3,X
63.8,33,14,,42.4,,66.7,68.6,X
63.9,131,58,,44.3,,76.3,85.3,O
64.1,44,17,,38.6,,65.5,83.7,O
64.2,59,20,,33.9,,57.6,81.1,O
7.0,84,2,,2.4,,155.7,109.4,O
7.1,75,1,,1.3,,16.7,111.1,O
7.2,70,0,,0.0,,0.0,14.8,X
7.3,54,1,,1.9,,15.1,68.4,X
7.4,82,1,,1.2,,72.5,58.2,X
7.5,92,2,,2.2,,105.6,75.7,X
7.6,75,2,,2.7,,124.0,121.6,O
7.7,58,1,,1.7,,23.7,74.9,X
7.9,55,1,,1.8,,21.4,49.2,X
8.2,33,1,,3.0,,71.1,116.2,O
8.3,47,0,,0.0,,0.0,94.8,O
8.4,58,0,,0.0,,0.0,46.2,X
8.5,33,0,,0.0,,0.0,42.9,X
8.7,39,2,,5.1,,69.8,70.2,X
8.8,38,0,,0.0,,0.0,15.9,X
8.9,54,1,,1.9,,59.8,50.4,X
9.0,82,1,,1.2,,46.1,46.0,X
9.1,73,6,,8.2,,121.3,53.4,X
9.2,82,3,,3.7,,141.1,84.0,O
9.3,1597,65,,4.1,,78.0,67.3,X
9.4,566,27,,4.8,,96.3,83.0,O
9.5,58,1,,1.7,,23.8,34.2,X
9.6,49,4,,8.2,,53.1,49.4,X
9.7,64,3,,4.7,,88.4,51.9,X
9.8,63,2,,3.2,,14.0,72.1,X
9.9,68,1,,1.5,,5.4,69.4,X
