bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|リアルインパクト,114,7,,6.1,,54.8,77.6,X
稍重|リアルスティール,126,10,,7.9,,51.5,64.3,X
稍重|リオンディーズ,263,18,,6.8,,59.3,89.5,O
稍重|リーチザクラウン,98,6,,6.1,,150.5,67.7,X
稍重|ルーラーシップ,755,85,,11.3,,92.9,78.6,X
稍重|レイデオロ,114,12,,10.5,,73.0,85.8,O
稍重|レッドスパーダ,32,3,,9.4,,243.6,103.4,O
稍重|レッドファルクス,37,2,,5.4,,33.6,30.9,X
稍重|ロゴタイプ,44,4,,9.1,,36.9,102.1,O
稍重|ロジャーバローズ,32,5,,15.6,,148.7,87.0,O
稍重|ローエングリン,135,6,,4.4,,57.7,51.0,X
稍重|ロージズインメイ,74,3,,4.1,,27.0,58.5,X
稍重|ローズキングダム,47,5,,10.6,,92.4,74.6,X
稍重|ロードアルティマ,30,1,,3.3,,69.1,56.5,X
稍重|ロードカナロア,963,125,,13.0,,78.5,74.3,X
稍重|ワークフォース,155,11,,7.1,,91.3,67.7,X
稍重|ワールドエース,124,11,,8.9,,156.2,80.7,O
稍重|ヴァンセンヌ,45,6,,13.3,,79.1,83.0,O
稍重|ヴィクトワールピサ,421,30,,7.1,,65.0,55.8,X
良|アイルハヴアナザー,583,34,,5.8,,63.5,77.5,X
良|アグネスタキオン,44,0,,0.0,,0.0,20.6,X
良|アグネスデジタル,212,12,,5.7,,64.0,89.6,O
良|アサクサキングス,67,2,,3.0,,73.9,118.5,O
良|アジアエクスプレス,140,15,,10.7,,101.9,82.5,O
良|アッミラーレ,56,5,,8.9,,108.9,97.5,O
良|アドマイヤオーラ,133,8,,6.0,,33.3,52.8,X
良|アドマイヤコジーン,86,8,,9.3,,121.4,100.2,O
良|アドマイヤジャパン,75,4,,5.3,,64.1,76.3,X
良|アドマイヤマックス,270,21,,7.8,,63.8,83.5,O
良|アドマイヤマーズ,228,33,,14.5,,95.1,57.9,X
良|アドマイヤムーン,1522,136,,8.9,,67.8,78.9,X
良|アニマルキングダム,66,5,,7.6,,27.9,79.9,X
良|アポロキングダム,52,2,,3.8,,8.1,83.7,O
良|アメリカンファラオ,80,13,,16.2,,87.9,94.4,O
良|アメリカンペイトリオット,437,43,,9.8,,136.3,84.3,O
良|アルアイン,291,21,,7.2,,64.7,74.9,X
良|アルデバラン２,157,14,,8.9,,205.1,112.5,O
良|アンクルモー,50,6,,12.0,,63.5,101.5,O
良|アンライバルド,178,9,,5.1,,63.8,78.2,X
良|アーネストリー,59,3,,5.1,,78.7,63.8,X
良|イスラボニータ,897,92,,10.3,,94.5,91.5,O
良|イフラージ,46,7,,15.2,,103.9,76.6,X
良|インディチャンプ,46,4,,8.7,,37.6,83.0,O
良|イントゥミスチーフ,70,9,,12.9,,166.3,69.2,X
良|インヴィンシブルスピリット,89,12,,13.5,,63.6,71.6,X
良|ウインバリアシオン,38,2,,5.3,,22.5,66.2,X
良|ウインブライト,206,17,,8.3,,128.8,85.8,O
良|ウォーフロント,41,7,,17.1,,38.4,62.1,X
良|エイシンサンディ,43,2,,4.7,,27.2,91.5,O
良|エイシンヒカリ,381,26,,6.8,,69.4,69.9,X
良|エイシンフラッシュ,1479,102,,6.9,,72.1,64.5,X
良|エクシードアンドエクセル,32,4,,12.5,,92.8,55.8,X
良|エスケンデレヤ,79,3,,3.8,,103.8,58.1,X
良|エスポワールシチー,44,3,,6.8,,62.3,64.0,X
良|エピファネイア,3438,379,,11.0,,76.2,78.4,X
良|エポカドーロ,38,2,,5.3,,47.9,97.4,O
良|エンパイアメーカー,424,34,,8.0,,75.6,82.9,O
良|オウケンブルースリ,68,4,,5.9,,45.7,33.7,X
良|オルフェーヴル,2487,228,,9.2,,83.2,78.9,X
良|オレハマッテルゼ,127,10,,7.9,,111.8,73.4,X
良|オンファイア,42,1,,2.4,,14.3,66.0,X
良|オーシャンブルー,41,1,,2.4,,11.3,23.9,X
良|カジノドライヴ,60,3,,5.0,,411.3,137.0,O
良|カラヴァッジオ,36,5,,13.9,,39.4,48.6,X
良|カルフォルニアクローム,165,15,,9.1,,107.6,83.8,O
良|カレンブラックヒル,418,20,,4.8,,75.9,74.6,X
良|カンパニー,232,15,,6.5,,133.4,75.1,X
良|ガリレオ,55,4,,7.3,,28.3,66.0,X
良|ガルボ,53,5,,9.4,,43.9,82.8,O
良|キズナ,3223,388,,12.0,,97.1,83.3,O
良|キタサンブラック,1221,156,,12.8,,72.0,80.7,O
良|キトゥンズジョイ,93,11,,11.8,,156.5,91.2,O
良|キャプテントゥーレ,63,3,,4.8,,103.5,45.7,X
良|キングカメハメハ,3092,336,,10.9,,77.2,77.7,X
良|キングズベスト,623,43,,6.9,,104.2,74.3,X
良|キングヘイロー,360,25,,6.9,,82.1,81.0,O
良|キングマン,165,28,,17.0,,76.8,60.0,X
良|キンシャサノキセキ,1877,117,,6.2,,62.1,70.7,X
良|クロフネ,901,77,,8.5,,62.7,70.4,X
良|グラスワンダー,365,21,,5.8,,58.2,81.4,O
良|グランデッツァ,37,4,,10.8,,178.6,138.6,O
良|グランプリボス,141,9,,6.4,,76.5,89.7,O
良|グレンイーグルス,36,2,,5.6,,35.5,139.4,O
良|グレーターロンドン,260,40,,15.4,,144.5,116.7,O
良|ケイムホーム,174,8,,4.6,,110.7,88.1,O
良|ケープブランコ,170,7,,4.1,,26.8,62.5,X
良|コパノリチャード,41,3,,7.3,,56.7,88.1,O
良|コパノリッキー,64,5,,7.8,,56.6,71.7,X
良|コンデュイット,312,13,,4.2,,64.4,57.7,X
良|コントレイル,110,16,,14.5,,58.1,81.1,O
良|ゴスホークケン,60,6,,10.0,,38.0,43.3,X
良|ゴールデンホーン,41,0,,0.0,,0.0,55.6,X
良|ゴールドアクター,104,9,,8.7,,80.4,111.0,O
良|ゴールドアリュール,229,13,,5.7,,99.2,69.8,X
良|ゴールドシップ,2023,154,,7.6,,76.1,74.9,X
良|ゴールドヘイロー,107,7,,6.5,,44.2,46.4,X
良|サウスヴィグラス,52,0,,0.0,,0.0,43.1,X
良|サクソンウォリアー,103,12,,11.7,,87.1,75.3,X
良|サクラオリオン,36,4,,11.1,,157.7,112.1,O
良|サクラバクシンオー,227,25,,11.0,,75.4,58.1,X
良|サクラプレジデント,94,4,,4.3,,58.9,139.1,O
良|サトノアラジン,423,37,,8.7,,113.1,93.1,O
良|サトノクラウン,538,40,,7.4,,68.8,74.0,X
良|サトノダイヤモンド,781,79,,10.1,,75.9,73.5,X
良|サマーバード,70,2,,2.9,,19.9,130.3,O
良|サムライハート,315,13,,4.1,,42.0,67.7,X
良|サンダースノー,125,8,,6.4,,75.6,69.3,X
良|サートゥルナーリア,438,72,,16.4,,72.2,68.1,X
良|ザサンデーフサイチ,39,2,,5.1,,219.6,122.3,O
良|ザファクター,192,15,,7.8,,80.4,94.0,O
良|シスキン,78,13,,16.7,,65.7,80.7,O
良|シニスターミニスター,76,2,,2.6,,21.6,56.2,X
良|シャマーダル,82,15,,18.3,,142.6,114.1,O
良|シャンハイボビー,203,10,,4.9,,48.8,57.1,X
良|シュヴァルグラン,169,12,,7.1,,31.5,75.1,X
良|シューニ,84,10,,11.9,,102.8,90.3,O
良|ショウナンカンプ,366,25,,6.8,,52.5,76.6,X
良|ショウナンバッハ,32,1,,3.1,,11.9,102.7,O
良|シルバーステート,1281,120,,9.4,,64.6,79.3,X
良|シルポート,38,2,,5.3,,22.9,75.9,X
良|シングンオペラ,32,1,,3.1,,11.1,89.2,O
良|シンボリクリスエス,761,51,,6.7,,70.2,86.6,O
良|シーザスターズ,52,8,,15.4,,52.2,128.0,O
良|ジャスタウェイ,1640,151,,9.2,,72.8,78.8,X
良|ジャングルポケット,1100,77,,7.0,,71.6,82.8,O
良|ジョーカプチーノ,437,37,,8.5,,84.6,96.6,O
良|スウィフトカレント,81,5,,6.2,,79.8,41.7,X
良|スウェプトオーヴァーボード,410,34,,8.3,,107.2,68.3,X
良|スキャットダディ,60,8,,13.3,,85.8,59.6,X
良|スクリーンヒーロー,1788,163,,9.1,,96.3,85.7,O
良|スクワートルスクワート,30,5,,16.7,,68.4,42.5,X
良|スズカフェニックス,221,13,,5.9,,115.0,61.2,X
良|スズカマンボ,263,17,,6.5,,95.7,93.7,O
良|スタチューオブリバティ,83,4,,4.8,,23.3,87.9,O
良|スターリングローズ,47,3,,6.4,,93.8,110.8,O
良|ステイゴールド,2730,290,,10.6,,83.9,90.1,O
良|ストリートセンス,133,9,,6.8,,43.5,85.7,O
良|ストロングリターン,417,17,,4.1,,25.2,84.3,O
良|ストーミングホーム,305,18,,5.9,,65.1,77.3,X
良|スニッツェル,81,9,,11.1,,223.7,150.1,O
良|スパイツタウン,99,18,,18.2,,99.3,73.1,X
良|スピルバーグ,270,19,,7.0,,111.3,83.5,O
良|スペシャルウィーク,253,21,,8.3,,75.5,82.5,O
良|スマートストライク,49,8,,16.3,,86.4,85.4,O
良|スマートファルコン,89,2,,2.2,,56.9,51.7,X
良|スワーヴリチャード,513,63,,12.3,,54.9,71.3,X
良|スーパーホーネット,43,3,,7.0,,82.9,106.6,O
良|ゼンノロブロイ,924,65,,7.0,,89.0,82.1,O
良|ソングオブウインド,80,3,,3.8,,10.0,54.7,X
良|タイキシャトル,576,44,,7.6,,70.9,80.9,O
良|タイムパラドックス,33,1,,3.0,,169.6,29.9,X
良|タニノギムレット,555,32,,5.8,,45.8,61.2,X
良|タピット,72,7,,9.7,,58.7,59.5,X
良|タリスマニック,128,13,,10.2,,99.0,83.7,O
良|タワーオブロンドン,201,16,,8.0,,63.5,74.8,X
良|タートルボウル,448,36,,8.0,,80.8,78.6,X
良|ダイワメジャー,4219,393,,9.3,,69.5,73.6,X
良|ダノンキングリー,30,2,,6.7,,31.7,49.0,X
良|ダノンシャンティ,759,61,,8.0,,106.8,93.8,O
良|ダノンシャーク,34,2,,5.9,,29.2,48.4,X
良|ダノンスマッシュ,52,3,,5.8,,76.7,52.7,X
良|ダノンバラード,656,40,,6.1,,106.2,81.8,O
良|ダノンプレミアム,62,4,,6.5,,43.7,74.2,X
良|ダノンレジェンド,141,7,,5.0,,63.1,62.8,X
良|ダンカーク,285,18,,6.3,,72.1,65.0,X
良|ダンスインザダーク,157,12,,7.6,,104.6,85.2,O
良|ダークエンジェル,136,21,,15.4,,84.3,89.9,O
良|チチカステナンゴ,143,4,,2.8,,18.4,42.6,X
良|チーフベアハート,36,4,,11.1,,57.4,109.0,O
良|テオフィロ,65,6,,9.2,,81.8,89.3,O
良|ディスクリートキャット,349,28,,8.0,,92.8,82.9,O
良|ディープインパクト,8604,1166,,13.6,,77.6,79.2,X
良|ディープスカイ,154,15,,9.7,,319.0,129.0,O
良|ディープブリランテ,1405,111,,7.9,,89.8,92.7,O
良|ディーマジェスティ,311,26,,8.4,,60.2,83.7,O
良|デクラレーションオブウォー,408,45,,11.0,,92.5,81.0,O
良|デュランダル,216,12,,5.6,,81.5,80.1,O
良|トゥザグローリー,266,12,,4.5,,54.6,81.6,O
良|トゥザワールド,191,10,,5.2,,87.7,66.7,X
良|トゥーダーンホット,30,6,,20.0,,196.2,82.5,O
良|トビーズコーナー,133,4,,3.0,,26.2,124.3,O
良|トランセンド,114,6,,5.3,,85.0,106.0,O
良|トワイニング,46,3,,6.5,,33.2,111.6,O
良|トーセンジョーダン,119,5,,4.2,,35.7,57.4,X
良|トーセンファントム,77,6,,7.8,,150.9,86.8,O
良|トーセンホマレボシ,435,27,,6.2,,108.5,97.8,O
良|トーセンラー,437,44,,10.1,,111.5,101.8,O
良|トーホウジャッカル,118,7,,5.9,,71.3,94.8,O
良|ドゥラメンテ,2273,260,,11.4,,82.5,76.7,X
良|ドバウィ,83,15,,18.1,,83.1,105.0,O
良|ドリームジャーニー,673,44,,6.5,,32.1,82.5,O
良|ドレフォン,691,65,,9.4,,82.7,70.8,X
良|ドーンアプローチ,32,5,,15.6,,233.3,79.2,X
良|ナカヤマフェスタ,426,26,,6.1,,70.4,75.9,X
良|ナサニエル,37,2,,5.4,,105.2,47.0,X
良|ナダル,37,1,,2.7,,8.7,14.4,X
良|ニューアプローチ,59,6,,10.2,,22.0,46.9,X
良|ニューイヤーズデイ,177,17,,9.6,,77.2,79.5,X
良|ネオユニヴァース,816,53,,6.5,,69.6,70.2,X
良|ネロ,95,11,,11.6,,140.0,122.2,O
良|ノヴェリスト,1133,105,,9.3,,96.3,81.0,O
良|ノーネイネヴァー,62,10,,16.1,,123.5,76.9,X
良|ノーブルミッション,108,5,,4.6,,53.6,64.5,X
良|ハイアーゲーム,39,3,,7.7,,73.3,35.9,X
良|ハクサンムーン,48,6,,12.5,,193.6,101.6,O
良|ハットトリック,43,5,,11.6,,66.4,137.7,O
良|ハーツクライ,5491,542,,9.9,,70.8,73.1,X
良|ハードスパン,79,9,,11.4,,123.2,61.4,X
良|ハービンジャー,4576,413,,9.0,,79.7,75.3,X
良|バゴ,759,55,,7.2,,69.7,73.3,X
良|バトルプラン,219,8,,3.7,,97.7,114.9,O
良|パイロ,307,13,,4.2,,68.1,57.8,X
良|パドトロワ,66,5,,7.6,,279.6,64.3,X
良|ヒルノダムール,46,2,,4.3,,16.0,10.9,X
良|ビッグアーサー,741,76,,10.3,,85.4,85.7,O
良|ビーチパトロール,212,16,,7.5,,136.1,80.1,O
良|ファインニードル,324,38,,11.7,,105.0,79.7,X
良|ファストネットロック,95,17,,17.9,,124.7,69.0,X
良|ファスリエフ,48,0,,0.0,,0.0,4.7,X
良|ファルブラヴ,228,12,,5.3,,77.3,66.9,X
良|フィエールマン,207,23,,11.1,,49.3,89.8,O
良|フェノーメノ,238,10,,4.2,,47.1,74.6,X
良|フォーウィールドライブ,82,7,,8.5,,60.0,94.4,O
良|フジキセキ,114,8,,7.0,,119.6,68.8,X
良|フランケル,478,63,,13.2,,70.2,89.9,O
良|フリオーソ,43,0,,0.0,,0.0,28.9,X
良|フレンチデピュティ,173,12,,6.9,,59.8,80.8,O
良|フロステッド,36,8,,22.2,,178.9,128.9,O
良|ブライアンズタイム,81,6,,7.4,,85.4,80.8,O
良|ブラックタイド,1787,129,,7.2,,65.7,75.7,X
良|ブラックタキシード,31,2,,6.5,,55.8,78.9,X
良|ブリックスアンドモルタル,690,65,,9.4,,55.9,72.6,X
良|ブレイクランアウト,73,8,,11.0,,187.4,111.5,O
良|プラクティカルジョーク,33,4,,12.1,,137.4,74.0,X
良|プリサイスエンド,123,7,,5.7,,29.8,35.1,X
良|ヘニーヒューズ,333,15,,4.5,,25.7,58.5,X
良|ヘンリーバローズ,45,8,,17.8,,113.8,112.2,O
良|ベルシャザール,105,7,,6.7,,230.7,113.8,O
良|ベンバトル,58,9,,15.5,,281.4,99.0,O
良|ベーカバド,580,42,,7.2,,79.4,85.1,O
良|ホッコータルマエ,34,1,,2.9,,20.1,49.6,X
良|ホワイトマズル,141,8,,5.7,,69.8,78.0,X
良|ホークビル,47,3,,6.4,,18.6,92.3,O
良|ポイントオブエントリー,55,9,,16.4,,76.5,116.2,O
良|ポエティックフレア,42,3,,7.1,,20.0,77.9,X
良|マイネルラヴ,79,0,,0.0,,0.0,35.0,X
良|マインドユアビスケッツ,230,22,,9.6,,106.4,76.3,X
良|マクフィ,470,31,,6.6,,70.5,83.9,O
良|マクマホン,30,1,,3.3,,16.0,12.6,X
良|マジェスティックウォリアー,237,14,,5.9,,35.6,69.4,X
良|マジシャン,30,2,,6.7,,12.3,82.0,O
良|マツリダゴッホ,1319,77,,5.8,,43.7,70.2,X
良|マリブムーン,32,2,,6.2,,24.1,46.9,X
良|マンハッタンカフェ,1424,136,,9.6,,91.4,82.1,O
良|マーベラスサンデー,57,4,,7.0,,25.2,116.4,O
良|ミスターメロディ,119,12,,10.1,,79.7,69.0,X
良|ミッキーアイル,879,83,,9.4,,81.5,91.8,O
良|ミッキーグローリー,50,2,,4.0,,13.0,80.5,O
良|ミッキーロケット,161,21,,13.0,,162.8,93.2,O
良|メイショウオウドウ,52,3,,5.8,,75.0,130.3,O
良|メイショウサムソン,756,50,,6.6,,51.6,68.1,X
良|メイショウボーラー,543,26,,4.8,,87.2,60.5,X
良|メダグリアドーロ,65,8,,12.3,,150.5,127.9,O
良|モアザンレディ,32,6,,18.8,,145.8,80.9,O
良|モズアスコット,158,16,,10.1,,135.8,112.1,O
良|モンテロッソ,298,29,,9.7,,136.8,96.0,O
良|モーリス,2452,291,,11.9,,80.2,76.4,X
良|ヤマカツエース,78,10,,12.8,,84.1,71.7,X
良|ヤングマンパワー,31,3,,9.7,,21.6,109.4,O
良|ヨハネスブルグ,491,46,,9.4,,85.8,62.5,X
良|ラブリーデイ,407,27,,6.6,,55.4,74.5,X
良|リアルインパクト,572,48,,8.4,,90.1,73.9,X
良|リアルスティール,825,121,,14.7,,103.1,82.1,O
良|リオンディーズ,1258,122,,9.7,,67.1,70.9,X
良|リダウツチョイス,32,3,,9.4,,43.0,57.3,X
良|リンカーン,32,2,,6.2,,37.3,50.2,X
良|リーチザクラウン,498,31,,6.2,,50.0,60.2,X
良|ルアーヴル,53,10,,18.9,,82.2,88.7,O
良|ルヴァンスレーヴ,42,1,,2.4,,17.0,108.2,O
良|ルーラーシップ,3887,380,,9.8,,70.3,77.9,X
良|レイデオロ,636,83,,13.1,,79.1,83.0,O
良|レイヴンズパス,33,8,,24.2,,125.7,53.1,X
良|レッドスパーダ,148,17,,11.5,,90.7,103.9,O
良|レッドファルクス,196,12,,6.1,,72.4,77.1,X
良|レッドベルジュール,31,2,,6.5,,14.4,60.5,X
良|ロゴタイプ,266,17,,6.4,,72.7,73.4,X
良|ロジャーバローズ,188,11,,5.9,,19.8,57.7,X
良|ロジユニヴァース,110,9,,8.2,,72.8,104.8,O
良|ロンロ,31,6,,19.4,,35.8,154.5,O
良|ローエングリン,703,55,,7.8,,82.5,82.5,O
良|ロージズインメイ,371,21,,5.7,,107.3,81.0,O
良|ローズキングダム,270,17,,6.3,,66.8,85.9,O
良|ロードアルティマ,144,8,,5.6,,44.2,56.0,X
良|ロードカナロア,5013,630,,12.6,,81.3,78.3,X
良|ローレルゲレイロ,117,4,,3.4,,18.7,51.6,X
良|ワンアンドオンリー,55,5,,9.1,,196.7,83.7,O
良|ワークフォース,796,56,,7.0,,45.2,65.6,X
良|ワールドエース,527,35,,6.6,,62.0,66.8,X
良|ヴァンキッシュラン,44,5,,11.4,,248.0,124.5,O
良|ヴァンセンヌ,225,17,,7.6,,95.4,84.0,O
良|ヴァーミリアン,138,7,,5.1,,85.8,47.4,X
良|ヴィクトワールピサ,2110,199,,9.4,,100.8,84.2,O
重以上|アイルハヴアナザー,68,6,,8.8,,236.2,105.8,O
重以上|アドマイヤムーン,167,13,,7.8,,36.5,49.4,X
重以上|アメリカンペイトリオット,40,2,,5.0,,31.7,65.8,X
重以上|アンライバルド,30,3,,10.0,,147.0,56.0,X
重以上|イスラボニータ,77,9,,11.7,,125.3,64.2,X
重以上|エイシンヒカリ,49,4,,8.2,,65.7,83.7,O
重以上|エイシンフラッシュ,155,15,,9.7,,133.4,98.8,O
重以上|エピファネイア,359,26,,7.2,,71.7,62.3,X
重以上|エンパイアメーカー,42,4,,9.5,,56.4,31.8,X
重以上|オルフェーヴル,292,28,,9.6,,90.4,100.0,O
重以上|カレンブラックヒル,49,1,,2.0,,8.9,67.0,X
重以上|キズナ,322,45,,14.0,,86.6,72.2,X
重以上|キタサンブラック,109,14,,12.8,,73.2,103.9,O
重以上|キングカメハメハ,306,30,,9.8,,55.0,75.2,X
重以上|キングズベスト,60,8,,13.3,,91.4,106.3,O
重以上|キンシャサノキセキ,194,9,,4.6,,59.6,52.0,X
重以上|クロフネ,99,5,,5.1,,13.1,72.0,X
重以上|グラスワンダー,34,0,,0.0,,0.0,17.1,X
重以上|コンデュイット,32,5,,15.6,,91.3,56.2,X
重以上|ゴールドシップ,227,17,,7.5,,69.7,83.9,O
