bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
5.0|19,218,27,,12.4,,120.4,100.8,O
5.0|20,256,18,,7.0,,53.3,64.4,X
5.0|21,282,23,,8.2,,104.6,82.3,O
5.0|22,210,19,,9.0,,76.1,66.3,X
5.0|23,246,16,,6.5,,46.7,81.2,O
5.0|24,228,23,,10.1,,76.1,81.4,O
5.0|25,217,20,,9.2,,62.7,106.2,O
6.0|16,361,25,,6.9,,66.6,81.6,O
6.0|17,300,29,,9.7,,81.0,94.2,O
6.0|18,231,21,,9.1,,84.1,87.8,O
6.0|19,242,23,,9.5,,74.7,86.0,O
6.0|20,260,21,,8.1,,82.7,80.3,O
6.0|21,303,23,,7.6,,101.6,87.7,O
6.0|22,236,23,,9.7,,74.6,72.0,X
6.0|23,230,20,,8.7,,101.1,82.7,O
6.0|24,198,21,,10.6,,134.1,121.7,O
6.0|25,191,14,,7.3,,79.2,68.2,X
7.0|16,350,23,,6.6,,63.6,95.3,O
7.0|17,281,17,,6.0,,90.0,72.4,X
7.0|18,203,10,,4.9,,37.0,50.2,X
7.0|19,209,16,,7.7,,108.6,81.6,O
7.0|20,217,22,,10.1,,100.8,89.8,O
7.0|21,226,13,,5.8,,47.3,69.6,X
7.0|22,183,15,,8.2,,70.1,73.0,X
7.0|23,214,21,,9.8,,150.6,92.0,O
7.0|24,206,14,,6.8,,120.8,77.3,X
7.0|25,169,20,,11.8,,123.4,96.6,O
8.0|16,312,28,,9.0,,79.0,74.5,X
8.0|17,276,18,,6.5,,65.5,89.8,O
8.0|18,181,15,,8.3,,126.3,91.5,O
8.0|19,194,10,,5.2,,49.0,66.9,X
8.0|20,209,15,,7.2,,85.2,76.7,X
8.0|21,213,17,,8.0,,48.5,72.9,X
8.0|22,175,5,,2.9,,32.5,71.8,X
8.0|23,200,13,,6.5,,51.6,69.0,X
8.0|24,134,9,,6.7,,49.8,56.4,X
8.0|25,161,14,,8.7,,97.7,74.0,X
9.0|16,262,17,,6.5,,87.1,77.8,X
9.0|17,214,15,,7.0,,51.7,74.8,X
9.0|18,153,16,,10.5,,94.0,84.1,O
9.0|19,160,13,,8.1,,82.5,68.6,X
9.0|20,188,15,,8.0,,69.3,87.0,O
9.0|21,182,14,,7.7,,151.8,69.5,X
9.0|22,151,12,,7.9,,62.7,79.3,X
9.0|23,182,14,,7.7,,83.7,89.9,O
9.0|24,149,9,,6.0,,114.7,69.8,X
9.0|25,141,6,,4.3,,66.1,57.4,X
