bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|4.9,79,30,,38.0,,71.5,80.6,O
A|5.0,55,17,,30.9,,63.1,97.0,O
A|5.1,76,24,,31.6,,63.9,86.0,O
B|-1.0,4191,82,,2.0,,83.0,80.0,O
B|0.0,14177,447,,3.2,,75.9,77.5,X
B|0.1,689,40,,5.8,,85.1,68.9,X
B|0.2,708,33,,4.7,,60.3,72.6,X
B|0.3,705,40,,5.7,,91.3,86.7,O
B|0.4,637,39,,6.1,,118.8,73.8,X
B|0.5,670,26,,3.9,,59.9,76.5,X
B|0.6,642,40,,6.2,,94.9,83.4,O
B|0.7,663,41,,6.2,,74.2,79.2,X
B|0.8,638,35,,5.5,,89.3,89.0,O
B|0.9,654,44,,6.7,,80.7,83.4,O
B|1.0,743,57,,7.7,,76.8,92.7,O
B|1.1,686,33,,4.8,,56.1,72.3,X
B|1.2,765,51,,6.7,,61.6,75.8,X
B|1.3,857,64,,7.5,,81.5,84.6,O
B|1.4,791,59,,7.5,,68.5,85.2,O
B|1.5,839,66,,7.9,,80.6,69.5,X
B|1.6,804,69,,8.6,,75.6,82.4,O
B|1.7,839,79,,9.4,,92.2,74.5,X
B|1.8,768,85,,11.1,,95.6,85.7,O
B|1.9,790,82,,10.4,,81.6,85.0,O
B|2.0,804,94,,11.7,,82.0,85.8,O
B|2.1,821,100,,12.2,,91.3,76.7,X
B|2.2,773,93,,12.0,,72.1,78.5,X
B|2.3,767,97,,12.6,,74.2,85.2,O
B|2.4,750,104,,13.9,,74.3,74.2,X
B|2.5,750,133,,17.7,,101.0,84.8,O
B|2.6,697,110,,15.8,,83.9,80.6,O
B|2.7,695,103,,14.8,,74.0,78.9,X
B|2.8,674,105,,15.6,,74.8,80.1,O
B|2.9,662,123,,18.6,,88.7,79.1,X
B|3.0,619,113,,18.3,,84.4,80.9,O
B|3.1,638,116,,18.2,,78.0,82.9,O
B|3.2,642,128,,19.9,,77.5,81.4,O
B|3.3,518,113,,21.8,,76.2,77.1,X
B|3.4,557,126,,22.6,,77.9,86.3,O
B|3.5,457,110,,24.1,,86.2,83.9,O
B|3.6,452,92,,20.4,,62.9,73.3,X
B|3.7,393,105,,26.7,,79.8,77.5,X
B|3.8,404,128,,31.7,,87.4,84.9,O
B|3.9,347,98,,28.2,,83.2,87.8,O
B|4.0,273,80,,29.3,,74.2,81.8,O
B|4.1,255,93,,36.5,,91.4,94.3,O
B|4.2,224,84,,37.5,,113.7,95.7,O
B|4.3,143,51,,35.7,,113.6,92.9,O
B|4.4,128,48,,37.5,,84.8,86.1,O
B|4.5,102,37,,36.3,,87.0,98.7,O
B|4.6,75,20,,26.7,,76.3,79.1,X
B|4.7,68,26,,38.2,,85.4,75.2,X
B|4.8,67,22,,32.8,,67.1,71.6,X
B|4.9,34,12,,35.3,,66.5,101.9,O
B|5.0,35,17,,48.6,,106.8,102.3,O
B|5.1,44,13,,29.5,,69.9,110.5,O
C|-1.0,3273,59,,1.8,,92.3,85.5,O
C|0.0,10370,287,,2.8,,78.6,79.5,X
C|0.1,504,20,,4.0,,81.4,74.6,X
C|0.2,494,18,,3.6,,74.7,77.8,X
C|0.3,498,28,,5.6,,92.1,92.0,O
C|0.4,445,14,,3.1,,63.0,59.7,X
C|0.5,462,19,,4.1,,54.8,76.5,X
C|0.6,467,19,,4.1,,67.7,72.2,X
C|0.7,483,27,,5.6,,105.5,79.9,X
C|0.8,519,33,,6.4,,109.9,76.2,X
C|0.9,505,35,,6.9,,125.3,94.8,O
C|1.0,535,31,,5.8,,100.1,77.1,X
C|1.1,536,30,,5.6,,56.9,76.4,X
C|1.2,521,30,,5.8,,58.1,68.6,X
C|1.3,592,39,,6.6,,76.5,85.6,O
C|1.4,563,35,,6.2,,55.8,78.7,X
C|1.5,536,47,,8.8,,87.2,82.2,O
C|1.6,552,36,,6.5,,50.3,71.7,X
C|1.7,569,42,,7.4,,63.8,72.4,X
C|1.8,518,45,,8.7,,62.5,83.5,O
C|1.9,564,62,,11.0,,74.2,81.1,O
C|2.0,577,55,,9.5,,70.5,78.1,X
C|2.1,488,55,,11.3,,96.8,82.1,O
C|2.2,520,49,,9.4,,63.3,73.6,X
C|2.3,560,71,,12.7,,72.1,83.6,O
C|2.4,480,43,,9.0,,53.8,75.1,X
C|2.5,484,60,,12.4,,60.3,70.7,X
C|2.6,439,65,,14.8,,78.0,85.0,O
C|2.7,479,67,,14.0,,70.0,72.5,X
C|2.8,426,51,,12.0,,64.4,79.0,X
C|2.9,424,65,,15.3,,63.2,80.0,O
C|3.0,391,68,,17.4,,76.4,72.9,X
C|3.1,393,72,,18.3,,70.9,80.7,O
C|3.2,355,71,,20.0,,74.3,80.6,O
C|3.3,323,61,,18.9,,66.7,79.4,X
C|3.4,324,60,,18.5,,64.8,73.8,X
C|3.5,286,66,,23.1,,75.3,80.1,O
C|3.6,271,60,,22.1,,64.5,72.9,X
C|3.7,293,62,,21.2,,57.7,71.7,X
C|3.8,218,62,,28.4,,86.5,100.7,O
C|3.9,208,63,,30.3,,94.9,92.5,O
C|4.0,171,53,,31.0,,81.3,74.7,X
C|4.1,113,37,,32.7,,75.3,83.5,O
C|4.2,116,37,,31.9,,92.5,90.0,O
C|4.3,84,26,,31.0,,89.8,85.5,O
C|4.4,74,34,,45.9,,104.7,82.8,O
C|4.5,52,14,,26.9,,50.4,68.5,X
C|4.6,65,27,,41.5,,104.2,99.9,O
C|4.7,40,15,,37.5,,105.1,90.6,O
C|4.8,41,11,,26.8,,76.5,93.5,O
C|4.9,32,11,,34.4,,106.2,86.7,O
D|-1.0,3102,58,,1.9,,78.1,71.8,X
D|0.0,9344,270,,2.9,,78.6,73.5,X
D|0.1,409,25,,6.1,,117.3,93.3,O
D|0.2,473,18,,3.8,,84.5,65.4,X
D|0.3,393,12,,3.1,,60.1,85.5,O
D|0.4,464,21,,4.5,,87.6,82.0,O
D|0.5,414,20,,4.8,,55.0,71.1,X
D|0.6,434,22,,5.1,,90.2,88.9,O
D|0.7,425,17,,4.0,,57.5,64.2,X
D|0.8,423,27,,6.4,,81.5,90.8,O
D|0.9,461,23,,5.0,,78.6,79.4,X
D|1.0,450,37,,8.2,,127.2,79.9,X
D|1.1,478,38,,7.9,,107.8,73.7,X
D|1.2,453,29,,6.4,,85.3,69.9,X
D|1.3,557,34,,6.1,,80.2,77.9,X
D|1.4,438,23,,5.3,,38.8,67.5,X
D|1.5,509,32,,6.3,,71.3,65.9,X
D|1.6,502,45,,9.0,,91.3,78.9,X
D|1.7,483,34,,7.0,,72.4,85.7,O
D|1.8,493,29,,5.9,,44.4,67.7,X
D|1.9,436,35,,8.0,,53.4,72.8,X
D|2.0,434,43,,9.9,,76.7,75.9,X
D|2.1,455,55,,12.1,,85.1,80.6,O
D|2.2,435,38,,8.7,,78.7,84.9,O
D|2.3,456,45,,9.9,,66.7,71.5,X
D|2.4,423,56,,13.2,,77.3,79.2,X
D|2.5,426,57,,13.4,,96.5,77.3,X
D|2.6,372,52,,14.0,,67.7,88.2,O
D|2.7,354,52,,14.7,,83.9,87.9,O
D|2.8,367,64,,17.4,,116.1,85.9,O
D|2.9,352,60,,17.0,,103.9,92.2,O
D|3.0,327,49,,15.0,,75.9,85.5,O
D|3.1,295,48,,16.3,,62.8,69.7,X
D|3.2,296,53,,17.9,,68.3,78.3,X
D|3.3,253,49,,19.4,,69.0,98.5,O
D|3.4,241,56,,23.2,,78.5,85.3,O
D|3.5,245,46,,18.8,,62.1,73.4,X
D|3.6,197,43,,21.8,,66.8,85.3,O
D|3.7,168,33,,19.6,,71.1,79.9,X
D|3.8,167,49,,29.3,,84.4,76.5,X
D|3.9,157,36,,22.9,,61.9,69.2,X
D|4.0,137,32,,23.4,,63.8,85.5,O
D|4.1,100,17,,17.0,,38.2,80.5,O
D|4.2,82,23,,28.0,,74.6,86.7,O
D|4.3,73,21,,28.8,,91.1,91.6,O
D|4.4,64,12,,18.8,,50.1,80.5,O
D|4.5,45,12,,26.7,,56.8,74.4,X
D|4.6,37,10,,27.0,,55.1,94.7,O
D|4.7,40,8,,20.0,,30.1,73.3,X
E|-1.0,1135,19,,1.7,,68.2,65.3,X
E|0.0,2775,63,,2.3,,62.6,72.3,X
E|0.1,109,4,,3.7,,73.3,85.1,O
E|0.2,121,4,,3.3,,67.4,70.0,X
E|0.3,116,3,,2.6,,20.3,42.8,X
E|0.4,139,5,,3.6,,78.3,83.6,O
E|0.5,130,5,,3.8,,85.9,83.0,O
E|0.6,146,6,,4.1,,80.0,49.7,X
E|0.7,124,8,,6.5,,53.3,91.7,O
E|0.8,114,3,,2.6,,26.4,51.4,X
E|0.9,103,2,,1.9,,4.4,90.1,O
E|1.0,106,5,,4.7,,66.2,90.6,O
E|1.1,126,6,,4.8,,20.5,57.1,X
E|1.2,119,4,,3.4,,86.6,102.1,O
E|1.3,149,7,,4.7,,60.1,108.1,O
E|1.4,135,10,,7.4,,85.8,74.4,X
E|1.5,149,7,,4.7,,53.8,71.4,X
E|1.6,113,12,,10.6,,131.8,67.1,X
E|1.7,120,8,,6.7,,25.0,72.4,X
E|1.8,112,9,,8.0,,68.4,52.7,X
E|1.9,116,10,,8.6,,77.8,67.4,X
E|2.0,126,13,,10.3,,73.6,70.9,X
E|2.1,103,16,,15.5,,111.7,56.3,X
E|2.2,106,8,,7.5,,83.6,65.4,X
E|2.3,108,21,,19.4,,93.3,77.3,X
E|2.4,115,7,,6.1,,34.4,87.1,O
E|2.5,97,17,,17.5,,138.7,78.3,X
E|2.6,96,15,,15.6,,115.3,76.3,X
E|2.7,107,14,,13.1,,81.0,95.4,O
E|2.8,90,15,,16.7,,94.6,72.7,X
E|2.9,76,8,,10.5,,28.4,40.9,X
E|3.0,84,10,,11.9,,42.4,73.3,X
E|3.1,62,11,,17.7,,91.4,59.1,X
E|3.2,73,13,,17.8,,51.1,72.1,X
E|3.3,57,6,,10.5,,34.7,87.4,O
E|3.4,59,15,,25.4,,134.4,88.2,O
E|3.5,50,10,,20.0,,126.3,128.0,O
E|3.6,37,7,,18.9,,50.9,90.5,O
E|3.7,45,11,,24.4,,89.1,92.8,O
E|3.8,45,16,,35.6,,77.7,63.0,X
E|3.9,30,9,,30.0,,77.3,89.1,O
