bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-6.6,75,6,,8.0,,31.1,82.9,O
-6.7,65,6,,9.2,,82.7,68.4,X
-6.8,78,10,,12.8,,159.9,88.5,O
-6.9,61,4,,6.6,,126.7,76.4,X
-7.0,70,5,,7.1,,71.3,60.8,X
-7.1,60,7,,11.7,,120.6,75.4,X
-7.2,67,9,,13.4,,102.4,83.6,O
-7.3,63,8,,12.7,,370.8,92.2,O
-7.4,76,5,,6.6,,97.6,120.5,O
-7.5,65,8,,12.3,,139.9,135.6,O
-7.6,62,4,,6.5,,20.8,67.9,X
-7.7,59,7,,11.9,,193.5,65.7,X
-7.8,52,5,,9.6,,176.0,114.9,O
-7.9,59,5,,8.5,,60.4,64.8,X
-8.0,67,4,,6.0,,121.4,76.5,X
-8.1,62,4,,6.5,,45.5,52.9,X
-8.2,75,4,,5.3,,71.9,58.8,X
-8.3,74,8,,10.8,,127.0,61.7,X
-8.4,65,7,,10.8,,55.5,120.4,O
-8.5,69,7,,10.1,,55.1,58.8,X
-8.6,54,4,,7.4,,212.6,110.3,O
-8.7,63,6,,9.5,,33.0,81.1,O
-8.8,67,2,,3.0,,9.2,77.7,X
-8.9,60,4,,6.7,,41.0,86.7,O
-9.0,65,5,,7.7,,44.3,38.1,X
-9.1,60,7,,11.7,,130.9,84.7,O
-9.2,54,3,,5.6,,49.3,80.3,O
-9.3,63,4,,6.3,,20.4,102.3,O
-9.4,81,6,,7.4,,35.4,70.5,X
-9.5,78,2,,2.6,,17.1,75.5,X
-9.6,59,2,,3.4,,21.7,38.2,X
-9.7,56,4,,7.1,,90.9,60.3,X
-9.8,66,5,,7.6,,47.2,60.9,X
-9.9,70,3,,4.3,,6.6,47.2,X
0.0,41,1,,2.4,,14.4,74.6,X
0.1,34,2,,5.9,,144.2,57.3,X
0.2,44,2,,4.5,,20.5,33.2,X
0.3,44,3,,6.8,,30.3,65.8,X
0.6,37,7,,18.9,,75.2,45.0,X
0.7,49,9,,18.4,,73.0,79.0,X
0.8,48,2,,4.2,,8.6,29.3,X
0.9,49,7,,14.3,,59.4,58.4,X
1.0,41,5,,12.2,,152.1,66.5,X
1.2,30,3,,10.0,,48.1,64.8,X
1.3,30,5,,16.7,,56.1,35.9,X
1.4,32,1,,3.1,,18.5,61.8,X
1.5,37,0,,0.0,,0.0,39.6,X
1.6,38,7,,18.4,,125.3,145.1,O
1.7,34,1,,2.9,,9.5,38.3,X
2.0,34,1,,2.9,,7.8,52.5,X
2.2,37,7,,18.9,,102.2,62.0,X
