bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|5.0,51,14,,27.5,,99.6,94.1,O
稍重|5.1,75,21,,28.0,,68.0,78.0,X
稍重|5.2,32,12,,37.5,,82.1,73.0,X
良|-1.0,22948,434,,1.9,,78.5,75.0,X
良|0.0,74495,2296,,3.1,,80.6,77.4,X
良|0.1,3436,155,,4.5,,84.6,80.6,O
良|0.2,3607,154,,4.3,,68.8,72.6,X
良|0.3,3544,167,,4.7,,79.3,80.6,O
良|0.4,3538,170,,4.8,,86.8,76.6,X
良|0.5,3522,160,,4.5,,65.9,77.2,X
良|0.6,3619,194,,5.4,,86.9,73.9,X
良|0.7,3593,200,,5.6,,77.5,78.5,X
良|0.8,3618,216,,6.0,,97.9,83.2,O
良|0.9,3697,223,,6.0,,81.8,77.9,X
良|1.0,3844,232,,6.0,,84.2,79.0,X
良|1.1,3882,225,,5.8,,69.3,77.2,X
良|1.2,4127,269,,6.5,,81.1,75.5,X
良|1.3,4366,295,,6.8,,72.2,83.6,O
良|1.4,4301,285,,6.6,,64.4,74.1,X
良|1.5,4502,341,,7.6,,79.2,74.7,X
良|1.6,4332,375,,8.7,,81.2,78.8,X
良|1.7,4369,376,,8.6,,74.7,80.5,O
良|1.8,4211,425,,10.1,,81.0,77.7,X
良|1.9,4399,446,,10.1,,79.4,78.5,X
良|2.0,4413,465,,10.5,,75.9,79.9,X
良|2.1,4136,445,,10.8,,78.5,78.9,X
良|2.2,4393,467,,10.6,,75.8,80.0,O
良|2.3,4317,531,,12.3,,73.4,77.9,X
良|2.4,4126,478,,11.6,,69.7,75.7,X
良|2.5,4148,603,,14.5,,86.6,81.0,O
良|2.6,4073,633,,15.5,,83.3,80.0,O
良|2.7,3949,607,,15.4,,80.3,81.8,O
良|2.8,3840,603,,15.7,,80.6,79.0,X
良|2.9,3702,619,,16.7,,75.8,82.8,O
良|3.0,3674,647,,17.6,,77.6,77.2,X
良|3.1,3468,652,,18.8,,79.8,82.9,O
良|3.2,3401,706,,20.8,,84.5,84.2,O
良|3.3,3093,645,,20.9,,75.0,81.1,O
良|3.4,3033,682,,22.5,,79.5,83.3,O
良|3.5,2830,679,,24.0,,77.9,84.7,O
良|3.6,2724,624,,22.9,,70.3,81.1,O
良|3.7,2421,619,,25.6,,72.4,80.7,O
良|3.8,2225,659,,29.6,,81.5,84.9,O
良|3.9,1953,606,,31.0,,87.1,87.4,O
良|4.0,1765,553,,31.3,,77.0,84.6,O
良|4.1,1563,506,,32.4,,79.3,83.5,O
良|4.2,1269,442,,34.8,,87.5,89.6,O
良|4.3,974,347,,35.6,,80.1,83.5,O
良|4.4,783,270,,34.5,,80.9,87.3,O
良|4.5,716,277,,38.7,,92.3,91.0,O
良|4.6,581,228,,39.2,,83.7,92.3,O
良|4.7,424,160,,37.7,,85.4,88.0,O
良|4.8,379,148,,39.1,,85.5,87.0,O
良|4.9,291,107,,36.8,,78.0,87.0,O
良|5.0,194,65,,33.5,,84.3,83.9,O
良|5.1,230,78,,33.9,,90.5,97.8,O
良|5.2,122,42,,34.4,,104.2,92.6,O
良|5.3,101,30,,29.7,,60.3,79.1,X
良|5.4,75,20,,26.7,,113.8,93.5,O
良|5.5,63,13,,20.6,,47.7,106.7,O
良|5.6,50,25,,50.0,,113.7,77.9,X
良|5.7,45,18,,40.0,,87.0,86.8,O
重以上|-1.0,4797,89,,1.9,,90.6,80.2,O
重以上|0.0,13437,434,,3.2,,78.8,79.0,X
重以上|0.1,624,37,,5.9,,102.6,85.7,O
重以上|0.2,645,38,,5.9,,90.1,80.9,O
重以上|0.3,618,36,,5.8,,114.9,100.2,O
重以上|0.4,597,31,,5.2,,70.3,79.4,X
重以上|0.5,629,26,,4.1,,54.3,74.3,X
重以上|0.6,621,28,,4.5,,48.6,67.4,X
重以上|0.7,675,34,,5.0,,58.9,79.8,X
重以上|0.8,592,40,,6.8,,95.0,81.4,O
重以上|0.9,605,34,,5.6,,71.8,74.4,X
重以上|1.0,679,50,,7.4,,70.1,84.8,O
重以上|1.1,721,52,,7.2,,85.2,73.9,X
重以上|1.2,727,54,,7.4,,81.4,83.4,O
重以上|1.3,810,62,,7.7,,73.0,70.9,X
重以上|1.4,701,48,,6.8,,57.7,86.5,O
重以上|1.5,844,67,,7.9,,81.0,79.1,X
重以上|1.6,780,61,,7.8,,63.1,71.4,X
重以上|1.7,806,71,,8.8,,83.6,81.7,O
重以上|1.8,753,60,,8.0,,78.4,81.5,O
重以上|1.9,757,74,,9.8,,80.8,78.1,X
重以上|2.0,723,76,,10.5,,83.8,76.8,X
重以上|2.1,777,92,,11.8,,88.1,79.2,X
重以上|2.2,723,81,,11.2,,76.6,75.5,X
重以上|2.3,744,80,,10.8,,68.2,74.6,X
重以上|2.4,677,94,,13.9,,71.3,73.9,X
重以上|2.5,640,82,,12.8,,86.8,79.4,X
重以上|2.6,651,102,,15.7,,82.7,82.9,O
重以上|2.7,653,90,,13.8,,74.2,78.9,X
重以上|2.8,664,116,,17.5,,87.3,83.0,O
重以上|2.9,644,123,,19.1,,91.0,84.1,O
重以上|3.0,603,106,,17.6,,81.8,80.8,O
重以上|3.1,603,89,,14.8,,62.1,76.0,X
重以上|3.2,579,109,,18.8,,75.4,81.2,O
重以上|3.3,530,122,,23.0,,87.5,91.1,O
重以上|3.4,522,103,,19.7,,67.5,72.8,X
重以上|3.5,465,110,,23.7,,73.3,80.7,O
重以上|3.6,416,103,,24.8,,72.9,78.9,X
重以上|3.7,400,96,,24.0,,74.9,77.0,X
重以上|3.8,381,126,,33.1,,110.8,90.3,O
重以上|3.9,355,110,,31.0,,85.3,86.4,O
重以上|4.0,305,88,,28.9,,75.7,83.4,O
重以上|4.1,285,103,,36.1,,77.9,81.9,O
重以上|4.2,224,76,,33.9,,101.9,81.5,O
重以上|4.3,154,44,,28.6,,70.7,79.4,X
重以上|4.4,150,52,,34.7,,73.5,75.1,X
重以上|4.5,127,38,,29.9,,68.5,71.7,X
重以上|4.6,80,22,,27.5,,71.4,85.8,O
重以上|4.7,76,26,,34.2,,86.4,79.6,X
重以上|4.8,66,16,,24.2,,56.4,70.7,X
重以上|4.9,56,14,,25.0,,60.0,70.4,X
重以上|5.0,35,13,,37.1,,73.4,81.1,O
重以上|5.1,46,11,,23.9,,64.9,67.8,X
