bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1220,150,14,,9.3,,110.9,91.6,O
1225,62,7,,11.3,,94.1,81.0,O
1230,116,10,,8.6,,81.5,91.5,O
1235,75,4,,5.3,,19.2,65.0,X
1240,136,20,,14.7,,91.6,81.5,O
1245,53,3,,5.7,,21.9,86.3,O
125,433,35,,8.1,,189.9,98.2,O
1250,142,14,,9.9,,126.4,93.6,O
1255,47,9,,19.1,,340.6,109.1,O
1260,125,13,,10.4,,57.4,82.4,O
1262,38,2,,5.3,,6.2,51.9,X
1265,66,2,,3.0,,42.3,101.0,O
127,76,5,,6.6,,71.3,50.7,X
1270,169,25,,14.8,,125.7,97.5,O
1275,53,5,,9.4,,61.9,153.8,O
128,218,18,,8.3,,126.5,94.5,O
1280,133,16,,12.0,,69.4,81.7,O
1285,61,7,,11.5,,107.4,72.8,X
1290,137,20,,14.6,,138.7,96.0,O
1295,64,7,,10.9,,57.6,47.5,X
1298,30,3,,10.0,,30.5,94.2,O
130,1702,173,,10.2,,85.8,75.6,X
1300,150,17,,11.3,,54.7,78.6,X
1305,58,9,,15.5,,137.3,40.3,X
1310,137,13,,9.5,,78.6,86.7,O
1315,37,7,,18.9,,122.4,122.1,O
1320,142,18,,12.7,,128.2,84.3,O
1325,80,6,,7.5,,53.5,72.2,X
1330,154,19,,12.3,,64.3,67.9,X
1335,75,8,,10.7,,121.3,49.9,X
1340,130,16,,12.3,,100.0,81.7,O
1345,50,4,,8.0,,194.0,99.1,O
135,35,2,,5.7,,35.1,73.7,X
1350,135,18,,13.3,,73.1,67.1,X
1355,52,5,,9.6,,38.9,28.1,X
1360,154,18,,11.7,,80.8,99.0,O
1365,64,6,,9.4,,34.9,74.3,X
1366,30,2,,6.7,,14.8,76.4,X
1370,106,12,,11.3,,37.5,56.6,X
1375,45,10,,22.2,,107.5,76.8,X
138,155,7,,4.5,,51.1,66.4,X
1380,98,12,,12.2,,99.3,90.4,O
1385,49,2,,4.1,,23.5,86.7,O
1386,31,2,,6.5,,52.4,50.7,X
1390,126,12,,9.5,,36.8,79.2,X
1395,52,6,,11.5,,92.9,81.4,O
140,722,79,,10.9,,110.7,93.4,O
1400,144,21,,14.6,,131.8,113.9,O
1405,84,7,,8.3,,92.5,72.7,X
1410,125,13,,10.4,,61.3,92.3,O
1415,41,5,,12.2,,58.0,75.7,X
1420,178,14,,7.9,,130.0,63.0,X
1425,54,3,,5.6,,73.3,83.7,O
1427,35,2,,5.7,,162.7,79.0,X
1430,132,19,,14.4,,89.5,75.1,X
1435,79,5,,6.3,,34.0,120.8,O
1440,120,16,,13.3,,121.1,68.1,X
1443,33,5,,15.2,,69.2,65.3,X
1445,49,4,,8.2,,128.7,82.0,O
145,155,14,,9.0,,78.2,133.6,O
1450,172,16,,9.3,,50.8,62.3,X
1455,59,4,,6.8,,75.7,137.0,O
1460,139,14,,10.1,,138.2,88.6,O
1465,55,3,,5.5,,189.4,49.2,X
147,66,3,,4.5,,88.3,127.9,O
1470,152,19,,12.5,,158.7,80.7,O
1475,77,9,,11.7,,119.4,118.7,O
148,56,2,,3.6,,27.4,66.4,X
1480,106,7,,6.6,,38.4,64.0,X
1485,47,6,,12.8,,148.9,76.4,X
1490,129,15,,11.6,,74.7,60.1,X
1495,58,4,,6.9,,46.7,40.5,X
150,639,55,,8.6,,99.5,79.6,X
1500,193,16,,8.3,,43.2,61.5,X
1505,50,5,,10.0,,19.2,37.5,X
1510,139,11,,7.9,,55.6,64.3,X
1515,35,5,,14.3,,54.3,78.7,X
1520,101,11,,10.9,,96.1,79.3,X
1525,65,6,,9.2,,81.9,46.3,X
1530,129,13,,10.1,,57.1,55.9,X
1535,42,2,,4.8,,21.2,77.3,X
1538,35,3,,8.6,,64.2,54.0,X
154,87,9,,10.3,,67.3,104.0,O
1540,122,12,,9.8,,25.5,79.9,X
1545,53,7,,13.2,,129.7,93.2,O
1547,36,1,,2.8,,7.7,45.5,X
155,91,1,,1.1,,16.6,71.6,X
1550,124,14,,11.3,,80.9,79.9,X
1555,51,6,,11.8,,77.2,83.9,O
156,48,6,,12.5,,78.4,81.8,O
1560,132,13,,9.8,,95.5,102.1,O
1562,33,5,,15.2,,76.8,102.3,O
1565,54,7,,13.0,,82.8,114.2,O
1570,127,14,,11.0,,74.3,64.2,X
1575,58,6,,10.3,,97.5,58.5,X
1580,119,7,,5.9,,73.5,97.3,O
1585,56,5,,8.9,,44.3,57.9,X
1590,124,16,,12.9,,68.8,95.9,O
1595,41,2,,4.9,,49.0,98.4,O
160,308,29,,9.4,,62.5,57.4,X
1600,146,16,,11.0,,74.4,76.7,X
1605,40,2,,5.0,,48.8,95.2,O
161,82,3,,3.7,,20.8,114.2,O
1610,112,13,,11.6,,94.9,79.4,X
1615,41,2,,4.9,,45.8,150.2,O
162,35,5,,14.3,,99.0,76.2,X
1620,122,12,,9.8,,24.9,76.9,X
1625,63,6,,9.5,,172.5,77.5,X
1630,82,7,,8.5,,78.6,88.4,O
1635,63,3,,4.8,,14.2,48.3,X
1640,110,10,,9.1,,54.7,103.8,O
1645,61,6,,9.8,,30.3,53.9,X
165,112,5,,4.5,,52.2,82.0,O
1650,106,10,,9.4,,59.9,92.2,O
1655,46,3,,6.5,,53.3,85.1,O
1656,31,3,,9.7,,35.2,33.0,X
166,124,6,,4.8,,57.8,56.7,X
1660,93,7,,7.5,,57.1,87.4,O
1665,48,5,,10.4,,31.3,94.1,O
1670,100,9,,9.0,,44.4,79.0,X
1675,38,2,,5.3,,25.4,17.6,X
168,46,4,,8.7,,160.7,105.5,O
1680,132,15,,11.4,,72.8,60.6,X
1685,64,4,,6.2,,34.7,68.3,X
1690,122,18,,14.8,,132.3,67.6,X
1695,43,5,,11.6,,93.9,80.6,O
170,54,4,,7.4,,214.1,83.0,O
1700,132,8,,6.1,,35.5,42.5,X
1702,38,0,,0.0,,0.0,13.8,X
1705,39,0,,0.0,,0.0,48.2,X
1710,110,17,,15.5,,249.4,101.3,O
1715,43,9,,20.9,,69.8,85.5,O
1720,94,12,,12.8,,61.8,82.3,O
1725,51,5,,9.8,,270.7,159.8,O
1730,100,5,,5.0,,22.0,96.5,O
1735,47,4,,8.5,,17.3,107.1,O
1740,125,9,,7.2,,87.4,63.6,X
1745,59,5,,8.5,,52.2,65.1,X
1747,33,2,,6.1,,46.5,44.0,X
175,109,6,,5.5,,64.2,73.3,X
1750,108,8,,7.4,,62.8,55.6,X
1755,58,6,,10.3,,169.7,69.3,X
1760,122,13,,10.7,,27.8,54.2,X
1765,40,3,,7.5,,19.9,37.2,X
1770,74,10,,13.5,,132.3,134.1,O
1771,31,1,,3.2,,33.7,19.1,X
1775,37,6,,16.2,,119.2,103.7,O
1780,71,11,,15.5,,63.8,112.9,O
1785,33,4,,12.1,,38.1,32.6,X
179,34,2,,5.9,,45.3,116.2,O
1790,111,9,,8.1,,32.6,96.6,O
1795,40,2,,5.0,,26.8,54.8,X
180,1841,201,,10.9,,76.5,73.8,X
1800,96,9,,9.4,,54.2,62.1,X
1805,47,4,,8.5,,584.2,144.9,O
181,164,9,,5.5,,52.5,69.5,X
1810,96,18,,18.8,,76.7,107.6,O
1815,42,4,,9.5,,161.8,87.3,O
182,98,4,,4.1,,70.4,89.6,O
1820,96,8,,8.3,,48.1,73.4,X
1825,56,3,,5.4,,21.9,23.9,X
1830,115,11,,9.6,,65.6,55.7,X
1835,50,4,,8.0,,56.5,100.3,O
1840,86,13,,15.1,,111.6,73.2,X
1845,65,6,,9.2,,28.6,33.8,X
185,170,16,,9.4,,70.7,82.9,O
1850,92,8,,8.7,,18.2,89.0,O
1855,44,1,,2.3,,1.6,73.5,X
1860,91,6,,6.6,,23.2,50.4,X
1865,49,8,,16.3,,196.2,134.5,O
187,74,14,,18.9,,119.5,98.1,O
1870,86,6,,7.0,,32.4,64.1,X
1875,61,6,,9.8,,75.1,67.0,X
188,33,3,,9.1,,52.3,110.0,O
1880,73,11,,15.1,,100.6,104.9,O
1885,52,4,,7.7,,48.8,50.7,X
1890,111,12,,10.8,,95.6,93.7,O
1895,39,3,,7.7,,38.1,69.4,X
190,234,24,,10.3,,58.0,74.8,X
1900,113,9,,8.0,,94.6,78.4,X
1905,30,4,,13.3,,186.5,131.4,O
1910,80,10,,12.5,,247.6,102.3,O
1915,34,5,,14.7,,42.7,54.9,X
1920,99,11,,11.1,,58.1,52.3,X
1925,47,3,,6.4,,13.9,31.1,X
193,91,4,,4.4,,52.2,83.6,O
1930,77,5,,6.5,,32.9,83.7,O
1935,45,2,,4.4,,37.4,87.8,O
194,30,7,,23.3,,191.8,98.2,O
1940,91,9,,9.9,,94.3,46.3,X
1945,40,4,,10.0,,77.7,78.9,X
195,189,15,,7.9,,54.8,63.3,X
1950,73,6,,8.2,,33.9,67.2,X
1955,34,3,,8.8,,56.7,99.9,O
196,52,2,,3.8,,95.2,84.0,O
1960,78,9,,11.5,,76.5,89.8,O
1965,37,5,,13.5,,108.4,84.1,O
1970,60,11,,18.3,,322.9,132.4,O
1975,52,3,,5.8,,15.6,28.8,X
1980,50,8,,16.0,,76.6,92.9,O
1985,65,6,,9.2,,42.4,53.9,X
1990,102,9,,8.8,,54.1,56.7,X
1995,53,8,,15.1,,114.5,52.2,X
200,1369,213,,15.6,,97.4,94.3,O
2000,84,9,,10.7,,52.1,72.4,X
2005,35,4,,11.4,,58.1,90.3,O
2010,57,10,,17.5,,56.2,60.1,X
2015,30,3,,10.0,,76.6,158.2,O
2020,68,7,,10.3,,32.9,62.0,X
2025,35,6,,17.1,,175.8,81.2,O
2030,69,7,,10.1,,148.1,104.7,O
2035,56,5,,8.9,,37.9,74.2,X
2040,78,6,,7.7,,12.9,78.1,X
2045,44,2,,4.5,,14.6,116.0,O
205,333,36,,10.8,,129.9,69.4,X
2050,88,6,,6.8,,94.9,73.5,X
2055,38,3,,7.9,,45.0,56.4,X
2060,83,6,,7.2,,107.1,56.5,X
2065,33,2,,6.1,,87.3,65.2,X
207,177,18,,10.2,,83.8,70.9,X
2070,56,4,,7.1,,23.3,65.9,X
208,105,14,,13.3,,132.2,59.1,X
2080,52,3,,5.8,,23.1,87.7,O
2085,63,7,,11.1,,160.5,96.9,O
2090,82,5,,6.1,,35.8,76.8,X
2095,45,2,,4.4,,19.6,44.0,X
210,219,25,,11.4,,50.3,86.7,O
2100,59,9,,15.3,,107.3,125.0,O
2105,37,5,,13.5,,43.0,61.7,X
2110,73,4,,5.5,,51.9,104.9,O
2115,37,2,,5.4,,53.9,59.4,X
212,77,7,,9.1,,78.2,53.4,X
2120,71,11,,15.5,,90.0,71.3,X
2125,55,6,,10.9,,104.3,91.4,O
2130,65,6,,9.2,,76.5,45.0,X
2135,36,2,,5.6,,28.3,66.8,X
2140,53,6,,11.3,,56.8,64.3,X
2145,34,2,,5.9,,66.7,63.0,X
215,34,4,,11.8,,80.3,46.8,X
2150,85,9,,10.6,,81.6,164.6,O
2155,37,1,,2.7,,17.1,82.5,O
2160,90,10,,11.1,,58.6,62.5,X
2170,63,7,,11.1,,102.8,90.9,O
2175,39,4,,10.3,,137.7,75.2,X
2180,56,6,,10.7,,56.3,102.9,O
2185,39,4,,10.3,,47.4,36.6,X
2190,59,3,,5.1,,28.4,86.8,O
2195,40,4,,10.0,,199.0,72.2,X
220,570,84,,14.7,,60.5,82.6,O
2200,61,9,,14.8,,55.6,53.5,X
2205,40,3,,7.5,,28.4,45.3,X
221,35,2,,5.7,,20.0,58.9,X
2210,72,11,,15.3,,83.3,82.6,O
2220,62,8,,12.9,,78.6,45.1,X
2225,38,2,,5.3,,178.6,160.3,O
223,153,9,,5.9,,45.3,68.6,X
2230,47,6,,12.8,,85.5,90.0,O
2235,30,7,,23.3,,203.1,101.9,O
224,74,7,,9.5,,64.2,107.8,O
2240,47,13,,27.7,,139.0,98.3,O
2245,36,5,,13.9,,39.6,58.3,X
225,66,9,,13.6,,126.0,89.9,O
2250,51,4,,7.8,,115.5,151.2,O
2260,59,6,,10.2,,48.4,82.4,O
2265,38,4,,10.5,,331.0,83.2,O
2270,52,7,,13.5,,117.9,105.3,O
2275,31,2,,6.5,,83.4,70.7,X
2280,39,4,,10.3,,98.1,52.4,X
2285,39,0,,0.0,,0.0,54.3,X
2290,67,7,,10.4,,30.3,60.0,X
2295,33,4,,12.1,,46.5,90.4,O
230,216,18,,8.3,,67.7,71.2,X
2300,53,7,,13.2,,168.8,85.9,O
2305,36,3,,8.3,,35.1,136.9,O
231,94,6,,6.4,,83.0,94.7,O
2310,48,6,,12.5,,63.8,66.1,X
2315,31,2,,6.5,,76.1,91.9,O
232,62,2,,3.2,,80.2,86.8,O
2320,61,9,,14.8,,113.2,83.3,O
2325,45,4,,8.9,,46.4,50.8,X
233,40,2,,5.0,,57.6,43.5,X
2330,76,7,,9.2,,41.9,57.9,X
2340,34,6,,17.6,,38.2,47.6,X
2345,34,3,,8.8,,74.7,39.9,X
235,155,14,,9.0,,88.5,109.0,O
2350,41,5,,12.2,,49.5,83.7,O
2360,43,7,,16.3,,105.9,86.3,O
2365,56,5,,8.9,,44.8,70.9,X
2370,70,4,,5.7,,15.8,54.2,X
2375,53,6,,11.3,,50.7,35.3,X
238,44,6,,13.6,,89.5,51.0,X
2380,35,4,,11.4,,64.9,78.9,X
2385,40,1,,2.5,,9.4,73.5,X
2390,39,6,,15.4,,62.5,76.2,X
2395,39,1,,2.6,,116.2,84.0,O
240,632,94,,14.9,,63.0,69.1,X
2400,52,11,,21.2,,237.6,135.7,O
2410,68,5,,7.4,,110.5,62.3,X
2420,33,3,,9.1,,35.0,84.2,O
2425,31,3,,9.7,,49.9,105.0,O
2430,81,12,,14.8,,51.8,34.6,X
2435,35,2,,5.7,,4.8,82.3,O
2440,42,5,,11.9,,39.3,53.0,X
2450,48,3,,6.2,,35.9,81.8,O
2460,55,6,,10.9,,222.1,102.0,O
2465,48,2,,4.2,,25.1,20.0,X
2470,65,9,,13.8,,74.6,66.1,X
2475,30,5,,16.7,,58.8,60.1,X
2480,71,12,,16.9,,81.0,53.8,X
2495,35,3,,8.6,,42.9,51.6,X
250,530,78,,14.7,,85.0,72.8,X
2500,53,8,,15.1,,98.5,43.8,X
251,133,19,,14.3,,89.3,69.7,X
2510,54,1,,1.9,,2.7,20.0,X
2520,33,1,,3.0,,12.9,138.4,O
2530,59,7,,11.9,,35.7,62.0,X
2540,36,4,,11.1,,49.6,132.2,O
255,280,18,,6.4,,55.7,64.0,X
2550,47,2,,4.3,,14.1,104.3,O
2555,33,3,,9.1,,25.8,137.1,O
2560,45,1,,2.2,,3.6,80.7,O
257,81,5,,6.2,,70.1,65.3,X
2570,41,3,,7.3,,104.5,109.1,O
258,101,9,,8.9,,56.8,63.5,X
2580,46,4,,8.7,,33.3,69.0,X
2585,38,3,,7.9,,23.6,81.0,O
2590,46,6,,13.0,,33.2,84.1,O
260,342,41,,12.0,,58.3,72.2,X
2610,31,7,,22.6,,146.7,123.2,O
262,70,8,,11.4,,113.8,72.4,X
2620,36,4,,11.1,,67.0,109.1,O
263,60,5,,8.3,,36.7,55.8,X
2630,60,4,,6.7,,18.4,72.2,X
2635,33,1,,3.0,,19.1,51.8,X
2640,43,6,,14.0,,78.9,56.3,X
2645,31,4,,12.9,,55.3,39.3,X
265,36,1,,2.8,,30.1,114.6,O
2650,43,2,,4.7,,46.7,67.5,X
2655,30,2,,6.7,,61.3,92.9,O
2660,35,5,,14.3,,87.2,82.6,O
2665,41,5,,12.2,,181.5,46.9,X
2680,39,5,,12.8,,92.0,70.1,X
2685,30,1,,3.3,,8.6,4.7,X
2690,38,2,,5.3,,26.1,44.8,X
270,188,27,,14.4,,60.0,79.9,X
2700,43,6,,14.0,,85.6,46.2,X
2705,35,3,,8.6,,30.9,43.1,X
2710,32,4,,12.5,,69.6,70.0,X
2720,34,3,,8.8,,46.5,66.3,X
2730,30,4,,13.3,,79.8,54.1,X
2735,41,4,,9.8,,40.2,76.7,X
2740,49,9,,18.4,,351.9,102.4,O
2745,48,5,,10.4,,51.6,71.8,X
275,413,56,,13.6,,63.6,69.3,X
2750,46,6,,13.0,,44.0,91.0,O
276,71,7,,9.9,,62.7,66.4,X
277,132,16,,12.1,,54.3,90.0,O
2770,60,5,,8.3,,47.8,54.7,X
2775,30,2,,6.7,,39.4,69.0,X
278,87,11,,12.6,,80.8,69.9,X
2780,31,5,,16.1,,39.9,81.3,O
2785,31,3,,9.7,,69.0,84.2,O
2790,32,3,,9.4,,51.7,66.2,X
280,1279,206,,16.1,,58.3,70.4,X
2800,38,5,,13.2,,385.2,97.6,O
2810,45,6,,13.3,,138.8,86.4,O
282,45,6,,13.3,,123.6,69.6,X
2820,51,4,,7.8,,14.3,58.6,X
2835,30,1,,3.3,,9.4,75.4,X
2840,31,3,,9.7,,118.0,73.6,X
2845,30,3,,10.0,,435.4,189.0,O
2850,35,3,,8.6,,64.6,154.5,O
2860,34,5,,14.7,,122.4,50.9,X
2875,36,3,,8.3,,45.8,37.1,X
288,52,10,,19.2,,73.4,108.8,O
2880,39,6,,15.4,,80.5,97.9,O
290,415,65,,15.7,,66.8,70.0,X
291,45,4,,8.9,,61.3,99.8,O
2910,37,5,,13.5,,108.6,73.7,X
292,68,11,,16.2,,75.3,72.8,X
2930,30,4,,13.3,,31.7,119.5,O
295,50,3,,6.0,,79.6,115.6,O
2950,44,2,,4.5,,31.8,47.1,X
2960,36,1,,2.8,,48.9,58.6,X
2970,37,4,,10.8,,68.9,94.7,O
2980,31,6,,19.4,,88.9,109.2,O
300,238,37,,15.5,,69.3,78.2,X
3010,31,2,,6.5,,9.2,105.0,O
3020,35,2,,5.7,,28.9,19.3,X
303,111,18,,16.2,,65.9,78.8,X
304,52,11,,21.2,,111.8,64.8,X
3040,31,2,,6.5,,21.1,32.1,X
3045,35,2,,5.7,,34.0,44.4,X
305,129,11,,8.5,,81.9,97.1,O
306,50,2,,4.0,,38.7,120.0,O
3080,32,6,,18.8,,260.0,113.7,O
3085,31,1,,3.2,,8.2,30.9,X
3095,30,4,,13.3,,96.6,140.5,O
310,428,60,,14.0,,68.5,80.6,O
3104,35,3,,8.6,,63.2,40.0,X
311,43,5,,11.6,,68.7,81.5,O
3120,32,1,,3.1,,1.5,7.8,X
315,76,10,,13.2,,83.3,85.9,O
317,39,3,,7.7,,112.1,91.8,O
318,36,3,,8.3,,95.8,57.3,X
320,187,20,,10.7,,123.8,71.9,X
325,132,11,,8.3,,35.4,127.7,O
3255,33,1,,3.0,,3.9,37.2,X
328,51,8,,15.7,,114.0,94.5,O
330,638,107,,16.8,,79.2,83.4,O
331,70,9,,12.9,,106.4,74.3,X
332,63,8,,12.7,,91.0,73.5,X
333,59,7,,11.9,,99.7,75.7,X
3340,31,3,,9.7,,32.0,91.4,O
335,119,15,,12.6,,186.0,116.0,O
3350,31,0,,0.0,,0.0,33.2,X
337,47,3,,6.4,,51.6,60.1,X
340,101,11,,10.9,,47.5,88.6,O
3415,43,1,,2.3,,261.7,109.3,O
3420,31,0,,0.0,,0.0,29.3,X
345,92,8,,8.7,,44.8,65.3,X
350,160,18,,11.2,,69.3,76.7,X
3500,31,1,,3.2,,6.5,81.9,O
3530,30,2,,6.7,,80.4,44.0,X
355,142,14,,9.9,,51.9,68.8,X
357,47,7,,14.9,,55.5,101.8,O
358,84,11,,13.1,,72.3,78.3,X
360,305,41,,13.4,,63.1,75.0,X
361,70,9,,12.9,,137.7,94.7,O
363,45,7,,15.6,,107.8,48.4,X
365,56,10,,17.9,,346.1,152.7,O
370,107,13,,12.1,,109.6,87.7,O
373,50,9,,18.0,,84.3,64.6,X
375,124,3,,2.4,,8.6,74.5,X
380,288,45,,15.6,,66.1,73.0,X
381,62,8,,12.9,,86.9,99.8,O
385,157,11,,7.0,,24.3,97.1,O
387,44,4,,9.1,,25.7,47.5,X
388,47,3,,6.4,,105.7,81.6,O
390,146,15,,10.3,,31.0,64.0,X
3910,34,4,,11.8,,114.0,98.5,O
392,44,7,,15.9,,65.1,57.7,X
400,411,74,,18.0,,116.8,90.0,O
405,185,30,,16.2,,94.7,66.0,X
407,80,12,,15.0,,70.5,67.3,X
410,266,38,,14.3,,78.6,81.1,O
413,46,5,,10.9,,50.3,81.7,O
415,64,5,,7.8,,23.7,49.5,X
416,38,4,,10.5,,46.6,63.2,X
418,36,4,,11.1,,39.1,86.8,O
420,138,21,,15.2,,87.7,70.5,X
425,43,12,,27.9,,126.0,66.8,X
430,195,24,,12.3,,61.3,81.2,O
432,60,8,,13.3,,117.5,81.6,O
435,81,8,,9.9,,32.1,86.4,O
438,35,5,,14.3,,72.8,96.6,O
440,303,57,,18.8,,56.3,76.4,X
443,61,8,,13.1,,71.9,81.5,O
444,39,5,,12.8,,75.4,87.7,O
445,37,2,,5.4,,6.7,80.3,O
450,99,16,,16.2,,76.1,63.6,X
451,42,10,,23.8,,181.1,75.0,X
455,142,15,,10.6,,58.1,68.8,X
458,39,6,,15.4,,79.9,76.9,X
460,237,32,,13.5,,61.5,83.4,O
461,35,4,,11.4,,57.2,64.4,X
470,122,26,,21.3,,77.3,69.3,X
475,92,14,,15.2,,93.4,55.1,X
477,43,9,,20.9,,98.9,60.1,X
48,52,4,,7.7,,197.8,147.6,O
480,292,50,,17.1,,56.4,65.6,X
485,91,8,,8.8,,52.7,55.0,X
487,35,7,,20.0,,99.5,65.6,X
490,115,28,,24.3,,68.5,67.9,X
495,37,6,,16.2,,56.0,88.1,O
496,30,3,,10.0,,27.6,104.7,O
498,48,4,,8.3,,33.2,59.8,X
50,1535,76,,5.0,,83.4,83.6,O
500,967,63,,6.5,,95.2,71.0,X
505,40,6,,15.0,,167.8,97.3,O
51,702,43,,6.1,,85.7,87.7,O
510,640,66,,10.3,,68.1,78.5,X
511,36,4,,11.1,,59.8,61.2,X
515,98,15,,15.3,,75.5,77.7,X
52,306,8,,2.6,,35.0,90.7,O
520,271,27,,10.0,,46.4,77.5,X
525,52,10,,19.2,,247.8,132.0,O
526,33,3,,9.1,,42.2,93.1,O
528,41,1,,2.4,,16.4,54.6,X
530,201,39,,19.4,,110.6,94.6,O
535,67,10,,14.9,,55.9,98.2,O
540,119,17,,14.3,,137.8,118.3,O
55,647,30,,4.6,,79.8,81.3,O
550,621,64,,10.3,,102.8,89.6,O
552,31,1,,3.2,,23.1,47.8,X
555,92,12,,13.0,,38.1,131.3,O
56,246,16,,6.5,,100.9,85.1,O
560,210,21,,10.0,,77.2,94.5,O
561,95,6,,6.3,,60.9,58.9,X
565,53,9,,17.0,,74.1,80.1,O
570,246,16,,6.5,,56.3,96.0,O
572,86,2,,2.3,,7.8,47.0,X
575,280,19,,6.8,,64.3,79.3,X
580,203,34,,16.7,,70.8,88.9,O
583,44,7,,15.9,,97.1,106.0,O
585,92,14,,15.2,,151.4,117.0,O
586,37,5,,13.5,,63.2,94.6,O
587,98,6,,6.1,,134.7,97.1,O
590,126,17,,13.5,,125.2,136.6,O
595,31,9,,29.0,,179.3,139.9,O
597,44,2,,4.5,,42.9,63.6,X
598,58,1,,1.7,,35.1,88.6,O
60,416,27,,6.5,,64.4,78.2,X
600,658,65,,9.9,,57.0,68.3,X
605,122,10,,8.2,,24.5,48.3,X
610,440,52,,11.8,,102.2,84.1,O
612,39,4,,10.3,,98.2,75.0,X
615,38,4,,10.5,,35.2,90.6,O
62,140,11,,7.9,,104.1,88.0,O
620,395,35,,8.9,,77.0,67.2,X
622,70,5,,7.1,,22.0,105.2,O
625,120,4,,3.3,,28.8,74.9,X
630,391,24,,6.1,,63.3,55.2,X
633,85,7,,8.2,,42.7,74.4,X
635,66,7,,10.6,,30.8,76.6,X
638,59,4,,6.8,,66.5,85.6,O
640,249,30,,12.0,,80.1,101.9,O
645,87,7,,8.0,,55.9,94.7,O
647,30,3,,10.0,,359.5,118.7,O
650,244,23,,9.4,,36.8,73.5,X
651,35,6,,17.1,,45.1,52.5,X
655,54,10,,18.5,,43.4,73.0,X
660,278,32,,11.5,,72.4,65.7,X
663,41,4,,9.8,,22.2,48.6,X
664,43,6,,14.0,,81.6,64.6,X
670,133,14,,10.5,,75.1,81.8,O
672,45,4,,8.9,,77.5,133.9,O
675,116,10,,8.6,,22.9,106.0,O
677,34,2,,5.9,,38.2,85.6,O
680,367,33,,9.0,,85.5,80.7,O
682,47,4,,8.5,,96.2,81.2,O
