bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
16|16.0,286,9,,3.1,,50.7,52.3,X
16|17.0,92,3,,3.3,,41.1,60.4,X
16|18.0,56,4,,7.1,,171.9,140.4,O
16|2.0,1236,217,,17.6,,77.8,71.6,X
16|3.0,1379,182,,13.2,,72.3,79.4,X
16|4.0,1345,143,,10.6,,79.2,72.8,X
16|5.0,1390,99,,7.1,,69.0,80.6,O
16|6.0,1179,73,,6.2,,76.9,82.1,O
16|7.0,1110,74,,6.7,,103.2,77.7,X
16|8.0,1038,56,,5.4,,69.1,76.0,X
16|9.0,911,42,,4.6,,47.9,78.6,X
17|1.0,90,10,,11.1,,81.3,73.6,X
17|10.0,41,0,,0.0,,0.0,121.0,O
17|11.0,42,5,,11.9,,93.3,44.4,X
17|12.0,36,1,,2.8,,44.1,47.4,X
17|2.0,91,13,,14.3,,74.2,70.2,X
17|3.0,74,12,,16.2,,189.2,92.0,O
17|4.0,77,8,,10.4,,54.3,67.3,X
17|5.0,59,2,,3.4,,19.4,24.4,X
17|6.0,64,5,,7.8,,252.3,80.0,O
17|7.0,59,4,,6.8,,43.8,89.0,O
17|8.0,56,2,,3.6,,28.5,81.3,O
17|9.0,60,2,,3.3,,4.8,103.5,O
18|1.0,366,34,,9.3,,87.4,59.1,X
18|10.0,223,7,,3.1,,52.2,57.6,X
18|11.0,236,8,,3.4,,92.7,94.2,O
18|12.0,190,5,,2.6,,55.4,85.2,O
18|13.0,166,7,,4.2,,44.2,81.0,O
18|14.0,162,7,,4.3,,84.9,94.1,O
18|15.0,107,2,,1.9,,5.9,54.9,X
18|16.0,93,1,,1.1,,33.3,60.6,X
18|17.0,33,3,,9.1,,422.9,204.3,O
18|2.0,457,64,,14.0,,55.3,71.5,X
18|3.0,470,60,,12.8,,91.1,77.4,X
18|4.0,462,40,,8.7,,74.3,81.5,O
18|5.0,433,43,,9.9,,140.2,94.9,O
18|6.0,381,23,,6.0,,70.4,71.2,X
18|7.0,318,18,,5.7,,126.3,86.4,O
18|8.0,322,19,,5.9,,73.5,50.8,X
18|9.0,291,16,,5.5,,62.3,79.0,X
