bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2.0|223,36,4,,11.1,,19.3,46.8,X
2.0|232,193,32,,16.6,,109.0,89.6,O
2.0|233,244,32,,13.1,,44.3,70.6,X
2.0|32,290,44,,15.2,,60.2,71.1,X
2.0|321,41,5,,12.2,,91.4,64.1,X
2.0|322,57,6,,10.5,,16.6,58.3,X
2.0|323,30,3,,10.0,,61.7,77.0,X
2.0|33,48,7,,14.6,,64.9,67.9,X
3.0|11,53,14,,26.4,,161.3,105.6,O
3.0|111,49,10,,20.4,,118.7,71.0,X
3.0|121,187,31,,16.6,,116.0,78.2,X
3.0|122,263,29,,11.0,,38.6,84.2,O
3.0|132,159,21,,13.2,,69.5,82.4,O
3.0|133,160,10,,6.2,,21.5,71.2,X
3.0|21,282,37,,13.1,,66.3,75.8,X
3.0|211,63,12,,19.0,,67.9,76.8,X
3.0|212,39,5,,12.8,,30.0,79.8,X
3.0|213,52,7,,13.5,,99.5,65.3,X
3.0|22,164,22,,13.4,,63.0,68.5,X
3.0|221,118,12,,10.2,,38.6,67.7,X
3.0|222,341,51,,15.0,,85.2,76.9,X
3.0|223,36,6,,16.7,,100.4,78.6,X
3.0|232,189,19,,10.1,,49.3,77.8,X
3.0|233,254,39,,15.4,,107.8,80.7,O
3.0|32,326,43,,13.2,,78.1,75.1,X
3.0|321,36,5,,13.9,,49.4,63.6,X
3.0|322,58,14,,24.1,,100.5,81.8,O
3.0|323,58,9,,15.5,,140.1,68.8,X
3.0|33,72,7,,9.7,,88.7,79.9,X
4.0|11,63,9,,14.3,,93.4,94.6,O
4.0|111,56,9,,16.1,,176.2,90.9,O
4.0|121,155,19,,12.3,,98.7,102.7,O
4.0|122,253,29,,11.5,,69.7,72.4,X
4.0|132,167,7,,4.2,,15.8,65.4,X
4.0|133,120,13,,10.8,,65.6,101.2,O
4.0|21,317,38,,12.0,,122.8,86.2,O
4.0|211,52,5,,9.6,,59.3,62.2,X
4.0|212,36,5,,13.9,,69.9,61.9,X
4.0|213,45,3,,6.7,,34.3,68.7,X
4.0|22,155,15,,9.7,,70.6,71.2,X
4.0|221,135,8,,5.9,,89.8,73.5,X
4.0|222,322,34,,10.6,,64.7,77.5,X
4.0|232,199,18,,9.0,,55.8,71.8,X
4.0|233,216,26,,12.0,,114.8,90.6,O
4.0|32,325,26,,8.0,,65.3,90.0,O
4.0|322,52,6,,11.5,,64.6,52.0,X
4.0|323,50,4,,8.0,,27.2,49.3,X
4.0|33,65,3,,4.6,,12.9,72.2,X
5.0|11,46,4,,8.7,,66.4,107.4,O
5.0|111,37,6,,16.2,,210.6,79.8,X
5.0|121,147,20,,13.6,,171.4,121.0,O
5.0|122,210,27,,12.9,,73.3,92.6,O
5.0|132,189,14,,7.4,,58.1,77.4,X
5.0|133,154,16,,10.4,,96.4,72.6,X
5.0|21,256,18,,7.0,,39.3,50.7,X
5.0|211,56,9,,16.1,,145.1,76.0,X
5.0|212,31,3,,9.7,,54.2,92.9,O
5.0|213,47,5,,10.6,,139.9,108.5,O
5.0|22,174,14,,8.0,,55.1,87.4,O
5.0|221,134,20,,14.9,,144.0,100.1,O
5.0|222,293,31,,10.6,,61.4,79.2,X
5.0|232,178,19,,10.7,,88.2,72.4,X
5.0|233,228,27,,11.8,,72.6,80.6,O
5.0|32,316,27,,8.5,,79.1,88.6,O
5.0|322,59,6,,10.2,,65.9,87.2,O
5.0|323,49,5,,10.2,,77.7,105.6,O
5.0|33,58,6,,10.3,,63.2,62.3,X
6.0|11,45,2,,4.4,,8.4,83.3,O
6.0|111,48,3,,6.2,,25.8,43.0,X
6.0|121,135,9,,6.7,,46.0,75.7,X
6.0|122,190,18,,9.5,,102.9,109.2,O
6.0|132,135,7,,5.2,,54.1,97.7,O
6.0|133,142,6,,4.2,,140.7,77.9,X
6.0|21,260,23,,8.8,,94.1,67.0,X
6.0|211,34,3,,8.8,,88.2,121.8,O
6.0|212,30,1,,3.3,,7.1,119.9,O
6.0|213,49,6,,12.2,,85.6,73.1,X
6.0|22,168,17,,10.1,,112.9,97.5,O
6.0|221,120,6,,5.0,,73.4,91.5,O
6.0|222,251,20,,8.0,,84.8,64.6,X
6.0|232,172,18,,10.5,,146.0,111.3,O
6.0|233,205,19,,9.3,,71.5,56.8,X
6.0|32,292,19,,6.5,,86.6,79.1,X
6.0|322,51,3,,5.9,,26.6,66.4,X
6.0|323,43,0,,0.0,,0.0,33.8,X
6.0|33,63,4,,6.3,,30.6,61.3,X
7.0|11,50,5,,10.0,,64.6,77.4,X
7.0|111,48,3,,6.2,,122.4,58.7,X
7.0|121,114,12,,10.5,,53.7,121.0,O
7.0|122,210,15,,7.1,,72.2,118.7,O
7.0|132,147,15,,10.2,,170.5,82.7,O
7.0|133,133,4,,3.0,,19.0,70.2,X
7.0|21,230,20,,8.7,,68.1,80.9,O
7.0|211,50,6,,12.0,,119.7,145.2,O
7.0|213,30,2,,6.7,,79.6,109.8,O
7.0|22,126,5,,4.0,,30.2,51.1,X
7.0|221,96,5,,5.2,,93.9,77.9,X
7.0|222,220,18,,8.2,,74.3,72.6,X
7.0|223,31,1,,3.2,,44.4,23.8,X
7.0|232,172,8,,4.7,,33.7,71.4,X
7.0|233,187,8,,4.3,,22.2,79.4,X
7.0|32,276,20,,7.2,,83.9,78.1,X
7.0|322,51,8,,15.7,,283.0,93.8,O
7.0|323,36,1,,2.8,,19.9,76.4,X
7.0|33,67,3,,4.5,,49.4,35.9,X
8.0|11,40,4,,10.0,,33.3,51.8,X
8.0|111,43,3,,7.0,,13.7,46.3,X
8.0|121,107,9,,8.4,,199.2,119.9,O
8.0|122,188,19,,10.1,,142.0,96.2,O
8.0|132,145,7,,4.8,,124.8,63.4,X
8.0|133,96,4,,4.2,,37.4,58.3,X
8.0|21,196,11,,5.6,,39.9,103.5,O
8.0|211,34,2,,5.9,,27.5,96.5,O
8.0|213,31,3,,9.7,,98.4,63.4,X
8.0|22,128,5,,3.9,,48.6,61.6,X
8.0|221,88,5,,5.7,,71.1,110.2,O
8.0|222,201,10,,5.0,,57.0,83.8,O
8.0|232,127,10,,7.9,,202.1,106.3,O
8.0|233,160,9,,5.6,,97.8,85.5,O
8.0|32,249,8,,3.2,,85.5,63.2,X
8.0|322,36,2,,5.6,,56.0,150.5,O
8.0|323,46,4,,8.7,,127.8,112.7,O
8.0|33,43,1,,2.3,,21.8,117.2,O
9.0|11,35,1,,2.9,,11.3,46.3,X
9.0|111,39,0,,0.0,,0.0,64.0,X
9.0|121,97,7,,7.2,,159.3,72.9,X
9.0|122,144,7,,4.9,,77.5,92.4,O
9.0|132,128,6,,4.7,,146.2,90.4,O
9.0|133,106,5,,4.7,,29.6,53.3,X
9.0|21,201,12,,6.0,,86.5,92.2,O
9.0|211,32,4,,12.5,,220.1,87.0,O
9.0|213,35,3,,8.6,,170.5,80.6,O
9.0|22,102,4,,3.9,,40.7,57.8,X
9.0|221,79,5,,6.3,,82.1,78.2,X
9.0|222,159,10,,6.3,,100.0,70.8,X
9.0|232,134,8,,6.0,,138.2,107.6,O
9.0|233,169,14,,8.3,,95.5,92.9,O
9.0|32,203,9,,4.4,,68.8,54.7,X
9.0|322,41,5,,12.2,,229.6,103.5,O
9.0|323,45,5,,11.1,,73.2,65.2,X
9.0|33,45,4,,8.9,,55.6,76.2,X
