bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-13.8,36,0,,0.0,,0.0,3.5,X
-13.9,42,3,,7.1,,164.3,102.4,O
-14.0,34,1,,2.9,,90.0,51.6,X
-14.1,47,5,,10.6,,107.8,65.3,X
-14.2,32,4,,12.5,,150.5,61.8,X
-14.3,34,1,,2.9,,66.9,43.7,X
-14.4,43,2,,4.7,,27.8,96.5,O
-14.5,33,1,,3.0,,30.1,132.3,O
-14.6,32,2,,6.2,,32.3,87.4,O
-14.7,37,4,,10.8,,53.3,49.2,X
-14.9,43,2,,4.7,,70.9,61.2,X
-15.0,100,16,,16.0,,66.4,65.9,X
-15.1,36,2,,5.6,,162.3,133.5,O
-15.2,32,2,,6.2,,12.8,78.1,X
-15.3,40,1,,2.5,,9.1,109.3,O
-15.4,40,5,,12.5,,46.1,75.4,X
-15.5,32,3,,9.4,,65.2,56.5,X
-15.6,32,4,,12.5,,429.1,139.5,O
-15.8,30,3,,10.0,,49.6,34.8,X
-16.0,43,3,,7.0,,32.0,81.0,O
-16.1,42,1,,2.4,,31.3,92.6,O
-16.3,32,3,,9.4,,61.1,122.3,O
-16.4,30,0,,0.0,,0.0,89.3,O
-16.5,36,4,,11.1,,90.4,46.2,X
-16.7,31,0,,0.0,,0.0,134.6,O
-16.8,30,4,,13.3,,313.0,132.1,O
-16.9,33,1,,3.0,,17.6,49.7,X
-17.0,36,8,,22.2,,178.8,115.4,O
-17.2,32,4,,12.5,,58.9,68.7,X
-17.3,38,2,,5.3,,99.3,50.6,X
-17.5,37,5,,13.5,,77.8,84.4,O
-18.0,130,12,,9.2,,84.7,73.0,X
-18.2,40,2,,5.0,,29.9,50.1,X
-18.5,32,2,,6.2,,41.3,78.9,X
-18.7,30,4,,13.3,,208.1,116.6,O
-19.3,33,2,,6.1,,82.0,74.4,X
-2.0,38,3,,7.9,,22.2,61.0,X
-2.1,42,5,,11.9,,32.4,42.7,X
-2.2,47,9,,19.1,,76.8,52.8,X
-2.3,45,4,,8.9,,31.5,69.3,X
-2.4,50,4,,8.0,,45.6,138.2,O
-2.5,47,12,,25.5,,138.0,72.9,X
-2.6,32,5,,15.6,,65.7,114.0,O
-2.7,52,4,,7.7,,143.1,75.4,X
-2.8,38,5,,13.2,,60.7,124.8,O
-2.9,30,5,,16.7,,629.1,149.8,O
-20.0,134,11,,8.2,,131.9,79.0,X
-21.0,40,2,,5.0,,19.4,63.7,X
-23.0,57,3,,5.3,,59.3,72.8,X
-26.0,264,5,,1.9,,33.7,42.4,X
-3.0,52,4,,7.7,,24.7,67.7,X
-3.1,46,3,,6.5,,31.2,55.3,X
-3.2,45,1,,2.2,,8.4,79.3,X
-3.3,49,3,,6.1,,98.9,83.6,O
-3.4,37,6,,16.2,,146.7,69.3,X
-3.5,49,8,,16.3,,134.5,104.2,O
-3.6,52,6,,11.5,,66.6,102.1,O
-3.7,55,5,,9.1,,73.8,99.0,O
-3.8,46,4,,8.7,,44.8,55.8,X
-3.9,37,3,,8.1,,71.7,71.0,X
-4.0,50,6,,12.0,,56.8,126.1,O
-4.1,37,3,,8.1,,92.5,60.0,X
-4.2,50,6,,12.0,,60.0,95.9,O
-4.3,38,4,,10.5,,54.1,98.0,O
-4.4,60,8,,13.3,,74.5,71.0,X
-4.5,40,2,,5.0,,31.6,62.0,X
-4.6,49,9,,18.4,,111.3,161.5,O
-4.7,56,8,,14.3,,54.3,47.0,X
-4.8,43,3,,7.0,,97.5,80.1,O
-4.9,46,4,,8.7,,119.3,70.3,X
-5.0,58,2,,3.4,,6.0,71.2,X
-5.1,48,5,,10.4,,91.9,76.5,X
-5.2,54,4,,7.4,,60.6,95.9,O
-5.3,62,3,,4.8,,16.0,47.5,X
-5.4,43,4,,9.3,,17.3,74.8,X
-5.5,53,6,,11.3,,83.0,120.6,O
-5.6,59,6,,10.2,,88.1,63.3,X
-5.7,52,4,,7.7,,96.1,79.6,X
-5.8,59,8,,13.6,,77.0,40.4,X
-5.9,53,5,,9.4,,82.4,78.1,X
-50.0,37,1,,2.7,,20.4,61.4,X
-6.0,46,4,,8.7,,41.2,39.7,X
-6.1,60,4,,6.7,,40.9,50.9,X
-6.2,43,4,,9.3,,53.4,41.1,X
-6.3,55,6,,10.9,,83.3,72.0,X
-6.4,58,6,,10.3,,110.0,86.5,O
-6.5,47,3,,6.4,,67.5,79.3,X
-6.6,59,5,,8.5,,90.7,48.6,X
-6.7,60,2,,3.3,,30.5,80.6,O
-6.8,54,7,,13.0,,145.4,164.8,O
-6.9,55,3,,5.5,,24.3,42.4,X
-7.0,53,5,,9.4,,94.9,98.8,O
-7.1,47,6,,12.8,,90.2,45.7,X
-7.2,55,4,,7.3,,59.3,100.7,O
-7.3,51,5,,9.8,,41.7,57.0,X
-7.4,40,4,,10.0,,65.1,30.0,X
-7.5,46,6,,13.0,,67.6,88.5,O
-7.6,54,6,,11.1,,99.2,74.5,X
-7.7,45,3,,6.7,,29.9,50.5,X
-7.8,59,7,,11.9,,82.3,69.3,X
-7.9,50,3,,6.0,,32.9,104.4,O
-8.0,74,4,,5.4,,21.2,87.0,O
-8.1,58,6,,10.3,,105.2,68.1,X
-8.2,50,3,,6.0,,132.5,83.4,O
-8.3,42,3,,7.1,,40.6,52.8,X
-8.4,52,1,,1.9,,8.2,44.6,X
-8.5,53,1,,1.9,,2.1,85.2,O
-8.6,52,2,,3.8,,16.0,44.7,X
-8.7,44,8,,18.2,,209.8,80.0,O
-8.8,44,4,,9.1,,44.6,71.6,X
-8.9,61,4,,6.6,,69.6,80.1,O
-9.0,80,8,,10.0,,78.9,54.2,X
-9.1,46,10,,21.7,,292.7,118.7,O
-9.2,42,3,,7.1,,40.4,91.5,O
-9.3,56,6,,10.7,,37.5,81.7,O
-9.4,51,7,,13.7,,48.3,31.8,X
-9.5,58,6,,10.3,,150.5,84.1,O
-9.6,52,3,,5.8,,47.5,33.3,X
-9.7,53,3,,5.7,,82.6,77.9,X
-9.8,38,4,,10.5,,25.4,27.3,X
-9.9,43,6,,14.0,,86.2,89.3,O
0.0,31,4,,12.9,,83.9,79.1,X
0.2,36,7,,19.4,,112.1,111.0,O
0.4,37,8,,21.6,,92.2,132.2,O
0.6,42,7,,16.7,,109.7,84.0,O
0.8,34,4,,11.8,,23.3,26.7,X
0.9,33,4,,12.1,,66.4,40.1,X
1.0,34,2,,5.9,,38.2,57.7,X
1.2,32,3,,9.4,,23.6,120.6,O
1.5,30,4,,13.3,,309.0,79.9,X
1.7,41,7,,17.1,,86.8,59.0,X
1.9,31,4,,12.9,,86.0,46.4,X
2.1,30,5,,16.7,,232.4,105.5,O
2.4,30,3,,10.0,,38.9,178.7,O
3.4,30,4,,13.3,,125.0,93.5,O
