bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
26.4,41,4,,9.8,,82.3,49.4,X
26.8,35,3,,8.6,,129.2,114.8,O
26.9,33,2,,6.1,,14.5,89.0,O
27.0,688,38,,5.5,,81.8,82.3,O
27.1,107,7,,6.5,,39.5,54.9,X
27.2,61,3,,4.9,,222.2,115.4,O
27.3,35,4,,11.4,,105.3,91.5,O
27.7,32,3,,9.4,,37.8,86.8,O
27.8,38,4,,10.5,,193.3,74.4,X
27.9,33,3,,9.1,,207.8,119.3,O
28.0,805,37,,4.6,,69.2,70.6,X
28.1,133,8,,6.0,,17.3,44.7,X
28.2,45,3,,6.7,,87.2,115.7,O
28.4,34,1,,2.9,,14.4,84.8,O
28.6,37,1,,2.7,,20.7,41.3,X
28.9,34,5,,14.7,,43.4,95.0,O
29.0,776,56,,7.2,,74.1,75.5,X
29.1,115,9,,7.8,,167.0,94.7,O
29.2,44,1,,2.3,,126.0,68.1,X
29.3,37,1,,2.7,,4.5,48.1,X
29.5,34,1,,2.9,,177.1,92.9,O
29.9,31,5,,16.1,,111.3,73.8,X
30.0,1233,75,,6.1,,73.6,75.2,X
30.1,216,15,,6.9,,96.2,77.9,X
30.2,72,4,,5.6,,74.3,83.8,O
30.3,40,6,,15.0,,101.1,79.9,X
30.4,42,4,,9.5,,113.3,90.3,O
30.5,31,3,,9.7,,233.5,111.7,O
30.7,35,3,,8.6,,37.2,40.8,X
30.8,36,2,,5.6,,23.4,49.9,X
31.0,946,58,,6.1,,81.0,92.0,O
31.1,179,16,,8.9,,146.7,110.6,O
31.2,68,12,,17.6,,64.6,46.8,X
31.3,39,1,,2.6,,8.7,89.5,O
31.4,35,4,,11.4,,58.8,91.2,O
31.6,39,2,,5.1,,23.2,66.8,X
31.7,38,2,,5.3,,15.7,53.5,X
31.8,32,2,,6.2,,70.8,107.2,O
31.9,49,4,,8.2,,81.9,133.2,O
32.0,988,72,,7.3,,73.1,90.8,O
32.1,201,22,,10.9,,102.7,87.3,O
32.2,72,7,,9.7,,88.1,44.2,X
32.3,37,6,,16.2,,107.1,41.3,X
32.4,40,2,,5.0,,69.4,54.4,X
32.5,36,4,,11.1,,87.8,53.6,X
32.6,30,2,,6.7,,10.7,78.2,X
32.8,42,4,,9.5,,54.5,62.8,X
32.9,50,9,,18.0,,302.3,132.8,O
33.0,1238,90,,7.3,,81.1,74.0,X
33.1,266,24,,9.0,,65.8,77.4,X
33.2,74,3,,4.1,,5.4,108.5,O
33.3,46,4,,8.7,,345.6,129.7,O
33.6,39,3,,7.7,,74.7,90.9,O
33.8,37,3,,8.1,,48.0,88.2,O
33.9,53,4,,7.5,,299.0,91.5,O
34.0,1362,103,,7.6,,82.1,81.8,O
34.1,262,16,,6.1,,33.1,78.7,X
34.2,93,14,,15.1,,132.9,62.7,X
34.3,42,3,,7.1,,27.1,50.7,X
34.4,32,6,,18.8,,171.9,132.7,O
34.6,38,3,,7.9,,271.9,83.1,O
34.7,37,2,,5.4,,216.5,88.5,O
34.9,62,9,,14.5,,234.2,105.2,O
35.0,1625,125,,7.7,,63.5,75.3,X
35.1,260,28,,10.8,,108.9,81.5,O
35.2,101,11,,10.9,,46.7,89.6,O
35.3,52,12,,23.1,,301.2,70.3,X
35.4,38,4,,10.5,,95.4,81.3,O
35.5,38,4,,10.5,,55.4,53.0,X
35.6,49,3,,6.1,,12.1,111.7,O
35.7,37,3,,8.1,,14.3,50.2,X
35.8,46,6,,13.0,,43.8,70.7,X
35.9,56,4,,7.1,,68.1,45.7,X
36.0,1581,133,,8.4,,56.4,72.3,X
36.1,276,27,,9.8,,59.4,66.5,X
36.2,105,10,,9.5,,69.1,69.2,X
36.3,67,5,,7.5,,37.6,63.2,X
36.4,46,6,,13.0,,87.6,68.6,X
36.5,44,8,,18.2,,186.8,92.0,O
36.6,38,6,,15.8,,58.9,86.1,O
36.7,42,4,,9.5,,61.7,77.1,X
36.8,40,6,,15.0,,56.3,95.5,O
36.9,50,4,,8.0,,37.8,51.1,X
37.0,1483,142,,9.6,,94.6,82.6,O
37.1,290,31,,10.7,,74.9,67.9,X
37.2,104,17,,16.3,,80.3,100.1,O
37.3,47,7,,14.9,,65.4,54.1,X
37.4,45,5,,11.1,,66.2,78.8,X
37.5,34,4,,11.8,,44.8,74.9,X
37.6,40,6,,15.0,,51.5,75.1,X
37.7,36,3,,8.3,,34.1,69.3,X
37.8,36,4,,11.1,,71.8,59.9,X
37.9,64,5,,7.8,,71.2,88.7,O
38.0,1680,170,,10.1,,78.2,85.3,O
38.1,284,27,,9.5,,64.2,66.6,X
38.2,107,12,,11.2,,66.9,85.4,O
38.3,52,3,,5.8,,21.1,61.9,X
38.4,36,3,,8.3,,45.8,71.3,X
38.5,35,4,,11.4,,22.4,42.9,X
38.6,32,1,,3.1,,2.9,47.1,X
38.7,32,2,,6.2,,31.0,69.3,X
38.8,35,4,,11.4,,43.6,48.0,X
38.9,40,5,,12.5,,88.2,92.1,O
39.0,1464,138,,9.4,,100.7,80.8,O
39.1,277,31,,11.2,,72.6,58.3,X
39.2,97,9,,9.3,,49.0,57.0,X
39.3,58,5,,8.6,,26.0,48.3,X
39.4,53,9,,17.0,,76.2,88.5,O
39.5,33,4,,12.1,,175.5,115.3,O
39.6,34,5,,14.7,,232.4,83.4,O
39.7,32,5,,15.6,,22.1,70.6,X
39.8,37,7,,18.9,,155.3,81.3,O
39.9,63,12,,19.0,,154.0,80.1,O
40.0,1801,161,,8.9,,82.6,81.5,O
40.1,326,29,,8.9,,55.7,71.9,X
40.2,109,9,,8.3,,145.4,91.5,O
40.3,67,4,,6.0,,10.7,63.9,X
40.4,44,4,,9.1,,22.7,74.1,X
40.5,35,3,,8.6,,18.9,133.4,O
40.6,33,2,,6.1,,22.3,68.8,X
40.7,44,5,,11.4,,76.0,79.2,X
40.8,34,4,,11.8,,25.2,78.8,X
40.9,53,10,,18.9,,166.7,107.2,O
41.0,1490,154,,10.3,,109.8,83.7,O
41.1,256,26,,10.2,,81.2,94.1,O
41.2,77,12,,15.6,,85.1,108.9,O
41.3,54,7,,13.0,,127.7,101.3,O
41.4,30,2,,6.7,,326.9,101.7,O
41.5,43,4,,9.3,,26.9,53.2,X
41.6,47,7,,14.9,,66.0,70.4,X
41.7,37,6,,16.2,,65.9,58.0,X
41.8,35,6,,17.1,,141.2,62.9,X
41.9,49,4,,8.2,,14.6,18.1,X
42.0,1640,159,,9.7,,92.1,87.3,O
42.1,303,27,,8.9,,64.5,64.6,X
42.2,123,12,,9.8,,65.8,88.7,O
42.3,65,5,,7.7,,35.6,52.9,X
42.4,32,3,,9.4,,29.2,41.4,X
42.5,42,12,,28.6,,101.5,115.5,O
42.6,32,2,,6.2,,137.8,58.5,X
42.7,32,6,,18.8,,94.0,78.9,X
42.8,53,9,,17.0,,121.1,83.5,O
42.9,52,8,,15.4,,65.8,92.0,O
43.0,1674,164,,9.8,,105.4,87.7,O
43.1,321,41,,12.8,,106.2,92.8,O
43.2,129,10,,7.8,,56.6,66.9,X
43.3,69,5,,7.2,,17.0,51.3,X
43.4,35,4,,11.4,,51.0,51.9,X
43.5,41,3,,7.3,,91.4,140.5,O
43.6,40,7,,17.5,,56.1,45.0,X
43.7,47,3,,6.4,,28.6,93.8,O
43.8,32,2,,6.2,,37.5,26.2,X
43.9,49,8,,16.3,,80.9,81.9,O
44.0,1565,152,,9.7,,91.8,87.2,O
44.1,360,34,,9.4,,86.0,73.8,X
44.2,141,21,,14.9,,105.2,82.9,O
44.3,64,7,,10.9,,48.0,72.9,X
44.4,46,2,,4.3,,42.4,47.7,X
44.5,45,3,,6.7,,54.1,52.0,X
44.6,46,6,,13.0,,140.7,80.3,O
44.7,36,3,,8.3,,12.0,73.1,X
44.8,47,4,,8.5,,29.5,28.8,X
44.9,61,11,,18.0,,146.9,101.5,O
45.0,1629,119,,7.3,,68.3,70.0,X
45.1,385,32,,8.3,,54.4,60.3,X
45.2,153,15,,9.8,,40.7,56.0,X
45.3,88,11,,12.5,,124.1,69.6,X
45.4,44,7,,15.9,,86.4,92.9,O
45.5,43,6,,14.0,,103.5,98.2,O
45.6,35,5,,14.3,,62.4,109.1,O
45.7,54,11,,20.4,,77.0,111.1,O
45.8,47,5,,10.6,,58.7,52.1,X
45.9,48,9,,18.8,,100.7,100.1,O
46.0,1588,125,,7.9,,68.0,81.1,O
46.1,390,29,,7.4,,59.2,67.6,X
46.2,160,8,,5.0,,54.5,70.8,X
46.3,82,11,,13.4,,51.7,90.3,O
46.4,39,4,,10.3,,66.4,42.6,X
46.5,49,3,,6.1,,35.0,86.3,O
46.7,38,6,,15.8,,51.9,74.3,X
46.8,41,6,,14.6,,70.6,64.7,X
46.9,65,5,,7.7,,18.9,79.5,X
47.0,1453,129,,8.9,,85.1,81.6,O
47.1,336,28,,8.3,,99.7,80.3,O
47.2,132,14,,10.6,,73.8,105.0,O
47.3,71,11,,15.5,,77.2,88.8,O
47.4,47,6,,12.8,,175.0,87.3,O
47.5,32,4,,12.5,,43.8,65.9,X
47.6,31,3,,9.7,,34.2,121.8,O
47.7,44,5,,11.4,,48.5,76.7,X
47.8,43,6,,14.0,,68.6,69.5,X
47.9,53,13,,24.5,,164.3,101.9,O
48.0,1461,119,,8.1,,68.9,76.6,X
48.1,387,31,,8.0,,74.0,72.3,X
48.2,144,12,,8.3,,75.5,82.7,O
48.3,57,5,,8.8,,36.6,53.4,X
48.4,49,7,,14.3,,67.3,62.7,X
48.5,35,4,,11.4,,70.0,107.2,O
48.6,35,10,,28.6,,73.8,93.1,O
48.7,37,3,,8.1,,56.4,55.0,X
48.8,38,2,,5.3,,14.7,54.1,X
48.9,50,9,,18.0,,115.0,97.0,O
49.0,1402,114,,8.1,,75.1,75.1,X
49.1,319,25,,7.8,,120.3,97.0,O
49.2,141,12,,8.5,,123.4,75.8,X
49.3,67,8,,11.9,,59.9,50.4,X
49.4,44,1,,2.3,,6.6,107.4,O
49.6,30,4,,13.3,,154.3,143.8,O
49.9,65,12,,18.5,,82.3,72.1,X
50.0,1497,144,,9.6,,75.9,78.1,X
50.1,411,33,,8.0,,66.5,70.2,X
50.2,158,20,,12.7,,67.5,88.2,O
50.3,74,9,,12.2,,160.4,92.2,O
50.4,43,8,,18.6,,79.5,85.2,O
50.5,44,6,,13.6,,38.1,104.2,O
50.6,37,7,,18.9,,77.6,67.8,X
50.8,40,7,,17.5,,136.5,108.4,O
50.9,69,9,,13.0,,80.4,83.1,O
51.0,1306,155,,11.9,,87.7,74.0,X
51.1,406,31,,7.6,,79.0,87.2,O
51.2,159,14,,8.8,,84.2,72.9,X
51.3,89,6,,6.7,,25.2,45.9,X
51.4,42,2,,4.8,,50.9,116.1,O
51.5,42,1,,2.4,,32.5,57.6,X
51.7,32,4,,12.5,,118.3,83.4,O
51.8,35,5,,14.3,,87.7,88.5,O
51.9,75,6,,8.0,,54.8,69.0,X
52.0,1222,133,,10.9,,85.1,78.3,X
52.1,420,42,,10.0,,74.1,95.7,O
52.2,205,24,,11.7,,94.9,85.5,O
52.3,77,3,,3.9,,29.6,91.0,O
52.4,45,4,,8.9,,57.4,148.5,O
52.7,30,3,,10.0,,86.8,128.0,O
52.9,75,13,,17.3,,124.3,118.9,O
53.0,1208,130,,10.8,,55.5,77.4,X
53.1,404,36,,8.9,,44.9,68.0,X
53.2,213,20,,9.4,,80.5,87.4,O
53.3,107,13,,12.1,,89.5,63.0,X
53.4,53,8,,15.1,,49.0,122.7,O
53.9,63,5,,7.9,,56.4,57.1,X
54.0,1082,139,,12.8,,79.1,81.5,O
54.1,372,48,,12.9,,81.9,75.9,X
54.2,154,23,,14.9,,91.6,105.3,O
54.3,95,9,,9.5,,92.8,110.9,O
54.4,36,1,,2.8,,3.5,23.5,X
54.9,49,7,,14.3,,36.0,97.2,O
55.0,914,97,,10.6,,70.0,77.2,X
55.1,312,30,,9.6,,63.9,84.6,O
55.2,141,16,,11.3,,88.7,74.8,X
55.3,76,6,,7.9,,113.9,98.3,O
55.4,31,5,,16.1,,131.0,82.7,O
55.9,40,7,,17.5,,68.6,87.4,O
56.0,730,106,,14.5,,74.6,78.5,X
56.1,261,26,,10.0,,82.3,77.9,X
56.2,114,12,,10.5,,74.1,72.3,X
56.3,60,9,,15.0,,92.3,96.5,O
57.0,649,83,,12.8,,83.8,72.6,X
57.1,214,24,,11.2,,69.2,72.7,X
57.2,112,10,,8.9,,42.6,71.0,X
57.3,46,4,,8.7,,71.5,42.8,X
57.9,32,4,,12.5,,18.5,75.5,X
58.0,523,69,,13.2,,91.2,93.6,O
58.1,205,25,,12.2,,92.2,63.0,X
58.2,86,10,,11.6,,57.8,95.9,O
58.3,39,1,,2.6,,10.2,31.0,X
59.0,469,55,,11.7,,84.2,87.8,O
59.1,173,21,,12.1,,100.8,65.7,X
59.2,68,8,,11.8,,115.2,89.0,O
59.3,42,5,,11.9,,60.8,76.5,X
6.0,173,5,,2.9,,60.4,95.9,O
60.0,399,48,,12.0,,118.5,82.3,O
60.1,125,13,,10.4,,87.5,73.0,X
60.2,74,4,,5.4,,58.6,99.3,O
60.3,40,3,,7.5,,20.9,88.0,O
61.0,311,38,,12.2,,106.1,93.7,O
61.1,117,15,,12.8,,56.3,62.5,X
61.2,49,10,,20.4,,196.9,105.3,O
62.0,281,41,,14.6,,80.3,98.3,O
62.1,102,6,,5.9,,22.8,105.9,O
62.2,59,7,,11.9,,111.4,110.4,O
63.0,249,24,,9.6,,38.8,64.4,X
63.1,102,15,,14.7,,123.5,89.1,O
63.2,40,1,,2.5,,2.6,32.3,X
63.3,31,3,,9.7,,25.1,115.9,O
64.0,199,36,,18.1,,112.3,79.5,X
64.1,74,3,,4.1,,10.4,70.0,X
64.2,39,4,,10.3,,93.4,83.5,O
64.3,30,3,,10.0,,41.9,69.7,X
65.0,164,21,,12.8,,71.1,123.2,O
65.1,62,9,,14.5,,90.9,56.0,X
66.0,141,16,,11.3,,146.2,85.5,O
66.1,56,6,,10.7,,81.1,56.9,X
66.2,30,4,,13.3,,35.4,22.2,X
67.0,123,13,,10.6,,58.4,58.7,X
67.1,50,1,,2.0,,18.6,36.1,X
68.0,115,10,,8.7,,66.1,75.9,X
68.1,48,2,,4.2,,65.7,59.1,X
69.0,81,14,,17.3,,87.9,72.8,X
69.1,31,1,,3.2,,25.3,57.4,X
7.0,150,4,,2.7,,35.1,61.2,X
70.0,50,7,,14.0,,51.5,60.4,X
8.0,125,8,,6.4,,152.3,86.5,O
9.0,113,5,,4.4,,110.6,91.6,O
9.9,51,4,,7.8,,81.7,91.6,O
