bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|47.0,91,5,,5.5,,115.8,85.5,O
A|5.0,698,50,,7.2,,88.5,84.3,O
A|50.0,2348,182,,7.8,,56.9,71.9,X
A|53.0,44,1,,2.3,,16.1,36.9,X
A|54.0,45,1,,2.2,,9.7,37.5,X
A|55.0,58,5,,8.6,,51.4,145.6,O
A|56.0,92,12,,13.0,,110.8,149.4,O
A|57.0,139,13,,9.4,,73.2,67.0,X
A|58.0,36,4,,11.1,,153.6,68.2,X
A|6.0,936,66,,7.1,,88.0,73.3,X
A|60.0,284,18,,6.3,,46.1,64.1,X
A|62.0,98,8,,8.2,,88.7,89.3,O
A|64.0,34,1,,2.9,,17.4,93.7,O
A|67.0,718,45,,6.3,,59.8,73.9,X
A|7.0,882,57,,6.5,,60.0,68.8,X
A|70.0,30,1,,3.3,,29.8,64.6,X
A|71.0,75,6,,8.0,,76.4,59.9,X
A|75.0,250,26,,10.4,,105.0,82.1,O
A|8.0,1084,86,,7.9,,126.2,96.9,O
A|80.0,93,12,,12.9,,96.6,54.3,X
A|83.0,66,4,,6.1,,33.0,102.3,O
A|86.0,31,2,,6.5,,27.8,48.1,X
A|9.0,788,68,,8.6,,69.8,84.1,O
A|99.9,2282,145,,6.4,,59.9,73.5,X
B|0.0,9426,628,,6.7,,76.6,78.6,X
B|10.0,551,24,,4.4,,56.3,72.8,X
B|11.0,611,34,,5.6,,107.1,89.2,O
B|12.0,790,48,,6.1,,105.4,92.5,O
B|13.0,250,10,,4.0,,80.7,77.0,X
B|14.0,732,44,,6.0,,73.2,68.9,X
B|15.0,325,15,,4.6,,37.7,66.9,X
B|16.0,156,3,,1.9,,20.9,62.4,X
B|17.0,861,52,,6.0,,83.3,82.7,O
B|18.0,377,26,,6.9,,86.1,74.4,X
B|19.0,222,14,,6.3,,77.7,78.9,X
B|2.0,42,1,,2.4,,18.7,18.9,X
B|20.0,890,65,,7.3,,63.7,85.3,O
B|21.0,250,10,,4.0,,98.0,69.5,X
B|22.0,354,12,,3.4,,52.1,62.9,X
B|23.0,201,11,,5.5,,77.2,99.7,O
B|24.0,148,3,,2.0,,19.7,46.6,X
B|25.0,1033,80,,7.7,,107.7,85.0,O
B|26.0,91,3,,3.3,,33.9,40.8,X
B|27.0,237,14,,5.9,,48.3,68.7,X
B|28.0,76,2,,2.6,,26.9,76.1,X
B|29.0,427,27,,6.3,,99.6,83.6,O
B|3.0,162,4,,2.5,,90.0,69.3,X
B|30.0,194,9,,4.6,,45.3,60.8,X
B|31.0,128,4,,3.1,,57.6,49.9,X
B|32.0,70,4,,5.7,,93.2,76.0,X
B|33.0,1265,69,,5.5,,72.6,76.8,X
B|35.0,79,3,,3.8,,43.9,29.4,X
B|36.0,151,7,,4.6,,70.8,78.0,X
B|37.0,36,0,,0.0,,0.0,73.5,X
B|38.0,241,11,,4.6,,38.3,54.0,X
B|39.0,36,1,,2.8,,9.4,45.2,X
B|4.0,341,16,,4.7,,99.8,50.2,X
B|40.0,378,34,,9.0,,95.9,78.6,X
B|41.0,42,1,,2.4,,27.1,69.7,X
B|42.0,58,2,,3.4,,42.1,48.0,X
B|43.0,188,10,,5.3,,27.7,73.0,X
B|44.0,108,6,,5.6,,119.0,93.1,O
B|45.0,69,3,,4.3,,38.7,72.9,X
B|46.0,32,1,,3.1,,11.5,68.9,X
B|47.0,44,4,,9.1,,88.4,142.4,O
B|5.0,384,12,,3.1,,105.5,115.7,O
B|50.0,1324,94,,7.1,,107.2,76.2,X
B|55.0,38,0,,0.0,,0.0,31.7,X
B|56.0,62,3,,4.8,,228.9,66.2,X
B|57.0,94,9,,9.6,,76.2,61.8,X
B|6.0,492,29,,5.9,,114.9,82.8,O
B|60.0,196,20,,10.2,,169.2,100.7,O
B|62.0,62,3,,4.8,,97.7,56.2,X
B|67.0,438,28,,6.4,,116.1,85.7,O
B|7.0,498,28,,5.6,,96.8,75.3,X
B|71.0,42,6,,14.3,,135.0,45.5,X
B|75.0,165,8,,4.8,,87.5,90.6,O
B|8.0,626,34,,5.4,,87.7,73.9,X
B|80.0,64,3,,4.7,,31.1,70.2,X
B|9.0,478,32,,6.7,,105.7,89.7,O
B|99.9,1433,78,,5.4,,67.3,67.5,X
C|0.0,6811,377,,5.5,,70.0,73.1,X
C|10.0,365,25,,6.8,,99.2,94.3,O
C|11.0,440,32,,7.3,,66.5,59.5,X
C|12.0,493,21,,4.3,,31.7,65.0,X
C|13.0,172,7,,4.1,,64.8,46.2,X
C|14.0,471,21,,4.5,,106.8,93.7,O
C|15.0,213,11,,5.2,,117.8,84.8,O
C|16.0,116,2,,1.7,,32.4,121.9,O
C|17.0,559,21,,3.8,,49.4,94.9,O
C|18.0,224,8,,3.6,,68.7,52.7,X
C|19.0,130,3,,2.3,,63.7,76.3,X
C|2.0,33,2,,6.1,,192.5,46.3,X
C|20.0,591,28,,4.7,,115.7,88.6,O
C|21.0,173,6,,3.5,,79.6,78.7,X
C|22.0,225,13,,5.8,,103.5,76.6,X
C|23.0,129,9,,7.0,,74.8,62.7,X
C|24.0,89,5,,5.6,,82.5,60.7,X
C|25.0,716,34,,4.7,,77.6,74.0,X
C|26.0,61,3,,4.9,,102.7,57.8,X
C|27.0,177,6,,3.4,,100.3,118.1,O
C|28.0,63,1,,1.6,,1.9,95.2,O
C|29.0,272,22,,8.1,,185.0,92.8,O
C|3.0,178,2,,1.1,,89.3,97.3,O
C|30.0,123,9,,7.3,,85.0,66.2,X
C|31.0,97,0,,0.0,,0.0,128.8,O
C|32.0,55,2,,3.6,,24.9,100.2,O
C|33.0,805,44,,5.5,,102.8,84.9,O
C|35.0,66,1,,1.5,,133.5,87.5,O
C|36.0,99,6,,6.1,,69.0,58.8,X
C|38.0,172,4,,2.3,,24.0,53.6,X
C|4.0,228,7,,3.1,,49.6,48.2,X
C|40.0,286,16,,5.6,,110.1,118.4,O
C|42.0,40,2,,5.0,,20.1,31.3,X
C|43.0,131,7,,5.3,,61.9,104.7,O
C|44.0,73,3,,4.1,,231.7,80.5,O
C|45.0,50,2,,4.0,,40.0,60.4,X
C|47.0,33,0,,0.0,,0.0,119.7,O
C|5.0,302,11,,3.6,,22.1,63.6,X
C|50.0,948,40,,4.2,,65.3,71.0,X
C|56.0,36,1,,2.8,,31.3,50.5,X
C|57.0,60,1,,1.7,,135.8,41.2,X
C|6.0,364,14,,3.8,,74.1,91.3,O
C|60.0,119,7,,5.9,,86.8,87.9,O
C|62.0,37,3,,8.1,,77.8,88.9,O
C|67.0,277,13,,4.7,,62.0,76.5,X
C|7.0,363,19,,5.2,,97.3,79.7,X
C|75.0,115,6,,5.2,,131.4,86.0,O
C|8.0,469,26,,5.5,,85.2,80.5,O
C|80.0,50,0,,0.0,,0.0,60.5,X
C|9.0,307,17,,5.5,,42.7,71.3,X
C|99.9,888,32,,3.6,,71.6,66.1,X
D|0.0,887,35,,3.9,,55.3,57.4,X
D|10.0,57,2,,3.5,,153.9,38.6,X
D|11.0,49,3,,6.1,,77.3,56.0,X
D|12.0,60,3,,5.0,,92.3,45.2,X
D|14.0,61,1,,1.6,,8.9,85.8,O
D|17.0,84,7,,8.3,,55.0,50.0,X
D|20.0,74,3,,4.1,,100.2,59.9,X
D|25.0,88,1,,1.1,,3.9,75.4,X
D|29.0,33,1,,3.0,,14.5,41.1,X
D|33.0,116,5,,4.3,,139.5,54.6,X
D|40.0,42,2,,4.8,,102.9,71.6,X
D|5.0,35,1,,2.9,,30.2,26.8,X
D|50.0,139,5,,3.6,,58.0,80.4,O
D|6.0,43,0,,0.0,,0.0,27.0,X
D|67.0,47,4,,8.5,,68.7,83.5,O
D|7.0,45,3,,6.7,,160.0,47.9,X
D|8.0,55,2,,3.6,,14.1,87.6,O
D|9.0,36,0,,0.0,,0.0,57.5,X
D|99.9,144,3,,2.1,,17.4,77.2,X
S|0.0,17675,2831,,16.0,,80.5,79.8,X
S|10.0,828,101,,12.2,,93.2,91.2,O
S|11.0,936,122,,13.0,,85.2,82.1,O
S|12.0,1201,146,,12.2,,82.1,81.4,O
S|13.0,300,21,,7.0,,61.3,77.4,X
S|14.0,1170,177,,15.1,,79.3,75.7,X
S|15.0,468,41,,8.8,,73.1,69.4,X
S|16.0,163,15,,9.2,,84.2,73.2,X
S|17.0,1327,205,,15.4,,84.4,79.3,X
S|18.0,569,61,,10.7,,76.8,82.1,O
S|19.0,307,29,,9.4,,72.9,62.9,X
S|20.0,1555,229,,14.7,,77.2,80.3,O
S|21.0,309,32,,10.4,,54.9,65.8,X
S|22.0,554,70,,12.6,,81.2,72.7,X
S|23.0,301,33,,11.0,,48.6,61.8,X
S|24.0,175,18,,10.3,,50.5,83.9,O
S|25.0,1897,276,,14.5,,79.8,81.2,O
S|26.0,110,13,,11.8,,189.2,79.5,X
S|27.0,393,48,,12.2,,71.4,79.0,X
S|28.0,107,6,,5.6,,93.1,65.2,X
S|29.0,746,93,,12.5,,69.9,71.4,X
S|3.0,173,10,,5.8,,123.4,91.0,O
S|30.0,336,48,,14.3,,70.2,73.1,X
S|31.0,217,20,,9.2,,66.5,88.3,O
S|32.0,87,7,,8.0,,69.6,68.4,X
S|33.0,2320,356,,15.3,,77.7,84.8,O
S|35.0,98,4,,4.1,,12.4,42.9,X
S|36.0,258,28,,10.9,,70.2,81.3,O
S|37.0,44,4,,9.1,,74.9,80.4,O
S|38.0,430,60,,14.0,,59.7,85.2,O
S|39.0,55,9,,16.4,,213.0,130.1,O
S|4.0,385,31,,8.1,,113.0,87.1,O
S|40.0,714,91,,12.7,,67.4,68.8,X
S|41.0,53,3,,5.7,,129.9,66.6,X
S|42.0,97,8,,8.2,,40.0,74.9,X
S|43.0,320,43,,13.4,,63.7,95.2,O
S|44.0,200,25,,12.5,,69.3,101.1,O
S|45.0,103,13,,12.6,,96.2,57.5,X
S|46.0,58,3,,5.2,,11.6,48.7,X
S|47.0,78,5,,6.4,,35.1,96.1,O
S|5.0,539,42,,7.8,,60.5,71.0,X
S|50.0,2699,433,,16.0,,79.3,83.3,O
S|53.0,37,4,,10.8,,88.9,89.8,O
S|54.0,39,3,,7.7,,190.0,109.1,O
S|55.0,51,7,,13.7,,55.0,77.1,X
S|56.0,89,9,,10.1,,41.7,117.4,O
S|57.0,130,18,,13.8,,51.7,89.0,O
S|58.0,42,0,,0.0,,0.0,34.4,X
S|6.0,714,64,,9.0,,55.4,85.2,O
S|60.0,296,45,,15.2,,103.4,83.6,O
S|62.0,85,12,,14.1,,88.4,54.3,X
S|64.0,41,1,,2.4,,11.7,35.8,X
S|67.0,760,113,,14.9,,101.0,84.8,O
S|7.0,780,93,,11.9,,89.8,82.0,O
S|71.0,75,6,,8.0,,27.7,56.1,X
S|75.0,293,45,,15.4,,89.2,85.2,O
S|8.0,972,124,,12.8,,84.4,78.8,X
S|80.0,137,23,,16.8,,163.1,91.2,O
S|83.0,64,8,,12.5,,38.0,67.5,X
S|86.0,31,4,,12.9,,113.4,149.7,O
S|9.0,671,83,,12.4,,78.6,85.1,O
S|99.9,2474,410,,16.6,,92.6,86.2,O
