bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
新冠|03,1071,110,,10.3,,65.0,81.3,O
新冠|04,1031,117,,11.3,,95.1,90.8,O
新冠|05,1029,92,,8.9,,104.7,90.8,O
新冠|06,981,64,,6.5,,65.7,76.3,X
新冠|07,1021,55,,5.4,,104.7,87.1,O
新冠|08,912,51,,5.6,,73.9,78.6,X
新冠|09,852,37,,4.3,,65.0,76.7,X
新冠|10,769,48,,6.2,,145.9,85.6,O
新冠|11,641,28,,4.4,,119.8,79.0,X
新冠|12,506,21,,4.2,,84.8,86.5,O
新冠|13,461,14,,3.0,,71.0,74.2,X
新冠|14,344,11,,3.2,,47.7,65.0,X
新冠|15,246,7,,2.8,,112.8,87.9,O
新冠|16,132,5,,3.8,,38.7,58.9,X
日高|01,922,222,,24.1,,87.7,84.2,O
日高|02,991,142,,14.3,,81.8,82.3,O
日高|03,1014,128,,12.6,,84.6,77.1,X
日高|04,1034,101,,9.8,,68.8,75.3,X
日高|05,1051,89,,8.5,,85.1,82.2,O
日高|06,978,76,,7.8,,67.1,79.6,X
日高|07,1022,69,,6.8,,110.3,83.5,O
日高|08,952,48,,5.0,,75.2,71.3,X
日高|09,849,35,,4.1,,72.6,81.5,O
日高|10,775,30,,3.9,,49.2,56.9,X
日高|11,634,21,,3.3,,64.5,73.2,X
日高|12,604,18,,3.0,,39.6,56.7,X
日高|13,441,13,,2.9,,90.4,93.9,O
日高|14,363,8,,2.2,,53.2,69.9,X
日高|15,233,8,,3.4,,77.8,90.6,O
日高|16,120,6,,5.0,,123.2,49.7,X
様似|02,54,7,,13.0,,43.8,56.8,X
様似|03,55,9,,16.4,,162.6,72.7,X
様似|04,40,3,,7.5,,41.9,75.8,X
様似|05,56,3,,5.4,,68.2,97.4,O
様似|06,48,5,,10.4,,108.3,144.6,O
様似|07,57,4,,7.0,,85.6,81.2,O
様似|08,58,0,,0.0,,0.0,17.6,X
様似|09,50,2,,4.0,,51.8,124.1,O
様似|10,44,1,,2.3,,8.5,52.5,X
様似|11,37,2,,5.4,,163.6,50.8,X
洞爺湖|01,59,15,,25.4,,69.0,108.4,O
洞爺湖|02,63,7,,11.1,,73.9,66.3,X
洞爺湖|03,54,4,,7.4,,19.5,56.4,X
洞爺湖|04,54,8,,14.8,,158.8,93.1,O
洞爺湖|05,43,5,,11.6,,42.2,70.0,X
洞爺湖|06,65,9,,13.8,,192.4,125.3,O
洞爺湖|07,49,5,,10.2,,109.0,74.4,X
洞爺湖|08,32,2,,6.2,,95.8,57.6,X
洞爺湖|10,41,2,,4.9,,115.7,41.5,X
浦河|01,1102,220,,20.0,,67.9,83.8,O
浦河|02,1150,171,,14.9,,72.4,84.3,O
浦河|03,1157,157,,13.6,,90.1,91.9,O
浦河|04,1132,103,,9.1,,101.9,84.8,O
浦河|05,1185,87,,7.3,,75.9,82.2,O
浦河|06,1210,88,,7.3,,90.2,79.5,X
浦河|07,1079,56,,5.2,,71.2,80.4,O
浦河|08,1056,60,,5.7,,86.0,75.7,X
浦河|09,922,39,,4.2,,77.2,80.4,O
浦河|10,789,32,,4.1,,86.5,65.2,X
浦河|11,832,36,,4.3,,82.5,77.3,X
浦河|12,630,17,,2.7,,70.4,71.5,X
浦河|13,511,14,,2.7,,56.8,54.3,X
浦河|14,423,15,,3.5,,117.8,106.3,O
浦河|15,243,9,,3.7,,58.3,89.6,O
浦河|16,170,4,,2.4,,56.8,128.1,O
浦河|17,41,0,,0.0,,0.0,37.3,X
白老|01,231,53,,22.9,,65.5,75.2,X
白老|02,210,36,,17.1,,72.8,69.9,X
白老|03,213,21,,9.9,,63.6,58.4,X
白老|04,193,20,,10.4,,58.6,57.4,X
白老|05,203,14,,6.9,,61.0,78.4,X
白老|06,174,13,,7.5,,141.6,88.1,O
白老|07,180,9,,5.0,,39.0,73.0,X
白老|08,163,6,,3.7,,34.4,55.7,X
白老|09,148,9,,6.1,,40.4,88.1,O
白老|10,119,5,,4.2,,27.0,86.9,O
白老|11,124,7,,5.6,,89.3,80.1,O
白老|12,83,1,,1.2,,7.7,83.4,O
白老|13,71,6,,8.5,,85.2,48.6,X
白老|14,48,2,,4.2,,146.8,125.3,O
白老|15,41,1,,2.4,,18.3,36.7,X
米|01,197,66,,33.5,,138.8,98.5,O
米|02,183,35,,19.1,,77.5,90.1,O
米|03,140,21,,15.0,,53.2,64.9,X
米|04,126,18,,14.3,,57.3,60.0,X
米|05,120,9,,7.5,,53.7,68.1,X
米|06,119,18,,15.1,,95.0,95.7,O
米|07,112,11,,9.8,,56.6,71.4,X
米|08,123,7,,5.7,,53.6,55.2,X
米|09,98,6,,6.1,,25.8,53.3,X
米|10,89,5,,5.6,,37.6,80.2,O
米|11,79,3,,3.8,,84.3,134.1,O
米|12,64,3,,4.7,,25.4,61.3,X
米|13,70,3,,4.3,,54.4,128.0,O
米|14,42,1,,2.4,,50.9,79.6,X
米|15,32,1,,3.1,,6.4,31.3,X
英|01,45,12,,26.7,,100.7,76.5,X
英|02,30,5,,16.7,,57.3,67.2,X
青森|04,38,4,,10.5,,67.4,34.5,X
青森|05,36,1,,2.8,,13.2,79.5,X
青森|06,30,1,,3.3,,27.3,74.1,X
青森|07,37,1,,2.7,,44.0,63.4,X
青森|08,38,2,,5.3,,74.0,88.9,O
