bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
20.7,65,2,,3.1,,271.0,115.6,O
20.8,72,1,,1.4,,90.4,87.0,O
20.9,75,0,,0.0,,0.0,80.2,O
21.0,575,20,,3.5,,132.8,69.9,X
21.1,131,6,,4.6,,62.8,85.5,O
21.2,90,0,,0.0,,0.0,115.8,O
21.3,78,2,,2.6,,57.5,53.7,X
21.4,62,2,,3.2,,72.3,83.3,O
21.5,59,4,,6.8,,136.0,100.7,O
21.6,68,3,,4.4,,43.2,61.8,X
21.7,59,4,,6.8,,236.0,114.1,O
21.8,84,4,,4.8,,161.4,76.1,X
21.9,56,1,,1.8,,33.9,73.0,X
22.0,660,27,,4.1,,102.0,79.0,X
22.1,97,5,,5.2,,170.0,64.1,X
22.2,93,4,,4.3,,74.7,54.4,X
22.3,87,1,,1.1,,19.5,24.3,X
22.4,76,2,,2.6,,23.1,64.5,X
22.5,74,2,,2.7,,39.7,60.1,X
22.6,76,2,,2.6,,51.9,91.3,O
22.7,69,2,,2.9,,80.9,47.1,X
22.8,87,0,,0.0,,0.0,53.2,X
22.9,66,4,,6.1,,228.7,132.1,O
23.0,730,17,,2.3,,62.4,67.3,X
23.1,143,2,,1.4,,20.8,49.0,X
23.2,96,7,,7.3,,248.3,155.0,O
23.3,95,5,,5.3,,134.6,125.8,O
23.4,77,2,,2.6,,26.3,50.2,X
23.5,84,4,,4.8,,51.6,102.1,O
23.6,71,0,,0.0,,0.0,91.5,O
23.7,69,7,,10.1,,148.2,136.5,O
23.8,98,5,,5.1,,67.1,100.3,O
23.9,63,4,,6.3,,145.4,76.4,X
24.0,735,28,,3.8,,82.2,80.4,O
24.1,135,7,,5.2,,81.6,91.1,O
24.2,93,3,,3.2,,25.8,71.8,X
24.3,91,6,,6.6,,82.1,40.9,X
24.4,73,5,,6.8,,100.3,92.0,O
24.5,69,3,,4.3,,70.5,137.7,O
24.6,70,0,,0.0,,0.0,30.6,X
24.7,78,7,,9.0,,57.3,59.6,X
24.8,77,4,,5.2,,70.8,95.9,O
24.9,88,1,,1.1,,14.5,72.3,X
25.0,1193,41,,3.4,,89.4,78.5,X
25.1,148,5,,3.4,,34.9,52.4,X
25.2,125,8,,6.4,,81.8,46.9,X
25.3,84,2,,2.4,,23.0,79.9,X
25.4,112,6,,5.4,,118.1,79.6,X
25.5,72,5,,6.9,,105.9,79.7,X
25.6,56,1,,1.8,,29.2,42.7,X
25.7,85,6,,7.1,,108.7,107.6,O
25.8,108,6,,5.6,,55.3,65.6,X
25.9,91,3,,3.3,,112.6,67.5,X
26.0,1122,43,,3.8,,84.4,80.0,O
26.1,155,5,,3.2,,101.7,116.9,O
26.2,101,4,,4.0,,47.1,84.3,O
26.3,104,3,,2.9,,63.1,96.0,O
26.4,64,6,,9.4,,110.0,47.2,X
26.5,80,8,,10.0,,244.2,87.6,O
26.6,78,4,,5.1,,51.2,77.9,X
26.7,85,5,,5.9,,59.2,96.1,O
26.8,103,8,,7.8,,87.5,87.2,O
26.9,93,5,,5.4,,84.4,86.6,O
27.0,1179,61,,5.2,,82.0,69.6,X
27.1,197,12,,6.1,,65.6,97.0,O
27.2,136,10,,7.4,,111.2,62.5,X
27.3,88,9,,10.2,,116.1,90.7,O
27.4,88,5,,5.7,,60.7,60.3,X
27.5,80,4,,5.0,,118.5,113.9,O
27.6,82,4,,4.9,,27.0,66.8,X
27.7,82,4,,4.9,,63.7,83.9,O
27.8,105,6,,5.7,,116.5,59.4,X
27.9,94,8,,8.5,,189.7,127.6,O
28.0,1363,56,,4.1,,64.5,69.5,X
28.1,217,11,,5.1,,49.4,88.5,O
28.2,140,4,,2.9,,26.7,64.3,X
28.3,89,5,,5.6,,74.1,57.5,X
28.4,93,6,,6.5,,59.8,72.0,X
28.5,84,3,,3.6,,29.0,72.6,X
28.6,89,4,,4.5,,60.2,58.2,X
28.7,87,7,,8.0,,101.1,89.7,O
28.8,75,3,,4.0,,101.2,63.7,X
28.9,101,6,,5.9,,82.5,76.0,X
29.0,1337,93,,7.0,,81.9,68.9,X
29.1,241,26,,10.8,,178.0,91.7,O
29.2,126,14,,11.1,,141.2,90.5,O
29.3,99,7,,7.1,,83.0,60.5,X
29.4,89,11,,12.4,,138.1,85.0,O
29.5,87,4,,4.6,,39.5,84.8,O
29.6,106,6,,5.7,,44.2,65.9,X
29.7,94,8,,8.5,,50.7,117.1,O
29.8,87,9,,10.3,,70.7,112.2,O
29.9,118,13,,11.0,,150.7,83.4,O
30.0,2113,119,,5.6,,61.1,71.3,X
30.1,341,26,,7.6,,111.8,81.1,O
30.2,179,15,,8.4,,85.6,67.2,X
30.3,110,11,,10.0,,159.9,94.9,O
30.4,100,7,,7.0,,48.3,50.7,X
30.5,67,4,,6.0,,54.3,82.0,O
30.6,85,7,,8.2,,52.9,71.3,X
30.7,95,10,,10.5,,117.6,77.8,X
30.8,109,10,,9.2,,96.6,103.3,O
30.9,101,10,,9.9,,113.2,63.3,X
31.0,1724,103,,6.0,,76.3,89.6,O
31.1,358,26,,7.3,,80.0,92.5,O
31.2,177,15,,8.5,,98.4,52.4,X
31.3,130,7,,5.4,,55.7,79.7,X
31.4,110,10,,9.1,,83.4,69.6,X
31.5,88,6,,6.8,,33.7,64.1,X
31.6,116,21,,18.1,,166.0,101.6,O
31.7,85,6,,7.1,,42.5,83.3,O
31.8,98,9,,9.2,,98.7,95.2,O
31.9,136,11,,8.1,,61.8,67.9,X
32.0,1930,139,,7.2,,79.9,85.9,O
32.1,384,35,,9.1,,70.0,96.6,O
32.2,200,20,,10.0,,69.6,87.9,O
32.3,128,16,,12.5,,106.2,72.5,X
32.4,117,10,,8.5,,89.2,61.6,X
32.5,92,8,,8.7,,50.1,72.7,X
32.6,105,7,,6.7,,24.4,62.8,X
32.7,100,9,,9.0,,81.2,47.4,X
32.8,118,6,,5.1,,35.0,71.4,X
32.9,160,17,,10.6,,56.3,83.3,O
33.0,2322,148,,6.4,,76.9,72.1,X
33.1,522,30,,5.7,,53.1,60.9,X
33.2,247,16,,6.5,,50.3,65.3,X
33.3,141,17,,12.1,,58.8,83.4,O
33.4,123,8,,6.5,,49.1,50.7,X
33.5,92,8,,8.7,,41.2,54.5,X
33.6,110,12,,10.9,,93.8,91.5,O
33.7,92,9,,9.8,,59.5,81.0,O
33.8,95,9,,9.5,,69.8,99.4,O
33.9,132,7,,5.3,,27.5,85.0,O
34.0,2448,203,,8.3,,74.9,81.2,O
34.1,503,48,,9.5,,63.8,80.5,O
34.2,272,34,,12.5,,72.5,63.4,X
34.3,146,16,,11.0,,73.9,55.8,X
34.4,102,11,,10.8,,165.6,81.1,O
34.5,102,16,,15.7,,106.6,76.0,X
34.6,115,15,,13.0,,132.5,98.6,O
34.7,107,9,,8.4,,121.0,81.3,O
34.8,93,12,,12.9,,219.9,87.5,O
34.9,158,29,,18.4,,184.4,92.2,O
35.0,3014,242,,8.0,,72.4,75.2,X
35.1,579,64,,11.1,,80.4,76.6,X
35.2,298,37,,12.4,,57.1,71.1,X
35.3,161,23,,14.3,,81.8,62.4,X
35.4,111,11,,9.9,,31.2,56.2,X
35.5,98,7,,7.1,,26.6,72.0,X
35.6,120,13,,10.8,,59.2,98.3,O
35.7,85,11,,12.9,,90.1,64.5,X
35.8,103,15,,14.6,,84.2,71.4,X
35.9,145,21,,14.5,,94.4,75.8,X
36.0,2783,254,,9.1,,64.7,79.6,X
36.1,606,70,,11.6,,79.6,83.3,O
36.2,307,37,,12.1,,49.5,71.8,X
36.3,177,19,,10.7,,50.9,60.3,X
36.4,132,14,,10.6,,78.3,64.9,X
36.5,104,13,,12.5,,69.7,64.4,X
36.6,107,15,,14.0,,86.4,82.3,O
36.7,105,17,,16.2,,79.7,67.0,X
36.8,87,9,,10.3,,37.8,100.7,O
36.9,153,26,,17.0,,86.9,89.2,O
37.0,2731,293,,10.7,,86.6,83.4,O
37.1,592,64,,10.8,,75.2,84.3,O
37.2,304,50,,16.4,,75.7,89.2,O
37.3,136,27,,19.9,,110.8,90.3,O
37.4,101,19,,18.8,,137.2,75.3,X
37.5,99,16,,16.2,,84.7,78.0,X
37.6,110,17,,15.5,,72.9,83.2,O
37.7,80,8,,10.0,,53.1,64.0,X
37.8,85,17,,20.0,,56.1,77.3,X
37.9,147,14,,9.5,,50.6,63.3,X
38.0,2822,288,,10.2,,89.3,82.9,O
38.1,510,44,,8.6,,56.6,67.4,X
38.2,299,43,,14.4,,77.1,91.3,O
38.3,146,23,,15.8,,64.5,86.0,O
38.4,100,16,,16.0,,88.0,78.0,X
38.5,100,13,,13.0,,56.9,63.2,X
38.6,82,11,,13.4,,57.1,74.3,X
38.7,75,17,,22.7,,174.0,89.3,O
38.8,98,17,,17.3,,61.2,72.4,X
38.9,137,25,,18.2,,90.6,95.9,O
39.0,2637,255,,9.7,,83.2,79.9,X
39.1,513,74,,14.4,,83.7,65.3,X
39.2,255,38,,14.9,,77.6,86.1,O
39.3,151,22,,14.6,,82.6,93.8,O
39.4,117,19,,16.2,,80.8,64.1,X
39.5,90,15,,16.7,,107.9,103.9,O
39.6,80,13,,16.2,,114.6,82.2,O
39.7,87,13,,14.9,,67.0,71.1,X
39.8,94,11,,11.7,,50.5,60.5,X
39.9,149,24,,16.1,,70.6,90.4,O
40.0,3334,319,,9.6,,91.0,82.0,O
40.1,610,74,,12.1,,108.2,85.1,O
40.2,282,36,,12.8,,89.7,72.4,X
40.3,165,27,,16.4,,96.6,114.1,O
40.4,103,14,,13.6,,73.0,72.6,X
40.5,82,11,,13.4,,51.5,89.5,O
40.6,93,8,,8.6,,28.2,47.9,X
40.7,91,15,,16.5,,70.9,88.1,O
40.8,105,20,,19.0,,49.2,55.5,X
40.9,134,30,,22.4,,121.8,93.5,O
41.0,2665,314,,11.8,,105.4,80.3,O
41.1,504,57,,11.3,,63.6,81.5,O
41.2,221,33,,14.9,,87.0,81.7,O
41.3,135,27,,20.0,,142.9,84.8,O
41.4,85,18,,21.2,,175.4,112.6,O
41.5,89,18,,20.2,,75.4,53.3,X
41.6,89,13,,14.6,,71.2,76.3,X
41.7,71,10,,14.1,,40.1,90.1,O
41.8,86,16,,18.6,,66.8,81.3,O
41.9,149,25,,16.8,,86.5,86.0,O
42.0,2824,270,,9.6,,77.9,83.7,O
42.1,513,46,,9.0,,58.0,66.8,X
42.2,249,34,,13.7,,117.5,80.5,O
42.3,163,14,,8.6,,44.4,78.5,X
42.4,85,13,,15.3,,51.4,81.9,O
42.5,84,23,,27.4,,119.4,80.6,O
42.6,89,15,,16.9,,123.5,91.3,O
42.7,73,12,,16.4,,89.4,109.7,O
42.8,91,12,,13.2,,74.7,73.3,X
42.9,132,16,,12.1,,48.8,100.7,O
43.0,2882,269,,9.3,,82.2,84.2,O
43.1,546,70,,12.8,,106.0,73.8,X
43.2,295,45,,15.3,,114.4,76.7,X
43.3,156,18,,11.5,,51.2,72.6,X
43.4,86,11,,12.8,,87.5,92.0,O
43.5,84,12,,14.3,,77.8,94.5,O
43.6,83,11,,13.3,,42.6,64.5,X
43.7,81,6,,7.4,,26.3,68.1,X
43.8,82,7,,8.5,,42.5,53.3,X
43.9,135,22,,16.3,,64.6,72.4,X
44.0,2733,263,,9.6,,82.6,81.4,O
44.1,592,70,,11.8,,81.4,74.4,X
44.2,308,48,,15.6,,110.0,85.1,O
44.3,178,25,,14.0,,103.5,84.9,O
44.4,96,13,,13.5,,46.5,81.0,O
44.5,81,12,,14.8,,67.7,59.2,X
44.6,81,14,,17.3,,78.6,65.3,X
44.7,78,14,,17.9,,69.7,81.9,O
44.8,75,9,,12.0,,44.1,75.1,X
44.9,129,13,,10.1,,47.8,72.8,X
45.0,3119,267,,8.6,,80.2,74.3,X
45.1,646,60,,9.3,,67.7,71.6,X
45.2,328,41,,12.5,,102.0,80.4,O
45.3,173,28,,16.2,,139.3,85.6,O
45.4,87,14,,16.1,,87.3,81.2,O
45.5,98,16,,16.3,,63.0,104.2,O
45.6,84,12,,14.3,,50.0,93.7,O
45.7,97,20,,20.6,,78.4,113.6,O
45.8,87,4,,4.6,,23.5,77.3,X
45.9,121,15,,12.4,,109.6,79.8,X
46.0,2845,246,,8.6,,86.2,83.9,O
46.1,643,53,,8.2,,54.1,78.5,X
46.2,345,34,,9.9,,100.1,87.9,O
46.3,169,26,,15.4,,54.8,86.7,O
46.4,90,11,,12.2,,116.8,106.6,O
46.5,96,9,,9.4,,51.7,62.2,X
46.6,88,14,,15.9,,56.6,74.6,X
46.7,90,14,,15.6,,62.3,59.5,X
46.8,77,15,,19.5,,121.4,101.6,O
46.9,133,12,,9.0,,33.7,77.9,X
47.0,2726,217,,8.0,,78.5,77.7,X
47.1,575,58,,10.1,,107.2,78.6,X
47.2,253,30,,11.9,,83.7,86.2,O
47.3,145,15,,10.3,,49.1,80.3,O
47.4,90,9,,10.0,,246.3,121.7,O
47.5,76,4,,5.3,,20.3,65.8,X
47.6,66,6,,9.1,,40.7,97.8,O
47.7,76,11,,14.5,,50.7,72.6,X
47.8,59,8,,13.6,,82.4,87.1,O
47.9,138,23,,16.7,,71.6,83.5,O
48.0,2924,236,,8.1,,75.1,79.6,X
48.1,609,56,,9.2,,78.9,87.7,O
48.2,319,31,,9.7,,61.7,90.8,O
48.3,150,22,,14.7,,114.9,71.4,X
48.4,83,13,,15.7,,115.5,71.5,X
48.5,76,7,,9.2,,70.0,71.0,X
48.6,78,18,,23.1,,77.3,102.8,O
48.7,65,5,,7.7,,32.3,72.7,X
48.8,62,2,,3.2,,35.8,113.4,O
48.9,128,20,,15.6,,80.9,89.2,O
49.0,2771,213,,7.7,,74.8,80.3,O
49.1,576,55,,9.5,,80.6,81.0,O
49.2,295,29,,9.8,,116.4,69.0,X
49.3,154,16,,10.4,,90.2,62.0,X
49.4,94,8,,8.5,,32.6,96.2,O
49.5,70,5,,7.1,,73.3,73.6,X
49.6,83,12,,14.5,,176.9,112.5,O
49.7,74,11,,14.9,,79.8,82.0,O
49.8,75,5,,6.7,,89.5,70.6,X
49.9,153,34,,22.2,,126.7,96.4,O
50.0,3183,264,,8.3,,67.4,78.8,X
50.1,790,71,,9.0,,90.8,76.7,X
50.2,400,38,,9.5,,70.8,97.6,O
50.3,183,22,,12.0,,105.5,72.5,X
50.4,93,18,,19.4,,85.6,59.0,X
50.5,78,10,,12.8,,29.6,81.3,O
50.6,79,10,,12.7,,45.5,98.1,O
50.7,75,15,,20.0,,96.9,87.1,O
50.8,83,8,,9.6,,220.0,89.7,O
50.9,156,17,,10.9,,56.4,73.0,X
51.0,2747,257,,9.4,,84.4,74.9,X
51.1,729,53,,7.3,,55.7,84.0,O
51.2,383,34,,8.9,,54.1,76.1,X
51.3,180,19,,10.6,,93.5,73.0,X
51.4,91,10,,11.0,,91.0,91.2,O
51.5,73,5,,6.8,,57.0,75.3,X
51.6,58,2,,3.4,,61.0,50.0,X
51.7,67,9,,13.4,,61.1,52.9,X
51.8,69,7,,10.1,,68.8,62.3,X
51.9,173,21,,12.1,,59.5,71.8,X
52.0,2950,242,,8.2,,67.1,72.6,X
52.1,816,94,,11.5,,90.5,96.2,O
52.2,435,47,,10.8,,93.5,89.2,O
52.3,227,26,,11.5,,60.3,90.4,O
52.4,115,12,,10.4,,180.2,114.2,O
52.5,63,3,,4.8,,29.0,71.4,X
52.6,55,6,,10.9,,46.3,63.1,X
52.7,77,4,,5.2,,20.8,60.5,X
52.8,72,3,,4.2,,30.3,72.7,X
52.9,174,30,,17.2,,93.2,93.6,O
53.0,3017,291,,9.6,,73.2,76.9,X
53.1,876,102,,11.6,,73.7,74.7,X
53.2,494,50,,10.1,,84.9,75.0,X
53.3,249,26,,10.4,,55.8,59.1,X
53.4,107,10,,9.3,,76.3,82.8,O
53.5,54,4,,7.4,,31.1,71.5,X
53.6,63,9,,14.3,,107.9,76.4,X
53.7,74,10,,13.5,,178.8,79.8,X
53.8,52,11,,21.2,,115.8,61.8,X
53.9,151,20,,13.2,,92.9,71.8,X
54.0,2841,288,,10.1,,76.6,80.6,O
54.1,768,95,,12.4,,85.0,77.9,X
54.2,426,50,,11.7,,45.9,67.9,X
54.3,221,24,,10.9,,52.1,68.5,X
54.4,82,4,,4.9,,22.9,30.0,X
54.5,66,9,,13.6,,84.2,79.0,X
54.6,70,8,,11.4,,103.7,71.3,X
54.7,46,4,,8.7,,41.3,76.3,X
54.8,61,2,,3.3,,28.8,53.5,X
54.9,139,18,,12.9,,50.5,87.8,O
55.0,2680,300,,11.2,,89.8,79.9,X
55.1,755,76,,10.1,,84.5,81.0,O
55.2,428,45,,10.5,,74.8,67.3,X
55.3,227,28,,12.3,,77.5,86.9,O
55.4,76,11,,14.5,,75.0,67.8,X
55.5,55,5,,9.1,,149.1,65.7,X
55.6,52,7,,13.5,,125.1,84.1,O
55.7,52,5,,9.6,,33.6,62.3,X
55.8,41,3,,7.3,,23.3,76.1,X
55.9,142,22,,15.5,,76.6,76.6,X
56.0,2354,268,,11.4,,88.5,82.8,O
56.1,666,75,,11.3,,90.1,94.0,O
56.2,391,53,,13.6,,77.5,89.7,O
56.3,190,24,,12.6,,60.6,71.3,X
56.4,71,6,,8.5,,66.9,71.8,X
56.5,61,5,,8.2,,84.7,95.8,O
56.6,56,3,,5.4,,38.3,64.1,X
56.7,52,6,,11.5,,84.2,84.0,O
56.8,46,5,,10.9,,140.9,104.8,O
56.9,110,15,,13.6,,64.5,69.8,X
57.0,2117,246,,11.6,,74.6,76.3,X
57.1,641,62,,9.7,,74.1,62.9,X
57.2,408,45,,11.0,,68.2,80.7,O
57.3,194,25,,12.9,,62.9,69.7,X
57.4,80,7,,8.8,,33.1,90.2,O
57.5,40,2,,5.0,,46.8,139.5,O
57.6,44,3,,6.8,,87.9,70.8,X
57.7,30,1,,3.3,,163.4,76.4,X
57.8,47,4,,8.5,,67.8,94.8,O
57.9,102,17,,16.7,,72.5,71.2,X
58.0,1943,238,,12.2,,77.8,77.4,X
58.1,597,66,,11.1,,96.7,77.7,X
58.2,315,36,,11.4,,58.2,81.4,O
58.3,196,23,,11.7,,56.3,57.5,X
58.4,75,7,,9.3,,92.7,57.7,X
58.6,48,5,,10.4,,76.1,67.6,X
58.7,37,5,,13.5,,109.7,72.8,X
58.8,35,4,,11.4,,127.8,72.7,X
58.9,95,14,,14.7,,50.9,70.4,X
59.0,1573,205,,13.0,,91.7,80.2,O
59.1,446,48,,10.8,,88.8,85.4,O
59.2,270,34,,12.6,,76.1,74.5,X
59.3,162,25,,15.4,,111.3,94.0,O
59.4,65,11,,16.9,,108.8,99.9,O
59.5,39,3,,7.7,,201.3,105.1,O
59.6,35,6,,17.1,,66.3,109.3,O
59.8,45,3,,6.7,,47.0,68.2,X
59.9,87,15,,17.2,,95.7,61.4,X
60.0,1430,159,,11.1,,88.4,79.9,X
60.1,394,41,,10.4,,61.5,67.8,X
60.2,246,27,,11.0,,82.1,74.9,X
60.3,136,13,,9.6,,39.2,55.6,X
60.4,75,7,,9.3,,90.5,58.4,X
60.5,35,2,,5.7,,242.1,98.6,O
60.6,34,4,,11.8,,277.7,96.7,O
60.7,36,4,,11.1,,58.6,57.9,X
60.9,72,10,,13.9,,70.9,82.5,O
61.0,1182,126,,10.7,,82.8,86.2,O
61.1,366,36,,9.8,,91.0,73.6,X
61.2,217,17,,7.8,,47.4,81.1,O
61.3,131,23,,17.6,,71.1,93.8,O
61.4,48,6,,12.5,,154.5,75.3,X
61.5,40,3,,7.5,,108.7,95.3,O
61.9,76,5,,6.6,,93.9,57.7,X
62.0,1102,127,,11.5,,69.5,84.0,O
62.1,332,28,,8.4,,51.1,86.3,O
62.2,203,27,,13.3,,97.2,90.6,O
62.3,128,14,,10.9,,56.4,103.5,O
62.4,61,3,,4.9,,35.4,46.6,X
62.9,61,3,,4.9,,18.1,83.6,O
63.0,973,99,,10.2,,82.8,75.1,X
63.1,271,27,,10.0,,65.7,65.5,X
63.2,186,20,,10.8,,58.5,80.0,O
63.3,120,11,,9.2,,51.6,79.5,X
63.4,42,5,,11.9,,36.9,91.8,O
63.9,47,5,,10.6,,79.4,73.5,X
64.0,799,95,,11.9,,87.6,82.3,O
64.1,230,21,,9.1,,64.6,58.1,X
64.2,132,11,,8.3,,59.6,66.3,X
64.3,93,14,,15.1,,58.8,82.7,O
64.4,32,1,,3.1,,26.2,59.9,X
64.6,32,6,,18.8,,299.1,119.9,O
64.9,44,3,,6.8,,35.9,96.1,O
65.0,676,78,,11.5,,125.0,91.6,O
65.1,225,19,,8.4,,66.7,77.5,X
65.2,146,10,,6.8,,76.3,95.0,O
65.3,89,13,,14.6,,86.8,67.5,X
65.4,38,6,,15.8,,106.2,111.6,O
65.9,38,5,,13.2,,56.1,113.7,O
66.0,549,58,,10.6,,78.7,75.2,X
66.1,193,14,,7.3,,48.9,55.4,X
66.2,104,10,,9.6,,51.2,40.1,X
66.3,53,2,,3.8,,17.7,61.9,X
66.9,36,2,,5.6,,8.4,41.7,X
67.0,497,52,,10.5,,55.1,75.7,X
67.1,186,16,,8.6,,48.8,73.1,X
67.2,130,15,,11.5,,62.7,70.5,X
67.3,66,9,,13.6,,86.1,65.5,X
67.4,36,6,,16.7,,137.0,113.1,O
67.9,38,4,,10.5,,171.4,105.7,O
68.0,457,50,,10.9,,77.1,85.3,O
68.1,135,11,,8.1,,37.1,70.1,X
68.2,91,12,,13.2,,76.1,135.6,O
68.3,58,5,,8.6,,63.9,76.3,X
68.9,30,7,,23.3,,93.6,80.0,O
69.0,337,44,,13.1,,113.1,93.2,O
69.1,111,8,,7.2,,53.6,58.0,X
69.2,77,13,,16.9,,113.2,69.5,X
69.3,43,2,,4.7,,53.8,101.3,O
70.0,269,33,,12.3,,71.4,80.4,O
70.1,91,13,,14.3,,84.0,79.8,X
70.2,53,5,,9.4,,42.5,81.2,O
70.3,38,2,,5.3,,20.6,43.4,X
71.0,176,29,,16.5,,83.5,67.0,X
71.1,50,7,,14.0,,231.8,64.7,X
71.2,32,7,,21.9,,140.0,106.4,O
72.0,138,16,,11.6,,61.1,71.6,X
72.1,38,5,,13.2,,42.0,82.9,O
73.0,106,14,,13.2,,66.1,73.2,X
73.1,32,5,,15.6,,105.5,74.8,X
74.0,69,12,,17.4,,77.6,58.4,X
75.0,49,11,,22.4,,61.1,83.2,O
76.0,46,12,,26.1,,98.7,100.2,O
