bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-5.8,54,6,,11.1,,65.0,43.6,X
-5.9,63,8,,12.7,,71.8,64.7,X
-6.0,424,53,,12.5,,81.7,71.1,X
-6.1,59,5,,8.5,,48.7,57.2,X
-6.2,43,3,,7.0,,44.7,108.8,O
-6.3,50,5,,10.0,,174.9,74.1,X
-6.4,53,2,,3.8,,42.7,38.3,X
-6.5,54,8,,14.8,,71.8,86.3,O
-6.6,58,4,,6.9,,60.7,83.1,O
-6.7,56,6,,10.7,,87.9,75.8,X
-6.8,54,4,,7.4,,65.0,71.0,X
-6.9,49,7,,14.3,,90.3,115.9,O
-7.0,503,34,,6.8,,124.5,84.5,O
-7.1,47,1,,2.1,,5.0,24.1,X
-7.2,53,4,,7.5,,102.3,122.8,O
-7.3,56,4,,7.1,,45.8,42.7,X
-7.4,59,4,,6.8,,91.9,44.3,X
-7.5,56,5,,8.9,,105.9,69.4,X
-7.6,44,1,,2.3,,27.5,52.2,X
-7.7,37,5,,13.5,,56.3,33.9,X
-7.8,49,4,,8.2,,187.3,100.6,O
-7.9,58,7,,12.1,,61.7,124.4,O
-8.0,65,3,,4.6,,14.9,33.2,X
-8.1,44,7,,15.9,,101.4,40.2,X
-8.2,52,3,,5.8,,100.5,121.8,O
-8.3,44,5,,11.4,,197.0,110.4,O
-8.4,45,2,,4.4,,19.2,84.1,O
-8.5,47,4,,8.5,,74.2,93.4,O
-8.6,42,0,,0.0,,0.0,53.5,X
-8.7,57,3,,5.3,,57.4,84.8,O
-8.8,51,4,,7.8,,159.5,75.0,X
-8.9,46,2,,4.3,,146.3,96.5,O
-9.0,47,3,,6.4,,36.8,15.2,X
-9.1,38,6,,15.8,,173.3,61.4,X
-9.2,46,3,,6.5,,78.0,49.2,X
-9.3,49,5,,10.2,,268.4,117.7,O
-9.4,52,1,,1.9,,14.2,85.1,O
-9.5,51,3,,5.9,,62.5,78.9,X
-9.6,47,4,,8.5,,324.6,70.9,X
-9.7,44,4,,9.1,,54.0,58.3,X
-9.8,42,4,,9.5,,189.4,96.9,O
-9.9,35,2,,5.7,,21.4,55.3,X
0.0,66,8,,12.1,,139.7,96.8,O
0.1,58,2,,3.4,,10.7,54.4,X
0.2,65,6,,9.2,,63.9,112.9,O
0.3,50,2,,4.0,,15.8,57.5,X
0.4,55,6,,10.9,,87.5,112.7,O
0.5,58,3,,5.2,,41.0,71.0,X
0.6,62,7,,11.3,,178.1,84.1,O
0.7,61,5,,8.2,,75.6,77.5,X
0.8,55,3,,5.5,,40.6,44.7,X
0.9,44,3,,6.8,,59.6,60.0,X
1.0,61,7,,11.5,,89.7,86.8,O
1.1,52,5,,9.6,,102.7,88.7,O
1.2,69,6,,8.7,,147.4,79.2,X
1.3,58,2,,3.4,,12.1,68.2,X
1.4,65,2,,3.1,,82.1,112.6,O
1.5,58,5,,8.6,,55.1,69.6,X
1.6,50,5,,10.0,,38.3,97.3,O
1.7,53,5,,9.4,,85.6,69.2,X
1.8,49,4,,8.2,,97.5,98.3,O
1.9,62,7,,11.3,,179.6,85.9,O
2.0,47,3,,6.4,,32.2,44.6,X
2.1,54,5,,9.3,,22.1,85.1,O
2.2,57,4,,7.0,,88.2,40.8,X
2.3,47,5,,10.6,,133.7,63.1,X
2.4,39,2,,5.1,,76.8,35.3,X
2.5,46,4,,8.7,,181.7,140.7,O
2.6,51,7,,13.7,,168.1,129.6,O
2.7,62,4,,6.5,,159.5,87.9,O
2.8,55,6,,10.9,,48.5,68.6,X
2.9,43,4,,9.3,,270.9,90.7,O
3.0,55,4,,7.3,,37.8,47.7,X
3.1,47,4,,8.5,,102.7,127.6,O
3.2,40,4,,10.0,,75.2,102.8,O
3.3,51,5,,9.8,,58.3,56.7,X
3.4,51,0,,0.0,,0.0,43.7,X
3.5,43,4,,9.3,,120.7,68.1,X
3.6,57,5,,8.8,,151.9,68.7,X
3.7,38,1,,2.6,,4.9,35.1,X
3.8,46,4,,8.7,,64.5,99.3,O
3.9,30,1,,3.3,,68.9,74.3,X
4.0,48,3,,6.2,,24.7,72.4,X
4.1,40,2,,5.0,,22.0,46.1,X
4.2,55,1,,1.8,,9.2,77.7,X
4.3,36,4,,11.1,,103.4,103.1,O
4.4,51,11,,21.6,,213.6,128.9,O
4.5,35,5,,14.3,,68.8,87.8,O
4.6,51,2,,3.9,,14.7,55.5,X
4.7,38,9,,23.7,,159.2,93.8,O
4.8,40,5,,12.5,,57.2,87.0,O
4.9,36,3,,8.3,,119.3,83.3,O
5.0,37,3,,8.1,,30.6,62.8,X
5.1,43,6,,14.0,,69.6,84.8,O
5.2,46,1,,2.2,,6.0,55.8,X
5.3,35,3,,8.6,,66.1,54.0,X
5.4,47,3,,6.4,,55.1,55.7,X
5.5,34,1,,2.9,,22.8,110.2,O
5.6,35,4,,11.4,,38.0,64.9,X
5.7,39,3,,7.7,,84.0,61.8,X
5.8,40,4,,10.0,,84.7,46.7,X
5.9,40,4,,10.0,,29.5,103.8,O
6.1,44,6,,13.6,,186.0,106.5,O
6.2,31,4,,12.9,,48.3,60.8,X
6.3,44,4,,9.1,,45.8,70.3,X
6.4,40,4,,10.0,,88.0,59.3,X
6.5,32,7,,21.9,,107.1,108.1,O
6.6,39,1,,2.6,,34.9,72.6,X
6.7,34,1,,2.9,,10.4,47.4,X
6.8,42,9,,21.4,,62.1,70.2,X
7.3,32,9,,28.1,,152.0,74.2,X
7.5,30,1,,3.3,,18.5,35.7,X
7.6,31,2,,6.5,,25.9,133.4,O
7.7,30,6,,20.0,,333.3,156.5,O
7.9,31,3,,9.7,,36.5,56.8,X
8.0,32,5,,15.6,,213.6,133.0,O
9.1,39,3,,7.7,,165.0,84.5,O
9.2,33,1,,3.0,,1.8,130.1,O
