bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
47.6,42,2,,4.8,,46.5,83.8,O
47.7,32,5,,15.6,,257.5,102.5,O
47.8,41,8,,19.5,,166.1,118.4,O
48.0,46,7,,15.2,,54.7,52.5,X
48.1,41,4,,9.8,,27.6,91.9,O
48.2,61,5,,8.2,,65.0,79.6,X
48.3,38,4,,10.5,,25.8,94.6,O
48.4,53,7,,13.2,,84.7,54.6,X
48.5,38,2,,5.3,,44.8,69.2,X
48.6,33,2,,6.1,,20.5,56.9,X
48.8,36,3,,8.3,,76.2,112.7,O
49.1,36,2,,5.6,,23.0,65.5,X
49.2,45,6,,13.3,,75.1,63.4,X
49.3,38,7,,18.4,,81.5,87.2,O
49.4,53,4,,7.5,,40.9,57.2,X
49.5,41,6,,14.6,,108.1,86.0,O
49.8,32,2,,6.2,,26.9,79.8,X
50.2,53,3,,5.7,,35.3,43.4,X
50.3,34,4,,11.8,,49.1,30.1,X
50.4,43,8,,18.6,,95.2,83.4,O
50.6,40,5,,12.5,,172.0,107.2,O
50.7,34,4,,11.8,,56.8,58.2,X
50.9,30,5,,16.7,,84.9,67.0,X
51.1,31,5,,16.1,,123.7,55.4,X
51.2,32,0,,0.0,,0.0,90.6,O
51.3,30,5,,16.7,,103.1,92.8,O
51.4,44,3,,6.8,,24.1,100.1,O
51.7,39,5,,12.8,,168.3,105.2,O
51.9,30,4,,13.3,,146.7,66.1,X
52.2,30,3,,10.0,,90.2,87.6,O
52.3,34,2,,5.9,,48.5,58.5,X
52.4,43,10,,23.3,,155.1,125.6,O
52.6,38,2,,5.3,,32.2,65.7,X
52.7,37,5,,13.5,,91.5,70.5,X
53.1,31,6,,19.4,,121.6,143.7,O
53.2,43,2,,4.7,,23.8,55.2,X
53.3,35,6,,17.1,,106.9,56.4,X
53.4,40,4,,10.0,,67.9,82.6,O
53.7,33,3,,9.1,,14.3,69.4,X
53.8,30,2,,6.7,,16.5,98.4,O
54.2,35,7,,20.0,,78.2,56.1,X
54.3,34,1,,2.9,,9.8,97.7,O
54.4,31,5,,16.1,,118.6,113.1,O
54.6,32,4,,12.5,,91.6,67.2,X
54.7,34,5,,14.7,,57.8,70.1,X
55.2,34,2,,5.9,,5.2,46.1,X
55.3,38,1,,2.6,,50.1,90.9,O
55.4,35,3,,8.6,,30.5,60.5,X
56.2,31,3,,9.7,,10.6,72.7,X
9.2,36,0,,0.0,,0.0,42.5,X
