bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|506,589,54,,9.2,,50.1,80.7,O
稍重|508,504,50,,9.9,,65.2,87.8,O
稍重|510,496,58,,11.7,,86.4,92.8,O
稍重|512,432,40,,9.3,,91.9,71.4,X
稍重|514,432,52,,12.0,,80.2,84.6,O
稍重|516,375,38,,10.1,,111.4,73.2,X
稍重|518,324,31,,9.6,,70.3,78.0,X
稍重|520,378,49,,13.0,,70.6,87.9,O
稍重|522,278,41,,14.7,,82.3,89.8,O
稍重|524,260,34,,13.1,,90.6,105.0,O
稍重|526,237,19,,8.0,,54.5,61.2,X
稍重|528,210,27,,12.9,,60.2,87.7,O
稍重|530,197,28,,14.2,,103.1,113.3,O
稍重|532,183,25,,13.7,,94.0,92.8,O
稍重|534,128,13,,10.2,,53.3,92.5,O
稍重|536,129,17,,13.2,,68.6,56.7,X
稍重|538,98,7,,7.1,,35.0,88.0,O
稍重|540,97,14,,14.4,,92.5,99.1,O
稍重|542,85,9,,10.6,,272.4,75.1,X
稍重|544,69,7,,10.1,,261.8,137.7,O
稍重|546,58,11,,19.0,,169.0,135.1,O
稍重|548,57,5,,8.8,,39.9,45.7,X
稍重|550,40,2,,5.0,,16.6,67.9,X
稍重|554,34,4,,11.8,,59.3,103.4,O
良|398,43,1,,2.3,,7.2,62.0,X
良|400,80,5,,6.2,,321.9,105.0,O
良|402,55,3,,5.5,,69.0,112.5,O
良|404,79,3,,3.8,,42.4,42.5,X
良|406,89,4,,4.5,,168.1,118.5,O
良|408,110,7,,6.4,,27.0,56.2,X
良|410,116,7,,6.0,,115.5,78.5,X
良|412,139,7,,5.0,,21.8,72.4,X
良|414,186,12,,6.5,,47.3,50.5,X
良|416,230,10,,4.3,,54.5,63.1,X
良|418,267,13,,4.9,,61.0,82.1,O
良|420,356,18,,5.1,,45.2,78.8,X
良|422,387,19,,4.9,,68.4,59.8,X
良|424,431,22,,5.1,,51.7,72.6,X
良|426,486,20,,4.1,,50.1,79.5,X
良|428,611,45,,7.4,,79.2,74.6,X
良|430,665,50,,7.5,,109.2,89.3,O
良|432,728,46,,6.3,,87.2,86.1,O
良|434,910,55,,6.0,,50.5,75.1,X
良|436,901,65,,7.2,,80.5,87.2,O
良|438,1036,60,,5.8,,54.6,73.6,X
良|440,1203,95,,7.9,,90.0,80.3,O
良|442,1272,90,,7.1,,77.6,70.8,X
良|444,1415,108,,7.6,,83.4,85.2,O
良|446,1507,120,,8.0,,71.2,75.3,X
良|448,1562,137,,8.8,,82.8,84.8,O
良|450,1756,138,,7.9,,69.2,76.6,X
良|452,1891,157,,8.3,,78.5,77.9,X
良|454,1946,159,,8.2,,86.5,79.0,X
良|456,2130,176,,8.3,,84.6,79.8,X
良|458,2177,186,,8.5,,79.6,73.9,X
良|460,2387,196,,8.2,,73.6,71.6,X
良|462,2450,209,,8.5,,71.3,75.2,X
良|464,2498,223,,8.9,,76.8,82.2,O
良|465,31,2,,6.5,,309.6,196.8,O
良|466,2580,243,,9.4,,93.2,83.2,O
良|468,2689,226,,8.4,,68.4,80.6,O
良|470,2796,258,,9.2,,74.7,79.5,X
良|472,2741,236,,8.6,,61.0,77.4,X
良|474,2774,254,,9.2,,80.3,80.9,O
良|475,30,1,,3.3,,5.6,44.4,X
良|476,2821,253,,9.0,,92.7,76.1,X
良|477,30,1,,3.3,,29.5,123.3,O
良|478,2752,247,,9.0,,97.0,81.0,O
良|480,2910,282,,9.7,,79.2,79.4,X
良|481,31,2,,6.5,,89.2,30.6,X
良|482,2789,249,,8.9,,84.4,79.9,X
良|484,2663,262,,9.8,,88.2,79.3,X
良|485,31,1,,3.2,,8.0,22.1,X
良|486,2624,250,,9.5,,76.3,80.7,O
良|487,34,2,,5.9,,120.8,68.5,X
良|488,2572,241,,9.4,,88.5,82.5,O
良|489,32,0,,0.0,,0.0,54.5,X
良|490,2694,271,,10.1,,86.1,86.9,O
良|492,2508,242,,9.6,,67.7,74.3,X
良|494,2351,239,,10.2,,89.3,76.9,X
良|496,2371,234,,9.9,,78.5,78.2,X
良|498,2078,217,,10.4,,89.2,81.3,O
良|500,2232,213,,9.5,,74.8,78.2,X
良|502,2090,208,,10.0,,81.1,77.1,X
良|504,1912,175,,9.2,,81.2,79.5,X
良|506,1750,156,,8.9,,74.1,82.4,O
良|508,1615,160,,9.9,,73.7,86.4,O
良|510,1511,155,,10.3,,80.4,73.3,X
良|512,1400,141,,10.1,,71.4,82.8,O
良|514,1275,145,,11.4,,76.7,77.6,X
良|516,1214,119,,9.8,,69.6,75.4,X
良|518,1011,105,,10.4,,75.8,80.0,O
良|520,1032,90,,8.7,,68.0,79.4,X
良|522,879,107,,12.2,,118.1,80.9,O
良|524,725,76,,10.5,,89.2,87.0,O
良|526,747,83,,11.1,,74.8,85.0,O
良|528,626,65,,10.4,,66.7,86.8,O
良|530,599,62,,10.4,,64.2,72.7,X
良|532,512,38,,7.4,,39.3,73.0,X
良|534,446,44,,9.9,,107.3,69.6,X
良|536,417,55,,13.2,,113.4,71.6,X
良|538,330,47,,14.2,,128.1,82.4,O
良|540,304,39,,12.8,,119.2,91.7,O
良|542,237,13,,5.5,,32.4,63.9,X
良|544,198,19,,9.6,,93.2,63.5,X
良|546,158,20,,12.7,,45.0,61.4,X
良|548,152,12,,7.9,,48.2,51.6,X
良|550,121,17,,14.0,,156.9,71.5,X
良|552,115,15,,13.0,,67.1,83.7,O
良|554,76,4,,5.3,,23.3,35.2,X
良|556,81,7,,8.6,,38.4,102.9,O
良|558,66,7,,10.6,,64.4,92.3,O
良|560,51,4,,7.8,,40.8,77.9,X
良|562,48,10,,20.8,,128.3,101.5,O
良|564,32,5,,15.6,,282.1,154.6,O
良|566,39,2,,5.1,,8.0,50.8,X
重以上|406,33,1,,3.0,,19.1,23.4,X
重以上|408,37,0,,0.0,,0.0,43.3,X
重以上|410,35,2,,5.7,,47.7,53.6,X
重以上|412,48,2,,4.2,,206.2,61.6,X
重以上|414,60,1,,1.7,,21.0,84.0,O
重以上|416,69,4,,5.8,,39.3,56.8,X
重以上|418,88,3,,3.4,,38.5,58.4,X
重以上|420,116,15,,12.9,,137.6,91.1,O
重以上|422,127,6,,4.7,,50.2,67.8,X
重以上|424,148,11,,7.4,,79.6,79.6,X
重以上|426,167,9,,5.4,,64.9,40.3,X
重以上|428,185,12,,6.5,,64.0,71.4,X
重以上|430,244,20,,8.2,,70.4,78.6,X
重以上|432,239,11,,4.6,,33.0,72.2,X
重以上|434,270,19,,7.0,,83.4,96.8,O
重以上|436,297,28,,9.4,,91.1,78.1,X
重以上|438,287,19,,6.6,,47.9,91.5,O
重以上|440,372,26,,7.0,,55.8,59.4,X
重以上|442,376,22,,5.9,,85.5,63.6,X
重以上|444,426,26,,6.1,,59.1,75.8,X
重以上|446,425,33,,7.8,,49.9,86.5,O
重以上|448,476,39,,8.2,,66.6,62.3,X
重以上|450,515,34,,6.6,,83.7,85.1,O
重以上|452,556,39,,7.0,,55.7,70.5,X
重以上|454,506,42,,8.3,,52.1,68.5,X
重以上|456,637,57,,8.9,,67.9,82.2,O
重以上|458,627,55,,8.8,,77.2,73.7,X
重以上|460,749,65,,8.7,,82.8,89.5,O
重以上|462,694,49,,7.1,,61.6,66.3,X
重以上|464,653,61,,9.3,,86.3,74.5,X
重以上|466,730,63,,8.6,,80.9,84.3,O
重以上|468,808,73,,9.0,,90.7,80.1,O
重以上|470,834,65,,7.8,,60.9,81.4,O
重以上|472,854,86,,10.1,,69.2,84.7,O
重以上|474,760,58,,7.6,,70.9,82.3,O
重以上|476,703,75,,10.7,,93.6,85.6,O
重以上|478,806,69,,8.6,,53.0,71.0,X
重以上|480,845,76,,9.0,,60.5,72.7,X
重以上|482,761,73,,9.6,,79.4,86.3,O
重以上|484,702,74,,10.5,,82.5,77.7,X
重以上|486,763,69,,9.0,,66.5,79.2,X
重以上|488,663,58,,8.7,,88.5,82.8,O
重以上|490,737,72,,9.8,,90.9,78.1,X
重以上|492,690,76,,11.0,,93.0,76.3,X
重以上|494,611,61,,10.0,,88.6,89.0,O
重以上|496,612,57,,9.3,,87.3,91.4,O
重以上|498,606,56,,9.2,,103.5,75.3,X
重以上|500,595,52,,8.7,,69.1,72.5,X
重以上|502,569,65,,11.4,,105.5,80.9,O
重以上|504,500,57,,11.4,,79.4,76.6,X
重以上|506,448,44,,9.8,,80.3,77.1,X
重以上|508,446,40,,9.0,,41.7,78.7,X
重以上|510,422,49,,11.6,,68.0,86.3,O
重以上|512,366,30,,8.2,,63.2,77.9,X
重以上|514,324,23,,7.1,,71.6,91.4,O
重以上|516,334,41,,12.3,,73.1,67.9,X
重以上|518,292,33,,11.3,,81.9,102.0,O
重以上|520,284,33,,11.6,,62.6,76.1,X
重以上|522,249,12,,4.8,,69.1,80.2,O
重以上|524,226,28,,12.4,,105.9,101.9,O
重以上|526,210,27,,12.9,,86.5,71.9,X
重以上|528,182,24,,13.2,,77.1,76.0,X
重以上|530,163,17,,10.4,,81.8,116.8,O
重以上|532,146,19,,13.0,,90.1,91.3,O
重以上|534,118,15,,12.7,,78.8,76.6,X
重以上|536,99,8,,8.1,,51.7,74.3,X
重以上|538,106,14,,13.2,,234.8,85.4,O
重以上|540,76,14,,18.4,,310.0,121.6,O
重以上|542,70,5,,7.1,,85.6,87.0,O
重以上|544,61,2,,3.3,,7.0,49.1,X
重以上|546,54,4,,7.4,,144.6,106.1,O
重以上|548,35,2,,5.7,,122.6,109.3,O
重以上|550,39,5,,12.8,,266.4,151.1,O
