bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
17.8,59,1,,1.7,,37.0,35.2,X
17.9,56,1,,1.8,,18.3,52.3,X
18.0,41,2,,4.9,,125.5,66.5,X
18.1,44,3,,6.8,,22.4,29.0,X
18.2,30,0,,0.0,,0.0,70.7,X
18.5,39,0,,0.0,,0.0,106.3,O
18.6,31,2,,6.5,,71.2,20.6,X
18.7,30,0,,0.0,,0.0,62.0,X
19.4,342,19,,5.6,,92.7,90.5,O
19.5,562,32,,5.7,,97.6,84.1,O
19.6,150,5,,3.3,,89.5,106.5,O
19.7,176,13,,7.4,,145.1,90.6,O
19.8,191,4,,2.1,,47.3,66.2,X
19.9,168,6,,3.6,,45.9,63.7,X
20.1,37,0,,0.0,,0.0,41.5,X
20.2,40,0,,0.0,,0.0,54.1,X
20.4,37,1,,2.7,,27.2,51.3,X
20.6,33,2,,6.1,,272.1,88.6,O
20.8,34,1,,2.9,,99.8,73.6,X
21.0,43,2,,4.7,,43.9,51.4,X
21.2,42,0,,0.0,,0.0,69.4,X
21.3,55,3,,5.5,,133.2,56.8,X
21.4,39,3,,7.7,,163.3,62.7,X
21.5,33,2,,6.1,,103.8,72.3,X
21.6,57,2,,3.5,,66.0,83.6,O
21.7,46,5,,10.9,,225.4,120.2,O
21.8,44,2,,4.5,,189.6,100.3,O
22.0,48,3,,6.2,,47.6,40.5,X
22.1,33,2,,6.1,,79.1,107.0,O
22.3,61,4,,6.6,,154.9,83.4,O
22.4,625,45,,7.2,,92.1,72.9,X
22.5,510,32,,6.3,,120.8,77.2,X
22.6,335,18,,5.4,,65.9,58.6,X
22.7,46,1,,2.2,,28.3,52.2,X
23.2,36,6,,16.7,,193.7,72.1,X
23.3,44,4,,9.1,,176.7,83.8,O
23.4,51,2,,3.9,,47.0,46.4,X
23.5,44,2,,4.5,,91.5,59.3,X
23.7,40,3,,7.5,,111.5,68.1,X
23.8,52,3,,5.8,,62.1,33.1,X
23.9,57,5,,8.8,,91.6,81.8,O
24.0,32,1,,3.1,,43.1,54.5,X
24.1,45,5,,11.1,,182.5,77.1,X
24.2,40,3,,7.5,,30.3,41.3,X
24.3,44,1,,2.3,,33.3,69.1,X
24.4,47,1,,2.1,,15.9,112.4,O
24.5,32,1,,3.1,,68.6,55.2,X
24.6,47,1,,2.1,,20.9,52.4,X
24.7,42,2,,4.8,,98.6,91.3,O
24.8,46,3,,6.5,,39.2,51.1,X
24.9,33,5,,15.2,,193.5,97.5,O
25.0,47,4,,8.5,,38.5,78.5,X
25.1,65,3,,4.6,,32.8,77.0,X
25.2,471,27,,5.7,,61.0,71.6,X
25.3,355,24,,6.8,,72.1,73.0,X
25.4,315,20,,6.3,,79.7,73.5,X
25.5,44,2,,4.5,,14.6,68.9,X
25.6,101,7,,6.9,,111.3,105.6,O
25.7,57,4,,7.0,,56.1,60.6,X
25.8,57,6,,10.5,,132.3,75.9,X
25.9,44,3,,6.8,,276.5,144.6,O
26.0,55,3,,5.5,,78.1,58.3,X
26.1,43,4,,9.3,,94.9,68.5,X
26.2,39,1,,2.6,,22.1,86.1,O
26.3,33,2,,6.1,,93.8,111.0,O
26.4,35,1,,2.9,,6.0,56.6,X
26.5,50,1,,2.0,,4.7,60.5,X
26.6,46,3,,6.5,,40.6,68.7,X
26.7,48,3,,6.2,,103.4,80.6,O
26.8,53,4,,7.5,,56.6,46.0,X
26.9,30,4,,13.3,,88.1,77.9,X
27.0,46,1,,2.2,,13.7,64.4,X
27.1,127,3,,2.4,,20.8,71.6,X
27.2,187,14,,7.5,,70.9,77.2,X
27.3,333,27,,8.1,,90.7,77.4,X
27.4,45,1,,2.2,,15.9,92.4,O
27.5,39,5,,12.8,,139.8,112.9,O
27.6,38,2,,5.3,,37.2,50.8,X
27.7,37,0,,0.0,,0.0,21.7,X
27.9,37,4,,10.8,,82.6,38.7,X
28.1,31,2,,6.5,,63.2,48.1,X
28.2,45,2,,4.4,,32.6,76.8,X
28.3,47,3,,6.4,,119.2,76.1,X
28.5,30,1,,3.3,,4.2,68.7,X
28.8,34,6,,17.6,,132.9,90.8,O
28.9,37,1,,2.7,,30.2,58.1,X
29.0,161,15,,9.3,,85.2,79.9,X
29.1,90,4,,4.4,,65.8,68.9,X
29.2,116,11,,9.5,,83.8,86.7,O
29.3,188,20,,10.6,,115.2,96.3,O
29.4,359,25,,7.0,,64.2,67.6,X
29.5,221,15,,6.8,,49.2,62.1,X
3.6,240,2,,0.8,,32.5,73.9,X
3.7,565,8,,1.4,,68.0,71.2,X
3.8,403,6,,1.5,,89.0,76.3,X
31.8,43,0,,0.0,,0.0,25.6,X
32.1,100,9,,9.0,,84.8,77.1,X
32.2,689,57,,8.3,,69.2,68.6,X
32.3,319,30,,9.4,,81.9,81.8,O
32.8,31,1,,3.2,,61.8,67.1,X
33.2,48,9,,18.8,,263.8,118.0,O
33.3,50,3,,6.0,,38.4,73.4,X
33.4,42,3,,7.1,,81.6,145.6,O
33.6,51,5,,9.8,,94.2,90.0,O
33.7,39,3,,7.7,,45.6,105.3,O
33.8,41,6,,14.6,,77.1,81.6,O
34.0,33,3,,9.1,,99.9,84.9,O
34.1,37,1,,2.7,,26.6,79.2,X
34.2,64,7,,10.9,,111.4,69.0,X
34.3,54,5,,9.3,,96.9,75.1,X
34.4,37,3,,8.1,,71.2,73.9,X
34.5,37,3,,8.1,,107.7,35.4,X
34.6,32,2,,6.2,,20.7,93.9,O
34.7,34,6,,17.6,,174.1,100.1,O
34.8,33,1,,3.0,,21.6,114.8,O
35.4,40,5,,12.5,,63.0,91.7,O
35.5,40,4,,10.0,,36.5,106.5,O
35.6,49,3,,6.1,,68.9,96.7,O
35.7,49,2,,4.1,,46.4,61.7,X
35.8,109,15,,13.8,,108.4,85.7,O
35.9,112,15,,13.4,,96.8,85.0,O
36.0,411,51,,12.4,,85.9,80.1,O
36.1,667,91,,13.6,,91.9,88.8,O
36.2,53,8,,15.1,,160.3,83.2,O
36.3,33,2,,6.1,,39.6,72.1,X
37.2,34,3,,8.8,,68.3,135.3,O
37.3,33,4,,12.1,,75.7,75.0,X
37.6,41,6,,14.6,,155.5,116.5,O
37.9,33,4,,12.1,,70.0,71.4,X
38.0,34,2,,5.9,,24.9,68.6,X
38.1,38,4,,10.5,,66.5,96.5,O
38.2,43,4,,9.3,,82.4,61.6,X
38.3,66,8,,12.1,,90.4,96.8,O
38.4,53,7,,13.2,,74.2,64.5,X
38.5,41,8,,19.5,,116.4,91.7,O
38.6,38,5,,13.2,,63.4,119.5,O
38.7,44,6,,13.6,,72.6,78.0,X
38.8,51,7,,13.7,,66.4,70.9,X
38.9,47,6,,12.8,,62.2,46.4,X
39.0,54,7,,13.0,,89.5,80.5,O
39.1,49,4,,8.2,,48.9,66.4,X
39.2,36,3,,8.3,,89.0,63.9,X
39.4,44,6,,13.6,,92.9,85.5,O
39.5,44,5,,11.4,,99.3,81.5,O
39.6,46,3,,6.5,,35.8,51.1,X
4.7,34,1,,2.9,,17.5,66.5,X
4.8,73,1,,1.4,,43.8,67.5,X
4.9,52,2,,3.8,,72.7,162.0,O
40.1,30,1,,3.3,,24.0,78.2,X
40.2,246,25,,10.2,,57.9,70.5,X
40.3,276,36,,13.0,,77.2,73.1,X
40.4,141,15,,10.6,,62.3,61.2,X
40.5,111,18,,16.2,,96.9,86.3,O
40.6,283,32,,11.3,,63.3,74.4,X
40.7,377,53,,14.1,,81.3,75.6,X
41.2,31,4,,12.9,,46.9,75.6,X
41.6,36,4,,11.1,,86.7,111.8,O
41.9,31,3,,9.7,,91.3,70.1,X
42.2,31,5,,16.1,,131.8,61.9,X
42.8,33,5,,15.2,,105.5,90.5,O
44.4,46,4,,8.7,,29.0,82.4,O
44.5,122,18,,14.8,,72.8,65.9,X
44.6,90,14,,15.6,,83.0,106.1,O
44.7,34,6,,17.6,,121.3,77.9,X
44.8,131,26,,19.8,,91.1,83.3,O
44.9,103,15,,14.6,,71.4,72.1,X
45.0,128,26,,20.3,,113.3,92.9,O
45.1,142,26,,18.3,,82.1,71.8,X
45.2,124,15,,12.1,,68.0,77.2,X
47.8,48,6,,12.5,,46.9,99.9,O
47.9,111,22,,19.8,,88.1,87.1,O
48.0,87,17,,19.5,,74.4,78.4,X
48.1,78,15,,19.2,,71.3,76.2,X
48.2,82,16,,19.5,,77.8,92.7,O
48.3,218,35,,16.1,,68.9,77.1,X
48.4,199,39,,19.6,,76.6,88.9,O
48.5,91,16,,17.6,,79.9,83.0,O
49.2,30,8,,26.7,,139.2,88.7,O
49.3,31,4,,12.9,,40.7,52.6,X
5.0,33,0,,0.0,,0.0,111.1,O
5.1,30,0,,0.0,,0.0,98.7,O
5.2,33,0,,0.0,,0.0,49.6,X
5.4,30,0,,0.0,,0.0,118.8,O
5.6,38,0,,0.0,,0.0,105.3,O
5.7,33,0,,0.0,,0.0,0.0,X
5.8,35,0,,0.0,,0.0,26.1,X
50.0,50,10,,20.0,,85.6,63.1,X
50.2,30,8,,26.7,,132.0,67.9,X
52.7,114,33,,28.9,,119.3,90.2,O
52.8,96,20,,20.8,,62.4,78.8,X
52.9,118,21,,17.8,,73.5,82.9,O
53.0,324,73,,22.5,,82.6,71.9,X
53.1,47,8,,17.0,,68.9,83.2,O
53.2,141,32,,22.7,,80.8,83.8,O
53.3,50,8,,16.0,,51.3,82.7,O
53.7,37,6,,16.2,,21.8,85.0,O
56.2,34,6,,17.6,,45.7,77.5,X
57.5,144,40,,27.8,,81.4,80.1,O
57.6,38,14,,36.8,,115.1,84.4,O
57.7,53,13,,24.5,,72.6,77.0,X
57.8,72,15,,20.8,,60.3,79.9,X
57.9,80,25,,31.2,,99.4,79.1,X
58.0,102,22,,21.6,,62.6,74.5,X
58.1,51,14,,27.5,,82.9,76.9,X
58.2,135,47,,34.8,,97.3,95.2,O
58.3,122,31,,25.4,,77.0,83.2,O
58.4,66,15,,22.7,,76.7,76.8,X
6.2,43,0,,0.0,,0.0,43.1,X
6.3,106,5,,4.7,,166.4,89.8,O
6.4,121,5,,4.1,,89.8,46.9,X
6.5,108,2,,1.9,,89.0,85.2,O
6.6,42,0,,0.0,,0.0,183.9,O
6.7,39,0,,0.0,,0.0,109.0,O
6.8,629,16,,2.5,,88.4,78.8,X
6.9,543,15,,2.8,,94.4,84.7,O
64.5,76,28,,36.8,,82.4,91.1,O
64.6,86,26,,30.2,,98.6,94.0,O
64.7,81,30,,37.0,,87.9,89.5,O
64.8,61,17,,27.9,,67.5,84.4,O
64.9,45,15,,33.3,,76.9,95.2,O
65.0,41,9,,22.0,,54.4,82.7,O
65.1,52,18,,34.6,,70.4,73.5,X
65.2,39,9,,23.1,,63.5,89.1,O
65.4,39,12,,30.8,,66.7,80.3,O
65.5,35,15,,42.9,,98.4,90.4,O
65.7,49,11,,22.4,,50.4,86.8,O
65.8,37,17,,45.9,,109.9,91.6,O
65.9,60,20,,33.3,,78.0,75.7,X
7.0,435,9,,2.1,,98.2,51.6,X
7.1,1089,24,,2.2,,101.7,97.5,O
7.2,453,6,,1.3,,48.4,88.6,O
7.3,734,20,,2.7,,90.8,90.5,O
7.4,32,0,,0.0,,0.0,25.4,X
7.5,38,1,,2.6,,13.5,111.5,O
7.7,43,1,,2.3,,116.7,90.0,O
7.8,59,1,,1.7,,40.4,27.9,X
7.9,87,2,,2.3,,48.5,44.7,X
73.5,33,16,,48.5,,84.8,90.0,O
74.0,30,12,,40.0,,64.0,90.0,O
74.3,54,25,,46.3,,77.9,87.0,O
74.4,45,22,,48.9,,94.3,86.2,O
74.5,37,19,,51.4,,82.7,83.8,O
74.7,33,14,,42.4,,69.5,95.6,O
74.9,36,18,,50.0,,86.5,86.3,O
8.0,92,2,,2.2,,29.7,47.7,X
8.1,86,3,,3.5,,54.3,61.8,X
8.2,148,1,,0.7,,5.8,85.6,O
8.3,125,3,,2.4,,87.5,138.5,O
8.4,130,4,,3.1,,162.7,85.0,O
8.5,141,1,,0.7,,12.1,110.2,O
8.6,90,2,,2.2,,36.7,14.9,X
8.7,53,3,,5.7,,147.4,193.5,O
8.8,61,2,,3.3,,97.0,62.1,X
8.9,86,1,,1.2,,9.1,151.8,O
9.0,72,5,,6.9,,323.2,117.0,O
9.1,68,1,,1.5,,97.0,65.7,X
9.2,70,2,,2.9,,40.3,84.1,O
9.3,38,2,,5.3,,288.1,73.6,X
9.4,54,1,,1.9,,43.2,96.0,O
9.5,40,0,,0.0,,0.0,37.5,X
9.6,35,1,,2.9,,52.5,12.3,X
9.7,30,0,,0.0,,0.0,147.4,O
9.9,57,1,,1.8,,104.4,92.7,O
