bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15|5,75,2,,2.7,,151.9,111.0,O
15|6,112,3,,2.7,,90.8,65.9,X
15|7,115,0,,0.0,,0.0,78.7,X
15|8,138,1,,0.7,,32.4,82.5,O
16|2,31,0,,0.0,,0.0,33.8,X
16|3,37,0,,0.0,,0.0,72.4,X
16|4,52,0,,0.0,,0.0,85.5,O
16|5,56,1,,1.8,,39.2,79.5,X
16|6,56,2,,3.6,,44.8,92.8,O
16|7,68,1,,1.5,,50.2,126.2,O
16|8,71,2,,2.8,,59.6,41.8,X
17|7,36,1,,2.8,,448.2,148.2,O
17|8,32,1,,3.1,,47.6,82.9,O
1|1,1053,428,,40.6,,82.2,85.6,O
1|2,1826,699,,38.3,,80.8,84.7,O
1|3,1868,633,,33.9,,73.6,86.0,O
1|4,1826,647,,35.4,,83.1,84.3,O
1|5,1578,479,,30.4,,72.4,82.5,O
1|6,1332,422,,31.7,,81.6,86.4,O
1|7,1083,315,,29.1,,78.5,84.5,O
1|8,947,257,,27.1,,74.4,82.6,O
2|1,473,96,,20.3,,75.3,82.5,O
2|2,880,213,,24.2,,82.4,85.1,O
2|3,1198,258,,21.5,,81.9,79.2,X
2|4,1418,287,,20.2,,81.7,85.8,O
2|5,1475,304,,20.6,,85.0,85.1,O
2|6,1414,273,,19.3,,81.9,84.8,O
2|7,1335,242,,18.1,,76.9,79.6,X
2|8,1097,188,,17.1,,78.0,78.6,X
3|1,532,81,,15.2,,91.4,78.6,X
3|2,913,114,,12.5,,71.1,84.0,O
3|3,1194,157,,13.1,,69.7,79.4,X
3|4,1425,198,,13.9,,81.5,84.3,O
3|5,1439,218,,15.1,,84.6,85.5,O
3|6,1363,193,,14.2,,82.4,79.9,X
3|7,1349,184,,13.6,,79.9,76.4,X
3|8,1169,156,,13.3,,73.9,73.8,X
4|1,1000,81,,8.1,,75.4,79.4,X
4|2,1546,146,,9.4,,76.2,77.0,X
4|3,1532,142,,9.3,,79.7,73.4,X
4|4,1642,159,,9.7,,75.0,80.7,O
4|5,1511,141,,9.3,,79.5,83.7,O
4|6,1344,116,,8.6,,70.7,79.9,X
4|7,1152,103,,8.9,,67.7,76.0,X
4|8,971,112,,11.5,,103.8,85.3,O
5|1,3374,233,,6.9,,80.2,75.4,X
5|2,2266,151,,6.7,,69.8,71.0,X
5|3,1792,139,,7.8,,78.3,76.1,X
5|4,1506,123,,8.2,,102.3,78.8,X
5|5,1292,95,,7.4,,78.1,77.9,X
5|6,1034,67,,6.5,,61.8,76.2,X
5|7,823,55,,6.7,,83.4,79.5,X
5|8,651,45,,6.9,,78.3,71.7,X
6|1,3278,204,,6.2,,80.2,73.0,X
6|2,2304,121,,5.3,,72.8,77.8,X
6|3,1911,80,,4.2,,63.5,72.2,X
6|4,1566,80,,5.1,,81.8,73.2,X
6|5,1339,68,,5.1,,67.8,78.4,X
6|6,1083,60,,5.5,,81.1,71.2,X
6|7,819,48,,5.9,,81.1,91.8,O
6|8,603,30,,5.0,,74.4,70.0,X
7|1,2341,89,,3.8,,65.3,67.5,X
7|2,1793,81,,4.5,,76.6,82.2,O
7|3,1703,67,,3.9,,65.2,70.7,X
7|4,1480,61,,4.1,,78.7,81.6,O
7|5,1354,52,,3.8,,54.1,69.6,X
7|6,1243,47,,3.8,,73.0,75.2,X
7|7,978,47,,4.8,,103.5,86.7,O
7|8,735,32,,4.4,,80.8,73.9,X
8|1,1413,50,,3.5,,63.2,85.0,O
8|2,1368,53,,3.9,,73.3,80.6,O
8|3,1248,45,,3.6,,82.8,77.0,X
8|4,1230,49,,4.0,,90.8,80.1,O
8|5,1176,48,,4.1,,111.2,79.4,X
8|6,1092,37,,3.4,,69.7,75.0,X
8|7,1062,35,,3.3,,77.4,75.0,X
8|8,894,26,,2.9,,74.6,82.4,O
9|1,814,24,,2.9,,76.2,64.8,X
9|2,830,24,,2.9,,87.5,80.3,O
9|3,877,18,,2.1,,49.2,65.1,X
9|4,838,34,,4.1,,113.4,86.7,O
9|5,893,21,,2.4,,53.0,69.0,X
9|6,953,25,,2.6,,80.0,86.2,O
9|7,854,21,,2.5,,73.1,77.1,X
9|8,850,24,,2.8,,44.3,67.8,X
