bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
40,33,4,,12.1,,110.1,147.5,O
41,52,2,,3.8,,93.2,99.4,O
42,32,0,,0.0,,0.0,68.4,X
43,46,2,,4.3,,203.6,145.1,O
44,42,1,,2.4,,83.9,36.2,X
45,41,0,,0.0,,0.0,48.4,X
46,47,1,,2.1,,7.8,46.6,X
47,51,3,,5.9,,52.5,68.2,X
48,48,5,,10.4,,52.8,49.0,X
49,43,0,,0.0,,0.0,52.6,X
50,63,5,,7.9,,150.1,53.3,X
51,81,3,,3.7,,30.0,46.9,X
52,53,2,,3.8,,31.6,91.3,O
53,59,5,,8.5,,54.0,56.2,X
54,55,4,,7.3,,67.8,136.6,O
55,70,6,,8.6,,98.0,79.2,X
56,54,1,,1.9,,1.1,106.9,O
57,58,1,,1.7,,42.4,141.7,O
58,49,3,,6.1,,200.2,89.5,O
59,64,4,,6.2,,74.1,74.7,X
60,66,2,,3.0,,90.1,151.8,O
61,64,1,,1.6,,8.1,39.6,X
62,60,7,,11.7,,219.4,83.4,O
63,71,5,,7.0,,72.8,92.4,O
64,66,6,,9.1,,58.2,55.8,X
65,64,4,,6.2,,41.3,54.8,X
66,80,3,,3.8,,46.3,57.5,X
67,68,10,,14.7,,440.4,95.4,O
68,80,6,,7.5,,89.4,67.8,X
69,76,7,,9.2,,355.8,87.4,O
70,69,2,,2.9,,31.9,70.4,X
71,75,3,,4.0,,30.6,117.5,O
72,76,6,,7.9,,57.9,93.8,O
73,91,2,,2.2,,62.1,70.8,X
74,93,9,,9.7,,86.5,79.2,X
75,88,8,,9.1,,74.8,72.9,X
76,82,9,,11.0,,128.5,66.9,X
77,79,1,,1.3,,0.5,40.0,X
78,75,3,,4.0,,14.9,87.2,O
79,101,6,,5.9,,50.4,77.9,X
80,85,7,,8.2,,125.7,85.0,O
81,93,5,,5.4,,92.7,49.8,X
82,99,8,,8.1,,79.6,78.1,X
83,79,6,,7.6,,63.8,82.9,O
84,90,8,,8.9,,135.8,64.6,X
85,84,11,,13.1,,128.9,108.0,O
86,111,6,,5.4,,44.3,45.0,X
87,78,3,,3.8,,46.1,17.4,X
88,94,5,,5.3,,115.5,29.7,X
89,89,6,,6.7,,101.9,112.5,O
90,88,0,,0.0,,0.0,71.5,X
91,110,10,,9.1,,75.8,63.7,X
92,68,5,,7.4,,86.3,69.9,X
93,95,5,,5.3,,23.1,73.4,X
94,91,4,,4.4,,57.5,59.8,X
95,81,3,,3.7,,32.8,69.8,X
96,89,3,,3.4,,20.3,75.5,X
97,92,6,,6.5,,78.4,76.7,X
98,78,4,,5.1,,38.3,67.2,X
99,84,3,,3.6,,48.7,82.5,O
