bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
5.0|5,684,48,,7.0,,77.3,79.2,X
5.0|6,620,34,,5.5,,55.0,67.3,X
5.0|7,577,23,,4.0,,64.1,71.6,X
6.0|1,365,87,,23.8,,71.2,87.6,O
6.0|2,450,68,,15.1,,79.3,75.2,X
6.0|3,502,51,,10.2,,69.6,73.7,X
6.0|4,609,64,,10.5,,87.3,82.7,O
6.0|5,552,48,,8.7,,116.0,82.9,O
6.0|6,601,31,,5.2,,87.0,76.4,X
6.0|7,520,27,,5.2,,92.1,79.7,X
7.0|1,275,67,,24.4,,63.3,84.2,O
7.0|2,344,53,,15.4,,81.3,80.9,O
7.0|3,406,49,,12.1,,82.6,89.9,O
7.0|4,425,44,,10.4,,92.7,73.1,X
7.0|5,518,51,,9.8,,113.6,78.7,X
7.0|6,494,25,,5.1,,73.0,95.3,O
7.0|7,560,26,,4.6,,65.3,92.5,O
8.0|1,210,44,,21.0,,54.8,64.3,X
8.0|2,312,44,,14.1,,53.2,72.3,X
8.0|3,329,33,,10.0,,69.4,87.3,O
8.0|4,378,30,,7.9,,70.6,80.0,O
8.0|5,423,25,,5.9,,79.4,83.9,O
8.0|6,450,18,,4.0,,89.5,73.1,X
8.0|7,473,21,,4.4,,80.0,72.1,X
9.0|1,217,46,,21.2,,70.7,79.9,X
9.0|2,245,30,,12.2,,68.8,67.3,X
9.0|3,290,30,,10.3,,62.5,82.3,O
9.0|4,340,26,,7.6,,110.3,81.4,O
9.0|5,357,14,,3.9,,49.0,72.6,X
9.0|6,388,22,,5.7,,81.4,88.0,O
9.0|7,443,19,,4.3,,93.4,74.9,X
