bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
D|11,83,3,,3.6,,21.4,48.8,X
D|111,33,1,,3.0,,4.1,35.7,X
D|121,146,6,,4.1,,78.8,82.2,O
D|122,206,1,,0.5,,26.5,49.9,X
D|132,179,9,,5.0,,66.5,76.5,X
D|133,188,4,,2.1,,45.0,50.6,X
D|2,33,2,,6.1,,57.3,57.1,X
D|21,470,16,,3.4,,45.5,54.2,X
D|211,65,3,,4.6,,39.2,61.1,X
D|212,64,4,,6.2,,88.2,86.6,O
D|213,78,4,,5.1,,72.0,38.9,X
D|22,288,12,,4.2,,90.7,77.2,X
D|221,141,6,,4.3,,66.5,80.8,O
D|222,261,6,,2.3,,40.9,68.5,X
D|223,52,1,,1.9,,6.2,32.0,X
D|232,263,10,,3.8,,46.3,51.1,X
D|233,410,21,,5.1,,77.9,68.6,X
D|32,700,23,,3.3,,59.1,71.6,X
D|322,76,3,,3.9,,17.0,48.6,X
D|323,128,5,,3.9,,36.2,37.4,X
D|33,140,1,,0.7,,0.9,81.3,O
D|332,39,1,,2.6,,15.5,39.1,X
S|11,305,44,,14.4,,92.2,77.7,X
S|111,288,55,,19.1,,140.7,87.3,O
S|121,1023,133,,13.0,,73.6,76.0,X
S|122,1707,229,,13.4,,89.5,87.8,O
S|132,1201,132,,11.0,,100.5,87.7,O
S|133,1073,120,,11.2,,60.6,76.5,X
S|2,83,19,,22.9,,216.9,105.0,O
S|21,1582,245,,15.5,,75.4,81.4,O
S|211,336,52,,15.5,,65.4,82.9,O
S|212,158,28,,17.7,,90.1,75.7,X
S|213,173,25,,14.5,,84.2,65.7,X
S|22,887,130,,14.7,,81.4,87.3,O
S|221,966,129,,13.4,,78.8,81.9,O
S|222,2222,316,,14.2,,88.2,80.0,O
S|223,152,19,,12.5,,56.0,78.9,X
S|232,1495,207,,13.8,,88.9,82.9,O
S|233,1667,221,,13.3,,93.4,85.2,O
S|32,1744,238,,13.6,,79.1,79.0,X
S|321,172,23,,13.4,,56.6,59.8,X
S|322,373,68,,18.2,,109.4,98.7,O
S|323,260,22,,8.5,,57.3,97.0,O
S|33,439,48,,10.9,,89.1,85.3,O
S|332,163,17,,10.4,,54.7,71.8,X
S|333,111,10,,9.0,,30.4,71.1,X
