bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
26.6,43,2,,4.7,,227.1,72.0,X
26.7,39,0,,0.0,,0.0,28.4,X
26.8,32,4,,12.5,,225.5,84.8,O
27.1,44,1,,2.3,,49.4,28.3,X
27.2,103,4,,3.9,,158.7,195.7,O
27.3,47,2,,4.3,,13.2,59.3,X
27.4,111,3,,2.7,,102.0,85.8,O
27.5,36,2,,5.6,,136.0,68.1,X
27.6,51,0,,0.0,,0.0,41.5,X
27.7,31,0,,0.0,,0.0,55.9,X
27.9,38,3,,7.9,,73.3,113.5,O
28.1,46,0,,0.0,,0.0,23.0,X
28.2,83,2,,2.4,,20.7,42.7,X
28.3,51,1,,2.0,,24.7,90.2,O
28.4,98,4,,4.1,,20.7,71.1,X
28.5,44,4,,9.1,,77.1,83.0,O
28.6,51,2,,3.9,,61.9,47.5,X
28.7,52,2,,3.8,,2.4,67.8,X
28.8,31,6,,19.4,,101.3,64.4,X
28.9,32,2,,6.2,,68.5,66.3,X
29.0,36,2,,5.6,,67.9,67.4,X
29.1,50,4,,8.0,,76.6,49.3,X
29.2,99,6,,6.1,,197.8,141.1,O
29.3,61,3,,4.9,,36.5,58.8,X
29.4,105,2,,1.9,,106.0,86.3,O
29.5,38,3,,7.9,,109.8,85.3,O
29.6,59,4,,6.8,,82.3,87.3,O
29.7,47,6,,12.8,,100.0,67.9,X
29.8,39,1,,2.6,,30.9,51.3,X
29.9,35,3,,8.6,,215.1,78.5,X
30.0,32,3,,9.4,,29.0,28.9,X
30.1,54,6,,11.1,,91.4,193.2,O
30.2,104,0,,0.0,,0.0,31.6,X
30.3,66,4,,6.1,,51.0,90.3,O
30.4,125,1,,0.8,,5.3,89.7,O
30.5,50,2,,4.0,,10.9,91.4,O
30.6,81,3,,3.7,,64.4,84.8,O
30.7,64,8,,12.5,,242.1,122.3,O
30.8,62,1,,1.6,,5.4,39.6,X
30.9,51,4,,7.8,,108.7,110.8,O
31.1,63,2,,3.2,,39.7,86.2,O
31.2,91,3,,3.3,,56.3,73.8,X
31.3,58,3,,5.2,,77.0,54.2,X
31.4,119,8,,6.7,,158.4,125.5,O
31.5,51,4,,7.8,,47.3,58.0,X
31.6,64,1,,1.6,,32.4,40.0,X
31.7,51,6,,11.8,,86.9,136.2,O
31.8,37,2,,5.4,,20.0,38.4,X
31.9,44,4,,9.1,,63.9,57.9,X
32.0,43,6,,14.0,,68.3,70.5,X
32.1,62,4,,6.5,,44.0,83.5,O
32.2,96,4,,4.2,,25.7,92.6,O
32.3,56,4,,7.1,,79.9,78.8,X
32.4,108,5,,4.6,,76.6,89.7,O
32.5,59,2,,3.4,,45.2,85.2,O
32.6,83,5,,6.0,,32.7,51.3,X
32.7,56,7,,12.5,,243.0,106.4,O
32.8,36,1,,2.8,,23.9,65.1,X
32.9,43,4,,9.3,,166.8,93.7,O
33.0,46,5,,10.9,,143.3,65.1,X
33.1,59,3,,5.1,,251.3,120.1,O
33.2,126,5,,4.0,,37.3,65.3,X
33.3,66,5,,7.6,,167.2,119.6,O
33.4,132,8,,6.1,,34.7,26.4,X
33.5,55,3,,5.5,,55.6,38.3,X
33.6,75,3,,4.0,,56.5,79.4,X
33.7,62,2,,3.2,,141.0,86.1,O
33.8,63,3,,4.8,,53.7,81.6,O
33.9,41,3,,7.3,,39.7,36.3,X
34.0,52,4,,7.7,,74.1,89.7,O
34.1,72,7,,9.7,,81.6,68.6,X
34.2,107,4,,3.7,,47.1,63.7,X
34.3,79,6,,7.6,,56.1,91.6,O
34.4,139,6,,4.3,,104.9,72.1,X
34.5,60,5,,8.3,,270.4,108.1,O
34.6,86,6,,7.0,,62.0,64.0,X
34.7,66,1,,1.5,,89.1,68.7,X
34.8,59,5,,8.5,,70.6,80.7,O
34.9,54,5,,9.3,,67.1,59.5,X
35.0,51,5,,9.8,,63.9,99.0,O
35.1,72,8,,11.1,,223.9,108.0,O
35.2,141,5,,3.5,,59.0,66.4,X
35.3,70,5,,7.1,,34.2,63.9,X
35.4,167,6,,3.6,,63.1,76.0,X
35.5,70,10,,14.3,,115.6,136.0,O
35.6,98,4,,4.1,,26.7,40.5,X
35.7,63,2,,3.2,,25.5,54.9,X
35.8,58,5,,8.6,,88.1,65.5,X
35.9,59,7,,11.9,,225.5,127.9,O
36.0,78,7,,9.0,,64.7,71.1,X
36.1,80,6,,7.5,,54.7,85.6,O
36.2,131,9,,6.9,,144.1,94.6,O
36.3,94,10,,10.6,,129.9,99.5,O
36.4,140,7,,5.0,,42.5,97.8,O
36.5,73,6,,8.2,,60.9,112.6,O
36.6,92,2,,2.2,,8.8,43.8,X
36.7,79,6,,7.6,,48.6,112.5,O
36.8,73,6,,8.2,,100.5,80.4,O
36.9,54,3,,5.6,,39.4,46.6,X
37.0,72,2,,2.8,,51.9,85.6,O
37.1,83,4,,4.8,,32.7,68.7,X
37.2,139,10,,7.2,,133.5,90.3,O
37.3,85,6,,7.1,,73.7,112.7,O
37.4,150,11,,7.3,,138.0,111.2,O
37.5,96,7,,7.3,,56.8,78.7,X
37.6,79,7,,8.9,,47.4,75.8,X
37.7,78,9,,11.5,,113.4,105.3,O
37.8,77,5,,6.5,,61.2,78.4,X
37.9,56,2,,3.6,,60.5,49.5,X
38.0,80,6,,7.5,,172.0,95.0,O
38.1,79,4,,5.1,,138.4,105.3,O
38.2,150,8,,5.3,,37.9,43.1,X
38.3,108,5,,4.6,,67.6,50.3,X
38.4,143,12,,8.4,,132.0,97.7,O
38.5,86,3,,3.5,,5.6,38.3,X
38.6,116,5,,4.3,,20.1,79.7,X
38.7,85,8,,9.4,,120.7,79.6,X
38.8,74,9,,12.2,,135.1,97.1,O
38.9,75,5,,6.7,,48.3,53.2,X
39.0,65,3,,4.6,,58.0,73.6,X
39.1,92,5,,5.4,,71.4,120.6,O
39.2,161,14,,8.7,,66.5,59.5,X
39.3,78,9,,11.5,,63.4,85.1,O
39.4,176,12,,6.8,,56.8,72.6,X
39.5,88,8,,9.1,,57.3,72.4,X
39.6,111,8,,7.2,,111.5,80.5,O
39.7,92,7,,7.6,,102.9,62.9,X
39.8,81,5,,6.2,,28.7,69.4,X
39.9,80,4,,5.0,,47.5,63.5,X
40.0,73,4,,5.5,,82.2,75.2,X
40.1,98,6,,6.1,,81.9,42.8,X
40.2,148,7,,4.7,,42.1,70.8,X
40.3,91,10,,11.0,,113.5,81.2,O
40.4,174,14,,8.0,,110.7,65.1,X
40.5,104,10,,9.6,,51.4,89.6,O
40.6,122,8,,6.6,,101.7,127.2,O
40.7,86,5,,5.8,,59.4,63.3,X
40.8,80,10,,12.5,,128.8,86.8,O
40.9,86,7,,8.1,,42.2,66.0,X
41.0,72,14,,19.4,,102.5,110.8,O
41.1,96,6,,6.2,,78.9,91.6,O
41.2,136,9,,6.6,,73.1,92.3,O
41.3,118,8,,6.8,,57.4,52.1,X
41.4,164,7,,4.3,,19.8,51.9,X
41.5,73,5,,6.8,,123.6,55.8,X
41.6,107,10,,9.3,,57.2,52.1,X
41.7,92,5,,5.4,,23.8,74.8,X
41.8,94,13,,13.8,,204.9,97.4,O
41.9,70,15,,21.4,,180.4,121.2,O
42.0,60,15,,25.0,,306.5,124.1,O
42.1,113,10,,8.8,,58.3,59.4,X
42.2,179,13,,7.3,,225.5,89.3,O
42.3,96,10,,10.4,,135.8,102.1,O
42.4,172,15,,8.7,,172.7,121.2,O
42.5,86,8,,9.3,,141.6,100.9,O
42.6,115,9,,7.8,,78.8,79.3,X
42.7,85,17,,20.0,,138.3,96.7,O
42.8,72,5,,6.9,,76.0,68.3,X
42.9,81,2,,2.5,,26.6,54.2,X
43.0,94,14,,14.9,,63.8,92.0,O
43.1,100,11,,11.0,,51.8,78.1,X
43.2,188,10,,5.3,,137.2,81.3,O
43.3,112,10,,8.9,,30.1,73.7,X
43.4,154,11,,7.1,,140.0,89.6,O
43.5,97,12,,12.4,,97.6,82.4,O
43.6,119,16,,13.4,,153.9,105.5,O
43.7,80,5,,6.2,,25.9,57.1,X
43.8,86,8,,9.3,,58.7,46.8,X
43.9,93,9,,9.7,,93.4,46.8,X
44.0,76,15,,19.7,,83.3,90.0,O
44.1,116,11,,9.5,,101.9,89.5,O
44.2,179,18,,10.1,,72.5,51.9,X
44.3,122,9,,7.4,,37.4,53.8,X
44.4,158,12,,7.6,,29.5,90.4,O
44.5,99,12,,12.1,,118.3,111.3,O
44.6,115,14,,12.2,,74.0,80.2,O
44.7,103,8,,7.8,,28.9,58.6,X
44.8,102,10,,9.8,,102.2,79.0,X
44.9,84,11,,13.1,,146.9,121.5,O
45.0,86,8,,9.3,,74.1,80.5,O
45.1,105,7,,6.7,,39.1,60.4,X
45.2,160,14,,8.8,,72.4,90.1,O
45.3,114,12,,10.5,,88.1,73.5,X
45.4,175,10,,5.7,,55.6,60.4,X
45.5,128,15,,11.7,,57.2,53.3,X
45.6,100,9,,9.0,,47.4,102.9,O
45.7,96,12,,12.5,,46.9,62.8,X
45.8,93,5,,5.4,,24.2,98.4,O
45.9,88,7,,8.0,,55.0,57.4,X
46.0,93,14,,15.1,,84.2,84.4,O
46.1,125,16,,12.8,,96.9,76.0,X
46.2,165,10,,6.1,,120.3,124.0,O
46.3,115,5,,4.3,,15.1,63.0,X
46.4,172,13,,7.6,,102.7,119.3,O
46.5,109,7,,6.4,,29.3,64.6,X
46.6,122,13,,10.7,,92.2,98.3,O
46.7,117,9,,7.7,,51.1,77.5,X
46.8,75,8,,10.7,,92.1,79.9,X
46.9,97,14,,14.4,,106.2,79.3,X
47.0,81,12,,14.8,,108.0,83.5,O
47.1,96,8,,8.3,,57.3,75.4,X
47.2,145,8,,5.5,,76.6,62.4,X
47.3,102,11,,10.8,,53.2,85.0,O
47.4,166,11,,6.6,,51.7,60.2,X
47.5,86,10,,11.6,,110.5,104.7,O
47.6,108,8,,7.4,,46.5,55.4,X
47.7,90,11,,12.2,,141.6,99.9,O
47.8,95,16,,16.8,,142.5,110.7,O
47.9,74,6,,8.1,,57.4,89.4,O
48.0,91,17,,18.7,,119.9,74.8,X
48.1,110,8,,7.3,,29.6,69.0,X
48.2,141,12,,8.5,,79.1,75.8,X
48.3,123,8,,6.5,,106.2,112.4,O
48.4,120,14,,11.7,,61.9,42.3,X
48.5,116,13,,11.2,,89.5,82.3,O
48.6,82,7,,8.5,,21.6,52.1,X
48.7,81,14,,17.3,,128.4,71.1,X
48.8,106,11,,10.4,,105.2,91.6,O
48.9,73,6,,8.2,,39.8,106.3,O
49.0,88,8,,9.1,,43.9,94.4,O
49.1,86,6,,7.0,,22.8,57.1,X
49.2,116,12,,10.3,,55.4,88.7,O
49.3,90,13,,14.4,,151.2,107.5,O
49.4,138,12,,8.7,,35.9,55.7,X
49.5,93,13,,14.0,,83.0,96.0,O
49.6,88,7,,8.0,,182.0,93.8,O
49.7,81,5,,6.2,,12.0,52.4,X
49.8,91,7,,7.7,,33.3,77.7,X
49.9,89,16,,18.0,,127.7,78.8,X
50.0,76,6,,7.9,,45.7,70.5,X
50.1,93,11,,11.8,,67.5,73.7,X
50.2,140,11,,7.9,,33.0,51.8,X
50.3,93,10,,10.8,,50.1,57.5,X
50.4,96,13,,13.5,,99.7,92.5,O
50.5,65,7,,10.8,,98.5,92.1,O
50.6,110,13,,11.8,,108.2,74.1,X
50.7,92,12,,13.0,,49.2,59.4,X
50.8,88,9,,10.2,,62.8,76.9,X
50.9,72,12,,16.7,,67.2,62.3,X
51.0,72,9,,12.5,,74.6,80.0,O
51.1,86,9,,10.5,,64.3,68.2,X
51.2,96,4,,4.2,,29.8,87.5,O
51.3,88,11,,12.5,,68.4,88.9,O
51.4,125,9,,7.2,,81.2,96.9,O
51.5,84,8,,9.5,,48.3,67.3,X
51.6,82,4,,4.9,,25.8,52.4,X
51.7,102,10,,9.8,,94.6,84.0,O
51.8,77,9,,11.7,,85.0,76.9,X
51.9,73,7,,9.6,,77.6,83.6,O
52.0,66,10,,15.2,,108.6,80.4,O
52.1,68,7,,10.3,,67.3,74.1,X
52.2,94,11,,11.7,,99.2,104.0,O
52.3,88,10,,11.4,,49.0,73.9,X
52.4,107,14,,13.1,,111.1,90.8,O
52.5,70,11,,15.7,,124.0,103.9,O
52.6,91,8,,8.8,,35.1,69.8,X
52.7,87,10,,11.5,,71.2,80.6,O
52.8,64,8,,12.5,,72.1,71.5,X
52.9,68,10,,14.7,,222.1,93.3,O
53.0,63,10,,15.9,,113.9,83.1,O
53.1,66,12,,18.2,,119.9,119.5,O
53.2,119,8,,6.7,,25.6,50.2,X
53.3,95,15,,15.8,,94.1,86.1,O
53.4,96,10,,10.4,,49.6,74.8,X
53.5,79,11,,13.9,,119.2,88.7,O
53.6,83,13,,15.7,,81.8,87.3,O
53.7,72,8,,11.1,,37.7,83.3,O
53.8,79,7,,8.9,,92.3,99.8,O
53.9,75,10,,13.3,,85.9,70.6,X
54.0,66,8,,12.1,,48.2,75.9,X
54.1,66,7,,10.6,,92.3,67.4,X
54.2,90,14,,15.6,,71.9,74.7,X
54.3,90,5,,5.6,,23.4,71.2,X
54.4,84,11,,13.1,,89.8,93.1,O
54.5,74,9,,12.2,,96.4,103.8,O
54.6,84,8,,9.5,,63.3,51.9,X
54.7,80,11,,13.8,,91.0,86.8,O
54.8,66,8,,12.1,,33.8,63.1,X
54.9,80,13,,16.2,,66.5,90.0,O
55.0,58,7,,12.1,,62.1,48.4,X
55.1,86,15,,17.4,,63.0,82.4,O
55.2,77,6,,7.8,,13.8,41.2,X
55.3,98,8,,8.2,,58.6,73.2,X
55.4,81,12,,14.8,,148.6,77.4,X
55.5,59,7,,11.9,,135.8,132.2,O
55.6,70,9,,12.9,,50.8,63.8,X
55.7,76,11,,14.5,,64.8,70.8,X
55.8,66,14,,21.2,,101.0,69.8,X
55.9,56,5,,8.9,,30.4,50.7,X
56.0,55,6,,10.9,,36.6,64.0,X
56.1,50,7,,14.0,,53.6,53.2,X
56.2,77,7,,9.1,,45.8,87.0,O
56.3,61,11,,18.0,,81.2,75.1,X
56.4,67,8,,11.9,,43.2,74.9,X
56.5,66,8,,12.1,,66.4,78.0,X
56.6,52,8,,15.4,,77.5,76.8,X
56.7,46,7,,15.2,,68.4,79.6,X
56.8,58,10,,17.2,,91.4,74.5,X
56.9,43,6,,14.0,,34.2,45.7,X
57.0,46,8,,17.4,,117.6,97.3,O
57.1,61,13,,21.3,,70.9,57.2,X
57.2,68,6,,8.8,,36.2,73.4,X
57.3,80,18,,22.5,,281.9,157.1,O
57.4,67,13,,19.4,,240.7,134.5,O
57.5,59,10,,16.9,,86.3,96.0,O
57.6,55,11,,20.0,,96.9,76.0,X
57.7,52,10,,19.2,,102.8,60.3,X
57.8,48,3,,6.2,,83.0,69.9,X
57.9,49,9,,18.4,,63.9,108.1,O
58.0,42,4,,9.5,,37.8,91.0,O
58.1,51,6,,11.8,,70.0,74.2,X
58.2,55,11,,20.0,,96.2,93.1,O
58.3,54,11,,20.4,,50.5,79.0,X
58.4,49,8,,16.3,,148.2,87.4,O
58.5,38,3,,7.9,,25.6,69.1,X
58.6,45,7,,15.6,,66.1,123.8,O
58.7,48,10,,20.8,,94.7,102.5,O
58.8,44,7,,15.9,,82.2,77.5,X
58.9,39,8,,20.5,,107.0,86.1,O
59.0,41,10,,24.4,,70.8,135.5,O
59.1,40,10,,25.0,,103.2,85.3,O
59.2,49,9,,18.4,,89.1,93.2,O
59.3,35,6,,17.1,,74.7,67.8,X
59.4,46,6,,13.0,,196.2,94.5,O
59.5,36,5,,13.9,,35.6,103.3,O
59.6,37,7,,18.9,,50.9,75.8,X
59.7,38,6,,15.8,,256.8,127.2,O
59.8,44,5,,11.4,,88.2,78.2,X
59.9,39,9,,23.1,,315.6,117.3,O
60.1,36,4,,11.1,,86.0,70.1,X
60.2,32,2,,6.2,,26.5,144.3,O
60.3,35,7,,20.0,,48.9,89.0,O
60.4,36,4,,11.1,,38.6,75.7,X
60.5,48,5,,10.4,,32.4,33.0,X
60.6,35,5,,14.3,,31.1,108.7,O
60.7,43,10,,23.3,,172.7,83.3,O
60.8,36,3,,8.3,,43.2,99.0,O
60.9,38,4,,10.5,,132.2,71.9,X
61.1,33,5,,15.2,,88.4,50.9,X
61.3,41,6,,14.6,,26.3,40.6,X
61.6,44,10,,22.7,,95.2,99.9,O
62.2,37,7,,18.9,,56.0,109.6,O
63.1,31,3,,9.7,,71.7,100.3,O
64.2,30,5,,16.7,,26.9,128.3,O
9.1,63,1,,1.6,,60.1,35.5,X
9.2,83,0,,0.0,,0.0,27.3,X
9.4,45,0,,0.0,,0.0,20.9,X
