bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-13.7,225,4,,1.8,,48.5,60.4,X
-13.8,475,9,,1.9,,54.3,57.7,X
-13.9,244,8,,3.3,,145.3,117.7,O
-14.0,200,7,,3.5,,142.2,69.6,X
-14.1,272,7,,2.6,,110.5,103.9,O
-14.2,148,2,,1.4,,21.8,57.8,X
-14.3,162,6,,3.7,,120.9,70.0,X
-14.4,186,4,,2.2,,18.0,79.3,X
-14.5,150,4,,2.7,,20.4,53.0,X
-14.6,195,5,,2.6,,71.4,90.1,O
-14.7,155,3,,1.9,,132.2,85.1,O
-14.8,236,5,,2.1,,93.0,41.4,X
-14.9,150,6,,4.0,,155.9,96.2,O
-15.0,2067,71,,3.4,,69.6,83.8,O
-15.1,253,4,,1.6,,43.5,90.6,O
-15.2,141,1,,0.7,,3.7,34.5,X
-15.3,138,7,,5.1,,128.7,86.4,O
-15.4,139,5,,3.6,,164.5,70.9,X
-15.5,188,6,,3.2,,183.2,87.3,O
-15.6,89,3,,3.4,,126.4,147.8,O
-15.7,186,3,,1.6,,27.8,75.1,X
-15.8,105,2,,1.9,,185.7,102.7,O
-15.9,116,2,,1.7,,51.2,110.4,O
-16.0,104,4,,3.8,,158.1,90.9,O
-16.1,47,2,,4.3,,141.7,105.4,O
-16.2,80,4,,5.0,,194.7,95.8,O
-16.3,136,1,,0.7,,9.4,79.1,X
-16.4,67,1,,1.5,,14.3,30.2,X
-16.5,70,1,,1.4,,72.7,116.7,O
-16.6,119,4,,3.4,,27.1,39.6,X
-16.7,83,3,,3.6,,48.7,50.7,X
-16.8,145,3,,2.1,,82.8,87.2,O
-16.9,57,2,,3.5,,148.4,91.1,O
-17.0,40,3,,7.5,,224.4,141.4,O
-17.1,95,2,,2.1,,44.7,44.4,X
-17.2,41,2,,4.9,,185.5,81.7,O
-17.3,130,4,,3.1,,81.3,91.9,O
-17.4,36,1,,2.8,,116.4,83.0,O
-17.5,91,2,,2.2,,144.0,115.1,O
-17.6,52,1,,1.9,,74.0,31.2,X
-17.7,52,0,,0.0,,0.0,59.7,X
-17.8,60,1,,1.7,,7.8,103.0,O
-17.9,78,0,,0.0,,0.0,21.8,X
-18.0,60,1,,1.7,,7.0,59.7,X
-18.1,62,1,,1.6,,30.8,16.7,X
-18.2,60,2,,3.3,,149.4,145.5,O
-18.3,59,0,,0.0,,0.0,21.0,X
-18.4,46,0,,0.0,,0.0,90.4,O
-18.5,66,1,,1.5,,3.9,54.0,X
-18.6,30,0,,0.0,,0.0,135.0,O
-18.8,42,0,,0.0,,0.0,37.0,X
-18.9,41,1,,2.4,,81.8,40.6,X
-19.1,35,0,,0.0,,0.0,0.0,X
-19.4,34,2,,5.9,,311.4,176.6,O
-19.5,68,4,,5.9,,377.2,156.6,O
-2.0,1989,68,,3.4,,69.2,72.2,X
-2.1,304,12,,3.9,,64.0,72.4,X
-2.2,327,13,,4.0,,74.1,75.1,X
-2.3,284,8,,2.8,,46.4,73.5,X
-2.4,295,12,,4.1,,78.7,101.8,O
-2.5,617,29,,4.7,,68.7,77.2,X
-2.6,326,16,,4.9,,104.2,77.7,X
-2.7,264,7,,2.7,,47.5,64.0,X
-2.8,261,12,,4.6,,93.5,65.1,X
-2.9,263,12,,4.6,,113.0,83.0,O
-20.0,1215,37,,3.0,,111.9,92.8,O
-3.0,316,13,,4.1,,87.4,66.9,X
-3.1,301,8,,2.7,,87.5,69.7,X
-3.2,196,7,,3.6,,56.7,54.0,X
-3.3,280,6,,2.1,,46.3,62.4,X
-3.4,171,7,,4.1,,155.9,94.8,O
-3.5,275,8,,2.9,,101.7,83.7,O
-3.6,248,9,,3.6,,100.8,91.5,O
-3.7,178,8,,4.5,,92.2,67.0,X
-3.8,436,14,,3.2,,85.9,65.8,X
-3.9,232,7,,3.0,,74.9,79.6,X
-4.0,264,6,,2.3,,22.2,67.3,X
-4.1,235,8,,3.4,,48.9,73.0,X
-4.2,230,11,,4.8,,112.8,106.3,O
-4.3,139,6,,4.3,,63.1,55.9,X
-4.4,205,7,,3.4,,64.5,69.3,X
-4.5,336,6,,1.8,,90.7,85.1,O
-4.6,278,9,,3.2,,80.7,62.9,X
-4.7,484,20,,4.1,,130.7,81.9,O
-4.8,485,14,,2.9,,72.5,69.6,X
-4.9,307,8,,2.6,,55.1,82.1,O
-5.0,511,17,,3.3,,85.9,73.8,X
-5.1,205,6,,2.9,,53.3,67.5,X
-5.2,200,9,,4.5,,81.9,84.3,O
-5.3,449,10,,2.2,,62.5,60.7,X
-5.4,180,3,,1.7,,53.8,62.7,X
-5.5,389,15,,3.9,,52.9,57.3,X
-5.6,271,9,,3.3,,57.4,67.8,X
-5.7,178,9,,5.1,,81.7,93.3,O
-5.8,265,9,,3.4,,107.0,66.4,X
-5.9,291,6,,2.1,,59.9,64.3,X
-6.0,211,5,,2.4,,57.0,69.5,X
-6.1,262,15,,5.7,,92.5,90.5,O
-6.2,282,4,,1.4,,24.2,62.0,X
-6.3,312,10,,3.2,,114.3,89.2,O
-6.4,230,7,,3.0,,110.6,69.4,X
-6.5,223,2,,0.9,,38.2,102.2,O
-6.6,214,8,,3.7,,125.1,88.1,O
-6.7,283,11,,3.9,,125.3,82.7,O
-6.8,281,12,,4.3,,115.3,94.7,O
-6.9,201,3,,1.5,,34.2,71.0,X
-7.0,472,17,,3.6,,107.9,77.3,X
-7.1,289,8,,2.8,,74.5,59.4,X
-7.2,242,11,,4.5,,107.3,84.8,O
-7.3,211,2,,0.9,,32.9,75.3,X
-7.4,232,13,,5.6,,186.8,96.2,O
-7.5,652,23,,3.5,,108.5,78.1,X
-7.6,322,9,,2.8,,60.1,80.7,O
-7.7,230,3,,1.3,,41.7,40.9,X
-7.8,218,4,,1.8,,66.6,63.1,X
-7.9,422,9,,2.1,,77.7,86.4,O
-8.0,197,5,,2.5,,44.5,76.6,X
-8.1,324,8,,2.5,,78.9,64.8,X
-8.2,248,10,,4.0,,71.3,61.0,X
-8.3,254,8,,3.1,,136.8,73.6,X
-8.4,235,8,,3.4,,40.3,86.7,O
-8.5,247,11,,4.5,,147.8,104.6,O
-8.6,322,8,,2.5,,54.2,70.7,X
-8.7,247,9,,3.6,,126.7,89.7,O
-8.8,199,7,,3.5,,66.3,61.7,X
-8.9,270,4,,1.5,,10.6,45.6,X
-9.0,865,50,,5.8,,80.8,93.0,O
-9.1,254,10,,3.9,,128.2,89.8,O
-9.2,184,5,,2.7,,32.8,75.2,X
-9.3,196,9,,4.6,,131.1,80.5,O
-9.4,215,6,,2.8,,65.2,85.3,O
-9.5,370,12,,3.2,,132.3,93.0,O
-9.6,238,6,,2.5,,51.0,53.7,X
-9.7,296,7,,2.4,,46.7,74.6,X
-9.8,222,7,,3.2,,78.0,75.2,X
-9.9,504,13,,2.6,,69.6,61.0,X
0.0,441,21,,4.8,,60.4,80.1,O
0.1,209,12,,5.7,,98.3,78.2,X
0.2,200,7,,3.5,,91.4,64.9,X
0.3,251,7,,2.8,,41.9,58.5,X
0.4,271,16,,5.9,,111.8,83.9,O
0.5,612,29,,4.7,,73.1,93.8,O
0.6,370,16,,4.3,,56.8,75.0,X
0.7,369,12,,3.3,,65.9,77.3,X
0.8,315,17,,5.4,,66.9,76.8,X
0.9,287,17,,5.9,,53.0,75.5,X
1.0,402,32,,8.0,,158.7,104.7,O
1.1,245,13,,5.3,,60.2,76.7,X
1.2,234,13,,5.6,,120.1,72.6,X
1.3,269,14,,5.2,,96.3,80.3,O
1.4,258,12,,4.7,,50.3,80.2,O
1.5,282,18,,6.4,,98.9,82.8,O
1.6,243,16,,6.6,,62.2,86.9,O
1.7,240,9,,3.8,,56.7,80.7,O
1.8,210,16,,7.6,,133.1,91.9,O
1.9,228,17,,7.5,,123.6,74.6,X
10.0,653,61,,9.3,,69.3,72.5,X
10.1,513,41,,8.0,,80.2,80.9,O
10.2,488,45,,9.2,,75.9,78.7,X
10.3,465,42,,9.0,,59.9,78.9,X
10.4,538,68,,12.6,,93.4,85.4,O
10.5,699,72,,10.3,,92.3,85.3,O
10.6,488,47,,9.6,,91.1,77.6,X
10.7,540,47,,8.7,,62.8,76.0,X
10.8,614,73,,11.9,,101.9,79.4,X
10.9,492,48,,9.8,,66.5,78.3,X
11.0,757,84,,11.1,,83.3,86.9,O
11.1,438,51,,11.6,,92.7,87.3,O
11.2,431,59,,13.7,,83.1,69.9,X
11.3,540,54,,10.0,,59.2,79.6,X
11.4,483,47,,9.7,,58.7,80.5,O
11.5,489,56,,11.5,,74.2,81.8,O
11.6,517,55,,10.6,,70.9,85.0,O
11.7,510,57,,11.2,,80.0,79.7,X
11.8,463,62,,13.4,,94.6,79.1,X
11.9,455,50,,11.0,,74.9,73.3,X
12.0,1479,134,,9.1,,96.0,82.0,O
12.1,400,51,,12.8,,88.4,91.4,O
12.2,415,40,,9.6,,53.5,73.9,X
12.3,446,43,,9.6,,57.8,71.9,X
12.4,439,69,,15.7,,105.9,82.9,O
12.5,753,97,,12.9,,80.9,81.9,O
12.6,422,60,,14.2,,86.9,75.7,X
12.7,501,69,,13.8,,114.3,84.1,O
12.8,442,63,,14.3,,90.6,83.5,O
12.9,439,55,,12.5,,79.2,96.2,O
13.0,699,100,,14.3,,85.3,81.0,O
13.1,374,56,,15.0,,75.8,81.4,O
13.2,514,74,,14.4,,95.2,90.8,O
13.3,510,60,,11.8,,74.2,75.6,X
13.4,443,70,,15.8,,95.4,74.7,X
13.5,677,100,,14.8,,74.3,83.5,O
13.6,426,64,,15.0,,89.2,74.4,X
13.7,382,41,,10.7,,51.0,72.1,X
13.8,395,49,,12.4,,71.1,79.4,X
13.9,405,63,,15.6,,84.3,85.7,O
14.0,423,73,,17.3,,96.7,84.6,O
14.1,452,56,,12.4,,76.7,63.8,X
14.2,382,54,,14.1,,94.4,83.8,O
14.3,515,74,,14.4,,70.7,75.7,X
14.4,412,58,,14.1,,64.8,73.9,X
14.5,379,53,,14.0,,70.3,83.6,O
14.6,397,59,,14.9,,74.9,78.7,X
14.7,392,76,,19.4,,114.5,94.8,O
14.8,416,58,,13.9,,65.7,76.7,X
14.9,439,60,,13.7,,74.0,75.0,X
15.0,1378,214,,15.5,,93.1,77.9,X
15.1,374,59,,15.8,,83.7,87.3,O
15.2,376,57,,15.2,,72.9,74.5,X
15.3,458,81,,17.7,,89.4,84.2,O
15.4,381,51,,13.4,,70.8,83.5,O
15.5,509,77,,15.1,,78.9,87.0,O
15.6,363,59,,16.3,,86.6,85.8,O
15.7,470,78,,16.6,,115.0,89.4,O
15.8,434,78,,18.0,,92.0,84.8,O
15.9,391,65,,16.6,,60.1,86.6,O
16.0,612,109,,17.8,,83.2,77.6,X
16.1,329,54,,16.4,,64.1,82.4,O
16.2,348,60,,17.2,,67.8,93.4,O
16.3,392,68,,17.3,,82.7,81.9,O
16.4,338,52,,15.4,,79.4,79.3,X
16.5,455,75,,16.5,,84.8,77.8,X
16.6,411,67,,16.3,,72.6,82.4,O
16.7,372,60,,16.1,,89.4,75.4,X
16.8,338,50,,14.8,,86.9,81.9,O
16.9,368,60,,16.3,,78.9,74.9,X
17.0,395,63,,15.9,,65.8,74.3,X
17.1,385,67,,17.4,,68.9,81.1,O
17.2,331,62,,18.7,,89.6,84.9,O
17.3,369,71,,19.2,,68.1,80.3,O
17.4,386,74,,19.2,,74.6,79.1,X
17.5,568,132,,23.2,,90.4,84.8,O
17.6,354,64,,18.1,,65.6,87.6,O
17.7,338,64,,18.9,,81.4,86.6,O
17.8,376,72,,19.1,,81.1,85.7,O
17.9,304,70,,23.0,,88.9,92.3,O
18.0,820,129,,15.7,,78.7,76.7,X
18.1,376,76,,20.2,,84.8,75.3,X
18.2,303,72,,23.8,,107.1,87.3,O
18.3,388,83,,21.4,,71.0,85.5,O
18.4,334,74,,22.2,,76.5,74.6,X
18.5,341,76,,22.3,,79.2,82.1,O
18.6,242,55,,22.7,,85.6,83.4,O
18.7,282,58,,20.6,,76.9,69.9,X
18.8,462,105,,22.7,,92.8,87.2,O
18.9,323,60,,18.6,,61.8,78.6,X
19.0,368,82,,22.3,,77.0,82.9,O
19.1,260,64,,24.6,,86.2,81.4,O
19.2,259,55,,21.2,,85.7,85.4,O
19.3,247,57,,23.1,,105.3,87.9,O
19.4,273,71,,26.0,,96.2,86.1,O
19.5,355,82,,23.1,,92.3,81.6,O
19.6,298,65,,21.8,,72.0,73.6,X
19.7,303,49,,16.2,,56.4,80.7,O
19.8,272,52,,19.1,,77.3,82.3,O
19.9,312,87,,27.9,,92.2,80.4,O
2.0,331,22,,6.6,,67.6,80.8,O
2.1,267,15,,5.6,,58.4,77.2,X
2.2,311,25,,8.0,,104.5,59.6,X
2.3,282,17,,6.0,,70.1,88.4,O
2.4,302,11,,3.6,,48.3,66.1,X
2.5,231,13,,5.6,,68.2,90.7,O
2.6,289,17,,5.9,,70.6,70.2,X
2.7,283,18,,6.4,,121.8,80.6,O
2.8,301,18,,6.0,,76.0,73.8,X
2.9,287,24,,8.4,,186.1,100.5,O
20.0,824,190,,23.1,,77.3,82.3,O
20.1,239,43,,18.0,,54.7,72.7,X
20.2,212,50,,23.6,,70.8,80.8,O
20.3,267,75,,28.1,,80.8,88.2,O
20.4,293,68,,23.2,,79.0,83.2,O
20.5,261,71,,27.2,,84.8,93.7,O
20.6,269,56,,20.8,,65.5,83.0,O
20.7,244,54,,22.1,,62.4,74.3,X
20.8,281,66,,23.5,,104.3,87.6,O
20.9,249,48,,19.3,,61.9,65.4,X
21.0,307,67,,21.8,,76.5,84.5,O
21.1,216,59,,27.3,,92.1,82.7,O
21.2,220,46,,20.9,,65.3,78.8,X
21.3,261,65,,24.9,,79.3,87.9,O
21.4,225,45,,20.0,,60.8,81.0,O
21.5,196,54,,27.6,,96.4,80.7,O
21.6,229,63,,27.5,,91.5,82.5,O
21.7,226,56,,24.8,,81.3,83.6,O
21.8,170,44,,25.9,,77.2,95.5,O
21.9,238,65,,27.3,,110.3,100.1,O
22.0,374,69,,18.4,,62.2,83.1,O
22.1,225,47,,20.9,,79.4,78.7,X
22.2,236,59,,25.0,,86.7,81.0,O
22.3,212,53,,25.0,,96.1,78.0,X
22.4,202,50,,24.8,,75.9,80.8,O
22.5,664,108,,16.3,,66.7,81.6,O
22.6,171,36,,21.1,,62.9,74.7,X
22.7,184,48,,26.1,,92.6,91.3,O
22.8,146,37,,25.3,,91.9,85.8,O
22.9,146,31,,21.2,,129.6,92.0,O
23.0,178,43,,24.2,,66.6,61.5,X
23.1,151,38,,25.2,,115.8,84.5,O
23.2,147,31,,21.1,,61.7,80.3,O
23.3,187,44,,23.5,,69.0,84.4,O
23.4,174,60,,34.5,,115.9,76.6,X
23.5,180,52,,28.9,,108.6,96.8,O
23.6,177,46,,26.0,,80.6,87.1,O
23.7,115,26,,22.6,,78.8,61.1,X
23.8,160,49,,30.6,,88.9,89.1,O
23.9,135,36,,26.7,,80.7,86.9,O
24.0,327,65,,19.9,,57.5,72.3,X
24.1,155,40,,25.8,,72.5,90.4,O
24.2,130,36,,27.7,,75.8,65.9,X
24.3,168,44,,26.2,,72.8,81.7,O
24.4,152,39,,25.7,,64.2,75.8,X
24.5,135,31,,23.0,,58.4,78.6,X
24.6,106,22,,20.8,,59.4,83.1,O
24.7,127,28,,22.0,,48.7,77.3,X
24.8,85,22,,25.9,,62.0,92.2,O
24.9,105,22,,21.0,,49.9,67.5,X
25.0,328,64,,19.5,,89.9,77.6,X
25.1,96,28,,29.2,,90.7,101.9,O
25.2,102,27,,26.5,,85.8,91.9,O
25.3,132,35,,26.5,,85.1,93.8,O
25.4,104,28,,26.9,,66.6,82.7,O
25.5,79,28,,35.4,,109.2,87.9,O
25.6,114,25,,21.9,,56.8,92.9,O
25.7,103,27,,26.2,,81.1,89.7,O
25.8,88,22,,25.0,,68.7,89.4,O
25.9,80,29,,36.2,,175.8,108.5,O
26.0,87,23,,26.4,,94.8,96.9,O
26.1,106,26,,24.5,,59.6,65.8,X
26.2,91,19,,20.9,,60.3,82.0,O
26.3,102,32,,31.4,,94.3,103.8,O
26.4,66,25,,37.9,,74.4,80.8,O
26.5,102,26,,25.5,,80.5,79.2,X
26.6,74,21,,28.4,,58.9,99.3,O
26.7,86,22,,25.6,,58.5,89.1,O
26.8,75,23,,30.7,,61.6,65.7,X
26.9,41,9,,22.0,,66.5,120.2,O
27.0,96,25,,26.0,,86.0,86.1,O
27.1,73,19,,26.0,,67.9,102.2,O
27.2,62,15,,24.2,,56.3,90.2,O
27.3,95,30,,31.6,,98.4,99.0,O
27.4,52,11,,21.2,,53.1,75.1,X
27.5,59,16,,27.1,,115.4,84.0,O
27.6,54,17,,31.5,,81.2,85.9,O
27.7,84,21,,25.0,,65.8,87.3,O
27.8,74,32,,43.2,,121.8,94.5,O
27.9,67,13,,19.4,,73.1,74.2,X
28.1,74,14,,18.9,,40.0,70.0,X
28.2,64,13,,20.3,,67.3,77.2,X
28.3,70,13,,18.6,,57.7,64.5,X
28.5,70,27,,38.6,,130.9,103.3,O
28.6,48,10,,20.8,,88.0,65.2,X
28.7,48,15,,31.2,,91.5,87.4,O
28.8,60,8,,13.3,,46.6,66.4,X
28.9,50,11,,22.0,,143.3,100.1,O
29.0,37,13,,35.1,,102.1,123.3,O
29.3,51,8,,15.7,,72.1,84.2,O
29.4,68,22,,32.4,,121.4,80.0,O
29.5,38,9,,23.7,,69.2,61.9,X
29.6,53,11,,20.8,,66.1,78.0,X
29.8,34,8,,23.5,,50.7,62.8,X
29.9,42,12,,28.6,,91.9,96.1,O
3.0,334,19,,5.7,,51.0,68.5,X
3.1,194,14,,7.2,,96.6,67.3,X
3.2,253,12,,4.7,,38.9,85.2,O
3.3,322,23,,7.1,,97.8,91.3,O
3.4,335,14,,4.2,,57.1,87.7,O
3.5,296,16,,5.4,,73.3,71.8,X
3.6,324,20,,6.2,,79.6,84.4,O
3.7,319,19,,6.0,,72.9,77.4,X
3.8,427,24,,5.6,,88.7,84.1,O
3.9,271,12,,4.4,,60.7,89.5,O
30.0,688,156,,22.7,,81.1,87.3,O
30.1,36,5,,13.9,,22.6,81.2,O
30.2,38,12,,31.6,,80.6,87.9,O
30.4,33,9,,27.3,,105.2,69.2,X
30.5,37,10,,27.0,,109.1,75.8,X
30.6,31,10,,32.3,,183.4,114.6,O
31.0,31,11,,35.5,,104.9,77.6,X
31.3,35,9,,25.7,,59.7,61.2,X
33.5,33,5,,15.2,,72.4,76.7,X
4.0,344,19,,5.5,,52.2,72.7,X
4.1,329,23,,7.0,,57.7,83.7,O
4.2,298,17,,5.7,,49.2,74.1,X
4.3,314,23,,7.3,,60.4,68.6,X
4.4,345,16,,4.6,,67.4,73.1,X
4.5,387,22,,5.7,,48.6,76.2,X
4.6,436,29,,6.7,,65.7,73.3,X
4.7,310,18,,5.8,,90.5,68.3,X
4.8,363,22,,6.1,,96.3,84.9,O
4.9,462,18,,3.9,,48.2,63.1,X
40.0,304,47,,15.5,,82.2,74.4,X
5.0,442,30,,6.8,,92.5,77.4,X
5.1,442,20,,4.5,,49.0,60.0,X
5.2,501,26,,5.2,,60.0,73.7,X
5.3,430,25,,5.8,,61.2,85.6,O
5.4,690,33,,4.8,,71.8,67.5,X
5.5,458,28,,6.1,,66.2,65.1,X
5.6,368,22,,6.0,,102.1,74.7,X
5.7,595,42,,7.1,,82.8,81.0,O
5.8,641,41,,6.4,,97.9,75.3,X
5.9,514,35,,6.8,,69.1,80.4,O
6.0,2247,129,,5.7,,64.7,73.0,X
6.1,648,32,,4.9,,54.2,89.8,O
6.2,686,38,,5.5,,93.5,75.7,X
6.3,762,47,,6.2,,73.9,85.5,O
6.4,806,51,,6.3,,60.0,81.9,O
6.5,570,47,,8.2,,90.1,69.9,X
6.6,907,47,,5.2,,69.6,78.4,X
6.7,573,46,,8.0,,68.5,74.3,X
6.8,576,33,,5.7,,58.7,83.1,O
6.9,583,43,,7.4,,87.4,74.9,X
7.0,624,34,,5.4,,77.4,67.5,X
7.1,671,49,,7.3,,81.8,69.8,X
7.2,669,46,,6.9,,92.9,90.6,O
7.3,635,42,,6.6,,74.1,82.8,O
7.4,589,38,,6.5,,71.4,63.8,X
7.5,1408,87,,6.2,,82.3,82.1,O
7.6,529,43,,8.1,,95.5,80.2,O
7.7,549,40,,7.3,,77.9,74.8,X
7.8,507,31,,6.1,,65.8,71.5,X
7.9,567,36,,6.3,,68.2,73.5,X
8.0,980,67,,6.8,,64.7,82.8,O
8.1,542,40,,7.4,,63.4,78.5,X
8.2,550,48,,8.7,,101.3,81.7,O
8.3,631,47,,7.4,,69.8,84.4,O
8.4,634,38,,6.0,,54.4,66.9,X
8.5,544,45,,8.3,,90.5,78.4,X
8.6,491,42,,8.6,,97.3,69.7,X
8.7,467,36,,7.7,,99.6,77.8,X
8.8,486,41,,8.4,,74.8,72.5,X
8.9,544,41,,7.5,,84.7,81.6,O
9.0,2038,157,,7.7,,71.3,74.5,X
9.1,521,39,,7.5,,59.3,83.9,O
9.2,494,51,,10.3,,81.4,87.4,O
9.3,520,39,,7.5,,70.7,68.3,X
9.4,488,36,,7.4,,80.2,72.7,X
9.5,487,41,,8.4,,75.4,73.2,X
9.6,460,41,,8.9,,79.1,81.5,O
9.7,442,32,,7.2,,56.8,81.8,O
9.8,451,43,,9.5,,113.5,86.2,O
9.9,507,39,,7.7,,60.8,71.6,X
