bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-4.8,58,6,,10.3,,75.5,85.4,O
-4.9,47,5,,10.6,,156.0,71.1,X
-5.0,137,16,,11.7,,68.7,73.6,X
-5.1,52,3,,5.8,,35.4,88.8,O
-5.2,69,5,,7.2,,162.1,96.5,O
-5.3,59,5,,8.5,,84.8,130.9,O
-5.4,46,4,,8.7,,82.2,103.1,O
-5.5,50,0,,0.0,,0.0,53.1,X
-5.6,55,2,,3.6,,34.8,45.4,X
-5.7,48,4,,8.3,,79.4,72.7,X
-5.8,34,3,,8.8,,77.7,143.9,O
-5.9,49,6,,12.2,,83.3,92.8,O
-6.0,156,18,,11.5,,68.5,60.3,X
-6.1,57,6,,10.5,,41.2,75.0,X
-6.2,45,8,,17.8,,112.7,85.3,O
-6.3,45,3,,6.7,,52.6,173.4,O
-6.4,35,3,,8.6,,72.5,55.6,X
-6.5,47,4,,8.5,,67.5,116.2,O
-6.6,32,6,,18.8,,161.7,118.0,O
-6.7,57,7,,12.3,,67.9,71.6,X
-6.8,42,3,,7.1,,87.9,115.5,O
-6.9,42,3,,7.1,,128.2,73.7,X
-7.0,173,13,,7.5,,136.9,70.2,X
-7.1,46,2,,4.3,,54.4,33.1,X
-7.2,53,1,,1.9,,114.7,51.2,X
-7.3,45,3,,6.7,,14.8,68.3,X
-7.4,46,4,,8.7,,22.5,32.1,X
-7.5,39,2,,5.1,,29.0,94.8,O
-7.6,46,2,,4.3,,31.9,142.2,O
-7.7,34,3,,8.8,,72.4,83.4,O
-7.9,42,4,,9.5,,152.0,101.5,O
-8.0,54,0,,0.0,,0.0,55.2,X
-8.1,47,3,,6.4,,375.1,106.0,O
-8.2,45,2,,4.4,,13.4,140.7,O
-8.3,40,1,,2.5,,15.3,92.9,O
-8.4,30,1,,3.3,,19.3,89.4,O
-8.6,34,3,,8.8,,55.2,32.3,X
-8.8,40,4,,10.0,,70.3,47.7,X
-8.9,40,2,,5.0,,36.1,52.8,X
-9.0,57,1,,1.8,,4.8,49.0,X
-9.3,37,5,,13.5,,151.7,78.5,X
-9.4,39,3,,7.7,,227.1,88.3,O
-9.5,37,1,,2.7,,9.5,100.0,O
-9.6,35,2,,5.7,,43.6,55.2,X
-9.7,33,0,,0.0,,0.0,46.0,X
0.0,60,7,,11.7,,112.2,108.8,O
0.1,67,5,,7.5,,160.2,94.0,O
0.2,60,4,,6.7,,39.0,61.0,X
0.3,64,5,,7.8,,54.8,61.6,X
0.4,69,3,,4.3,,7.9,96.1,O
0.5,69,5,,7.2,,56.6,44.7,X
0.6,64,7,,10.9,,133.0,95.3,O
0.7,67,6,,9.0,,63.5,151.0,O
0.8,65,5,,7.7,,23.8,69.2,X
0.9,51,4,,7.8,,67.8,139.4,O
1.0,81,7,,8.6,,98.0,105.9,O
1.1,55,5,,9.1,,24.7,55.7,X
1.2,60,7,,11.7,,59.8,58.9,X
1.3,75,5,,6.7,,50.9,59.1,X
1.4,67,6,,9.0,,35.2,77.0,X
1.5,65,7,,10.8,,89.7,121.0,O
1.6,61,5,,8.2,,37.4,87.1,O
1.7,54,3,,5.6,,13.7,54.5,X
1.8,46,9,,19.6,,72.9,73.1,X
1.9,57,4,,7.0,,35.5,94.8,O
2.0,58,5,,8.6,,49.8,50.9,X
2.1,66,9,,13.6,,143.9,63.2,X
2.2,59,5,,8.5,,28.2,68.3,X
2.3,57,11,,19.3,,235.3,179.1,O
2.4,55,5,,9.1,,20.8,56.7,X
2.5,52,5,,9.6,,251.5,134.7,O
2.6,62,6,,9.7,,108.2,81.3,O
2.7,61,6,,9.8,,69.4,95.5,O
2.8,49,4,,8.2,,148.0,104.5,O
2.9,50,5,,10.0,,38.2,85.9,O
3.0,54,6,,11.1,,91.2,53.9,X
3.1,64,6,,9.4,,55.3,112.2,O
3.2,50,5,,10.0,,71.5,65.2,X
3.3,34,3,,8.8,,71.3,56.8,X
3.4,50,8,,16.0,,114.1,84.4,O
3.5,51,5,,9.8,,41.7,50.9,X
3.6,54,5,,9.3,,51.2,60.1,X
3.7,51,9,,17.6,,119.7,65.1,X
3.8,55,3,,5.5,,45.4,77.1,X
3.9,45,3,,6.7,,60.9,59.1,X
4.0,46,7,,15.2,,249.9,96.2,O
4.1,43,4,,9.3,,78.3,32.1,X
4.2,56,3,,5.4,,40.8,80.1,O
4.3,47,4,,8.5,,29.5,66.2,X
4.4,51,6,,11.8,,153.7,83.9,O
4.5,38,3,,7.9,,39.0,70.5,X
4.6,45,5,,11.1,,236.6,96.3,O
4.7,38,3,,7.9,,7.7,22.4,X
4.8,49,9,,18.4,,201.5,103.4,O
4.9,31,4,,12.9,,65.2,100.6,O
5.0,34,2,,5.9,,19.7,52.9,X
5.2,32,4,,12.5,,38.9,143.2,O
5.3,38,6,,15.8,,166.7,78.4,X
5.4,42,6,,14.3,,149.1,93.9,O
5.5,38,4,,10.5,,55.1,82.6,O
5.6,41,3,,7.3,,33.0,49.6,X
5.7,50,2,,4.0,,28.9,44.2,X
5.8,34,3,,8.8,,18.4,66.9,X
5.9,33,6,,18.2,,37.4,59.6,X
6.0,41,6,,14.6,,55.5,66.1,X
6.2,41,6,,14.6,,93.7,67.5,X
6.3,31,5,,16.1,,59.8,103.4,O
6.4,44,0,,0.0,,0.0,56.0,X
6.5,37,8,,21.6,,133.9,111.6,O
6.6,45,6,,13.3,,269.9,121.2,O
6.7,35,5,,14.3,,203.4,88.8,O
6.9,37,4,,10.8,,49.0,95.5,O
7.0,31,2,,6.5,,24.2,47.5,X
7.1,31,2,,6.5,,31.4,57.0,X
7.2,35,5,,14.3,,41.4,22.4,X
7.3,32,9,,28.1,,213.2,127.2,O
7.4,41,6,,14.6,,100.5,92.7,O
7.5,39,2,,5.1,,26.7,65.2,X
7.8,34,4,,11.8,,438.8,130.3,O
8.0,30,3,,10.0,,88.9,70.7,X
8.1,36,4,,11.1,,84.2,68.0,X
8.3,31,2,,6.5,,69.9,122.9,O
