bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
172,71,10,,14.1,,80.1,122.6,O
173,456,49,,10.7,,75.8,92.8,O
179,105,12,,11.4,,101.7,54.7,X
182,49,3,,6.1,,186.1,127.0,O
186,57,4,,7.0,,37.7,72.7,X
189,288,21,,7.3,,67.2,80.4,O
194,311,39,,12.5,,129.8,84.3,O
198,114,10,,8.8,,39.9,88.7,O
202,59,5,,8.5,,72.9,125.4,O
209,202,20,,9.9,,145.4,122.4,O
215,719,86,,12.0,,72.0,76.3,X
216,668,44,,6.6,,85.8,70.4,X
218,35,0,,0.0,,0.0,49.3,X
234,2364,190,,8.0,,77.6,76.3,X
301,494,37,,7.5,,92.5,63.9,X
304,42,5,,11.9,,86.1,65.6,X
305,366,33,,9.0,,60.1,70.3,X
321,326,25,,7.7,,46.9,85.7,O
332,43,7,,16.3,,228.6,91.3,O
333,38,3,,7.9,,52.1,65.8,X
343,65,6,,9.2,,216.0,123.3,O
344,117,9,,7.7,,117.1,77.9,X
351,125,14,,11.2,,75.6,73.5,X
360,145,13,,9.0,,51.0,91.1,O
364,30,2,,6.7,,18.7,78.0,X
366,112,10,,8.9,,75.6,133.7,O
367,59,7,,11.9,,38.7,82.8,O
368,48,1,,2.1,,4.4,62.4,X
371,33,3,,9.1,,43.7,58.0,X
384,1345,116,,8.6,,67.1,66.1,X
385,446,34,,7.6,,49.0,86.0,O
395,68,10,,14.7,,66.2,79.7,X
398,209,27,,12.9,,74.7,48.6,X
420,171,11,,6.4,,132.5,88.9,O
421,418,36,,8.6,,85.8,72.0,X
422,245,19,,7.8,,43.4,80.6,O
428,45,3,,6.7,,47.4,96.5,O
434,50,9,,18.0,,222.0,107.6,O
442,286,30,,10.5,,62.0,77.8,X
443,249,26,,10.4,,79.4,65.2,X
449,888,93,,10.5,,115.8,85.8,O
450,197,10,,5.1,,91.4,112.5,O
451,665,70,,10.5,,93.5,88.4,O
452,97,6,,6.2,,102.6,54.9,X
461,35,7,,20.0,,245.1,102.1,O
462,128,6,,4.7,,11.7,52.9,X
465,91,7,,7.7,,27.7,94.7,O
474,285,28,,9.8,,61.5,103.6,O
481,65,3,,4.6,,11.0,87.9,O
488,65,8,,12.3,,66.5,72.4,X
490,96,5,,5.2,,85.8,50.7,X
491,285,18,,6.3,,63.3,67.1,X
721,52,6,,11.5,,44.5,72.1,X
728,403,45,,11.2,,59.2,94.9,O
729,2146,149,,6.9,,69.8,74.3,X
730,56,8,,14.3,,91.1,91.9,O
732,34,3,,8.8,,52.4,37.6,X
733,199,15,,7.5,,44.6,69.5,X
734,1589,110,,6.9,,77.3,76.7,X
735,148,11,,7.4,,105.3,74.4,X
739,100,11,,11.0,,105.7,50.9,X
789,35,4,,11.4,,92.6,86.6,O
792,172,15,,8.7,,58.5,53.2,X
795,1659,152,,9.2,,61.4,66.0,X
796,315,31,,9.8,,84.2,93.0,O
797,176,17,,9.7,,86.2,97.8,O
809,1341,126,,9.4,,79.7,89.5,O
810,45,8,,17.8,,103.0,95.8,O
811,167,13,,7.8,,47.8,97.9,O
812,35,4,,11.4,,110.7,70.4,X
871,356,18,,5.1,,60.0,84.6,O
872,300,38,,12.7,,64.0,81.2,O
873,1829,151,,8.3,,78.9,69.6,X
874,3863,358,,9.3,,82.6,78.9,X
887,71,9,,12.7,,78.0,73.7,X
888,54,5,,9.3,,70.4,78.5,X
889,196,19,,9.7,,73.1,76.4,X
