bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|05,33,2,,6.1,,53.3,62.4,X
白老|01,155,39,,25.2,,71.3,77.6,X
白老|02,132,28,,21.2,,82.6,76.1,X
白老|03,151,13,,8.6,,55.8,46.9,X
白老|04,121,14,,11.6,,59.7,62.1,X
白老|05,128,9,,7.0,,64.7,88.0,O
白老|06,106,9,,8.5,,212.5,105.1,O
白老|07,110,5,,4.5,,42.3,82.2,O
白老|08,97,3,,3.1,,12.0,41.7,X
白老|09,87,5,,5.7,,38.7,104.4,O
白老|10,79,4,,5.1,,39.1,97.6,O
白老|11,86,4,,4.7,,117.5,93.2,O
白老|12,50,1,,2.0,,13.4,75.1,X
白老|13,47,4,,8.5,,108.4,38.4,X
白老|14,32,1,,3.1,,3.3,133.8,O
米|01,51,17,,33.3,,227.6,99.7,O
米|02,53,9,,17.0,,84.6,120.0,O
米|03,48,6,,12.5,,75.9,60.8,X
米|04,45,7,,15.6,,49.8,41.9,X
米|05,42,4,,9.5,,81.2,68.6,X
米|06,41,5,,12.2,,65.5,47.3,X
米|07,48,7,,14.6,,83.5,87.0,O
米|08,51,1,,2.0,,12.9,48.5,X
米|09,42,3,,7.1,,15.7,64.6,X
米|10,30,1,,3.3,,39.6,84.6,O
米|11,41,3,,7.3,,178.0,120.2,O
英|01,40,10,,25.0,,101.8,81.0,O
