bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
3|21.0,31,4,,12.9,,91.8,55.1,X
3|22.0,47,3,,6.4,,23.6,58.9,X
3|25.0,128,15,,11.7,,60.8,66.4,X
3|29.0,55,5,,9.1,,49.2,65.0,X
3|33.0,140,13,,9.3,,59.2,76.6,X
3|38.0,37,5,,13.5,,47.7,45.6,X
3|4.0,36,3,,8.3,,32.7,56.0,X
3|40.0,48,6,,12.5,,123.0,75.6,X
3|5.0,36,2,,5.6,,14.4,86.8,O
3|50.0,138,13,,9.4,,48.2,107.6,O
3|6.0,51,4,,7.8,,30.9,51.9,X
3|67.0,48,2,,4.2,,26.6,40.3,X
3|7.0,53,6,,11.3,,61.6,64.8,X
3|8.0,68,12,,17.6,,152.1,99.0,O
3|9.0,51,8,,15.7,,70.5,80.7,O
3|99.9,148,15,,10.1,,57.0,77.8,X
4|0.0,1082,108,,10.0,,72.6,73.6,X
4|10.0,64,1,,1.6,,3.2,73.5,X
4|11.0,72,11,,15.3,,170.8,97.1,O
4|12.0,111,7,,6.3,,43.7,57.4,X
4|13.0,33,2,,6.1,,75.3,66.1,X
4|14.0,101,11,,10.9,,102.9,87.7,O
4|15.0,32,6,,18.8,,222.1,128.6,O
4|17.0,112,12,,10.7,,80.1,67.2,X
4|18.0,38,2,,5.3,,34.7,100.8,O
4|20.0,133,19,,14.3,,166.9,86.3,O
4|22.0,42,3,,7.1,,45.1,52.0,X
4|25.0,136,13,,9.6,,67.6,79.3,X
4|27.0,33,4,,12.1,,85.8,61.3,X
4|29.0,50,3,,6.0,,59.8,77.8,X
4|33.0,152,18,,11.8,,70.0,81.1,O
4|4.0,40,2,,5.0,,14.4,27.4,X
4|40.0,49,4,,8.2,,130.8,62.3,X
4|43.0,38,6,,15.8,,77.5,80.1,O
4|5.0,41,4,,9.8,,63.8,96.9,O
4|50.0,153,17,,11.1,,90.2,84.7,O
4|6.0,61,5,,8.2,,57.8,100.0,O
4|67.0,36,2,,5.6,,40.7,38.7,X
4|7.0,58,4,,6.9,,53.1,88.3,O
4|8.0,79,7,,8.9,,144.7,78.8,X
4|9.0,54,7,,13.0,,222.2,104.7,O
4|99.9,131,13,,9.9,,137.6,75.7,X
5|0.0,1059,86,,8.1,,91.1,86.3,O
5|10.0,67,3,,4.5,,32.9,34.0,X
5|11.0,73,7,,9.6,,61.7,65.5,X
5|12.0,106,7,,6.6,,75.2,83.9,O
5|13.0,33,0,,0.0,,0.0,45.5,X
5|14.0,113,12,,10.6,,115.0,79.7,X
5|15.0,36,5,,13.9,,217.5,115.0,O
5|17.0,115,6,,5.2,,70.9,65.0,X
5|18.0,63,6,,9.5,,107.1,106.0,O
5|20.0,107,8,,7.5,,72.2,63.7,X
5|22.0,43,2,,4.7,,36.8,89.1,O
5|25.0,119,11,,9.2,,70.3,69.1,X
5|27.0,39,3,,7.7,,41.4,47.0,X
5|29.0,48,7,,14.6,,134.7,91.1,O
5|3.0,40,2,,5.0,,18.4,59.5,X
5|33.0,140,8,,5.7,,43.7,71.6,X
5|40.0,50,3,,6.0,,31.7,69.1,X
5|5.0,46,6,,13.0,,109.6,100.1,O
5|50.0,149,12,,8.1,,67.8,69.3,X
5|6.0,48,2,,4.2,,75.2,73.8,X
5|67.0,37,2,,5.4,,17.7,69.8,X
5|7.0,54,2,,3.7,,49.0,51.4,X
5|8.0,58,3,,5.2,,36.8,45.1,X
5|9.0,52,5,,9.6,,120.0,106.6,O
5|99.9,143,9,,6.3,,64.6,64.5,X
6|0.0,1029,57,,5.5,,86.9,83.3,O
6|10.0,68,2,,2.9,,15.2,99.0,O
6|11.0,70,3,,4.3,,58.8,69.3,X
6|12.0,95,5,,5.3,,97.6,95.8,O
6|13.0,30,2,,6.7,,63.3,79.4,X
6|14.0,102,3,,2.9,,96.2,76.7,X
6|15.0,36,1,,2.8,,120.0,119.7,O
6|17.0,100,3,,3.0,,18.1,38.8,X
6|18.0,36,2,,5.6,,25.6,44.3,X
6|20.0,95,8,,8.4,,127.2,65.6,X
6|21.0,36,1,,2.8,,19.4,71.6,X
6|22.0,50,3,,6.0,,32.6,73.9,X
6|25.0,122,7,,5.7,,56.2,82.8,O
6|29.0,44,4,,9.1,,50.9,33.8,X
6|33.0,142,9,,6.3,,47.6,70.1,X
6|38.0,38,2,,5.3,,35.9,47.9,X
6|40.0,41,4,,9.8,,191.8,117.0,O
6|5.0,49,0,,0.0,,0.0,95.1,O
6|50.0,136,7,,5.1,,71.7,65.1,X
6|6.0,61,3,,4.9,,34.4,112.4,O
6|67.0,47,7,,14.9,,123.6,103.6,O
6|7.0,52,8,,15.4,,144.4,78.0,X
6|8.0,86,6,,7.0,,120.2,105.2,O
6|9.0,53,4,,7.5,,66.1,43.2,X
6|99.9,130,13,,10.0,,185.9,102.3,O
7|0.0,944,51,,5.4,,68.8,71.0,X
7|10.0,54,2,,3.7,,30.4,79.6,X
7|11.0,77,6,,7.8,,97.0,136.0,O
7|12.0,77,2,,2.6,,32.6,81.7,O
7|14.0,82,3,,3.7,,44.2,75.3,X
7|15.0,41,3,,7.3,,73.1,38.0,X
7|17.0,95,3,,3.2,,64.4,43.8,X
7|18.0,37,1,,2.7,,190.3,85.3,O
7|20.0,94,4,,4.3,,69.9,60.0,X
7|21.0,35,1,,2.9,,30.4,45.7,X
7|22.0,40,1,,2.5,,52.9,87.6,O
7|23.0,31,0,,0.0,,0.0,124.5,O
7|25.0,121,8,,6.6,,94.8,118.1,O
7|29.0,44,2,,4.5,,167.8,58.7,X
7|33.0,110,11,,10.0,,109.7,71.1,X
7|4.0,33,4,,12.1,,159.4,54.5,X
7|40.0,53,4,,7.5,,200.4,109.5,O
7|5.0,55,1,,1.8,,21.8,70.5,X
7|50.0,129,5,,3.9,,75.7,43.0,X
7|6.0,55,2,,3.6,,39.9,60.9,X
7|67.0,56,2,,3.6,,48.7,46.8,X
7|7.0,65,2,,3.1,,18.6,70.0,X
7|8.0,62,1,,1.6,,88.3,37.7,X
7|9.0,50,2,,4.0,,46.4,47.2,X
7|99.9,126,3,,2.4,,34.2,64.3,X
