bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
B|8.0,446,30,,6.7,,65.8,66.3,X
B|80.0,45,2,,4.4,,17.8,26.9,X
B|9.0,320,21,,6.6,,59.0,76.5,X
B|99.9,712,37,,5.2,,62.9,66.0,X
C|0.0,3314,177,,5.3,,52.8,76.8,X
C|10.0,241,12,,5.0,,66.5,100.4,O
C|11.0,267,22,,8.2,,57.2,74.8,X
C|12.0,296,12,,4.1,,46.2,69.2,X
C|13.0,93,8,,8.6,,218.9,101.0,O
C|14.0,304,19,,6.2,,136.5,97.8,O
C|15.0,112,6,,5.4,,94.7,81.5,O
C|16.0,48,0,,0.0,,0.0,80.4,O
C|17.0,338,16,,4.7,,46.5,67.2,X
C|18.0,134,5,,3.7,,36.6,62.0,X
C|19.0,88,5,,5.7,,73.3,78.2,X
C|20.0,372,20,,5.4,,58.5,59.8,X
C|21.0,85,8,,9.4,,108.8,69.2,X
C|22.0,153,8,,5.2,,32.8,58.6,X
C|23.0,73,4,,5.5,,50.1,34.0,X
C|24.0,49,6,,12.2,,87.2,60.5,X
C|25.0,399,26,,6.5,,86.2,108.1,O
C|26.0,35,3,,8.6,,172.8,86.7,O
C|27.0,110,2,,1.8,,7.2,88.8,O
C|28.0,33,0,,0.0,,0.0,179.2,O
C|29.0,156,9,,5.8,,164.5,104.7,O
C|3.0,61,2,,3.3,,229.7,90.2,O
C|30.0,79,6,,7.6,,56.2,41.1,X
C|31.0,54,2,,3.7,,85.6,114.9,O
C|33.0,459,24,,5.2,,72.5,76.9,X
C|36.0,52,2,,3.8,,44.3,57.1,X
C|38.0,102,4,,3.9,,67.8,56.1,X
C|4.0,106,4,,3.8,,29.4,68.6,X
C|40.0,169,11,,6.5,,76.3,123.0,O
C|43.0,83,5,,6.0,,37.0,84.7,O
C|44.0,44,2,,4.5,,37.4,95.0,O
C|5.0,147,7,,4.8,,71.5,113.0,O
C|50.0,465,17,,3.7,,29.3,76.8,X
C|57.0,32,1,,3.1,,2.7,16.5,X
C|6.0,185,12,,6.5,,136.9,98.5,O
C|60.0,79,4,,5.1,,68.5,84.6,O
C|67.0,170,6,,3.5,,80.3,78.0,X
C|7.0,198,12,,6.1,,54.5,71.9,X
C|75.0,64,2,,3.1,,80.2,38.7,X
C|8.0,234,17,,7.3,,87.9,70.8,X
C|80.0,32,2,,6.2,,72.5,125.1,O
C|9.0,219,15,,6.8,,73.1,117.2,O
C|99.9,392,17,,4.3,,57.2,55.0,X
D|0.0,1263,53,,4.2,,66.9,58.9,X
D|10.0,94,6,,6.4,,103.1,73.3,X
D|11.0,97,3,,3.1,,37.6,77.9,X
D|12.0,146,4,,2.7,,32.6,53.4,X
D|13.0,32,1,,3.1,,34.3,32.5,X
D|14.0,119,4,,3.4,,66.2,70.5,X
D|15.0,45,0,,0.0,,0.0,58.0,X
D|17.0,148,7,,4.7,,55.3,49.2,X
D|18.0,44,2,,4.5,,29.4,126.6,O
D|19.0,34,1,,2.9,,6.6,67.0,X
D|20.0,157,8,,5.1,,67.9,41.7,X
D|21.0,33,0,,0.0,,0.0,37.1,X
D|22.0,57,2,,3.5,,30.0,77.1,X
D|25.0,158,4,,2.5,,26.7,65.4,X
D|27.0,37,2,,5.4,,77.1,70.9,X
D|29.0,77,4,,5.2,,74.7,82.4,O
D|30.0,32,1,,3.1,,8.6,40.3,X
D|33.0,173,4,,2.3,,94.2,78.5,X
D|38.0,38,1,,2.6,,20.3,59.5,X
D|4.0,35,1,,2.9,,54.5,94.2,O
D|40.0,69,2,,2.9,,69.0,81.8,O
D|5.0,64,1,,1.6,,44.1,97.1,O
D|50.0,234,13,,5.6,,94.2,51.6,X
D|6.0,73,1,,1.4,,105.7,125.6,O
D|60.0,32,1,,3.1,,9.2,49.9,X
D|67.0,68,5,,7.4,,56.4,37.7,X
D|7.0,70,0,,0.0,,0.0,40.7,X
D|8.0,110,4,,3.6,,12.5,97.8,O
D|9.0,72,4,,5.6,,157.7,68.5,X
D|99.9,176,4,,2.3,,49.1,52.3,X
S|0.0,6544,993,,15.2,,87.8,82.3,O
S|10.0,394,38,,9.6,,52.1,83.5,O
S|11.0,455,55,,12.1,,109.3,88.7,O
S|12.0,629,76,,12.1,,74.1,73.8,X
S|13.0,133,11,,8.3,,63.2,62.4,X
S|14.0,630,85,,13.5,,84.8,82.8,O
S|15.0,214,23,,10.7,,54.1,68.9,X
S|16.0,82,7,,8.5,,31.4,65.4,X
S|17.0,629,94,,14.9,,100.3,93.7,O
S|18.0,235,28,,11.9,,61.9,78.1,X
S|19.0,148,16,,10.8,,59.0,58.5,X
S|20.0,729,113,,15.5,,103.3,94.0,O
S|21.0,159,15,,9.4,,59.7,80.2,O
S|22.0,253,28,,11.1,,82.4,79.8,X
S|23.0,129,15,,11.6,,59.5,81.7,O
S|24.0,83,7,,8.4,,28.8,83.1,O
S|25.0,807,123,,15.2,,79.1,85.6,O
S|26.0,55,5,,9.1,,75.0,65.5,X
S|27.0,181,22,,12.2,,61.6,76.5,X
S|28.0,49,7,,14.3,,122.2,41.9,X
S|29.0,313,40,,12.8,,53.2,55.9,X
S|3.0,82,8,,9.8,,151.2,99.9,O
S|30.0,166,20,,12.0,,63.1,67.8,X
S|31.0,87,13,,14.9,,216.2,102.1,O
S|32.0,39,5,,12.8,,124.6,79.9,X
S|33.0,848,131,,15.4,,90.6,80.2,O
S|35.0,35,1,,2.9,,1.5,6.5,X
S|36.0,111,13,,11.7,,40.6,81.7,O
S|38.0,168,31,,18.5,,85.0,85.9,O
S|4.0,207,24,,11.6,,98.9,57.2,X
S|40.0,298,38,,12.8,,58.4,66.3,X
S|42.0,41,4,,9.8,,74.6,44.6,X
S|43.0,152,16,,10.5,,43.5,87.6,O
S|44.0,91,11,,12.1,,174.5,68.8,X
S|45.0,44,6,,13.6,,102.7,141.8,O
S|46.0,30,2,,6.7,,25.2,76.6,X
S|5.0,293,30,,10.2,,90.8,91.3,O
S|50.0,850,118,,13.9,,73.7,82.5,O
S|57.0,58,9,,15.5,,88.4,133.6,O
S|6.0,384,35,,9.1,,39.9,92.3,O
S|60.0,119,13,,10.9,,49.2,102.3,O
S|62.0,40,6,,15.0,,256.6,89.7,O
S|67.0,256,33,,12.9,,72.6,75.8,X
S|7.0,339,52,,15.3,,92.2,93.9,O
S|75.0,115,13,,11.3,,85.8,80.8,O
S|8.0,476,56,,11.8,,113.1,85.2,O
S|80.0,54,6,,11.1,,47.4,60.4,X
S|83.0,30,3,,10.0,,61.4,113.1,O
S|9.0,323,51,,15.8,,74.4,104.9,O
S|99.9,665,106,,15.9,,105.4,90.1,O
